location,time,26536
are,2011,2002
are,2012,2197
are,2013,2386
are,2014,2551
arm,2003,5
arm,2004,4
arm,2005,6
arm,2006,10
arm,2007,16
arm,2008,26
arm,2009,21
arm,2010,22
arm,2011,16
arm,2012,7
arm,2013,5
arm,2014,4
aus,1999,77
aus,2000,63
aus,2002,64
aus,2003,59
aus,2004,33
aus,2005,40
aus,2006,30
aus,2007,30
aus,2008,72
aus,2009,118
aus,2010,206
aus,2011,291
aus,2012,314
aus,2013,300
aus,2014,483
aut,1999,78
aut,2000,68
aut,2001,64
aut,2002,22
aut,2003,22
aut,2004,23
aut,2006,25
aut,2007,27
aut,2008,32
aut,2009,51
aut,2010,59
aut,2011,71
aut,2012,64
aut,2013,77.5
aut,2014,68.5
aze,2006,9
aze,2007,21
aze,2008,52
aze,2009,86
aze,2010,88
aze,2011,117
aze,2012,112
aze,2013,147
aze,2014,155
bel,1999,23
bel,2000,23
bel,2001,36
bel,2002,24
bel,2003,30
bel,2005,2
bel,2006,3
bel,2007,1
bel,2009,7
bel,2010,19
bel,2011,35
bel,2012,32
bel,2013,29
bel,2014,21
bgr,1999,17
bgr,2000,18
bgr,2001,13
bgr,2002,9
bgr,2003,8
bgr,2004,9
bgr,2005,7
bgr,2006,7
bgr,2007,14
bgr,2008,14
bgr,2009,13
bgr,2010,20
bgr,2011,17
bgr,2012,25
bgr,2013,47
bgr,2014,41
bhr,2003,20
bhr,2006,27
bhr,2014,115
bih,2014,6
blr,1999,2
blr,2001,2
blr,2002,3
blr,2004,5
blr,2005,13
blr,2006,12
blr,2007,104
blr,2008,32
blr,2009,65
blr,2010,82
blr,2011,68
blr,2012,145
blr,2013,169
blr,2014,176
bra,2009,14
bra,2010,14
bra,2011,9
bra,2012,8
brn,2004,1
bwa,2014,1
can,1999,21
can,2000,21
can,2001,21
can,2002,24
can,2003,21
can,2004,33
can,2005,39
can,2006,69
can,2007,46
can,2008,50
can,2009,75
can,2010,105
can,2011,99
can,2012,174
can,2013,159
che,1999,37
che,2000,38
che,2001,41
che,2002,46
che,2003,48
che,2004,47
che,2005,44
che,2006,38
che,2007,36
che,2008,47
che,2009,36
che,2010,38
che,2011,37
che,2012,34
che,2013,659
che,2014,32
chl,2003,2
cub,2002,3
cub,2003,1
cub,2004,1
cyp,2000,2
cyp,2001,1
cyp,2002,1
cyp,2005,1
cyp,2007,1
cyp,2008,1
cyp,2010,1
cyp,2011,3
cyp,2012,18
cyp,2013,5
cyp,2014,2
cze,1999,9
cze,2000,9
cze,2001,9
