location,time,26428
aus,2000,2
aus,2002,1
aus,2005,3
aus,2012,2
aus,2013,10
aut,1999,12
aut,2000,9
aut,2001,9
aut,2002,6
aut,2003,5
aut,2004,6
aut,2006,2
aut,2007,2
aut,2008,2
aut,2009,2
aut,2010,3
aut,2011,4
aut,2012,1
aut,2013,2.5
aut,2014,1.5
bel,1999,5
bel,2000,5
bel,2001,7
bel,2002,5
bel,2003,6
bel,2008,1
bel,2009,1
bel,2010,1
bel,2011,1
bel,2012,1
bel,2013,2
bel,2014,4
blr,1999,1
blr,2010,2
blr,2011,5
blr,2012,5
blr,2013,5
blr,2014,4
bra,2002,3
bra,2003,7
bra,2004,10
bra,2009,901
bra,2010,892
bra,2011,741
bra,2012,696
caf,2006,28
can,2000,3
can,2002,3
can,2003,3
can,2004,6
can,2005,3
can,2007,6
can,2008,3
can,2009,6
can,2010,3
can,2011,3
can,2012,396
can,2013,9
che,1999,6
che,2000,6
che,2001,2
che,2002,2
che,2003,2
che,2004,5
che,2005,4
che,2006,1
che,2007,1
che,2009,1
che,2012,1
che,2013,3
che,2014,2
civ,2014,2
cmr,2004,2
cmr,2010,2
cog,2003,4
cub,1999,83
cub,2000,65
cub,2001,80
cub,2002,199
cub,2003,191
cub,2004,143
cub,2005,137
cub,2006,101
cub,2007,80
cub,2008,42
cub,2009,47
cub,2010,51
cub,2011,60
cub,2012,45
cze,1999,6
cze,2000,6
cze,2001,5
cze,2002,3
cze,2003,4
cze,2004,3
cze,2005,3
cze,2006,1
cze,2008,1
cze,2009,1
cze,2013,1
deu,1999,31
deu,2000,25
deu,2001,21
deu,2002,15
deu,2003,9
deu,2004,7
deu,2005,5
deu,2006,3
deu,2007,4
deu,2008,4
deu,2009,5
deu,2010,6
deu,2013,5
dnk,2013,90
dnk,2014,83
ecu,2012,14
esp,1999,7
esp,2000,12
esp,2001,12
esp,2002,16
esp,2003,43
esp,2004,5
esp,2005,6
esp,2006,17
esp,2007,49
esp,2008,65
esp,2009,126
esp,2010,94
esp,2011,74
esp,2012,49
esp,2013,54
fin,2007,1
fin,2008,1
fin,2009,1
fin,2010,1
fin,2011,1
fin,2012,1
fin,2013,1
fra,1999,73
fra,2000,83
fra,2001,76
fra,2002,68
fra,2003,103
fra,2004,134
fra,2005,133
fra,2006,172
fra,2007,170
fra,2008,187
fra,2009,159
fra,2010,158
fra,2011,162
fra,2012,171
fra,2013,110
fra,2014,105
gbr,1999,2
gbr,2000,2
gbr,2001,3
gbr,2002,3
gbr,2003,2
gbr,2004,2
gbr,2005,2
gbr,2006,3
gbr,2007,2
gbr,2008,2
gbr,2009,3
gbr,2010,4
gbr,2011,4
gbr,2012,3
gbr,2013,1
gbr,2014,2
gha,2012,2
grc,2006,11
isl,2012,1
ita,1999,15
ita,2000,18
ita,2001,15
ita,2002,15
ita,2003,21
ita,2004,24
ita,2005,31
ita,2006,33
ita,2007,37
ita,2008,40
ita,2009,42
ita,2010,46
ita,2011,45
ita,2012,49
ita,2013,39
jpn,2013,27
lux,2006,4
lux,2008,1
lux,2010,1
lux,2012,2
lux,2013,3
mac,2003,4
mac,2004,1
mac,2005,5
mac,2006,6
mac,2007,6
mac,2008,10
mac,2009,8
mac,2010,10
mac,2011,11
mac,2012,11
mac,2013,11
mac,2014,13
mar,2003,3
mar,2004,3
mar,2005,4
mar,2006,6
mar,2007,25
mar,2008,30
mar,2009,126
mar,2010,38
moz,2011,2
moz,2013,1
moz,2014,6
mus,2010,1
nam,2008,2
ner,2004,6
nld,1999,5
nld,2000,4
nld,2001,4
nld,2002,3
nld,2003,6
nld,2004,3
nld,2007,1
nld,2008,2
nld,2009,5
nld,2010,4
nld,2011,5
nld,2012,6
nor,1999,1
nor,2001,1
nor,2002,1
nor,2003,1
nor,2007,1
nor,2009,1
nor,2010,2
nor,2011,2
nor,2012,2
pol,2013,1
prt,2000,1728
prt,2002,2497
prt,2003,3011
prt,2004,3516
prt,2005,3835
prt,2006,4086
prt,2007,4342
prt,2008,2154
prt,2009,1677
prt,2010,1774
prt,2011,1773
prt,2012,1475
prt,2013,1548
prt,2014,1832
rou,2001,1
rou,2002,1
rou,2003,1
rou,2004,1
rus,2008,61
rus,2009,48
rus,2011,37
rus,2014,13
srb,2013,1
srb,2014,2
svn,2014,2
swe,1999,1
swe,2001,1
swe,2002,1
swe,2003,3
swe,2014,1
tur,1999,3
tur,2003,10
tur,2010,1
tur,2012,1
tur,2013,56
ukr,2014,3
usa,1999,25
usa,2000,41
usa,2001,51.17
usa,2002,57
usa,2003,79
usa,2004,52
usa,2005,42
usa,2006,41
usa,2007,78
usa,2008,43
usa,2009,98
usa,2010,42
usa,2011,53.94865
usa,2012,84
usa,2013,1408.75373
usa,2014,66
vat,1999,6
zaf,2011,4
zaf,2012,6
zaf,2013,5
