location,time,21510
abw,1999,35
abw,2000,39
abw,2001,40
abw,2002,35
abw,2003,49
abw,2004,52
abw,2005,57
abw,2006,57
abw,2007,54
abw,2008,22
abw,2009,18
abw,2010,19
abw,2013,29
abw,2014,26
ago,2008,41999
ago,2009,41999
ago,2010,44557
ago,2011,45410
aia,2005,1
and,2013,19
and,2014,15
ant,2002,227
are,1999,1106
are,2000,1140
are,2001,1038
are,2002,1024
arg,1999,23792
arg,2000,26385
arg,2001,27144
arg,2002,25396
arg,2003,28172
arg,2004,31607
arg,2005,32045
arg,2006,33124
arg,2007,30611
arg,2008,27446
arg,2009,22820
arg,2010,19332
arg,2011,16990
arg,2012,15085
arg,2013,13011
atg,2008,112
atg,2009,84
atg,2010,142
atg,2011,100
atg,2012,23
atg,2014,27
bdi,2000,29010
bdi,2001,29721
bdi,2002,33331
bdi,2003,37794
bdi,2004,42424
bdi,2005,46930
bdi,2007,63658
bdi,2008,71785
bdi,2009,78207
bdi,2010,88027
bdi,2011,95657
bdi,2012,89686
bdi,2013,77032
bdi,2014,59333
bel,2006,1299
bel,2007,1097
bel,2008,1259
bel,2009,1109
bel,2010,1084
bel,2012,863
bel,2013,798
bel,2014,478
ben,2000,21519
ben,2001,24479
ben,2002,25921
ben,2003,36681
ben,2004,40046
ben,2008,53509
ben,2010,28702
ben,2011,26350
ben,2012,21762
ben,2013,22001
ben,2014,17147
bfa,1999,43458
bfa,2000,40259
bfa,2001,47690
bfa,2002,46135
bfa,2003,44823
bfa,2004,45221
bfa,2005,44843
bfa,2006,48334
bfa,2007,51674
bfa,2008,50541
bfa,2009,63639
bfa,2010,65180
bfa,2012,87498
bfa,2013,85852
bfa,2014,80858
bhr,1999,427
bhr,2000,493
bhr,2001,553
bhr,2002,353
bhr,2003,315
bhr,2004,252
bhr,2005,262
bhr,2008,168
bhr,2009,147
bhr,2010,192
bhr,2011,144
bhr,2012,132
bhr,2013,75
bhr,2014,90
bhs,2010,43
blz,1999,552
blz,2000,552
blz,2001,596
blz,2003,596
blz,2004,621
blz,2005,621
blz,2006,572
blz,2007,540
blz,2008,502
blz,2009,417
blz,2010,390
blz,2011,550
blz,2012,445
blz,2013,442
blz,2014,388
bol,1999,5800
bol,2000,9180
bol,2001,9171
bol,2002,8136
bol,2003,6548
bol,2006,6069
bol,2007,7107
bol,2008,2359
bol,2009,12210
bol,2010,11522
bol,2011,12625
bol,2012,9690
bol,2013,11069
brn,2004,717
brn,2005,620
brn,2006,443
brn,2007,545
brn,2008,18
brn,2009,13
brn,2010,4
brn,2011,10
brn,2013,5
brn,2014,12
btn,1999,1101
btn,2000,1257
btn,2001,1153
btn,2004,1035
btn,2005,679
btn,2006,734
btn,2007,665
btn,2008,731
btn,2009,887
btn,2010,848
btn,2011,813
btn,2012,761
btn,2013,992
btn,2014,1372
bwa,1999,540
bwa,2000,520
bwa,2001,459
bwa,2002,426
bwa,2003,1082
bwa,2004,1025
bwa,2005,427
bwa,2006,402
bwa,2007,986
bwa,2008,824
bwa,2009,814
bwa,2012,861
bwa,2013,815
caf,2004,13152
caf,2005,13516
caf,2006,13335
caf,2008,15749
caf,2009,15149
caf,2010,14607
caf,2011,18076
caf,2012,20596
che,1999,861
che,2000,798
che,2001,829
che,2002,886
che,2003,912
che,2004,883
che,2005,873
che,2006,707
che,2007,749
che,2008,725
che,2009,726
che,2010,685
che,2011,650
che,2012,628
che,2013,551
che,2014,581
chl,2011,16672
chl,2012,16434
chl,2013,12924
chl,2014,11606
chn,2003,3628
chn,2006,1536
chn,2007,1828
chn,2008,1083
chn,2009,1091
chn,2010,691
chn,2011,957
chn,2013,437
chn,2014,395
civ,1999,119492
civ,2000,123580
civ,2001,123580
civ,2006,113113
civ,2007,101813
civ,2009,109414
civ,2011,125998
civ,2012,136072
civ,2013,137507
civ,2014,99608
cmr,1999,65909
cmr,2000,69102
cmr,2003,67761
cmr,2004,69592
cmr,2006,81838
cmr,2007,64416
cmr,2008,62434
cmr,2009,61012
cmr,2010,62451
cmr,2011,58406
cmr,2012,62338
cmr,2014,57705
cod,1999,54276
cod,2002,68568
cod,2007,82314
cod,2008,91647
cod,2009,98769
cod,2010,90781
cod,2011,88493
cod,2012,82450
cod,2013,78675
cog,1999,4017
cog,2001,5890
cog,2002,6023
cog,2003,6658
cog,2004,5603
cog,2005,6825
cog,2006,6900
cog,2007,6952
cog,2008,7304
cog,2009,7570
cog,2010,7712
cog,2011,10158
cog,2012,13764
cok,1999,13
cok,2007,4
com,1999,2475
com,2002,3258
com,2003,3258
com,2004,3220
com,2007,3453
com,2008,3425
com,2013,3675
cpv,2000,1670
cpv,2001,2108
cpv,2002,2426
cpv,2003,2291
cpv,2004,2415
cpv,2005,2355
cpv,2006,1566
cpv,2007,1369
cpv,2008,1133
cpv,2009,1013
cpv,2010,885
cpv,2011,929
cpv,2012,931
cpv,2013,929
cpv,2014,776
cri,1999,761
cri,2000,677
cri,2001,518
cri,2002,508
cri,2004,376
cri,2005,503
cri,2006,518
cri,2007,568
cri,2008,910
cri,2009,678
cri,2010,805
cri,2011,814
cri,2012,1057
cri,2013,819
cri,2014,1009
cub,1999,773
cub,2000,374
cub,2001,414
cub,2002,556
cub,2003,501
cub,2004,309
cub,2005,204
cub,2006,201
cub,2007,219
cub,2008,179
cub,2009,140
cub,2010,156
cub,2011,464
cub,2012,402
cub,2013,306
cub,2014,348
cyp,1999,1
cyp,2000,3
cyp,2001,3
cyp,2002,6
cyp,2003,6
cyp,2004,15
cyp,2005,3
cyp,2006,11
cyp,2007,5
cyp,2008,2
cyp,2009,3
cyp,2010,3
cyp,2011,2
cyp,2012,6
cyp,2013,4
cyp,2014,1
cze,2013,23
cze,2014,24
dji,1999,2992
dji,2000,2485
dji,2001,2929
dji,2005,1865
dji,2006,1375
dma,1999,17
dma,2000,14
dma,2001,13
dma,2002,52
dma,2003,16
dma,2004,36
dma,2005,27
dma,2006,32
dma,2007,36
dma,2008,38
dma,2009,39
dma,2010,37
dma,2011,63
