time,mor_5t8_40520,location
1999,0.0198,19700
2000,0.02062,19700
2001,0.01973,19700
2002,0.01964,19700
2003,0.01872,19700
2004,0.0178,19700
2005,0.01704,19700
2006,0.01727,19700
2007,0.01745,19700
2008,0.01826,19700
2009,0.01844,19700
2010,0.01927,19700
2011,0.01881,19700
2012,0.01886,19700
2013,0.0193,19700
1999,0.05259,19710
2000,0.04929,19710
2001,0.05269,19710
2002,0.05132,19710
2003,0.04923,19710
2004,0.04959,19710
2005,0.04844,19710
2006,0.04914,19710
2007,0.06123,19710
2008,0.0615,19710
2009,0.05803,19710
2010,0.05665,19710
2011,0.04531,19710
2012,0.04327,19710
2013,0.04213,19710
1999,0.03165,40030
2000,0.03007,40030
2001,0.0337,40030
2002,0.0327,40030
2003,0.03286,40030
2004,0.034,40030
2005,0.03326,40030
2006,0.03443,40030
2007,0.04753,40030
2008,0.04931,40030
2009,0.0463,40030
2010,0.04558,40030
2011,0.03518,40030
2012,0.03427,40030
2013,0.0335,40030
1999,0.02725,40041
2000,0.02794,40041
2001,0.02828,40041
2002,0.02859,40041
2003,0.02683,40041
2004,0.02641,40041
2005,0.02596,40041
2006,0.02659,40041
2007,0.0278,40041
2008,0.02807,40041
2009,0.02857,40041
2010,0.02974,40041
2011,0.02836,40041
2012,0.02773,40041
2013,0.02814,40041
1999,0.01709,40042
2000,0.01587,40042
2001,0.02391,40042
2002,0.02352,40042
2003,0.02637,40042
2004,0.02562,40042
2005,0.02771,40042
2006,0.02957,40042
2007,0.04731,40042
2008,0.04832,40042
2009,0.04755,40042
2010,0.04294,40042
2011,0.03097,40042
2012,0.03207,40042
2013,0.03138,40042
1999,0.04443,40043
2000,0.04235,40043
2001,0.04153,40043
2002,0.03962,40043
2003,0.03737,40043
2004,0.03958,40043
2005,0.03676,40043
2006,0.03736,40043
2007,0.04766,40043
2008,0.04993,40043
2009,0.0455,40043
2010,0.04728,40043
2011,0.03822,40043
2012,0.0359,40043
2013,0.03504,40043
1999,0.35402,40044
2000,0.31896,40044
2001,0.28747,40044
2002,0.27932,40044
2003,0.26086,40044
2004,0.25418,40044
2005,0.24165,40044
2006,0.2298,40044
2007,0.21224,40044
2008,0.19288,40044
2009,0.17402,40044
2010,0.1565,40044
2011,0.14138,40044
2012,0.13185,40044
2013,0.13082,40044
1999,0.03041,40061
2000,0.03266,40061
2001,0.03182,40061
2002,0.03148,40061
2003,0.03024,40061
2004,0.02882,40061
2005,0.02779,40061
2006,0.0282,40061
2007,0.0285,40061
2008,0.02972,40061
2009,0.02949,40061
2010,0.02985,40061
2011,0.02853,40061
2012,0.02789,40061
2013,0.02841,40061
1999,0.00158,40063
2000,0.0014,40063
2001,0.00173,40063
2002,0.00057,40063
2003,0.00209,40063
2004,0.00215,40063
2005,0.00215,40063
2006,0.00185,40063
2007,0.00163,40063
2008,0.00163,40063
2009,0.00143,40063
2010,0.0014,40063
2011,0.00165,40063
2012,0.00146,40063
2013,0.00147,40063
1999,0.00227,40313
2000,0.00213,40313
2001,0.00196,40313
2002,0.00184,40313
2003,0.00193,40313
2004,0.00158,40313
2005,0.00173,40313
2006,0.00225,40313
2007,0.00434,40313
2008,0.00702,40313
2009,0.00793,40313
2010,0.00775,40313
2011,0.00711,40313
2012,0.00608,40313
2013,0.00588,40313
1999,0.21354,40314
2000,0.20414,40314
2001,0.22945,40314
2002,0.22709,40314
2003,0.22659,40314
2004,0.23289,40314
2005,0.22298,40314
2006,0.21899,40314
2007,0.28058,40314
2008,0.27263,40314
2009,0.2516,40314
2010,0.2554,40314
2011,0.20627,40314
2012,0.20368,40314
2013,0.20033,40314
1999,0.00184,40322
2000,0.00177,40322
2001,0.00194,40322
2002,0.01032,40322
2003,0.0025,40322
2004,0.00262,40322
2005,0.00278,40322
2006,0.00349,40322
2007,0.00442,40322
2008,0.00406,40322
2009,0.00462,40322
2010,0.00465,40322
2011,0.00443,40322
2012,0.00485,40322
2013,0.00463,40322
1999,0.00114,40326
2000,0.00105,40326
2001,0.00105,40326
2002,0.001,40326
2003,0.00069,40326
2004,0.00079,40326
2005,0.00082,40326
2006,0.00096,40326
2007,0.00103,40326
2008,0.00116,40326
2009,0.00123,40326
2010,0.00141,40326
2011,0.00131,40326
2012,0.00119,40326
2013,0.00118,40326
1999,0.0025,40327
2000,0.00223,40327
2001,0.00186,40327
2002,0.00144,40327
2003,0.00153,40327
2004,0.00131,40327
2005,0.00151,40327
2006,0.00191,40327
2007,0.00341,40327
2008,0.00682,40327
2009,0.00804,40327
2010,0.00757,40327
2011,0.00691,40327
2012,0.00655,40327
2013,0.00628,40327
1999,0.00028,40336
2000,0.00027,40336
2001,0.00026,40336
2002,0.01362,40336
2003,0.00037,40336
2004,0.0004,40336
2005,0.0005,40336
2006,0.00056,40336
2007,0.0005,40336
2008,0.00061,40336
2009,0.0007,40336
2010,0.00103,40336
2011,0.00073,40336
2012,0.00072,40336
2013,0.00067,40336
1999,0.00196,40345
2000,0.00175,40345
2001,0.00162,40345
2002,0.00192,40345
2003,0.00137,40345
2004,0.00135,40345
2005,0.00135,40345
2006,0.0014,40345
2007,0.00127,40345
2008,0.0029,40345
2009,0.00533,40345
2010,0.00471,40345
2011,0.00355,40345
2012,0.0033,40345
2013,0.00333,40345
1999,0.00196,40346
2000,0.00175,40346
2001,0.00162,40346
2002,0.00192,40346
2003,0.00137,40346
2004,0.00135,40346
2005,0.00135,40346
2006,0.0014,40346
2007,0.00127,40346
2008,0.0029,40346
2009,0.00533,40346
2010,0.00471,40346
2011,0.00355,40346
2012,0.0033,40346
2013,0.00333,40346
1999,0.00189,40347
2000,0.00182,40347
2001,0.00189,40347
2002,0.00202,40347
2003,0.0023,40347
2004,0.00238,40347
2005,0.00243,40347
2006,0.00315,40347
2007,0.00708,40347
2008,0.00843,40347
2009,0.00781,40347
2010,0.0078,40347
2011,0.00685,40347
2012,0.00344,40347
2013,0.00336,40347
1999,0.10618,40350
2000,0.09385,40350
2001,0.07181,40350
2002,0.05419,40350
2003,0.05064,40350
2004,0.05728,40350
2005,0.07388,40350
2006,0.09272,40350
2007,0.10026,40350
2008,0.10254,40350
2009,0.12416,40350
2010,0.11183,40350
2011,0.10226,40350
2012,0.09905,40350
2013,0.09675,40350
1999,0.00283,40354
2000,0.00268,40354
2001,0.00304,40354
2002,0.00241,40354
2003,0.00303,40354
2004,0.0033,40354
2005,0.00349,40354
2006,0.00404,40354
2007,0.00501,40354
2008,0.00408,40354
2009,0.00465,40354
2010,0.00392,40354
2011,0.00353,40354
2012,0.00408,40354
2013,0.0037,40354
1999,0.20002,40358
2000,0.19827,40358
1999,0.0984,40359
2000,0.08743,40359
2001,0.06628,40359
2002,0.04984,40359
2003,0.04764,40359
2004,0.05318,40359
2005,0.0681,40359
2006,0.08516,40359
2007,0.09293,40359
2008,0.09506,40359
2009,0.11488,40359
2010,0.10406,40359
2011,0.09563,40359
2012,0.09231,40359
2013,0.08922,40359
1999,0.21373,40360
2000,0.20455,40360
2001,0.22976,40360
2002,0.22742,40360
2003,0.22711,40360
2004,0.23335,40360
2005,0.22359,40360
2006,0.21962,40360
2007,0.28065,40360
2008,0.27269,40360
2009,0.25187,40360
2010,0.2554,40360
2011,0.20686,40360
2012,0.2042,40360
2013,0.2009,40360
1999,0.00016,40365
2000,0.00014,40365
2001,0.0002,40365
2002,0.0006,40365
2003,0.00006,40365
2004,0.00011,40365
2005,0.00016,40365
2006,0.00014,40365
2007,0.00019,40365
2008,0.00023,40365
2009,0.00023,40365
2010,0.00014,40365
2011,0.00048,40365
2012,0.00059,40365
2013,0.0006,40365
1999,0.04298,40368
2000,0.04015,40368
2001,0.03139,40368
2002,0.03089,40368
2003,0.02426,40368
2004,0.02724,40368
2005,0.03538,40368
2006,0.04511,40368
2007,0.04983,40368
2008,0.05211,40368
2009,0.06366,40368
2010,0.05941,40368
2011,0.05703,40368
2012,0.05539,40368
2013,0.05341,40368
1999,0.11546,40369
2000,0.12111,40369
2001,0.13309,40369
2002,0.12267,40369
2003,0.1225,40369
2004,0.11906,40369
2005,0.11591,40369
2006,0.11337,40369
2007,0.11919,40369
2008,0.12024,40369
2009,0.11474,40369
2010,0.11368,40369
2011,0.09161,40369
2012,0.10454,40369
2013,0.10768,40369
