location,time,26488
are,2011,1
are,2012,1
are,2013,6
are,2014,4
aus,1999,15
aus,2000,12
aus,2002,27
aus,2003,26
aus,2004,5
aus,2005,10
aus,2006,7
aus,2007,8
aus,2008,8
aus,2009,9
aus,2010,4
aus,2011,13
aus,2012,16
aus,2013,24
aus,2014,22
aut,1999,2
aut,2000,2
aut,2001,2
aut,2002,1
aut,2003,3
aut,2004,2
aut,2006,1
aut,2007,3
aut,2008,6
aut,2009,4
aut,2010,2
aut,2011,3
aut,2012,2
aut,2013,1
aut,2014,6.00139
bel,1999,8
bel,2000,8
bel,2001,9
bel,2002,5
bel,2003,5
bel,2009,2
bel,2010,5
bel,2011,3
bel,2012,2
bel,2013,4
bel,2014,5
bra,2002,4
bra,2003,1
bra,2004,3
bra,2009,13
bra,2010,14
bra,2011,11
bra,2012,16
brb,2001,26
can,1999,6
can,2000,9
can,2001,9
can,2002,6
can,2003,12
can,2004,18
can,2005,21
can,2006,36
can,2007,56
can,2008,52
can,2009,48
can,2010,51
can,2011,63
can,2012,93
can,2013,99
che,1999,1
che,2000,1
che,2002,1
che,2003,9
che,2004,10
che,2005,10
che,2006,13
che,2007,11
che,2008,10
che,2009,11
che,2010,11
che,2011,9
che,2012,8
che,2013,11
che,2014,12
chl,1999,8
chl,2000,37
chl,2002,95
chl,2003,85
chl,2005,2
chl,2007,73
chl,2008,85
chl,2009,57
chl,2010,57
chl,2012,46
chl,2013,8
chl,2014,16
col,2014,10
cri,2004,73
cri,2007,27
cri,2008,80
cri,2009,91
cub,1999,2
cub,2000,2
cub,2001,262
cub,2002,261
cub,2003,515
cub,2004,566
cub,2005,565
cub,2006,551
cub,2007,708
cub,2008,833
cub,2009,800
cub,2010,841
cub,2012,727
cze,2003,1
cze,2004,2
cze,2005,4
cze,2006,6
cze,2007,6
cze,2008,7
cze,2009,7
cze,2010,5
cze,2012,4
cze,2013,6
cze,2014,7
deu,1999,51
deu,2000,206
deu,2001,242
deu,2002,290
deu,2003,325
deu,2004,55
deu,2005,72
deu,2006,76
deu,2007,85
deu,2008,72
deu,2009,76
deu,2010,89
deu,2013,152
dnk,2001,1
dnk,2003,2
dnk,2004,1
dnk,2005,1
dnk,2006,2
dnk,2007,1
dnk,2009,1
dnk,2010,1
dnk,2011,1
dnk,2014,2
dom,2012,13
dom,2014,12
ecu,2012,4
esp,1999,47
esp,2000,62
esp,2001,83
esp,2002,113
esp,2003,115
esp,2004,29
esp,2005,80
esp,2006,126
esp,2007,151
esp,2008,125
esp,2009,232
esp,2010,263
esp,2011,271
esp,2012,202
esp,2013,278
fin,1999,1
fin,2000,2
fin,2001,2
fin,2002,3
fin,2003,3
fin,2004,3
fin,2005,3
fin,2007,4
fin,2008,5
fin,2009,4
fin,2010,2
fin,2011,1
fin,2012,3
fin,2013,3
fin,2014,8
fra,1999,45
fra,2000,47
fra,2001,64
fra,2002,74
fra,2003,91
fra,2004,106
fra,2005,106
fra,2006,126
fra,2007,148
fra,2008,151
fra,2009,170
fra,2010,176
fra,2011,185
fra,2012,173
fra,2013,151
fra,2014,161
gbr,1999,17
gbr,2000,38
gbr,2001,22
gbr,2002,29
gbr,2003,29
gbr,2004,24
gbr,2005,21
gbr,2006,36
gbr,2007,36
gbr,2008,37
gbr,2009,34
gbr,2010,37
gbr,2011,33
gbr,2012,27
gbr,2013,18
gbr,2014,19
grc,2011,2
grc,2012,2
hnd,2003,100
hnd,2010,139
hnd,2012,165
hnd,2013,179
hnd,2014,140
ind,2013,2
irl,2008,1
isl,2008,1
isl,2009,2
isl,2010,2
isl,2011,3
isl,2012,2
isr,2010,1
isr,2011,1
isr,2012,2
ita,1999,9
ita,2000,12
ita,2001,28
ita,2002,25
ita,2003,34
ita,2004,41
ita,2005,44
ita,2006,46
ita,2007,53
ita,2008,51
ita,2009,57
ita,2010,56
ita,2011,55
ita,2012,59
ita,2013,63
jpn,1999,4
jpn,2000,8
jpn,2001,18
jpn,2002,12
jpn,2003,10
jpn,2004,12
jpn,2005,12
jpn,2006,13
jpn,2007,16
jpn,2008,16
jpn,2009,16
jpn,2010,19
jpn,2011,19
jpn,2012,16
jpn,2013,14
kaz,2008,1
kaz,2010,1
kor,1999,1
kor,2001,1
kor,2002,1
kor,2005,1
kor,2006,2
kor,2007,1
kor,2008,1
kor,2009,3
kor,2010,15
kor,2011,20
kor,2012,16
kor,2013,15
lux,2008,3
lux,2010,1
mlt,2009,1
mlt,2011,1
mys,2010,3
mys,2011,3
nld,1999,4
nld,2000,3
nld,2001,2
nld,2002,2
nld,2003,4
nld,2004,2
nld,2005,3
nld,2006,2
nld,2007,3
nld,2008,4
nld,2009,5
nld,2010,3
nld,2011,7
nld,2012,7
nor,2002,1
nor,2003,3
nor,2004,2
nor,2005,3
nor,2006,3
nor,2007,3
nor,2008,3
nor,2009,3
nor,2010,1
nor,2011,1
nor,2013,1
nzl,1999,1
nzl,2001,3
nzl,2002,1
nzl,2009,1
nzl,2010,3
nzl,2011,2
nzl,2012,3
pol,2003,1
pol,2004,1
pol,2005,1
pol,2006,1
pol,2007,2
pol,2008,2
pol,2009,2
pol,2010,2
pol,2011,2
pol,2012,2
pol,2013,2
prt,2009,1
prt,2010,2
prt,2011,2
prt,2012,7
prt,2013,4
prt,2014,2
qat,2008,3
qat,2014,1
rus,2008,1
rus,2009,1
rus,2011,2
rus,2014,1
srb,2014,1
swe,1999,20
swe,2000,26
swe,2001,34
swe,2002,30
swe,2003,31
swe,2008,1
swe,2009,3
swe,2010,4
swe,2011,4
swe,2012,3
swe,2013,5
swe,2014,4
tto,2001,1
tto,2002,33
tur,1999,1
tur,2000,1
