time,20163,location
1999,4194221.09538,19700
2000,4232692.87031,19700
2001,4204562.24894,19700
2002,4250372.44871,19700
2003,4223599.94599,19700
2004,4326247.46964,19700
2005,4298967.77067,19700
2006,4307762.35974,19700
2007,4345948.88359,19700
2008,4317067.82562,19700
2009,4311209.53008,19700
2010,4372944.83781,19700
2011,4309780.70931,19700
2012,4288626.58868,19700
2013,4320082.05607,19700
2014,4329523.21138,19700
1999,10377055.18305,19710
2000,10620470.16448,19710
2001,10825368.61916,19710
2002,11041997.62983,19710
2003,11594545.2916,19710
2004,12178595.94312,19710
2005,12333419.51942,19710
2006,12464720.13772,19710
2007,12665492.88323,19710
2008,12898912.48176,19710
2009,13214624.49911,19710
2010,13576342.65118,19710
2011,13982674.72455,19710
2012,14258956.85701,19710
2013,14756524.73134,19710
2014,14908920.4528,19710
1999,9617188.92224,40030
2000,9789966.08983,40030
2001,9928821.20483,40030
2002,10089315.87491,40030
2003,10594098.34299,40030
2004,11103264.74389,40030
2005,11204126.86426,40030
2006,11263411.78776,40030
2007,11397323.45414,40030
2008,11579469.43654,40030
2009,11851777.52072,40030
2010,12146843.70952,40030
2011,12500234.91885,40030
2012,12716828.976,40030
2013,13139258.98558,40030
2014,13250833.56929,40030
1999,4557784.68821,40041
2000,4643189.16579,40041
2001,4657279.83653,40041
2002,4732365.96394,40041
2003,4721864.89203,40041
2004,4858480.39198,40041
2005,4853003.56052,40041
2006,4887013.50934,40041
2007,4950739.68732,40041
2008,4919128.92796,40041
2009,4916169.97352,40041
2010,4990956.99463,40041
2011,4940538.03912,40041
2012,4932261.36181,40041
2013,4987719.43204,40041
2014,4992204.84171,40041
1999,3871310.81141,40042
2000,3910645.03899,40042
2001,3976605.50359,40042
2002,4067556.2178,40042
2003,4501250.85831,40042
2004,4627236.84629,40042
2005,4827033.85964,40042
2006,4906934.96018,40042
2007,4956450.99979,40042
2008,5057743.35636,40042
2009,5298017.06094,40042
2010,5546876.40002,40042
2011,5846486.00702,40042
2012,6011091.69095,40042
2013,6314830.84356,40042
2014,6337182.91538,40042
1999,5745878.11084,40043
2000,5879321.05084,40043
2001,5952215.70124,40043
2002,6021759.65711,40043
2003,6092847.48468,40043
2004,6476027.89761,40043
2005,6377093.00462,40043
2006,6356476.82758,40043
2007,6440872.45435,40043
2008,6521726.08017,40043
2009,6553760.45978,40043
2010,6599967.3095,40043
2011,6653748.91183,40043
2012,6705737.28505,40043
2013,6824428.14202,40043
2014,6913650.65391,40043
1999,395992.75505,40044
2000,419702.77916,40044
