time,uapp_1_m,location
1999,0.26777,abw
2000,0.1893,abw
2001,0.04584,abw
2002,0.13426,abw
2003,0.06588,abw
2004,0.08686,abw
2005,0.10855,abw
2006,0.06591,abw
2007,0.11072,abw
2009,0.11302,abw
2010,0.09091,abw
2013,0.13921,abw
2014,0.21072,abw
2014,3.91631,afg
2008,0.23523,ago
2009,0.23466,ago
2010,0.24472,ago
2011,0.20959,ago
2008,0.15534,alb
2009,0.18443,alb
2010,0.06634,alb
2011,0.1548,alb
2012,0.22222,alb
2013,0.18298,alb
2014,0.15989,alb
1999,6.73329,are
2003,9.8406,are
2004,11.14298,are
2005,12.25479,are
2006,11.97552,are
2007,11.3374,are
2009,10.5598,are
2010,10.9632,are
2011,10.25025,are
2012,10.25695,are
2013,10.09864,are
2014,8.1253,are
1999,0.5086,arg
2000,0.43911,arg
2001,0.33551,arg
2002,0.31198,arg
2003,0.2599,arg
2004,0.22935,arg
2005,0.2408,arg
2006,0.37552,arg
2007,0.22399,arg
2008,0.14317,arg
2009,0.15874,arg
2010,0.16434,arg
2011,0.1216,arg
2012,0.07857,arg
2013,0.09643,arg
2002,8.43528,arm
2003,9.16795,arm
2005,11.45331,arm
2006,14.01037,arm
2007,21.99679,arm
2007,2.34263,atg
2008,2.59438,atg
2009,1.40465,atg
2010,1.32921,atg
2011,1.23685,atg
2012,0.76707,atg
2014,4.11168,atg
1999,0.20537,aus
2000,0.20157,aus
2001,0.20548,aus
2002,0.21791,aus
2003,0.19792,aus
2004,0.19031,aus
2005,0.20315,aus
2006,0.19777,aus
2007,0.19093,aus
2008,0.17969,aus
2009,0.17083,aus
2010,0.16045,aus
2011,0.1667,aus
2012,0.16293,aus
2013,0.34658,aus
2001,1.15233,aze
2002,1.13158,aze
2003,1.04428,aze
2004,1.13613,aze
2005,1.15076,aze
2006,1.19622,aze
2007,1.23819,aze
2008,1.4565,aze
2009,1.58602,aze
2010,1.663,aze
2011,1.81685,aze
2012,1.99474,aze
2013,0.08437,aze
2014,0.43865,aze
2000,2.63457,bdi
2001,1.78149,bdi
2002,3.27586,bdi
2003,2.94376,bdi
2004,2.87523,bdi
2005,3.29326,bdi
2006,4.69649,bdi
2007,6.87949,bdi
2008,6.95139,bdi
2009,4.19932,bdi
2010,2.97543,bdi
2013,3.51502,bdi
2014,3.79207,bdi
1999,0.17036,bel
2000,0.1469,bel
2001,0.1731,bel
2002,0.17962,bel
2003,0.16436,bel
2004,0.18419,bel
2005,0.16179,bel
2006,0.16766,bel
2007,0.15921,bel
2008,0.15328,bel
2009,0.16572,bel
2010,0.16433,bel
2011,0.14637,bel
2012,0.13981,bel
2013,0.14822,bel
2014,0.14447,bel
2006,5.02469,ben
2008,10.48573,ben
2009,10.4513,ben
2010,10.48985,ben
2011,11.46626,ben
2012,12.22908,ben
2013,12.57077,ben
2014,14.66266,ben
1999,2.46467,bfa
2000,3.89512,bfa
2001,5.01934,bfa
2002,6.36893,bfa
2003,5.90681,bfa
2004,8.3758,bfa
2005,8.33488,bfa
2006,8.87467,bfa
2007,8.75084,bfa
2008,7.59783,bfa
2009,7.41021,bfa
2010,0.68148,bfa
2012,1.09087,bfa
2013,1.15681,bfa
2014,1.09933,bfa
2005,3.65429,bgd
2006,3.66763,bgd
2008,1.52817,bgd
2009,0.18297,bgd
2010,0.18595,bgd
1999,2.35376,bgr
2000,2.4285,bgr
2001,2.41664,bgr
2002,2.65183,bgr
2003,3.3981,bgr
2004,2.81092,bgr
2005,2.35111,bgr
2006,1.71387,bgr
2007,1.5054,bgr
2008,1.44216,bgr
2009,1.59034,bgr
2010,1.45374,bgr
2011,1.6714,bgr
2012,1.79584,bgr
2013,1.70369,bgr
2014,1.86792,bgr
1999,1.84615,bhr
2004,0.33035,bhs
2005,0.20389,bhs
2006,0.54512,bhs
2007,0.2362,bhs
2008,0.51142,bhs
2009,0.25435,bhs
2010,0.24323,bhs
1999,4.07467,blz
2000,4.11415,blz
2001,3.97146,blz
2003,4.00299,blz
2004,4.74517,blz
2005,5.55183,blz
2006,5.50378,blz
2007,5.37351,blz
2008,5.68684,blz
2009,5.17852,blz
2010,5.01699,blz
2011,5.17751,blz
2012,5.08739,blz
2013,5.14389,blz
2014,5.18493,blz
2005,0.082,bmu
2010,3.36851,bmu
2011,3.53659,bmu
2012,3.14286,bmu
1999,1.56721,bol
2000,1.38888,bol
2001,1.41474,bol
2002,1.21563,bol
2003,1.2612,bol
2006,1.19114,bol
2007,1.23998,bol
2008,0.80448,bol
2004,5.21175,bra
2005,5.49768,bra
2007,6.76374,bra
2008,8.13833,bra
2009,9.24409,bra
2011,9.8635,bra
2012,8.52957,bra
2013,1.19345,bra
1999,0.2849,brb
2000,0.21935,brb
2001,0.4618,brb
2002,0.30276,brb
2003,0.27345,brb
2004,0.24378,brb
2005,0.30688,brb
2006,0.37885,brb
2007,0.04335,brb
2008,0.1476,brb
2009,0.16435,brb
2010,0.06008,brb
2011,0.05106,brb
2014,0.52482,brb
2005,2.5369,brn
2006,3.33427,brn
2007,2.54902,brn
2008,2.29682,brn
2009,1.93203,brn
2010,1.22089,brn
2011,1.60767,brn
2012,1.61479,brn
2013,1.55652,brn
2014,1.56735,brn
1999,0.27718,btn
2000,0.37665,btn
2001,0.38653,btn
2005,0.73405,btn
2006,0.68099,btn
2008,1.3582,btn
2009,1.38494,btn
2010,2.09629,btn
2011,2.00213,btn
2012,1.09055,btn
2013,2.73457,btn
2014,3.07839,btn
1999,0.15732,bwa
2000,0.17201,bwa
2001,0.12577,bwa
2002,0.20223,bwa
2003,0.14946,bwa
2004,0.17282,bwa
2005,0.27026,bwa
2006,0.3259,bwa
2007,0.51113,bwa
2008,0.66295,bwa
2009,0.81102,bwa
2012,1.67208,bwa
2013,1.14689,bwa
2005,0.99258,caf
2006,0.9783,caf
2010,2.21597,caf
2011,0.01466,caf
2012,2.4016,caf
1999,5.87125,che
2000,5.8242,che
2001,5.80346,che
2002,5.81289,che
2003,6.10489,che
2004,6.11338,che
2005,6.12505,che
2006,6.32854,che
2007,6.56739,che
2008,6.48459,che
2009,6.71289,che
2010,6.75823,che
2011,7.24462,che
2012,7.32089,che
2013,6.73445,che
2014,6.6823,che
2007,6.19807,chl
2008,6.54183,chl
2009,7.28408,chl
2010,0.36337,chl
2011,0.36449,chl
2012,0.38122,chl
2013,0.04108,chl
2014,0.04965,chl
1999,5.93654,civ
2000,13.39825,civ
2001,13.72711,civ
2002,14.63721,civ
2003,10.0938,civ
2009,2.19178,civ
2013,2.72379,civ
2014,3.02999,civ
2012,5.3951,cmr
2014,5.78764,cmr
1999,0.65969,cod
2005,2.04788,cog
2006,2.1308,cog
2010,4.2208,cog
2012,2.45703,cog
1999,7.1682,cok
2000,7.59599,cok
2005,4.62874,cok
2007,4.39443,cok
2010,3.63436,cok
2011,3.76712,cok
2012,4.24799,cok
2013,2.41657,cok
2014,2.19146,cok
1999,2.40678,col
2000,2.80518,col
2001,2.96611,col
2002,2.99577,col
2004,4.2515,col
2005,4.35297,col
2006,4.45135,col
2007,4.61233,col
2008,3.47677,col
2009,3.65638,col
2010,3.63736,col
2011,3.40852,col
2012,3.13376,col
2013,3.99209,col
2014,4.37159,col
1999,1.18694,com
2000,1.31808,com
2007,2.84057,com
2013,4.96315,com
2000,0.60034,cpv
2001,0.45252,cpv
2002,0.05844,cpv
2003,0.17411,cpv
