location,time,sap_02_f
19700,1999,21206082
19700,2000,20718080
19700,2001,20278250
19700,2002,19948313
19700,2003,19467429
19700,2004,19302836
19700,2005,19169431.5
19700,2006,19124733
19700,2007,19274780
19700,2008,19483078
19700,2009,19723397
19700,2010,19857623
19700,2011,20048672
19700,2012,20311005
19700,2013,19993085
19700,2014,20173948
19710,1999,141355169.14286
19710,2000,140651889
19710,2001,139569750
19710,2002,139140636.5
19710,2003,138673902
19710,2004,139012434
19710,2005,138718275
19710,2006,138596967.85714
19710,2007,138947364.71429
19710,2008,140420295.37143
19710,2009,142000260.02857
19710,2010,144154816.68571
19710,2011,144652432.34286
19710,2012,146201586
19710,2013,146439487
19710,2014,149604595.5
40030,1999,121052200
40030,2000,119795739
40030,2001,118148974
40030,2002,117089167
40030,2003,116119801
40030,2004,115885209
40030,2005,115043730
40030,2006,114372091
40030,2007,114248802
40030,2008,115119419
40030,2009,116151308
40030,2010,117382860
40030,2011,117166432
40030,2012,118150861
40030,2013,117263715
40030,2014,119718879
40041,1999,22752241
40041,2000,22378978
40041,2001,22022608
40041,2002,21737336
40041,2003,21511307
40041,2004,21363681
40041,2005,21265422.5
40041,2006,21251204
40041,2007,21407347
40041,2008,21644404
40041,2009,21893578
40041,2010,22448075
40041,2011,22672537
40041,2012,22929232
40041,2013,23180256
40041,2014,23381632.5
40042,1999,72660967
40042,2000,72746705
40042,2001,72900137
40042,2002,73363222
40042,2003,73591696
40042,2004,74007073
40042,2005,74244091
40042,2006,74531638
40042,2007,75083785
40042,2008,75643163
40042,2009,76156484
40042,2010,76577785
40042,2011,76950190
40042,2012,77728529
40042,2013,77797854
40042,2014,78256730
40043,1999,48391233
40043,2000,47049034
40043,2001,45248837
40043,2002,43725945
40043,2003,42528105
40043,2004,41878136
40043,2005,40799639
40043,2006,39840453
40043,2007,39165017
40043,2008,39476256
40043,2009,39994824
40043,2010,40805075
40043,2011,40216242
40043,2012,40422332
40043,2013,39465861
40043,2014,41462149
40044,1999,18755442
40044,2000,19194157
40044,2001,19675376
40044,2002,20261410
40044,2003,20509221
40044,2004,21065411
40044,2005,21577606
40044,2006,22097439
40044,2007,22565025
40044,2008,23138590
40044,2009,23677824
40044,2010,24180582
40044,2011,24861155
40044,2012,25431513
40044,2013,25987600
40044,2014,26677023
40061,1999,12194088
40061,2000,12137620
40061,2001,12074420
40061,2002,11982626
40061,2003,11870335
40061,2004,11770406
40061,2005,11762205
40061,2006,11779422
40061,2007,11925733
40061,2008,12094498
40061,2009,12248563
40061,2010,12281588
40061,2011,12368162
40061,2012,12456372
40061,2013,12534650
40061,2014,12584702
40063,1999,3132111
40063,2000,3058782
40063,2001,2948904
40063,2002,2842331
40063,2003,2749443
40063,2004,2668702
40063,2005,2576552
40063,2006,2534924
40063,2007,2527602
40063,2008,2547897
40063,2009,2564135
40063,2010,2601121
40063,2011,2646975
40063,2012,2757537
40063,2013,2809470
40063,2014,2950562
40070,1999,162386241.14286
40070,2000,161198724
40070,2001,159682960
40070,2002,158929969.5
40070,2003,157990410
40070,2004,158173466
40070,2005,157754768
40070,2006,157596286.85714
40070,2007,158102917.71429
40070,2008,159788845.37143
40070,2009,161612058.02857
40070,2010,163901003.68571
40070,2011,164588610.34286
40070,2012,166400165
40070,2013,166318558
40070,2014,169661239.5
40313,1999,42308758
40313,2000,40623494
40313,2001,38882788
40313,2002,37334039
40313,2003,36085109
40313,2004,35122487
40313,2005,34273187
40313,2006,33761241
40313,2007,33963653
40313,2008,34516467
40313,2009,35155701
40313,2010,35532723
40313,2011,35627692
40313,2012,35976693
40313,2013,36102141
40313,2014,36229284.5
40314,1999,14147637.14286
40314,2000,14493139
40314,2001,14402648
40314,2002,14375740.5
40314,2003,14324207
40314,2004,14545637
40314,2005,14369544
40314,2006,14138572.85714
40314,2007,13929535.71429
40314,2008,13688541.37143
40314,2009,13561956.02857
40314,2010,14305777.68571
40314,2011,13531599.34286
40314,2012,13421758
40314,2013,12322016
40314,2014,13414360
40322,1999,7827416
40322,2000,7820938
40322,2001,7828614
40322,2002,7847319
40322,2003,7866858
40322,2004,7892986
40322,2005,7929197
40322,2006,7711095
40322,2007,7797104
40322,2008,7907134
40322,2009,8035139
40322,2010,8177992
40322,2011,8312786
40322,2012,8504409
40322,2013,8701926
40322,2014,8902105
40326,1999,8984304
40326,2000,8568774
40326,2001,8207858
40326,2002,7991325
40326,2003,7644261
40326,2004,7596975
40326,2005,7476809
40326,2006,7419516
40326,2007,7426101
40326,2008,7467247
40326,2009,7555652
40326,2010,7660224
40326,2011,7775050
40326,2012,7962804
40326,2013,7583781
40326,2014,7738076
40327,1999,28719067
40327,2000,27164710
40327,2001,25563914
40327,2002,24118302
40327,2003,22987901
40327,2004,22129710
40327,2005,21269391
40327,2006,20767806
40327,2007,20996548
40327,2008,21550787
40327,2009,22160477
40327,2010,22582666
40327,2011,22703363
40327,2012,22879973
40327,2013,23003976
40327,2014,23150723.5
40336,1999,3328842
40336,2000,3253995
40336,2001,3200184
40336,2002,3148379
40336,2003,3104002
40336,2004,3070325
40336,2005,3049451
40336,2006,2769805
40336,2007,2797614
40336,2008,2842809
40336,2009,2899512
40336,2010,2958755
40336,2011,3011268
40336,2012,3083730
40336,2013,3163320
40336,2014,3253207
40345,1999,47139940
40345,2000,47255042
40345,2001,47417712
40345,2002,47789020
40345,2003,47813129
40345,2004,48081230
40345,2005,48083971
40345,2006,48142956
40345,2007,48296236
40345,2008,48392590
40345,2009,48427518
40345,2010,48463160
40345,2011,48442137
40345,2012,48517957
40345,2013,48567184
40345,2014,48562763
40346,1999,47139940
40346,2000,47255042
40346,2001,47417712
40346,2002,47789020
40346,2003,47813129
40346,2004,48081230
40346,2005,48083971
40346,2006,48142956
40346,2007,48296236
40346,2008,48392590
40346,2009,48427518
40346,2010,48463160
40346,2011,48442137
40346,2012,48517957
40346,2013,48567184
40346,2014,48562763
40347,1999,11783073
40347,2000,11653062
40347,2001,11511650
40347,2002,11399419
40347,2003,11268132
40347,2004,11150248
40347,2005,11135010
40347,2006,11126463
40347,2007,11111471
40347,2008,11129024
40347,2009,11159418
40347,2010,11127829
40347,2011,11114894
40347,2012,11104710
40347,2013,11079625
40347,2014,11068799
40350,1999,26651987
40350,2000,27240935
40350,2001,27920016
40350,2002,28767569
40350,2003,29637068
40350,2004,30495043
40350,2005,31283303
40350,2006,32108560
40350,2007,32236953
40350,2008,33174471
40350,2009,34063394
40350,2010,34878418
40350,2011,35884209
40350,2012,36802635
40350,2013,37697390
40350,2014,39279387
40354,1999,5419273
40354,2000,5469573
40354,2001,5518572
40354,2002,5584210
40354,2003,5647043
40354,2004,5702626
40354,2005,5733237
40354,2006,5765514
40354,2007,5780889
40354,2008,5796877
40354,2009,5821782
40354,2010,5877169
40354,2011,5946306
40354,2012,6062538
40354,2013,6185628
40354,2014,6305317
40355,1999,162561251.14286
40355,2000,161369969
40355,2001,159848000
40355,2002,159088949.5
40355,2003,158141331
40355,2004,158315270
40355,2005,157887706.5
40355,2006,157721700.85714
40355,2007,158222144.71429
40355,2008,159903373.37143
40355,2009,161723657.02857
40355,2010,164012439.68571
40355,2011,164701104.34286
40355,2012,166512591
40355,2013,166432572
40355,2014,169778543.5
40358,1999,139080
40358,2000,140875
40358,2001,142199
40358,2002,143784
40358,2003,145431
40358,2004,147467
40358,2005,149162
40358,2006,151220
40358,2007,152889
40358,2008,154261
40358,2009,155378
40358,2010,156816
40358,2011,159428
40358,2012,348588
40358,2013,353303
40358,2014,355476
40359,1999,27624388
40359,2000,28235114
40359,2001,28932251
40359,2002,29803837
40359,2003,30696764
40359,2004,31577466
40359,2005,32387718
40359,2006,33235076
40359,2007,33390625
40359,2008,34355076
40359,2009,35268782
40359,2010,36103842
40359,2011,37122942
40359,2012,38056731
40359,2013,38963623
40359,2014,40556145
40360,1999,14207756.14286
40360,2000,14552867
40360,2001,14460746
40360,2002,14432781.5
40360,2003,14379842
40360,2004,14599696
40360,2005,14422111
40360,2006,14190020.85714
40360,2007,13979704.71429
40360,2008,13737443.37143
40360,2009,13609635.02857
40360,2010,14352304.68571
40360,2011,13577059.34286
40360,2012,13466562
40360,2013,12366311
40360,2014,13458215
40365,1999,2993750
40365,2000,2926651
40365,2001,2822522
40365,2002,2720904
40365,2003,2631658
40365,2004,2553666
40365,2005,2488224
40365,2006,2448107
40365,2007,2441388
40365,2008,2461428
40365,2009,2497758
40365,2010,2532275
40365,2011,2575035
40365,2012,2680797
40365,2013,2756517
40365,2014,2893950
40366,1999,162561251.14286
40366,2000,161369969
40366,2001,159848000
40366,2002,159088949.5
40366,2003,158141331
40366,2004,158315270
40366,2005,157887706.5
40366,2006,157721700.85714
40366,2007,158222144.71429
40366,2008,159903373.37143
40366,2009,161723657.02857
40366,2010,164012439.68571
40366,2011,164701104.34286
40366,2012,166512591
40366,2013,166432572
40366,2014,169778543.5
40368,1999,30953230
40368,2000,31489109
40368,2001,32132435
40368,2002,32952216
40368,2003,33800766
40368,2004,34647791
40368,2005,35437169
40368,2006,36004881
40368,2007,36188239
40368,2008,37197885
40368,2009,38168294
40368,2010,39062597
40368,2011,40134210
40368,2012,41140461
40368,2013,42126943
40368,2014,43809352
40369,1999,10905779.14286
40369,2000,10908307
40369,2001,10895132
40369,2002,10832182.5
40369,2003,10739604
40369,2004,10646008
40369,2005,10630222
40369,2006,10559446.85714
40369,2007,10645162.71429
40369,2008,10740256.37143
40369,2009,10819028.02857
40369,2010,10781344.68571
40369,2011,10757982.34286
40369,2012,10771483
40369,2013,10817808
40369,2014,11945042
40370,1999,9548750
40370,2000,9876984
40370,2001,9771463
40370,2002,9736309
40370,2003,9681022
40370,2004,9905635
40370,2005,9740781
40370,2006,9588465
40370,2007,9409678
40370,2008,9202997
40370,2009,9107557
40370,2010,9879799
40370,2011,9123870
40370,2012,9031343
40370,2013,7911974
40370,2014,7892572
40371,1999,97963931
40371,2000,96370469
40371,2001,94731173
40371,2002,93513420
40371,2003,92256992
40371,2004,91532647
40371,2005,90617741
40371,2006,90149156
40371,2007,90506424
40371,2008,91186395
40371,2009,91897800
40371,2010,92402434
40371,2011,92588978
40371,2012,93051870
40371,2013,93399128
40371,2014,93788131.5
40372,1999,12863477
40372,2000,12398308
40372,2001,11991738
40372,2002,11729543
40372,2003,11338045
40372,2004,11256652
40372,2005,11132740.5
40372,2006,11087718
40372,2007,11137167
40372,2008,11236305
40372,2009,11386609
40372,2010,11535889
40372,2011,11737244
40372,2012,11963304
40372,2013,11612419
40372,2014,11775474
40373,1999,326084
40373,2000,326792
40373,2001,326059
40373,2002,325279
40373,2003,324902
40373,2004,326537
40373,2005,329053
40373,2006,332034
40373,2007,335474
40373,2008,339535
40373,2009,344369
40373,2010,350376
40373,2011,358820
40373,2012,554130
40373,2013,564300
40373,2014,567972
40387,1999,7782323
40387,2000,7404515
40387,2001,7035010
40387,2002,6784674
40387,2003,6399984
40387,2004,6317418
40387,2005,6197018
40387,2006,6143901
40387,2007,6172277
40387,2008,6252888
40387,2009,6385467
40387,2010,6515400
40387,2011,6651639
40387,2012,6889617
40387,2013,6621204
40387,2014,6849731
40388,1999,16241205
40388,2000,16060107
40388,2001,15882189
40388,2002,15696122
40388,2003,15505954
40388,2004,15341426
40388,2005,15259925
40388,2006,15225145
40388,2007,15338302
40388,2008,15484026
40388,2009,15625474
40388,2010,15659679
40388,2011,15753264
40388,2012,15877406
40388,2013,15898041
40388,2014,15982421
40389,1999,138362713.14286
40389,2000,137734102
40389,2001,136765761
40389,2002,136449173.5
40389,2003,136084472
40389,2004,136514622
40389,2005,136297825
40389,2006,136227240.85714
40389,2007,136592338.71429
40389,2008,138051931.37143
40389,2009,139601117.02857
40389,2010,141725924.68571
40389,2011,142183707.34286
40389,2012,143633142
40389,2013,143799313
40389,2014,146829087.5
40500,1999,12194524
40500,2000,12138056
40500,2001,12074856
40500,2002,11983062
40500,2003,11870771
40500,2004,11770839
40500,2005,11762623.5
40500,2006,11779826
40500,2007,11926099
40500,2008,12094859
40500,2009,12248915
40500,2010,12281937
40500,2011,12368544
40500,2012,12456746
40500,2013,12535002
40500,2014,12585032
40505,1999,3132111
40505,2000,3058782
40505,2001,2948904
40505,2002,2842331
40505,2003,2749443
40505,2004,2668702
40505,2005,2576552
40505,2006,2534924
40505,2007,2527602
40505,2008,2547897
40505,2009,2564135
40505,2010,2601121
40505,2011,2646975
40505,2012,2757537
40505,2013,2809470
40505,2014,2950562
40510,1999,162561251.14286
40510,2000,161369969
40510,2001,159848000
40510,2002,159088949.5
40510,2003,158141331
40510,2004,158315270
40510,2005,157887706.5
40510,2006,157721700.85714
40510,2007,158222144.71429
40510,2008,159903373.37143
40510,2009,161723657.02857
40510,2010,164012439.68571
40510,2011,164701104.34286
40510,2012,166512591
40510,2013,166432572
40510,2014,169778543.5
40515,1999,42422823
40515,2000,40734191
40515,2001,38988907
40515,2002,37435153
40515,2003,36179566
40515,2004,35209401
40515,2005,34352740
40515,2006,33834406
40515,2007,34031948
40515,2008,34581335
40515,2009,35218872
40515,2010,35596890
40515,2011,35693958
40515,2012,36043563
40515,2013,36171141
40515,2014,36302045.5
40520,1999,14208146.14286
40520,2000,14553251
40520,2001,14461133
40520,2002,14433170.5
40520,2003,14380235
40520,2004,14600094
40520,2005,14422511
40520,2006,14190417.85714
40520,2007,13980101.71429
40520,2008,13737840.37143
40520,2009,13610032.02857
40520,2010,14352697.68571
40520,2011,13577445.34286
40520,2012,13466940
40520,2013,12366678
40520,2014,13458573
40525,1999,7827416
40525,2000,7820938
40525,2001,7828614
40525,2002,7847319
40525,2003,7866858
40525,2004,7892986
40525,2005,7929197
40525,2006,7711095
40525,2007,7797104
40525,2008,7907134
40525,2009,8035139
40525,2010,8177992
40525,2011,8312786
40525,2012,8504409
40525,2013,8701926
40525,2014,8902105
40530,1999,8984304
40530,2000,8568774
40530,2001,8207858
40530,2002,7991325
40530,2003,7644261
40530,2004,7596975
40530,2005,7476809
40530,2006,7419516
40530,2007,7426101
40530,2008,7467247
40530,2009,7555652
40530,2010,7660224
40530,2011,7775050
40530,2012,7962804
40530,2013,7583781
40530,2014,7738076
40535,1999,47139940
40535,2000,47255042
40535,2001,47417712
40535,2002,47789020
40535,2003,47813129
40535,2004,48081230
40535,2005,48083971
40535,2006,48142956
40535,2007,48296236
40535,2008,48392590
40535,2009,48427518
40535,2010,48463160
40535,2011,48442137
40535,2012,48517957
40535,2013,48567184
40535,2014,48562763
40540,1999,26651987
40540,2000,27240935
40540,2001,27920016
40540,2002,28767569
40540,2003,29637068
40540,2004,30495043
40540,2005,31283303
40540,2006,32108560
40540,2007,32236953
40540,2008,33174471
40540,2009,34063394
40540,2010,34878418
40540,2011,35884209
40540,2012,36802635
40540,2013,37697390
40540,2014,39279387
abw,1999,1422
abw,2000,1445
abw,2001,1438
abw,2002,1445
abw,2003,1439
abw,2004,1419
abw,2005,1389
abw,2006,1351
abw,2007,1337
abw,2008,1323
abw,2009,1312
abw,2010,1311
abw,2011,1321
abw,2012,1307
abw,2013,1298
abw,2014,1284
abw,2015,1257
abw,2016,1205
afg,1999,1302310
afg,2000,1353470
afg,2001,1414016
afg,2002,1482938
afg,2003,1553003
afg,2004,1610715
afg,2005,1659815
afg,2006,1716849
afg,2007,1762697
afg,2008,1799963
afg,2009,1833255
afg,2010,1865142
afg,2011,1893841
afg,2012,1921895
afg,2013,1944638
afg,2014,1951185
afg,2015,1950549
afg,2016,1944145
ago,1999,778426
ago,2000,800194
ago,2001,831690
ago,2002,864772
ago,2003,897971
ago,2004,927037
ago,2005,958110
ago,2006,996165
ago,2007,328143
ago,2008,339962
ago,2009,351222
ago,2010,361593
ago,2011,374598
ago,2012,387489
ago,2013,399832
ago,2014,411142
ago,2015,420964
ago,2016,432725
alb,1999,93211
alb,2000,90392
alb,2001,87481
alb,2002,83777
alb,2003,79973
alb,2004,76030
alb,2005,72039
alb,2006,67693
alb,2007,63671
alb,2008,59395
alb,2009,55068
alb,2010,50624
alb,2011,47278
alb,2012,45322
alb,2013,44388
alb,2014,44326
alb,2015,44885
alb,2016,45969
are,1999,48401
are,2000,50528
are,2001,52358
are,2002,50627
are,2003,49127
are,2004,48524
are,2005,49490
are,2006,52471
are,2007,55296
are,2008,59484
are,2009,64519
are,2010,69721
are,2011,74623
are,2012,79637
are,2013,83770
are,2014,87170
are,2015,90133
are,2016,92786
arg,1999,1038544
arg,2000,1036900
arg,2001,1031039
arg,2002,1024058
arg,2003,1018953
arg,2004,1024334
arg,2005,1030192
arg,2006,1041704
arg,2007,1055841
arg,2008,1069351
arg,2009,1072541
arg,2010,1076096
arg,2011,1076932
arg,2012,1075675
arg,2013,1074322
arg,2014,1079212
arg,2015,1083003
arg,2016,1089086
arm,1999,104438
arm,2000,96529
arm,2001,89152
arm,2002,81983
arm,2003,75566
arm,2004,70337
arm,2005,67452
arm,2006,65414
arm,2007,64937
arm,2008,65356
arm,2009,66249
arm,2011,51024
arm,2012,52255
arm,2013,54583
arm,2014,57354
arm,2015,59374
arm,2016,60581
atg,1999,1384
atg,2000,1433
atg,2001,1465
atg,2002,1506
atg,2003,1538
atg,2004,1556
atg,2005,1536
atg,2006,1524
atg,2007,1519
atg,2008,1518
atg,2009,1518
atg,2010,1499
atg,2011,1483
atg,2012,1469
atg,2013,1455
atg,2014,1443
atg,2015,1442
atg,2016,1438
aus,1999,129502
aus,2000,128707
aus,2001,127481
aus,2002,126020
aus,2003,124737
aus,2004,124155
aus,2005,124865
aus,2006,125476
aus,2007,126755
aus,2008,128795
aus,2009,131677
aus,2010,135483
aus,2011,139712
aus,2012,144344
aus,2013,148703
aus,2015,152867
aus,2016,154180
aut,1999,138669
aut,2000,135958
aut,2001,133292
aut,2002,128920
aut,2003,123946
aut,2004,119405
aut,2005,118427
aut,2006,117386
aut,2007,116825
aut,2008,116862
aut,2009,117106
aut,2010,116229
aut,2011,115677
aut,2012,115283
aut,2013,114965
aut,2014,114860
aut,2015,115437
aut,2016,116102
aze,1999,234765
aze,2000,252937
aze,2001,230555
aze,2002,216271
aze,2003,209143
aze,2004,201511
aze,2005,184108
aze,2006,173164
aze,2007,170116
aze,2008,172870
aze,2009,174709
aze,2010,169735
aze,2011,171457
aze,2012,184473
aze,2013,196662
aze,2014,213954
bdi,1999,338625
bdi,2000,339523
bdi,2001,341576
bdi,2002,343249
bdi,2003,346350
bdi,2004,350882
bdi,2005,356713
bdi,2006,363971
bdi,2007,245196
bdi,2008,252963
bdi,2009,261898
