time,nert_2_cp,location
1999,93.99899,19700
2000,94.8777,19700
2001,95.75795,19700
2002,96.34873,19700
2003,97.1834,19700
2004,95.60953,19700
2005,95.56758,19700
2006,96.28872,19700
2007,95.90954,19700
2008,95.87442,19700
2009,96.51519,19700
2010,96.52931,19700
2011,97.0837,19700
2012,97.21643,19700
2013,97.92324,19700
1999,70.02296,19710
2000,71.16542,19710
2001,72.10825,19710
2002,73.65261,19710
2003,76.13859,19710
2004,76.80726,19710
2005,77.34763,19710
2006,78.18246,19710
2007,79.56382,19710
2008,80.02046,19710
2009,80.40379,19710
2010,81.37338,19710
2011,81.33399,19710
2012,81.84358,19710
2013,81.64175,19710
1999,72.63156,40030
2000,73.7532,40030
2001,74.69561,40030
2002,76.06081,40030
2003,78.65729,40030
2004,79.3009,40030
2005,79.7828,40030
2006,80.44821,40030
2007,81.82268,40030
2008,82.21458,40030
2009,82.54861,40030
2010,83.56701,40030
2011,83.77575,40030
2012,84.36115,40030
2013,84.46829,40030
1999,93.27923,40041
2000,94.2654,40041
2001,95.04317,40041
2002,95.47394,40041
2003,96.27669,40041
2004,94.90524,40041
2005,95.07983,40041
2006,95.86033,40041
2007,95.67127,40041
2008,95.65817,40041
2009,96.46252,40041
2010,96.49853,40041
2011,96.85451,40041
2012,97.06412,40041
2013,97.66944,40041
1999,64.36347,40042
2000,65.24944,40042
2001,65.9897,40042
2002,66.78693,40042
2003,69.53184,40042
2004,70.92989,40042
2005,71.82979,40042
2006,72.49867,40042
2007,74.13326,40042
2008,74.63346,40042
2009,75.33337,40042
2010,77.48557,40042
2011,78.08982,40042
2012,79.41179,40042
2013,79.69013,40042
1999,83.03203,40043
2000,84.09037,40043
2001,85.02901,40043
2002,86.96744,40043
2003,89.63654,40043
2004,89.67243,40043
2005,90.04181,40043
2006,91.10351,40043
2007,92.51712,40043
2008,93.20289,40043
2009,93.43385,40043
2010,93.13812,40043
2011,93.08269,40043
2012,92.72652,40043
2013,92.69134,40043
1999,47.22106,40044
2000,48.26924,40044
2001,49.33829,40044
2002,52.79118,40044
2003,54.72326,40044
2004,56.00426,40044
2005,57.31338,40044
2006,59.93842,40044
2007,61.78468,40044
2008,63.29669,40044
2009,64.34746,40044
2010,65.64797,40044
2011,64.82319,40044
2012,65.3597,40044
2013,63.82235,40044
1999,96.57327,40061
2000,97.64044,40061
2001,98.41778,40061
2002,97.95727,40061
2003,98.58773,40061
2004,98.22643,40061
2005,98.91608,40061
2006,99.18156,40061
2007,98.39756,40061
2008,98.14011,40061
2009,98.56254,40061
2010,98.03148,40061
2011,98.25166,40061
2012,97.97364,40061
2013,98.64007,40061
1999,87.65906,40063
2000,88.51273,40063
2001,92.84572,40063
2002,93.53117,40063
2003,94.03703,40063
2004,94.68911,40063
2005,95.01082,40063
2006,95.58801,40063
2007,95.43091,40063
2008,95.41029,40063
2009,95.71771,40063
2010,95.98081,40063
2011,95.49652,40063
2012,95.48172,40063
2013,95.54083,40063
1999,73.82459,40070
2000,74.8271,40070
2001,75.66588,40070
2002,77.0157,40070
2003,79.19173,40070
2004,79.50525,40070
2005,79.92269,40070
2006,80.70092,40070
2007,81.80278,40070
2008,82.16289,40070
2009,82.55383,40070
2010,83.37291,40070
2011,83.39608,40070
2012,83.85045,40070
2013,83.72395,40070
1999,78.1539,40313
2000,79.42993,40313
2001,80.94086,40313
2002,83.16997,40313
2003,86.47463,40313
2004,86.96376,40313
2005,86.85751,40313
2006,87.29736,40313
2007,90.09387,40313
2008,89.76592,40313
2009,90.11971,40313
2010,90.28913,40313
2011,90.40476,40313
2012,90.39841,40313
2013,90.39199,40313
1999,89.32028,40314
2000,89.70121,40314
2001,90.04632,40314
2002,90.98911,40314
2003,91.75325,40314
2004,91.1171,40314
2005,92.03224,40314
2006,92.85391,40314
2007,92.82132,40314
2008,94.41532,40314
2009,94.48124,40314
2010,93.87826,40314
2011,92.97104,40314
2012,92.26177,40314
2013,92.71157,40314
1999,72.31427,40322
2000,73.48047,40322
2001,74.57284,40322
2002,76.12549,40322
2003,77.5227,40322
2004,78.88757,40322
2005,80.2879,40322
2006,80.88011,40322
2007,81.50171,40322
2008,82.84158,40322
2009,84.73253,40322
2010,85.11192,40322
