time,26648,location
2006,1,abw
2008,1,abw
2009,2,abw
2010,1,abw
2011,1,abw
2012,1,abw
2014,5,abw
2011,1257,are
2012,1485,are
2013,1741,are
2014,1815,are
2003,12,arm
2004,23,arm
2005,26,arm
2006,31,arm
2007,30,arm
2008,30,arm
2009,24,arm
2010,31,arm
2011,31,arm
2012,30,arm
2013,28,arm
2014,45,arm
2009,3,atg
2010,18,atg
2011,8,atg
2012,31,atg
2008,7394,aus
2009,7376,aus
2010,7349,aus
2011,6896,aus
2012,6695,aus
2013,6528,aus
2014,6404,aus
2007,419,aut
2008,694,aut
2009,694,aut
2010,741,aut
2011,562.5,aut
2012,369,aut
2013,919.41667,aut
2014,700.34441,aut
2006,2,aze
2007,2,aze
2008,4,aze
2009,3,aze
2010,3,aze
2011,4,aze
2012,5,aze
2013,7,aze
2014,3,aze
2004,5,bel
2006,181,bel
2008,2,bel
2009,221,bel
2010,253,bel
2011,340,bel
2012,345,bel
2013,339,bel
2014,414,bel
2008,131,bgr
2009,151,bgr
2010,155,bgr
2011,178,bgr
2012,196,bgr
2013,159,bgr
2014,155,bgr
2006,4,bhr
2014,144,bhr
2013,11,bih
2014,12,bih
2006,15,blr
2007,3,blr
2008,2,blr
2009,7,blr
2010,6,blr
2011,4,blr
2012,8,blr
2013,10,blr
2014,9,blr
2009,12,bmu
2010,21,bmu
2011,20,bmu
2012,24,bmu
2014,29,bmu
2004,22,bra
2009,430,bra
2010,469,bra
2011,594,bra
2012,580,bra
2007,5,brb
2009,35,brb
2010,51,brb
2011,53,brb
2007,1,brn
2008,1,brn
2009,1,brn
2010,1,brn
2011,1,brn
2014,1,brn
2014,78,bwa
1999,4710,can
2000,4830,can
2001,5415,can
2002,6234,can
2003,6948,can
2004,7542,can
2005,8160,can
2006,8259,can
2007,8807,can
2008,8932,can
2009,7485,can
2010,7941,can
2011,7785,can
2012,7815,can
2013,8403,can
2008,901,che
2009,981,che
2010,1112,che
2011,1278,che
2012,1362,che
2013,1358,che
2014,1402,che
2005,509,chl
2007,86,chl
2008,81,chl
2009,24,chl
2010,88,chl
2012,48,chl
2013,17,chl
2014,7,chl
2012,19,civ
2013,18,civ
2014,11,col
2007,141,cri
2008,194,cri
2009,146,cri
2006,80,cub
2007,97,cub
2008,108,cub
2009,106,cub
2010,104,cub
2011,111,cub
2012,119,cub
2006,31,cym
2007,32,cym
2008,81,cym
2004,13,cyp
2007,14,cyp
2008,11,cyp
2009,8,cyp
2010,10,cyp
2011,6,cyp
2012,10,cyp
2013,2,cyp
2014,11,cyp
2008,328,cze
2009,222,cze
2010,234,cze
2011,230,cze
2012,233,cze
2013,254,cze
2014,266,cze
2008,3606,deu
2009,4073,deu
2010,4416,deu
2013,4490,deu
2014,4972,deu
2008,108,dnk
2009,203,dnk
2010,268,dnk
2011,279,dnk
2012,307,dnk
2013,757,dnk
2014,810,dnk
2012,1785,dom
2014,1980,dom
2012,327,ecu
2013,44,egy
2014,50,egy
2006,360,esp
2007,367,esp
2008,494,esp
2009,801,esp
2010,681,esp
2011,872,esp
2012,958,esp
2013,1016,esp
2005,15,est
2007,12,est
2008,20,est
2009,20,est
2010,24,est
2011,35,est
2012,37,est
2013,42,est
2007,302,fin
2008,306,fin
2009,306,fin
2010,351,fin
2011,398,fin
2012,432,fin
2013,463,fin
2014,537,fin
2008,41,fji
2007,4467,fra
2008,4606,fra
