location,time,ger_02_f
19700,1999,70.61345
19700,2000,71.49435
19700,2001,73.97118
19700,2002,75.37118
19700,2003,75.86853
19700,2004,76.20887
19700,2005,77.27991
19700,2006,79.28908
19700,2007,79.59801
19700,2008,79.48407
19700,2009,79.46161
19700,2010,84.24466
19700,2011,84.5596
19700,2012,85.35509
19700,2013,84.54207
19700,2014,85.84167
19710,1999,23.05441
19710,2000,23.28256
19710,2001,23.36243
19710,2002,23.4985
19710,2003,24.21179
19710,2004,24.94655
19710,2005,26.03824
19710,2006,27.93263
19710,2007,28.37641
19710,2008,29.5661
19710,2009,30.0147
19710,2010,30.69561
19710,2011,32.70294
19710,2012,35.26119
19710,2013,37.35579
19710,2014,38.067
40030,1999,25.03787
40030,2000,25.25186
40030,2001,25.38471
40030,2002,25.61252
40030,2003,26.55475
40030,2004,27.45903
40030,2005,28.64215
40030,2006,30.96489
40030,2007,31.43944
40030,2008,32.67099
40030,2009,33.15798
40030,2010,33.75229
40030,2011,36.25138
40030,2012,39.01315
40030,2013,41.32069
40030,2014,42.11306
40041,1999,68.46719
40041,2000,69.41451
40041,2001,71.66795
40041,2002,72.80525
40041,2003,72.1816
40041,2004,72.53445
40041,2005,73.59383
40041,2006,75.28079
40041,2007,75.65966
40041,2008,75.87859
40041,2009,76.00354
40041,2010,80.73737
40041,2011,81.00476
40041,2012,81.73153
40041,2013,81.3608
40041,2014,82.49954
40042,1999,14.27287
40042,2000,14.12476
40042,2001,13.97642
40042,2002,15.24524
40042,2003,15.84519
40042,2004,16.28218
40042,2005,16.96705
40042,2006,19.03958
40042,2007,20.04386
40042,2008,21.49868
40042,2009,21.54011
40042,2010,21.60579
40042,2011,22.98475
40042,2012,24.24079
40042,2013,25.39135
40042,2014,25.80754
40043,1999,41.20186
40043,2000,42.45646
40043,2001,43.76454
40043,2002,43.00672
40043,2003,45.08683
40043,2004,47.21077
40043,2005,49.88762
40043,2006,53.27422
40043,2007,53.28607
40043,2008,54.07901
40043,2009,55.28026
40043,2010,56.5473
40043,2011,61.63589
40043,2012,67.41908
40043,2013,72.72173
40043,2014,72.88852
40044,1999,8.93252
40044,2000,9.24179
40044,2001,9.30698
40044,2002,9.45132
40044,2003,9.66252
40044,2004,9.83351
40044,2005,10.80758
40044,2006,11.14815
40044,2007,11.76062
40044,2008,12.82588
40044,2009,13.2586
40044,2010,13.37443
40044,2011,13.74653
40044,2012,15.93829
40044,2013,16.51375
40044,2014,17.09214
40061,1999,75.72507
40061,2000,76.42532
40061,2001,79.41301
40061,2002,80.58733
40061,2003,78.65029
40061,2004,78.42124
40061,2005,79.11029
40061,2006,81.41288
40061,2007,80.9915
40061,2008,79.45216
40061,2009,78.9738
40061,2010,86.63426
40061,2011,86.65991
40061,2012,87.07045
40061,2013,84.94797
40061,2014,86.0989
40063,1999,22.44029
40063,2000,23.74781
40063,2001,25.53075
40063,2002,26.77302
40063,2003,27.41032
40063,2004,27.79006
40063,2005,28.47957
40063,2006,29.29637
40063,2007,29.9806
40063,2008,30.74967
40063,2009,30.7727
40063,2010,31.72025
40063,2011,33.21749
40063,2012,34.74868
40063,2013,34.88847
40063,2014,34.73539
40070,1999,29.20763
40070,2000,29.41985
40070,2001,29.72922
40070,2002,29.949
40070,2003,30.5193
40070,2004,31.14659
40070,2005,32.21043
40070,2006,34.11204
40070,2007,34.56987
40070,2008,35.60264
40070,2009,35.99982
40070,2010,37.13431
40070,2011,38.96789
40070,2012,41.32639
40070,2013,42.98351
40070,2014,43.70424
40313,1999,40.56219
40313,2000,41.25546
40313,2001,42.35419
40313,2002,41.05108
40313,2003,43.00477
40313,2004,44.95034
40313,2005,47.1123
40313,2006,49.4892
40313,2007,51.25109
40313,2008,52.4202
40313,2009,53.75545
40313,2010,56.17439
40313,2011,60.89021
40313,2012,68.53251
40313,2013,72.9011
40313,2014,75.91393
40314,1999,54.28633
40314,2000,55.82167
40314,2001,56.63225
40314,2002,57.04391
40314,2003,57.84025
40314,2004,58.91316
40314,2005,61.23618
40314,2006,63.3402
40314,2007,65.09905
40314,2008,68.5709
40314,2009,69.81325
40314,2010,65.92515
40314,2011,70.09408
