location,time,nart_2_m
afg,2011,63.79426
alb,2009,97.43663
arm,2006,98.38924
arm,2011,97.79414
aze,2006,98.02869
bdi,2000,42.53438
bdi,2010,78.19179
ben,2006,70.31902
ben,2011,70.48931
bfa,2003,22.53542
bfa,2006,28.37788
bfa,2010,44.52131
bgd,2006,62.91831
bgd,2011,77.37803
blz,2006,92.26738
bol,2003,77.42093
bol,2008,97.18988
bra,2006,94.44746
btn,2010,85.64237
caf,2006,66.21461
civ,2006,62.01923
cmr,2004,84.60925
cmr,2006,83.30897
cmr,2011,83.34691
cod,2007,79.84999
cod,2010,85.05613
cod,2013,91.6265
cog,2005,85.80351
cog,2012,91.86433
col,2005,90.60441
col,2010,95.32513
dji,2006,73.4205
dom,2007,91.14667
dom,2013,95.03194
egy,2005,87.45623
egy,2009,86.47364
egy,2014,90.06457
eth,2000,46.84799
eth,2005,63.85572
eth,2011,68.36721
gab,2012,97.37731
gha,2009,88.26025
gha,2015,79.51438
gin,2005,61.95665
gin,2012,64.57941
gmb,2006,69.87227
guy,2006,84.89362
guy,2009,89.6364
hti,2005,81.64536
hti,2012,93.25395
idn,2003,76.11038
idn,2008,78.91182
ind,2006,81.81833
irq,2011,83.37548
jor,2007,94.37213
kaz,2006,99.22978
ken,2003,91.43984
ken,2008,95.02325
kgz,2006,95.48632
khm,2005,86.18103
khm,2010,81.0403
khm,2014,74.05482
lao,2006,84.44493
lao,2012,84.17733
lbr,2007,74.69156
lbr,2013,79.07813
lka,2006,96.37119
lso,2005,75.89021
lso,2009,76.66214
mar,2004,77.79784
mda,2005,93.09075
mdg,2009,76.45959
mdv,2008,95.17796
mli,2006,48.00323
mli,2013,51.70525
mng,2006,91.42311
moz,2003,74.02743
moz,2008,77.81303
moz,2011,71.81052
mrt,2007,58.23844
mwi,2004,81.50867
mwi,2010,85.91206
nam,2007,78.23639
nam,2013,87.27063
ner,2006,35.0519
ner,2012,31.43483
nga,2003,75.70466
nga,2007,71.43069
nga,2008,75.73721
nga,2011,79.56241
nga,2013,74.89807
npl,2007,92.53144
npl,2011,95.23693
pak,2007,78.1505
pak,2012,76.64224
phl,2004,85.8007
rwa,2005,73.34917
rwa,2010,81.7737
sen,2005,51.60212
sen,2011,58.28492
sle,2008,72.45924
sle,2013,75.36034
srb,2011,99.12331
stp,2009,85.60192
swz,2006,86.20596
swz,2010,93.95068
syr,2006,81.25803
tcd,2004,51.73958
tgo,2006,80.75121
tgo,2010,88.08936
tjk,2006,96.76701
tls,2009,86.72428
tur,2004,97.16734
tza,2004,57.82421
tza,2010,62.2415
uga,2006,85.54362
uga,2011,84.42025
ukr,2007,98.85849
uzb,2006,97.4398
vnm,2011,92.50181
vut,2007,64.36108
yem,2006,78.88217
zmb,2001,72.50943
zmb,2007,91.20829
zmb,2013,81.97213
zwe,2005,80.32227
zwe,2010,80.67034
