time,nart_2_m,location
2011,63.79426,afg
2009,97.43663,alb
2006,98.38924,arm
2011,97.79414,arm
2006,98.02869,aze
2000,42.53438,bdi
2010,78.19179,bdi
2006,70.31902,ben
2011,70.48931,ben
2003,22.53542,bfa
2006,28.37788,bfa
2010,44.52131,bfa
2006,62.91831,bgd
2011,77.37803,bgd
2006,92.26738,blz
2003,77.42093,bol
2008,97.18988,bol
2006,94.44746,bra
2010,85.64237,btn
2006,66.21461,caf
2006,62.01923,civ
2004,84.60925,cmr
2006,83.30897,cmr
2011,83.34691,cmr
2007,79.84999,cod
2010,85.05613,cod
2013,91.6265,cod
2005,85.80351,cog
2012,91.86433,cog
2005,90.60441,col
2010,95.32513,col
2006,73.4205,dji
2007,91.14667,dom
2013,95.03194,dom
2005,87.45623,egy
2009,86.47364,egy
2014,90.06457,egy
2000,46.84799,eth
2005,63.85572,eth
2011,68.36721,eth
2012,97.37731,gab
2009,88.26025,gha
2015,79.51438,gha
2005,61.95665,gin
2012,64.57941,gin
2006,69.87227,gmb
2006,84.89362,guy
2009,89.6364,guy
2005,81.64536,hti
2012,93.25395,hti
2003,76.11038,idn
2008,78.91182,idn
2006,81.81833,ind
2011,83.37548,irq
2007,94.37213,jor
2006,99.22978,kaz
2003,91.43984,ken
2008,95.02325,ken
2006,95.48632,kgz
2005,86.18103,khm
2010,81.0403,khm
2014,74.05482,khm
2006,84.44493,lao
2012,84.17733,lao
2007,74.69156,lbr
2013,79.07813,lbr
2006,96.37119,lka
2005,75.89021,lso
2009,76.66214,lso
2004,77.79784,mar
2005,93.09075,mda
2009,76.45959,mdg
2008,95.17796,mdv
2006,48.00323,mli
2013,51.70525,mli
2006,91.42311,mng
2003,74.02743,moz
2008,77.81303,moz
2011,71.81052,moz
2007,58.23844,mrt
2004,81.50867,mwi
2010,85.91206,mwi
2007,78.23639,nam
2013,87.27063,nam
2006,35.0519,ner
2012,31.43483,ner
2003,75.70466,nga
2007,71.43069,nga
2008,75.73721,nga
2011,79.56241,nga
2013,74.89807,nga
2007,92.53144,npl
2011,95.23693,npl
2007,78.1505,pak
2012,76.64224,pak
2004,85.8007,phl
2005,73.34917,rwa
2010,81.7737,rwa
2005,51.60212,sen
2011,58.28492,sen
2008,72.45924,sle
2013,75.36034,sle
2011,99.12331,srb
2009,85.60192,stp
2006,86.20596,swz
2010,93.95068,swz
2006,81.25803,syr
2004,51.73958,tcd
2006,80.75121,tgo
2010,88.08936,tgo
2006,96.76701,tjk
2009,86.72428,tls
2004,97.16734,tur
2004,57.82421,tza
2010,62.2415,tza
2006,85.54362,uga
2011,84.42025,uga
2007,98.85849,ukr
2006,97.4398,uzb
2011,92.50181,vnm
2007,64.36108,vut
2006,78.88217,yem
2001,72.50943,zmb
2007,91.20829,zmb
2013,81.97213,zmb
2005,80.32227,zwe
2010,80.67034,zwe
