location,time,nara_1_q4_m
afg,2011,72.38696
alb,2009,92.12168
arm,2006,99.7257
arm,2011,96.70763
aze,2006,96.19941
bdi,2000,60.71429
bdi,2010,89.25542
ben,2006,84.48755
ben,2011,91.76781
bfa,2003,39.24653
bfa,2006,52.5569
bfa,2010,61.94794
bgd,2006,84.4353
bgd,2011,89.58257
blz,2006,92.43214
bol,2003,92.04829
bol,2008,98.01563
bra,2006,98.77705
btn,2010,95.85926
caf,2006,74.98071
civ,2006,74.54737
cmr,2004,96.4418
cmr,2006,94.63229
cmr,2011,97.78961
cod,2007,83.00004
cod,2010,78.94599
cod,2013,90.95258
cog,2005,96.59803
cog,2012,97.8558
col,2005,92.42242
col,2010,90.8604
dom,2007,96.77547
dom,2013,97.20719
egy,2005,97.28083
egy,2009,98.12824
egy,2014,97.03175
eth,2005,56.29639
eth,2011,66.84642
gab,2012,95.27477
gha,2009,82.66378
gha,2015,78.24902
gin,2005,69.32777
gin,2012,79.55376
gmb,2006,67.42255
guy,2006,98.35886
guy,2009,99.44616
hti,2005,64.23682
hti,2012,92.89119
idn,2003,97.10049
idn,2008,97.66982
ind,2006,91.9785
irq,2011,96.28568
jor,2007,99.11895
kaz,2006,98.34974
ken,2003,85.60542
ken,2008,91.13144
kgz,2006,90.11169
khm,2005,91.30869
khm,2010,97.41131
khm,2014,95.66344
lao,2006,93.44148
lao,2012,94.49773
lbr,2007,36.55764
lbr,2013,51.49825
lka,2006,98.32672
lso,2005,91.37455
lso,2009,94.68478
mar,2004,97.55647
mda,2005,98.69044
mdg,2009,89.40224
mdv,2008,93.34443
mli,2006,53.26416
mli,2013,69.99609
mng,2006,98.80115
moz,2003,78.58064
moz,2008,88.74822
moz,2011,83.10057
mrt,2007,66.73241
mwi,2004,87.86552
mwi,2010,92.42087
nam,2007,94.97099
nam,2013,97.35229
ner,2006,44.92771
ner,2012,62.46951
nga,2003,86.65429
nga,2007,78.1121
nga,2008,89.04918
nga,2011,88.99319
nga,2013,91.2411
npl,2007,93.23668
npl,2011,96.8354
pak,2007,89.62429
pak,2012,77.28698
phl,2004,93.2165
rwa,2005,83.90524
rwa,2010,94.26133
sen,2005,68.90288
sen,2011,68.53262
sle,2008,80.96274
sle,2013,80.49659
srb,2011,100
stp,2009,98.70281
swz,2006,92.53372
swz,2010,96.92558
syr,2006,98.07668
tcd,2004,59.2547
tgo,2006,94.00555
tgo,2010,95.60502
tjk,2006,87.83157
tls,2009,77.37482
tur,2004,88.54838
tza,2004,88.96256
tza,2010,87.02756
uga,2006,86.41059
uga,2011,91.17358
ukr,2007,93.82845
uzb,2006,100
vnm,2011,100
vut,2007,86.79276
yem,2006,85.48226
zmb,2001,79.63626
zmb,2007,86.10616
zmb,2013,90.59323
zwe,2005,92.07047
zwe,2010,94.40129
