time,nara_1_q4_m,location
2011,72.38696,afg
2009,92.12168,alb
2006,99.7257,arm
2011,96.70763,arm
2006,96.19941,aze
2000,60.71429,bdi
2010,89.25542,bdi
2006,84.48755,ben
2011,91.76781,ben
2003,39.24653,bfa
2006,52.5569,bfa
2010,61.94794,bfa
2006,84.4353,bgd
2011,89.58257,bgd
2006,92.43214,blz
2003,92.04829,bol
2008,98.01563,bol
2006,98.77705,bra
2010,95.85926,btn
2006,74.98071,caf
2006,74.54737,civ
2004,96.4418,cmr
2006,94.63229,cmr
2011,97.78961,cmr
2007,83.00004,cod
2010,78.94599,cod
2013,90.95258,cod
2005,96.59803,cog
2012,97.8558,cog
2005,92.42242,col
2010,90.8604,col
2007,96.77547,dom
2013,97.20719,dom
2005,97.28083,egy
2009,98.12824,egy
2014,97.03175,egy
2005,56.29639,eth
2011,66.84642,eth
2012,95.27477,gab
2009,82.66378,gha
2015,78.24902,gha
2005,69.32777,gin
2012,79.55376,gin
2006,67.42255,gmb
2006,98.35886,guy
2009,99.44616,guy
2005,64.23682,hti
2012,92.89119,hti
2003,97.10049,idn
2008,97.66982,idn
2006,91.9785,ind
2011,96.28568,irq
2007,99.11895,jor
2006,98.34974,kaz
2003,85.60542,ken
2008,91.13144,ken
2006,90.11169,kgz
2005,91.30869,khm
2010,97.41131,khm
2014,95.66344,khm
2006,93.44148,lao
2012,94.49773,lao
2007,36.55764,lbr
2013,51.49825,lbr
2006,98.32672,lka
2005,91.37455,lso
2009,94.68478,lso
2004,97.55647,mar
2005,98.69044,mda
2009,89.40224,mdg
2008,93.34443,mdv
2006,53.26416,mli
2013,69.99609,mli
2006,98.80115,mng
2003,78.58064,moz
2008,88.74822,moz
2011,83.10057,moz
2007,66.73241,mrt
2004,87.86552,mwi
2010,92.42087,mwi
2007,94.97099,nam
2013,97.35229,nam
2006,44.92771,ner
2012,62.46951,ner
2003,86.65429,nga
2007,78.1121,nga
2008,89.04918,nga
2011,88.99319,nga
2013,91.2411,nga
2007,93.23668,npl
2011,96.8354,npl
2007,89.62429,pak
2012,77.28698,pak
2004,93.2165,phl
2005,83.90524,rwa
2010,94.26133,rwa
2005,68.90288,sen
2011,68.53262,sen
2008,80.96274,sle
2013,80.49659,sle
2011,100,srb
2009,98.70281,stp
2006,92.53372,swz
2010,96.92558,swz
2006,98.07668,syr
2004,59.2547,tcd
2006,94.00555,tgo
2010,95.60502,tgo
2006,87.83157,tjk
2009,77.37482,tls
2004,88.54838,tur
2004,88.96256,tza
2010,87.02756,tza
2006,86.41059,uga
2011,91.17358,uga
2007,93.82845,ukr
2006,100,uzb
2011,100,vnm
2007,86.79276,vut
2006,85.48226,yem
2001,79.63626,zmb
2007,86.10616,zmb
2013,90.59323,zmb
2005,92.07047,zwe
2010,94.40129,zwe
