concept,name,concept_type
20000,"Enrolment in pre-primary education, public institutions, both sexes (number)",measure
20001,"Enrolment in pre-primary education, public institutions, female (number)",measure
20002,"Enrolment in primary education, public institutions, both sexes (number)",measure
20003,"Enrolment in primary education, public institutions, female (number)",measure
20004,"Enrolment in lower secondary education, public institutions, both sexes (number)",measure
20005,"Enrolment in lower secondary education, public institutions, female (number)",measure
20010,"Enrolment in upper secondary education, public institutions, both sexes (number)",measure
20011,"Enrolment in upper secondary education, public institutions, female (number)",measure
20016,"Enrolment in post-secondary non-tertiary education, public institutions, both sexes (number)",measure
20017,"Enrolment in post-secondary non-tertiary education, public institutions, female (number)",measure
20022,"Enrolment in secondary education, public institutions, both sexes (number)",measure
20023,"Enrolment in secondary education, public institutions, female (number)",measure
20030,"Enrolment in pre-primary education, private institutions, both sexes (number)",measure
20031,"Enrolment in pre-primary education, private institutions, female (number)",measure
20032,"Enrolment in primary education, private institutions, both sexes (number)",measure
20033,"Enrolment in primary education, private institutions, female (number)",measure
20034,"Enrolment in lower secondary education, private institutions, both sexes (number)",measure
20035,"Enrolment in lower secondary education, private institutions, female (number)",measure
20040,"Enrolment in upper secondary education, private institutions, both sexes (number)",measure
20041,"Enrolment in upper secondary education, private institutions, female (number)",measure
20046,"Enrolment in post-secondary non-tertiary education, private institutions, both sexes (number)",measure
20047,"Enrolment in post-secondary non-tertiary education, private institutions, female (number)",measure
20052,"Enrolment in secondary education, private institutions, both sexes (number)",measure
20053,"Enrolment in secondary education, private institutions, female (number)",measure
20060,"Enrolment in pre-primary education, both sexes (number)",measure
20061,"Enrolment in pre-primary education, female (number)",measure
20062,"Enrolment in primary education, both sexes (number)",measure
20063,"Enrolment in primary education, female (number)",measure
20064,"Enrolment in lower secondary education, both sexes (number)",measure
20065,"Enrolment in lower secondary education, female (number)",measure
20066,"Enrolment in lower secondary general, both sexes (number)",measure
20067,"Enrolment in lower secondary general, female (number)",measure
20068,"Enrolment in lower secondary vocational, both sexes (number)",measure
20069,"Enrolment in lower secondary vocational, female (number)",measure
20070,"Enrolment in upper secondary education, both sexes (number)",measure
20071,"Enrolment in upper secondary education, female (number)",measure
20072,"Enrolment in upper secondary general, both sexes (number)",measure
20073,"Enrolment in upper secondary general, female (number)",measure
20074,"Enrolment in upper secondary vocational, both sexes (number)",measure
