time,21323,location
1999,371252,19700
2000,374337,19700
2001,387137,19700
2002,399069,19700
2003,390015,19700
2004,392397,19700
2005,390968,19700
2006,393118,19700
2007,391754,19700
2008,384562,19700
2009,398923,19700
2010,399855,19700
2011,468999,19700
2012,469102.7065,19700
2013,452414.05537,19700
2014,470394.79919,19700
1999,2552410.92685,19710
2000,2520990.65276,19710
2001,2652517.9495,19710
2002,2767589.63284,19710
2003,2862370.72099,19710
2004,2979821.00862,19710
2005,2976283.75531,19710
2006,3070678.43754,19710
2007,3265152.19417,19710
2008,3754956.80562,19710
2009,3767110.48789,19710
2010,3763005.25115,19710
2011,3680787.15582,19710
2012,3782429.31629,19710
2013,3751831.01399,19710
2014,3801314.56384,19710
1999,1292052.08594,40030
2000,1276175.18578,40030
2001,1297603.51003,40030
2002,1333570.74509,40030
2003,1387474.11076,40030
2004,1471141.3503,40030
2005,1431943.41455,40030
2006,1353870.04749,40030
2007,1395247,40030
2008,1482088.36714,40030
2009,1480306,40030
2010,1541310.74701,40030
2011,1492187.49016,40030
2012,1589087.77588,40030
2013,1561100.99582,40030
2014,1547239.79483,40030
1999,403995.84091,40041
2000,407390.65861,40041
2001,411891.43946,40041
2002,423176.88775,40041
2003,413320.31516,40041
2004,416159.4049,40041
2005,413121.82365,40041
2006,414633.06352,40041
2007,412702,40041
2008,405610,40041
2009,419514,40041
2010,420215,40041
2011,489193.65198,40041
2012,489306.51284,40041
2013,472714.0905,40041
2014,490817.96995,40041
1999,250838,40042
2000,246864,40042
2001,250538,40042
2002,258322.48091,40042
2003,282354.11076,40042
2004,304493,40042
2005,343731,40042
2006,365799,40042
2007,386003,40042
2008,407508.36714,40042
2009,397714,40042
2010,451469,40042
2011,441898.57809,40042
2012,567665,40042
2013,550445.99582,40042
2014,563705.00278,40042
1999,1041214.08594,40043
2000,1029311.18578,40043
2001,1047065.51003,40043
2002,1075248.26418,40043
2003,1105120,40043
2004,1166648.3503,40043
2005,1088212.41455,40043
2006,988071.04749,40043
2007,1009244,40043
2008,1074580,40043
2009,1082592,40043
2010,1089841.74701,40043
2011,1050288.91207,40043
2012,1021422.77588,40043
2013,1010655,40043
2014,983534.79206,40043
1999,1227330,40044
2000,1211503.80837,40044
2001,1329893,40044
2002,1409662,40044
2003,1451338.79507,40044
2004,1484692.25341,40044
2005,1521916.51711,40044
2006,1695010.32652,40044
2007,1848741.63284,40044
2008,2251546.33578,40044
2009,2265957.48789,40044
2010,2201076.19603,40044
2011,2168128.60286,40044
2012,2172960.5777,40044
2013,2170254,40044
2014,2233454.8565,40044
1999,115707,40061
2000,113521,40061
2001,117362,40061
2002,120026,40061
2003,121489,40061
2004,119628,40061
2005,118646,40061
2006,118687,40061
2007,120377,40061
2008,124179,40061
2009,127213,40061
2010,126608,40061
2011,192961,40061
2012,194242.7065,40061
2013,196913.05537,40061
2014,195037.79919,40061
1999,2923662.92685,40070
2000,2895327.65276,40070
2001,3039654.9495,40070
2002,3166658.63284,40070
2003,3252385.72099,40070
2004,3372218.00862,40070
2005,3367251.75531,40070
2006,3463796.43754,40070
2007,3656906.19417,40070
2008,4139518.80562,40070
2009,4166033.48789,40070
2010,4162860.25115,40070
2011,4149786.15582,40070
2012,4251532.02279,40070
2013,4204245.06936,40070
2014,4271709.36303,40070
1999,255545,40313
2000,260816,40313
2001,269775,40313
2002,279043,40313
2003,268526,40313
2004,272769,40313
2005,272322,40313
2006,274431,40313
2007,271377,40313
2008,260383,40313
2009,271710,40313
2010,273247,40313
2011,276038,40313
2012,408460,40313
2013,391048.99582,40313
2014,412747.6461,40313
1999,43854.92685,40314
2000,43847.84439,40314
2001,35780.9495,40314
2002,34857.15194,40314
2003,34137.81515,40314
2004,34402.7552,40314
2005,32552.2382,40314
2006,31721.11102,40314
2007,31042.56133,40314
2008,30933.1027,40314
2009,30258,40314
2010,29310.30811,40314
2011,28752.74392,40314
2012,28586.73859,40314
2013,28314.01817,40314
2014,27967.9125,40314
1999,21612,40345
2000,22824,40345
2001,24159,40345
2002,25170.48091,40345
2003,25115,40345
2004,24848,40345
2005,24018,40345
2006,23455,40345
2007,22207,40345
2008,21880,40345
2009,21758,40345
2010,21790,40345
2011,21070,40345
2012,21389,40345
2013,20304,40345
2014,20422,40345
1999,21612,40346
2000,22824,40346
2001,24159,40346
2002,25170.48091,40346
2003,25115,40346
2004,24848,40346
2005,24018,40346
2006,23455,40346
2007,22207,40346
2008,21880,40346
2009,21758,40346
2010,21790,40346
2011,21070,40346
2012,21389,40346
2013,20304,40346
2014,20422,40346
1999,2486944,40350
2000,2454318.80837,40350
2001,2592578,40350
2002,2707562,40350
2003,2803117.90584,40350
2004,2920570.25341,40350
2005,2919713.51711,40350
2006,3015502.32652,40350
2007,3211902.63284,40350
2008,3702143.70292,40350
2009,3715094.48789,40350
2010,3711904.94304,40350
2011,3630964.4119,40350
2012,3598853.5777,40350
2013,3567665,40350
2014,3615534.00523,40350
1999,2923662.92685,40355
2000,2895327.65276,40355
2001,3039654.9495,40355
2002,3166658.63284,40355
2003,3252385.72099,40355
2004,3372218.00862,40355
2005,3367251.75531,40355
2006,3463796.43754,40355
2007,3656906.19417,40355
2008,4139518.80562,40355
2009,4166033.48789,40355
2010,4162860.25115,40355
2011,4149786.15582,40355
2012,4251532.02279,40355
2013,4204245.06936,40355
2014,4271709.36303,40355
2012,133600,40358
2013,135547.99582,40358
1999,2486944,40359
2000,2454318.80837,40359
2001,2592578,40359
2002,2707562,40359
2003,2803117.90584,40359
2004,2920570.25341,40359
2005,2919713.51711,40359
2006,3015502.32652,40359
2007,3211902.63284,40359
2008,3702143.70292,40359
2009,3715094.48789,40359
2010,3711904.94304,40359
2011,3630964.4119,40359
2012,3598853.5777,40359
2013,3567665,40359
2014,3615534.00523,40359
1999,43854.92685,40360
2000,43847.84439,40360
2001,35780.9495,40360
2002,34857.15194,40360
2003,34137.81515,40360
2004,34402.7552,40360
2005,32552.2382,40360
2006,31721.11102,40360
2007,31042.56133,40360
2008,30933.1027,40360
2009,30258,40360
2010,29310.30811,40360
2011,28752.74392,40360
2012,28586.73859,40360
2013,28314.01817,40360
2014,27967.9125,40360
1999,2923662.92685,40366
2000,2895327.65276,40366
2001,3039654.9495,40366
2002,3166658.63284,40366
2003,3252385.72099,40366
2004,3372218.00862,40366
2005,3367251.75531,40366
2006,3463796.43754,40366
2007,3656906.19417,40366
2008,4139518.80562,40366
2009,4166033.48789,40366
2010,4162860.25115,40366
2011,4149786.15582,40366
2012,4251532.02279,40366
2013,4204245.06936,40366
2014,4271709.36303,40366
1999,2486944,40368
2000,2454318.80837,40368
2001,2592578,40368
2002,2707562,40368
2003,2803117.90584,40368
2004,2920570.25341,40368
2005,2919713.51711,40368
2006,3015502.32652,40368
2007,3211902.63284,40368
2008,3702143.70292,40368
2009,3715094.48789,40368
2010,3711904.94304,40368
2011,3630964.4119,40368
2012,3598853.5777,40368
2013,3567665,40368
2014,3615534.00523,40368
1999,43854.92685,40369
2000,43847.84439,40369
2001,35780.9495,40369
2002,34857.15194,40369
2003,34137.81515,40369
2004,34402.7552,40369
2005,32552.2382,40369
2006,31721.11102,40369
2007,31042.56133,40369
2008,30933.1027,40369
2009,30258,40369
2010,29310.30811,40369
2011,28752.74392,40369
2012,28586.73859,40369
2013,28314.01817,40369
2014,27967.9125,40369
1999,21612,40371
2000,22824,40371
2001,24159,40371
2002,25170.48091,40371
2003,25115,40371
2004,24848,40371
2005,24018,40371
2006,23455,40371
2007,22207,40371
2008,21880,40371
2009,21758,40371
2010,21790,40371
