location,time,26602
abw,2006,1
and,2013,23
are,2011,11
are,2012,16
are,2013,18
are,2014,16
aus,1999,50
aus,2000,64
aus,2002,77
aus,2003,75
aus,2004,38
aus,2005,47
aus,2006,45
aus,2007,59
aus,2008,60
aus,2009,88
aus,2010,115
aus,2011,111
aus,2012,113
aus,2013,124
aus,2014,132
aut,1999,44
aut,2000,46
aut,2001,40
aut,2002,39
aut,2003,52
aut,2004,48
aut,2006,59
aut,2007,80
aut,2008,116
aut,2009,132
aut,2010,132
aut,2011,118.5
aut,2012,82
aut,2013,145.5
aut,2014,100.33472
bel,1999,596
bel,2000,619
bel,2001,661
bel,2002,680
bel,2003,618
bel,2004,1
bel,2005,25
bel,2006,39
bel,2007,33
bel,2008,6
bel,2009,58
bel,2010,112
bel,2011,152
bel,2012,157
bel,2013,193
bel,2014,246
bgr,2005,1
bgr,2006,4
bgr,2007,5
bgr,2008,9
bgr,2009,6
bgr,2010,8
bgr,2011,5
bgr,2012,7
bgr,2013,4
bgr,2014,7
bih,2014,1
blr,2005,1
blr,2006,1
blr,2014,2
bmu,2009,21
bmu,2010,12
bmu,2011,16
bmu,2012,12
bmu,2014,6
bra,2002,24
bra,2003,11
bra,2004,35
bra,2009,678
bra,2010,830
bra,2011,622
bra,2012,661
can,1999,60
can,2000,69
can,2001,69
can,2002,69
can,2003,69
can,2004,57
can,2005,57
can,2006,54
can,2007,92
can,2008,93
can,2009,87
can,2010,102
can,2011,87
can,2012,168
can,2013,132
che,1999,389
che,2000,421
che,2001,489
che,2002,468
che,2003,571
che,2004,702
che,2005,844
che,2006,279
che,2007,335
che,2008,138
che,2009,152
che,2010,153
che,2011,190
che,2012,210
che,2013,508
che,2014,256
chl,1999,3
chl,2000,2
chl,2002,4
chl,2003,2
chl,2007,2
chl,2008,4
chl,2010,3
chl,2012,3
chl,2013,3
col,2014,1
cpv,2011,21
cpv,2012,14
cpv,2013,21
cpv,2014,19
cub,2006,1
cub,2007,3
cub,2008,2
cub,2009,1
cub,2010,1
cub,2011,1
cub,2012,1
cyp,2006,2
cyp,2009,2
cyp,2010,4
cyp,2011,4
cyp,2012,2
cyp,2014,3
cze,1999,6
cze,2000,12
cze,2001,12
cze,2002,16
cze,2003,33
cze,2004,41
cze,2005,103
cze,2006,159
cze,2007,270
cze,2008,369
cze,2009,402
cze,2010,443
cze,2011,480
cze,2012,468
cze,2013,442
cze,2014,412
deu,1999,1699
deu,2000,1713
deu,2001,1778
deu,2002,1902
deu,2003,1945
deu,2004,1922
deu,2005,1746
deu,2006,520
deu,2007,510
deu,2008,606
deu,2009,738
deu,2010,757
deu,2013,465
dnk,1999,16
dnk,2000,15
dnk,2001,15
dnk,2002,25
dnk,2003,33
dnk,2004,14
dnk,2005,20
dnk,2006,27
dnk,2007,34
dnk,2008,13
dnk,2009,36
dnk,2010,79
dnk,2011,90
dnk,2012,106
dnk,2013,192
dnk,2014,233
dom,2012,13
dom,2014,7
ecu,2012,1
esp,1999,1052
esp,2000,900
esp,2001,1455
esp,2002,1798
esp,2003,2204
esp,2004,1377
esp,2005,1651
esp,2006,1655
esp,2007,2272
esp,2008,2157
esp,2009,2584
esp,2010,2561
esp,2011,2457
esp,2012,1619
esp,2013,1776
est,2005,1
est,2007,1
est,2008,1
est,2009,2
est,2010,7
est,2011,3
est,2012,3
est,2013,4
fin,1999,16
fin,2000,21
fin,2001,18
fin,2002,19
fin,2003,19
fin,2004,20
fin,2005,22
fin,2007,29
fin,2008,31
fin,2009,41
fin,2010,47
fin,2011,56
fin,2012,59
fin,2013,56
fin,2014,67
fra,1999,3367
fra,2000,3041
fra,2001,2845
fra,2002,2692
fra,2003,2828
fra,2004,2701
fra,2005,2554
fra,2006,2593
fra,2007,2664
fra,2008,2612
fra,2009,2781
fra,2010,3049
fra,2011,3358
fra,2012,3446
fra,2013,1530
fra,2014,1659
gbr,1999,2296
gbr,2000,2255
gbr,2001,2280
gbr,2002,2188
gbr,2003,2326
gbr,2004,2649
gbr,2005,2785
gbr,2006,2885
gbr,2007,3010
gbr,2008,2828
gbr,2009,2754
gbr,2010,2662
gbr,2011,2641
gbr,2012,2594
gbr,2013,2374
gbr,2014,2521
grc,2003,2
grc,2006,4
grc,2007,11
grc,2010,21
grc,2011,13
grc,2012,13
grd,2009,1
hkg,2001,15
hkg,2002,16
hkg,2003,14
hkg,2004,14
hkg,2005,15
hkg,2006,11
hkg,2007,12
hkg,2008,10
hkg,2009,12
hkg,2010,28
hkg,2011,32
hkg,2012,40
hkg,2013,48
hkg,2014,43
hrv,2001,1
hrv,2002,1
hrv,2003,1
hrv,2005,1
hrv,2009,1
hrv,2010,1
hrv,2011,1
hrv,2012,1
hun,1999,1
hun,2002,3
hun,2003,5
hun,2004,5
hun,2005,9
hun,2006,10
hun,2007,14
hun,2008,19
hun,2009,38
hun,2010,67
hun,2011,70
hun,2012,99
hun,2013,107
hun,2014,192
ind,2002,1
ind,2003,1
ind,2005,1
ind,2011,4
ind,2012,13
ind,2013,5
irl,1999,15
irl,2000,23
irl,2001,54
irl,2002,9
irl,2003,15
irl,2004,24
irl,2005,17
irl,2006,18
irl,2007,48
irl,2008,33
irl,2009,36
irl,2010,60
irl,2011,45
irl,2012,44
irl,2013,49
isl,2000,2
isl,2002,1
isl,2004,1
isl,2006,2
isl,2009,2
isl,2010,4
isl,2011,4
isl,2012,4
isr,2010,4
isr,2011,5
isr,2012,6
ita,1999,28
ita,2000,28
ita,2001,32
ita,2002,37
ita,2003,71
ita,2004,87
ita,2005,103
ita,2006,104
ita,2007,121
ita,2008,130
ita,2009,131
ita,2010,78
ita,2011,163
ita,2012,160
ita,2013,195
jor,2008,23
jor,2009,17
jor,2010,1
jor,2011,1
jpn,1999,27
jpn,2000,29
jpn,2001,26
jpn,2002,25
jpn,2003,31
jpn,2004,29
jpn,2005,32
jpn,2006,35
jpn,2007,33
jpn,2008,27
jpn,2009,28
jpn,2010,32
jpn,2011,40
jpn,2012,48
jpn,2013,36
kaz,1999,1
kor,2005,3
kor,2006,2
kor,2007,2
kor,2008,1
kor,2010,2
kor,2013,3
kwt,2008,1
kwt,2009,1
lie,2006,2
lie,2010,1
lie,2012,2
ltu,2003,3
ltu,2004,6
ltu,2005,6
ltu,2006,29
ltu,2007,73
ltu,2008,70
ltu,2009,5
ltu,2010,3
ltu,2011,3
ltu,2012,6
ltu,2013,7
ltu,2014,4
lux,1999,47
lux,2006,181
lux,2008,236
lux,2010,37
lux,2012,69
lux,2013,50
lva,2007,4
lva,2008,5
lva,2010,6
lva,2011,5
lva,2012,16
lva,2013,28
lva,2014,37
mac,2003,6
mac,2004,11
mac,2005,16
mac,2006,14
mac,2007,12
mac,2008,13
mac,2009,35
mac,2010,19
mac,2011,23
mac,2012,49
mac,2013,54
mac,2014,44
mar,2006,1
mar,2010,1
mda,2005,521
mda,2009,1
mda,2010,2
mda,2011,2
mda,2012,3
mda,2013,5
mlt,2000,2
mlt,2001,3
mlt,2002,2
mlt,2003,1
mlt,2004,1
mlt,2005,2
mlt,2006,2
mlt,2008,1
mlt,2009,2
mlt,2011,3
mlt,2012,2
mlt,2013,3
mlt,2014,6
moz,2011,94
moz,2013,32
moz,2014,93
mus,2010,1
mus,2012,1
mus,2013,3
mus,2014,1
mys,2002,2
mys,2003,3
mys,2004,4
mys,2006,4
mys,2007,3
mys,2008,3
mys,2009,3
mys,2010,4
mys,2011,4
mys,2012,4
mys,2013,35
mys,2014,2
nam,2002,2
nld,1999,118
nld,2000,111
nld,2001,138
nld,2002,146
nld,2003,141
nld,2004,41
nld,2005,76
nld,2006,77
nld,2007,73
nld,2008,73
nld,2009,84
nld,2010,95
nld,2011,223
nld,2012,376
nor,1999,20
nor,2000,20
nor,2001,27
nor,2002,27
nor,2003,28
nor,2004,36
nor,2005,33
nor,2006,36
nor,2007,40
nor,2008,43
nor,2009,50
nor,2010,42
nor,2011,49
nor,2012,62
nor,2013,41
nor,2014,35
nzl,1999,6
nzl,2000,8
nzl,2001,11
nzl,2002,14
nzl,2003,15
nzl,2004,10
nzl,2005,10
nzl,2007,8
nzl,2008,10
nzl,2009,12
nzl,2010,21
nzl,2011,21
nzl,2012,23
nzl,2013,24
nzl,2014,25
phl,1999,2
phl,2002,2
phl,2003,4
phl,2005,3
phl,2006,6
phl,2008,5
pol,1999,5
pol,2000,6
pol,2001,9
pol,2002,7
pol,2003,7
pol,2004,10
pol,2005,13
pol,2006,35
pol,2007,45
pol,2008,69
pol,2009,55
pol,2010,26
pol,2011,114
pol,2012,109
pol,2013,153
qat,2013,1
rou,2000,1
rou,2001,2
rou,2002,1
rou,2003,1
rou,2004,2
rou,2005,2
rou,2006,12
rou,2007,8
rou,2008,2
rou,2009,11
rou,2010,28
rou,2011,39
rou,2013,54
rou,2014,55
rus,2008,2
rus,2009,3
rus,2011,5
rus,2014,16
sau,2005,1
sau,2006,1
sau,2011,7
sau,2012,9
sau,2013,16
sau,2014,19
srb,2007,5
srb,2008,1
srb,2009,5
srb,2010,2
srb,2013,8
svk,2001,1
svk,2005,1
svk,2007,3
svk,2008,9
svk,2009,11
svk,2010,12
svk,2011,22
svk,2012,46
svk,2013,75
svk,2014,94
svn,2001,1
svn,2002,1
svn,2004,1
svn,2005,1
svn,2006,1
svn,2007,2
svn,2008,2
svn,2009,2
svn,2010,6
svn,2011,5
svn,2012,4
svn,2013,3
svn,2014,8
swe,1999,95
swe,2000,112
swe,2001,119
swe,2002,126
swe,2003,148
swe,2004,93
swe,2005,99
swe,2006,122
swe,2007,115
swe,2008,57
swe,2009,86
swe,2010,85
swe,2011,95
swe,2012,109
swe,2013,127
swe,2014,140
tha,2007,1
tha,2008,2
tha,2009,2
tha,2010,4
tha,2011,3
tha,2012,4
tha,2014,1
tur,2000,3
tur,2006,4
tur,2008,1
tur,2009,1
tur,2010,1
tur,2011,6
tur,2012,11
tur,2013,14
ukr,2014,4
usa,1999,781
usa,2000,847
usa,2001,766.71
usa,2002,946
usa,2003,881
usa,2004,880
usa,2005,890
usa,2006,875
usa,2007,873
usa,2008,903
usa,2009,958
usa,2010,1006
usa,2011,962.24772
usa,2012,940
usa,2013,908.22506
usa,2014,834
vat,1999,50
ven,2003,6
ven,2004,59
zaf,2011,103
zaf,2012,28
zaf,2013,25
