location,time,sap_2t3
19700,1999,109786076
19700,2000,109681565
19700,2001,109185518
19700,2002,108299402
19700,2003,107201353
19700,2004,106627144
19700,2005,105067682
19700,2006,103335706
19700,2007,101455012
19700,2008,99592461
19700,2009,97730540
19700,2010,96023283
19700,2011,94444207
19700,2012,92975622
19700,2013,91603542
19700,2014,90422111.5
19710,1999,627371679.42857
19710,2000,643591474
19710,2001,658288039
19710,2002,671295763.5
19710,2003,681844823
19710,2004,688549716
19710,2005,691884397
19710,2006,690969712
19710,2007,686313564
19710,2008,681277544.2
19710,2009,678021453.4
19710,2010,673870697.6
19710,2011,671064409.8
19710,2012,668188298
19710,2013,667993917
19710,2014,666335388.5
40030,1999,564769898
40030,2000,579067597
40030,2001,591659627
40030,2002,602561508
40030,2003,610881805
40030,2004,615250081
40030,2005,616346744
40030,2006,613137447
40030,2007,606135324
40030,2008,598612664
40030,2009,592746457
40030,2010,586000907
40030,2011,580370832
40030,2012,575131042
40030,2013,572388145
40030,2014,568224446
40041,1999,114939709
40041,2000,114959508
40041,2001,114809669
40041,2002,114552289
40041,2003,114014472
40041,2004,114028633
40041,2005,112967898
40041,2006,111705079
40041,2007,110422721
40041,2008,109144933
40041,2009,107835898
40041,2010,106498643
40041,2011,105127463
40041,2012,103815145
40041,2013,102563003
40041,2014,101566780
40042,1999,327509721
40042,2000,332786800
40042,2001,337190716
40042,2002,340470391
40042,2003,344356862
40042,2004,347102492
40042,2005,350429152
40042,2006,352805930
40042,2007,354203414
40042,2008,355765420
40042,2009,357539541
40042,2010,359764145
40042,2011,361669775
40042,2012,363613530
40042,2013,365674937
40042,2014,366406999
40043,1999,237260177
40043,2000,246280797
40043,2001,254468911
40043,2002,262091117
40043,2003,266524943
40043,2004,268147589
40043,2005,265917592
40043,2006,260331517
40043,2007,251931910
40043,2008,242847244
40043,2009,235206916
40043,2010,226236762
40043,2011,218701057
40043,2012,211517512
40043,2013,206713208
40043,2014,201817447
40044,1999,57442135
40044,2000,59240523
40044,2001,60998812
40044,2002,62475847
40044,2003,64144354
40044,2004,65892591
40044,2005,67631894
40044,2006,69457507
40044,2007,71205065
40044,2008,73106959
40044,2009,75164234
40044,2010,77389091
40044,2011,80005485
40044,2012,82212873
40044,2013,84641416
40044,2014,86961347
40061,1999,60708691
40061,2000,61025456
40061,2001,61250302
40061,2002,61519484
40061,2003,61698762
40061,2004,61814008
40061,2005,61898860
40061,2006,61958376
40061,2007,61871958
40061,2008,61700167
40061,2009,61466122
40061,2010,61173554
40061,2011,60808218
40061,2012,60384578
40061,2013,59862392
40061,2014,59343195
40063,1999,10995330
40063,2000,11406312
40063,2001,11677182
40063,2002,11859905
40063,2003,11957730
40063,2004,11841513
40063,2005,12386271
40063,2006,12256469
40063,2007,12057915
40063,2008,11893105
40063,2009,11650038
40063,2010,11329749
40063,2011,11060721
40063,2012,10758536
40063,2013,10562380
40063,2014,10304740
40070,1999,736154536.42857
40070,2000,752264944
40070,2001,766463684
40070,2002,778588688.5
40070,2003,788046695
40070,2004,794184947
40070,2005,795965440
40070,2006,793321481
40070,2007,786792241
40070,2008,779904654.2
40070,2009,774801594.4
40070,2010,768962829.6
40070,2011,764600641.8
40070,2012,760367040
40070,2013,758826568
40070,2014,756013894
40313,1999,209564921
40313,2000,216789244
40313,2001,225382200
40313,2002,232411060
40313,2003,236749283
40313,2004,238127287
40313,2005,236477159
40313,2006,231599173
40313,2007,223558934
40313,2008,215049825
40313,2009,206853354
40313,2010,198636724
40313,2011,190783909
40313,2012,184221870
40313,2013,178852117
40313,2014,174645101
40314,1999,65048588.42857
40314,2000,66578164
40314,2001,66046728
40314,2002,66405270.5
40314,2003,66501441
40314,2004,67208999
40314,2005,67447152
40314,2006,67828193
40314,2007,67921930
40314,2008,67930702.2
40314,2009,68095790.4
40314,2010,67758614.6
40314,2011,68411234.8
40314,2012,68130705
40314,2013,68467444
40314,2014,67845647
40322,1999,37315232
40322,2000,38014348
40322,2001,38606409
40322,2002,39236125
40322,2003,40635150
40322,2004,41023682
40322,2005,41419009
40322,2006,41741066
40322,2007,42756123
40322,2008,42954518
40322,2009,42878129
40322,2010,42859345
40322,2011,42799874
40322,2012,42833058
40322,2013,42901047
40322,2014,42176668
40326,1999,46044233
40326,2000,45810621
40326,2001,45258408
40326,2002,44254562
40326,2003,43117937
40326,2004,42549425
40326,2005,41010271
40326,2006,39306279
40326,2007,37588259
40326,2008,35997679
40326,2009,35744090
40326,2010,34449922
40326,2011,33328737
40326,2012,32379100
40326,2013,32969234
40326,2014,32453489
40327,1999,133927650
40327,2000,140881383
40327,2001,149362832
40327,2002,156566394
40327,2003,160995060
40327,2004,162313586
40327,2005,160472558
40327,2006,155248987
40327,2007,147685361
40327,2008,139678792
40327,2009,131979216
40327,2010,124284706
40327,2011,116779376
40327,2012,110236295
40327,2013,104969452
40327,2014,100842727.5
40336,1999,20468522
40336,2000,20831939
40336,2001,21103940
40336,2002,21218333
40336,2003,21221135
40336,2004,21124714
40336,2005,21050659
40336,2006,20842563
40336,2007,21302094
40336,2008,20954205
40336,2009,20464009
40336,2010,20096122
40336,2011,19742348
40336,2012,19423438
40336,2013,19188484
40336,2014,19043488
40345,1999,220672966
40345,2000,224423796
40345,2001,227589726
40345,2002,230055766
40345,2003,232301513
40345,2004,234082340
40345,2005,235442818
40345,2006,236338443
40345,2007,237042707
40345,2008,237823138
40345,2009,238740596
40345,2010,239810954
40345,2011,240917312
40345,2012,241927239
40345,2013,241944082
40345,2014,242986079
40346,1999,220672966
40346,2000,224423796
40346,2001,227589726
40346,2002,230055766
40346,2003,232301513
40346,2004,234082340
40346,2005,235442818
40346,2006,236338443
40346,2007,237042707
40346,2008,237823138
40346,2009,238740596
40346,2010,239810954
40346,2011,240917312
40346,2012,241927239
40346,2013,241944082
40346,2014,242986079
40347,1999,64766201
40347,2000,65257306
40347,2001,65583452
40347,2002,65606321
40347,2003,65682525
40347,2004,65876495
40347,2005,66178937
40347,2006,66601634
40347,2007,66157915
40347,2008,65692438
40347,2009,65211408
40347,2010,64696091
40347,2011,64360667
40347,2012,64194024
40347,2013,64055703
40347,2014,63971342
40350,1999,85804575
40350,2000,88217003
40350,2001,90652729
40350,2002,92846516
40350,2003,95084879
40350,2004,97537693
40350,2005,99883900
40350,2006,102293482
40350,2007,103994415
40350,2008,106555520
40350,2009,109373475
40350,2010,112943967
40350,2011,116490636
40350,2012,119731954
40350,2013,123267872
40350,2014,126258975
40354,1999,21039176
40354,2000,21286152
40354,2001,21501205
40354,2002,21895044
40354,2003,23164862
40354,2004,23515151
40354,2005,23840352
40354,2006,24228729
40354,2007,24673737
40354,2008,25053797
40354,2009,26642966
40354,2010,26935776
40354,2011,27199176
40354,2012,27541459
40354,2013,29154519
40354,2014,28558135
40355,1999,737157755.42857
40355,2000,753273039
40355,2001,767473557
40355,2002,779595165.5
40355,2003,789046176
40355,2004,795176860
40355,2005,796952079
40355,2006,794305418
40355,2007,787768576
40355,2008,780870005.2
40355,2009,775751993.4
40355,2010,769893980.6
40355,2011,765508616.8
40355,2012,761163920
40355,2013,759597459
40355,2014,756757500
40358,1999,1001619
40358,2000,1011034
40358,2001,1017164
40358,2002,1024186
40358,2003,1034692
40358,2004,1048872
40358,2005,1065986
40358,2006,1087972
40358,2007,1112452
40358,2008,1139059
40358,2009,1169615
40358,2010,1200201
40358,2011,1228770
40358,2012,1260435
40358,2013,1288265
40358,2014,1313857
40359,1999,89415897
40359,2000,91893897
40359,2001,94400845
40359,2002,96673422
40359,2003,99003123
40359,2004,101558224
40359,2005,104017430
40359,2006,106546847
40359,2007,108359905
40359,2008,111101164
40359,2009,114033156
40359,2010,117714718
40359,2011,121369330
40359,2012,124715532
40359,2013,128359249
40359,2014,131462502
40360,1999,65420079.42857
40360,2000,66946481
40360,2001,66412057
40360,2002,66767651.5
40360,2003,66861973
40360,2004,67568216
40360,2005,67805118
40360,2006,68184434
40360,2007,68274623
40360,2008,68280741.2
40360,2009,68443522.4
40360,2010,68103696.6
40360,2011,68752486.8
40360,2012,68464892
40360,2013,68795162
40360,2014,68167334
40365,1999,10659569
40365,2000,11059486
40365,2001,11316818
40365,2002,11488646
40365,2003,11579940
40365,2004,11462118
40365,2005,12010539
40365,2006,11890103
40365,2007,11704770
40365,2008,11554210
40365,2009,11336965
40365,2010,11028433
40365,2011,10714944
40365,2012,10424984
40365,2013,10239001
40365,2014,9989924
40366,1999,737157755.42857
40366,2000,753273039
40366,2001,767473557
40366,2002,779595165.5
40366,2003,789046176
40366,2004,795176860
40366,2005,796952079
40366,2006,794305418
40366,2007,787768576
40366,2008,780870005.2
40366,2009,775751993.4
40366,2010,769893980.6
40366,2011,765508616.8
40366,2012,761163920
40366,2013,759597459
40366,2014,756757500
40368,1999,109884419
40368,2000,112725836
40368,2001,115504785
40368,2002,117891755
40368,2003,120224258
40368,2004,122682938
40368,2005,125068089
40368,2006,127389410
40368,2007,129661999
40368,2008,132055369
40368,2009,134497165
40368,2010,137810840
40368,2011,141111678
40368,2012,144138970
40368,2013,147547733
40368,2014,150505990
40369,1999,47841116.42857
40369,2000,48445533
40369,2001,48972338
40369,2002,49411547.5
40369,2003,49823722
40369,2004,50207681
40369,2005,50607094
40369,2006,51005417
40369,2007,51215637
40369,2008,51390218.2
40369,2009,51570416.4
40369,2010,51627165.6
40369,2011,51647591.8
40369,2012,51549228
40369,2013,51353883
40369,2014,51050743
40370,1999,43914317
40370,2000,45237253
40370,2001,44510936
40370,2002,44739394
40370,2003,44685162
40370,2004,45244300
40370,2005,45315487
40370,2006,45515449
40370,2007,45419873
40370,2008,45235337
40370,2009,45169906
40370,2010,44684673
40370,2011,45185005
40370,2012,44798569
40370,2013,45018570
40370,2014,44378414
40371,1999,460614665
40371,2000,472230919
40371,2001,484448711
40371,2002,494488054
40371,2003,502402004
40371,2004,505752126
40371,2005,506288580
40371,2006,502510684
40371,2007,495383336
40371,2008,487844671
40371,2009,481890039
40371,2010,474700408
40371,2011,467905615
40371,2012,462273285
40371,2013,458308783
40371,2014,454264354.5
40372,1999,71927092
40372,2000,71628845
40372,2001,70998032
40372,2002,69994808
40372,2003,68807233
40372,2004,68146739
40372,2005,66485817
40372,2006,64638444
40372,2007,62800081
40372,2008,61028970
40372,2009,59287560
40372,2010,57716957
40372,2011,56269409
40372,2012,54983703
40372,2013,53927152
40372,2014,53102285
40373,1999,2976146
40373,2000,3004653
40373,2001,3038755
40373,2002,3069607
40373,2003,3103797
40373,2004,3143076
40373,2005,3187012
40373,2006,3246014
40373,2007,3287650
40373,2008,3315440
40373,2009,3336907
40373,2010,3353937
40373,2011,3389318
40373,2012,3420165
40373,2013,3441338
40373,2014,3455713.5
40387,1999,37220720
40387,2000,37542388
40387,2001,37424606
40387,2002,36860031
40387,2003,35988201
40387,2004,35608947
40387,2005,34964019
40387,2006,33507894
40387,2007,32080466
40387,2008,30737200
40387,2009,29376455
40387,2010,28088974
40387,2011,26913988
40387,2012,25906884
40387,2013,25172114
40387,2014,24541638
40388,1999,82526880
40388,2000,82496894
40388,2001,82373524
40388,2002,82224550
40388,2003,82087902
40388,2004,81772282
40388,2005,81402067
40388,2006,80999946
40388,2007,80353553
40388,2008,79672873
40388,2009,78942135
40388,2010,78196043
40388,2011,77466553
40388,2012,76700520
40388,2013,75865056
40388,2014,75054805.5
40389,1999,616406936.42857
40389,2000,632225662
40389,2001,646665554
40389,2002,659504107.5
40389,2003,669970592
40389,2004,676803718
40389,2005,679599354
40389,2006,678813641
40389,2007,674358222
40389,2008,669494581.2
40389,2009,666483004.4
40389,2010,662677812.6
40389,2011,660220100.8
40389,2012,657759636
40389,2013,657789398
40389,2014,656417450.5
40500,1999,60711606
40500,2000,61028371
40500,2001,61253217
40500,2002,61522399
40500,2003,61701677
40500,2004,61816963
40500,2005,61901828
40500,2006,61961357
40500,2007,61874938
40500,2008,61703154
40500,2009,61469095
40500,2010,61176561
40500,2011,60811177
40500,2012,60387547
40500,2013,59865342
40500,2014,59346126
40505,1999,10995330
40505,2000,11406312
40505,2001,11677182
40505,2002,11859905
40505,2003,11957730
40505,2004,11841513
40505,2005,12386271
40505,2006,12256469
40505,2007,12057915
40505,2008,11893105
40505,2009,11650038
40505,2010,11329749
40505,2011,11060721
40505,2012,10758536
40505,2013,10562380
40505,2014,10304740
40510,1999,737157755.42857
40510,2000,753273039
40510,2001,767473557
40510,2002,779595165.5
40510,2003,789046176
40510,2004,795176860
40510,2005,796952079
40510,2006,794305418
40510,2007,787768576
40510,2008,780870005.2
40510,2009,775751993.4
40510,2010,769893980.6
40510,2011,765508616.8
40510,2012,761163920
40510,2013,759597459
40510,2014,756757500
40515,1999,210188209
40515,2000,217420458
40515,2001,226018062
40515,2002,233046394
40515,2003,237379421
40515,2004,238751120
40515,2005,237096984
40515,2006,232218069
40515,2007,224173844
40515,2008,215656460
40515,2009,207447404
40515,2010,199214174
40515,2011,191342073
40515,2012,184675983
40515,2013,179286717
40515,2014,175058453
40520,1999,65425604.42857
40520,2000,66952130
40520,2001,66417824
40520,2002,66773498.5
40520,2003,66867869
40520,2004,67574124
40520,2005,67810998
40520,2006,68190253
40520,2007,68280375
40520,2008,68286431.2
40520,2009,68449166.4
40520,2010,68109308.6
40520,2011,68758086.8
40520,2012,68470503
40520,2013,68800785
40520,2014,68172970
40525,1999,37315232
40525,2000,38014348
40525,2001,38606409
40525,2002,39236125
40525,2003,40635150
40525,2004,41023682
40525,2005,41419009
40525,2006,41741066
40525,2007,42756123
40525,2008,42954518
40525,2009,42878129
40525,2010,42859345
40525,2011,42799874
40525,2012,42833058
40525,2013,42901047
40525,2014,42176668
40530,1999,46044233
40530,2000,45810621
40530,2001,45258408
40530,2002,44254562
40530,2003,43117937
40530,2004,42549425
40530,2005,41010271
40530,2006,39306279
40530,2007,37588259
40530,2008,35997679
40530,2009,35744090
40530,2010,34449922
40530,2011,33328737
40530,2012,32379100
40530,2013,32969234
40530,2014,32453489
40535,1999,220672966
40535,2000,224423796
40535,2001,227589726
40535,2002,230055766
40535,2003,232301513
40535,2004,234082340
40535,2005,235442818
40535,2006,236338443
40535,2007,237042707
40535,2008,237823138
40535,2009,238740596
40535,2010,239810954
40535,2011,240917312
40535,2012,241927239
40535,2013,241944082
40535,2014,242986079
40540,1999,85804575
40540,2000,88217003
40540,2001,90652729
40540,2002,92846516
40540,2003,95084879
40540,2004,97537693
40540,2005,99883900
40540,2006,102293482
40540,2007,103994415
40540,2008,106555520
40540,2009,109373475
40540,2010,112943967
40540,2011,116490636
40540,2012,119731954
40540,2013,123267872
40540,2014,126258975
abw,1999,6234
abw,2000,6403
abw,2001,6560
abw,2002,6723
abw,2003,6932
abw,2004,7170
abw,2005,7418
abw,2006,7641
abw,2007,7658
abw,2008,7681
abw,2009,7691
abw,2010,7662
abw,2011,7605
abw,2012,7535
abw,2013,7520
abw,2014,7487
abw,2015,7408
abw,2016,7340
afg,1999,2557044
afg,2000,2650420
afg,2001,2777395
afg,2002,2915857
afg,2003,3055436
afg,2004,3184103
afg,2005,3292878
afg,2006,3363934
afg,2007,3443063
afg,2008,3542738
afg,2009,3672349
afg,2010,3839021
afg,2011,4044521
afg,2012,4262522
afg,2013,4477827
afg,2014,4676453
afg,2015,4850112
afg,2016,4998147
ago,1999,2498934
ago,2000,2576185
ago,2001,2656388
ago,2002,2747720
ago,2003,2847348
ago,2004,2951529
ago,2005,3057573
ago,2006,3163550
ago,2007,2647861
ago,2008,2743329
ago,2009,2845787
ago,2010,2954466
ago,2011,3062357
ago,2012,3178611
ago,2013,3301915
ago,2014,3430540
ago,2015,3562398
ago,2016,3691322
alb,1999,505485
alb,2000,511756
alb,2001,518394
alb,2002,523548
alb,2003,527993
alb,2004,530540
alb,2005,529872
alb,2006,524630
alb,2007,504970
alb,2008,486023
alb,2009,415162
