time,pbr_1_g6_pu_read,location
2010,3.28201,bdi
2011,3.30503,bdi
2013,0.23234,bdi
2014,0.58234,bdi
2010,0.89029,ben
2011,0.96578,ben
2013,0.82386,ben
2014,0.6495,ben
2010,0.54477,bfa
2011,0.81254,bfa
2012,0.76707,bfa
2013,1.01395,bfa
2014,0.96172,bfa
2010,6.8975,caf
2011,1.26527,caf
2012,1.44802,caf
2009,1.81452,civ
2012,1.22737,civ
2013,1.30543,civ
2014,1.52895,civ
2010,12.37953,cmr
2011,11.46606,cmr
2012,11.194,cmr
2010,1.80619,cod
2013,1.74814,cod
2010,2.01864,cog
2012,2.46751,cog
2013,3.25061,com
2011,1,cpv
2012,1,cpv
2013,1,cpv
2014,1,cpv
2010,1.4803,eth
2012,1,eth
2014,1.09978,eth
2012,1.72143,gha
2013,2.81132,gha
2010,2.043,gin
2011,1.75363,gin
2012,2.30873,gin
2013,3.87442,gin
2014,1.28713,gin
2010,1.80833,gmb
2011,1,gmb
2011,3.24257,lbr
2010,0.8654,mli
2011,0.84002,mli
2012,0.93758,mli
2010,1.48355,moz
2011,1.76452,moz
2012,1.78641,moz
2013,0.82615,mrt
2014,1.00766,mrt
2010,0.25,mus
2011,0.25,mus
2012,0.25,mus
2013,0.25,mus
2014,0.08656,mus
2011,1.41232,mwi
2012,2.80487,mwi
2013,0.76938,mwi
2010,1.1781,nam
2012,0.70868,nam
2010,1.016,ner
2011,1.21573,ner
2012,1.45156,ner
2013,1.74234,ner
2014,1.64914,ner
2011,0.76532,rwa
2012,0.80414,rwa
2012,3,sdn
2010,1.12175,sen
2012,0.92513,sen
2014,1.14008,sen
2011,4.57427,ssd
2011,1,stp
2012,1,stp
2013,1,stp
2015,1,stp
2011,1,swz
2012,1,swz
2011,0.29333,syc
2014,0.14286,syc
2010,3.30869,tcd
2011,3.87494,tcd
2012,5.27992,tcd
2013,5.11028,tcd
2010,1.9777,tgo
2011,1.57033,tgo
2012,2.12077,tgo
2013,1.3706,tgo
2014,1.61772,tgo
2010,2.48082,tza
2012,2.19142,tza
2013,2.67121,tza
2010,1.91495,uga
2011,2.15613,uga
2011,2.7525,zmb
2012,2.29761,zmb
