location,time,nar_1_f
afg,2011,43.36245
alb,2009,91.54619
arm,2006,82.05309
arm,2011,92.93893
aze,2006,86.73309
bdi,2000,47.7997
bdi,2010,83.4539
ben,2006,60.154
ben,2011,66.2971
bfa,2003,29.02571
bfa,2006,42.41077
bfa,2010,49.11137
bgd,2006,77.72189
bgd,2011,84.56899
blz,2006,88.55737
bol,2003,75.20462
bol,2008,92.68334
bra,2006,77.86529
btn,2010,89.42184
caf,2006,54.19896
civ,2006,56.12973
cmr,2004,77.9659
cmr,2006,74.23292
cmr,2011,75.90941
cod,2007,67.68252
cod,2010,70.64491
cod,2013,82.94488
cog,2005,88.69028
cog,2012,91.92311
col,2005,88.91888
col,2010,90.03329
dji,2006,74.41944
dom,2007,83.98405
dom,2013,87.70552
egy,2005,87.40318
egy,2009,87.79617
egy,2014,88.99193
eth,2000,30.74053
eth,2005,48.86757
eth,2011,60.98896
gab,2012,88.9663
gha,2009,74.26389
gha,2015,68.96383
gin,2005,47.13731
gin,2012,49.96394
gmb,2006,60.44482
guy,2006,86.71976
guy,2009,82.50734
hti,2005,51.44716
hti,2012,83.87758
idn,2003,87.39848
idn,2008,79.01735
ind,2006,70.9975
irq,2011,85.60007
jor,2007,93.8289
kaz,2006,90.39335
ken,2003,75.28809
ken,2008,85.80105
kgz,2006,86.78334
khm,2005,85.85378
khm,2010,88.58302
khm,2014,87.37389
lao,2006,73.83698
lao,2012,82.69226
lbr,2007,28.97414
lbr,2013,42.88729
lka,2006,87.39496
lso,2005,92.46786
lso,2009,93.29784
mar,2004,85.94968
mda,2005,87.30115
mdg,2009,78.99184
mdv,2008,92.56511
mli,2006,39.69022
mli,2013,48.63869
mng,2006,87.66797
moz,2003,65.29074
moz,2008,80.00204
moz,2011,75.33592
mrt,2007,58.67588
mwi,2004,85.96549
mwi,2010,89.41705
nam,2007,82.52661
nam,2013,84.32787
ner,2006,30.46875
ner,2012,43.11378
nga,2003,59.7788
nga,2007,53.09052
nga,2008,59.21546
nga,2011,62.6359
nga,2013,58.93823
npl,2007,84.15324
npl,2011,86.27873
pak,2007,65.81334
pak,2012,58.43192
phl,2004,87.64808
rwa,2005,86.61846
rwa,2010,93.36346
sen,2005,58.54041
sen,2011,60.63861
sle,2008,66.45039
sle,2013,74.89883
srb,2011,91.4797
stp,2009,91.67352
swz,2006,89.46698
swz,2010,95.23146
syr,2006,86.67301
tcd,2004,34.49121
tgo,2006,73.46282
tgo,2010,83.14059
tjk,2006,80.20718
tls,2009,72.08249
tur,2004,85.33647
tza,2004,82.28404
tza,2010,81.19712
uga,2006,81.52436
uga,2011,88.26972
ukr,2007,93.30299
uzb,2006,78.0116
vnm,2011,93.66404
vut,2007,79.1144
yem,2006,63.03405
zmb,2001,70.51469
zmb,2007,80.0539
zmb,2013,82.0308
zwe,2005,86.36927
zwe,2010,88.50641
