location,time,lr_ag15t24_gpi
abw,2000,1.00288
abw,2010,1.00361
abw,2015,0.99913
afg,2011,0.51897
afg,2015,0.66416
ago,2001,0.75417
ago,2014,0.848
ago,2015,0.85594
alb,2001,1.0013
alb,2008,1.00593
alb,2011,1.00126
alb,2012,0.99642
alb,2015,1.00106
are,2005,1.03606
are,2015,0.99473
arg,2001,1.00425
arg,2014,1.0036
arg,2015,1.00355
arm,2001,1.0011
arm,2011,1.00058
arm,2015,1.00056
aze,1999,1.00031
aze,2007,1
aze,2009,0.99989
aze,2010,0.99966
aze,2011,0.99976
aze,2012,0.99963
aze,2013,0.9995
aze,2014,0.9996
aze,2015,0.99959
bdi,2000,0.91645
bdi,2008,0.98349
bdi,2015,1.00497
ben,2002,0.5614
ben,2006,0.56111
ben,2015,0.67911
bfa,2003,0.64645
bfa,2005,0.65585
bfa,2006,0.66632
bfa,2007,0.70881
bfa,2014,0.77175
bfa,2015,0.80362
bgd,2001,0.89715
bgd,2014,1.0609
bgd,2015,1.06504
bgr,2001,0.99797
bgr,2011,0.99576
bgr,2015,0.99571
bhr,2001,1.00437
bhr,2010,0.98948
bhr,2015,0.99953
bih,2000,1.00096
bih,2014,0.99994
bih,2015,0.99987
blr,1999,1.00072
blr,2009,1.00047
blr,2015,1.00041
blz,2015,1.03028
bol,2001,0.97529
bol,2007,0.99389
bol,2008,0.99486
bol,2009,0.99389
bol,2011,0.99522
bol,2012,0.99663
bol,2015,0.99704
bra,2000,1.03308
bra,2004,1.02213
bra,2006,1.01616
bra,2007,1.01548
bra,2008,1.0139
bra,2009,1.01279
bra,2010,1.01657
bra,2011,1.01188
bra,2012,1.00808
bra,2013,1.00995
bra,2015,1.0085
brn,2001,1.00038
brn,2011,1.00349
brn,2015,1.00215
btn,2005,0.84911
btn,2012,0.93464
btn,2015,0.96663
bwa,2003,1.03815
bwa,2014,1.03659
bwa,2015,1.03502
caf,2000,0.67525
caf,2010,0.55205
caf,2015,0.55205
chl,2002,1.00384
chl,2008,1.00082
chl,2009,1.00031
chl,2011,1.00394
chl,2013,1.00083
chl,2015,1.00034
chn,2000,0.99301
chn,2010,0.99903
chn,2015,0.99968
civ,2000,0.73581
civ,2012,0.6643
civ,2015,0.68261
cmr,2000,0.8817
cmr,2007,0.86652
cmr,2010,0.89489
cmr,2015,0.92341
cod,2001,0.80905
cod,2007,0.6746
cod,2012,0.84196
cod,2015,0.87865
cog,2011,0.89803
cog,2015,0.89803
col,2004,1.0088
col,2005,1.0088
col,2006,1.00678
col,2007,1.0096
col,2008,1.00902
col,2009,1.0102
col,2010,1.00854
col,2011,1.00986
col,2014,1.00858
col,2015,1.00889
com,2000,0.92384
com,2014,1.01096
com,2015,1.0151
cpv,2004,1.01874
cpv,2012,1.00538
cpv,2015,1.00445
cri,2000,1.00865
cri,2011,1.00253
cri,2015,1.00211
cub,2002,0.99996
cub,2012,1.0004
cub,2015,1.00035
cym,2007,0.99477
cyp,2001,1.00079
cyp,2011,1.00034
cyp,2015,1.00039
dom,2002,1.026
dom,2007,1.02434
dom,2010,1.02201
dom,2011,1.02042
dom,2012,1.01503
dom,2013,1.0154
dom,2014,1.0071
dom,2015,1.00642
dza,2002,0.91576
dza,2006,0.94445
dza,2008,0.95815
dza,2015,0.99064
ecu,2001,1.00118
ecu,2007,1.00431
ecu,2009,1.00027
ecu,2010,1.00391
ecu,2011,1.00222
ecu,2012,1.00123
ecu,2013,1.00054
ecu,2015,0.99989
egy,2005,0.87645
egy,2006,0.93051
egy,2010,0.93098
egy,2012,0.93174
egy,2013,0.96451
egy,2015,0.97487
eri,2002,0.80557
eri,2014,0.96615
eri,2015,0.97231
esp,2004,0.99954
esp,2005,0.9993
esp,2007,0.99978
esp,2008,1.00075
esp,2009,0.99918
esp,2010,1.0018
esp,2011,1.00092
esp,2012,1.00065
esp,2013,0.99948
esp,2014,0.99934
esp,2015,0.99945
est,2000,1.00084
est,2011,1.0002
est,2015,1.00009
eth,2004,0.61897
eth,2005,0.59586
eth,2007,0.74703
eth,2015,0.9535
gab,2004,0.97748
gab,2012,1.02334
gab,2015,1.03129
geo,2002,1.00074
geo,2014,1.00111
geo,2015,1.00115
gha,2000,0.86231
gha,2010,0.94252
gha,2015,0.98395
gin,2003,0.57295
gin,2010,0.58021
gin,2015,1.10392
glp,2004,1.00045
glp,2014,1.00012
glp,2015,1.00011
gmb,2000,0.64336
gmb,2014,0.9236
gmb,2015,0.93765
gnb,2000,0.61367
gnb,2014,0.89489
gnb,2015,0.91016
gnq,2000,0.98992
gnq,2014,1.01013
gnq,2015,1.011
grc,2001,1.00098
grc,2005,0.99991
grc,2014,0.99836
grc,2015,0.99964
gtm,2002,0.90752
gtm,2012,0.96309
gtm,2013,0.95316
gtm,2014,0.97683
gtm,2015,0.95291
gum,2015,0.99984
guy,2009,1.01351
guy,2015,1.00768
hnd,2001,1.04626
hnd,2007,1.02545
hnd,2010,1.01514
hnd,2011,1.02101
hnd,2012,1.02111
hnd,2013,1.02608
hnd,2014,1.0131
hnd,2015,1.01988
hrv,2001,1.00009
hrv,2011,1.00024
hrv,2015,1.00024
hti,2003,0.97619
hti,2006,0.94774
hti,2015,0.98828
hun,2004,1.00186
hun,2014,1.00305
hun,2015,1.00166
idn,2004,0.99671
idn,2006,0.99222
idn,2008,0.99844
idn,2009,0.99846
idn,2011,0.99947
idn,2014,0.99997
idn,2015,1.00032
ind,2001,0.80467
ind,2006,0.84102
ind,2011,0.90899
ind,2015,0.95014
irn,2002,0.98045
irn,2005,0.98601
irn,2006,0.98957
irn,2008,0.99195
irn,2012,0.99316
irn,2013,0.99316
irn,2015,0.99495
irq,2000,0.90524
irq,2014,0.97287
irq,2015,0.97803
ita,2001,1.00016
ita,2011,1.00018
ita,2015,1.00026
jam,1999,1.1029
jam,2014,1.0522
jam,2015,1.04968
jor,2003,0.99582
jor,2005,1.00093
jor,2007,0.99994
jor,2010,1.00008
jor,2011,1.00204
jor,2012,1.00203
jor,2015,1.00264
kaz,1999,1.00059
kaz,2009,1.00061
kaz,2015,1.00058
ken,2000,0.98535
ken,2007,0.9811
ken,2015,1.01628
kgz,1999,1.00091
kgz,2009,1.00095
kgz,2015,1.00113
khm,2004,0.89736
khm,2008,0.95694
khm,2009,0.97185
khm,2015,1.00923
kwt,2005,1.00097
kwt,2006,0.99977
kwt,2007,1.00111
kwt,2008,1.00177
kwt,2012,1.001
kwt,2013,0.99787
kwt,2015,0.99798
lao,2000,0.83533
lao,2001,0.90415
lao,2005,0.88286
lao,2015,0.93756
lbn,2007,1.00697
lbn,2015,1.00473
lbr,2004,0.55605
lbr,2007,0.58581
lbr,2015,0.67997
lby,2004,0.99592
lby,2014,0.99958
lby,2015,0.99968
lka,2001,1.01111
lka,2006,1.0094
lka,2008,1.01288
lka,2010,1.00924
lka,2015,1.00813
lso,2000,1.14937
lso,2009,1.24141
lso,2015,1.21329
ltu,2001,1.0008
ltu,2011,1.00021
ltu,2015,1.00021
lva,2000,1.00065
lva,2011,1.00068
lva,2015,1.00073
mac,2001,1.00382
mac,2006,1.00113
mac,2011,1.00035
mac,2015,0.99979
mar,2004,0.74865
mar,2008,0.81461
mar,2009,0.83185
mar,2011,0.83344
mar,2015,0.96768
mda,2000,1.0025
mda,2014,1
mda,2015,1.00239
mdg,2000,0.9385
mdg,2009,0.97045
mdg,2015,0.99118
mdv,2000,1.0027
mdv,2006,1.00121
mdv,2015,0.99512
mex,2000,0.99722
mex,2002,0.99317
mex,2004,1.00093
mex,2005,0.99983
mex,2006,0.99578
mex,2007,0.99916
mex,2008,0.99946
mex,2009,0.99708
mex,2010,1.00118
mex,2011,1.00092
mex,2012,1.00313
mex,2013,1.00076
mex,2014,1.00159
mex,2015,1.00148
mhl,2011,1.00598
mhl,2015,1.00598
mkd,2002,0.99495
mkd,2014,0.99725
mkd,2015,0.99744
mli,2003,0.64689
mli,2006,0.65003
mli,2010,0.60218
mli,2011,0.69268
mli,2015,0.64779
mlt,2005,1.01694
mlt,2011,1.00999
mlt,2015,1.00668
mmr,2000,0.97581
mmr,2014,0.99872
mmr,2015,0.99985
mne,2003,0.99902
mne,2011,0.9969
mne,2015,0.99723
mng,2000,1.01478
mng,2010,1.00905
mng,2015,1.00948
moz,2003,0.67292
moz,2009,0.70816
moz,2015,0.8335
mrt,2000,0.81916
mrt,2007,0.71856
mrt,2015,0.78518
mtq,2004,0.99629
mtq,2014,0.99892
mtq,2015,0.99899
mus,2000,1.0175
mus,2011,1.00908
mus,2015,1.00734
mwi,2010,0.94227
mwi,2015,1.00399
mys,2000,1.00061
mys,2010,1.00078
mys,2015,1.00166
nam,2001,1.02553
nam,2007,1.08862
nam,2011,1.0202
nam,2015,1.02148
ncl,2014,1.00248
ncl,2015,1.00242
ner,2001,0.54264
ner,2005,0.44228
ner,2012,0.43603
ner,2015,0.47069
nga,2003,0.77449
nga,2008,0.76693
nga,2015,0.81771
nic,2001,1.06203
nic,2005,1.0433
nic,2015,1.04416
npl,2001,0.74605
npl,2011,0.89234
npl,2015,0.94416
omn,2003,0.9877
omn,2008,0.99991
omn,2010,1.0078
omn,2014,0.99925
omn,2015,0.99968
pak,2005,0.69259
pak,2006,0.73791
pak,2008,0.77121
pak,2009,0.77659
pak,2010,0.78359
pak,2011,0.80901
pak,2012,0.80303
pak,2013,0.79893
pak,2015,0.8325
pan,2000,0.9906
pan,2010,0.9939
pan,2015,0.99736
per,2004,0.97805
per,2005,0.98332
per,2006,0.98421
per,2007,0.98665
per,2012,0.99956
per,2014,0.99629
per,2015,1.00101
phl,2000,1.01336
phl,2003,1.03208
phl,2008,1.01517
phl,2013,1.01427
phl,2015,1.01419
plw,2004,0.99103
plw,2013,1.00034
plw,2015,1.00034
png,2000,0.92658
png,2014,0.92658
png,2015,0.92658
pol,2004,1
pol,2014,1
pol,2015,1
pri,2004,1.01377
pri,2010,1.0004
pri,2015,1.00002
prk,2008,1
prk,2015,1
prt,2011,1.00088
prt,2015,1.00082
pry,2007,0.99969
pry,2008,1.00553
pry,2009,1.00966
pry,2010,1.00232
pry,2014,0.99561
pry,2015,1.00889
pse,2004,0.99665
pse,2006,1.00107
pse,2007,0.99851
pse,2008,0.99759
pse,2009,1.00001
pse,2010,1.00063
pse,2011,1.00108
pse,2012,0.99881
pse,2013,0.99855
pse,2014,0.99913
pse,2015,0.99907
qat,2004,1.02797
qat,2007,0.99869
qat,2008,1.01643
qat,2009,1.0025
qat,2010,1.02011
qat,2011,1.01199
qat,2012,1.01164
qat,2013,1.00519
qat,2014,1.01287
qat,2015,1.01508
reu,2004,1.01391
reu,2014,1.00214
reu,2015,1.00195
rou,2002,1.00036
rou,2011,0.99962
rou,2015,1
rus,2002,1.00092
rus,2010,1.00096
rus,2015,1.00096
rwa,2000,0.97886
rwa,2010,1.01714
rwa,2012,1.02918
rwa,2015,1.04798
sau,2000,0.95553
sau,2004,0.97651
sau,2013,0.99835
sau,2015,0.99926
sdn,2000,0.84406
sdn,2008,0.91334
sdn,2014,0.95698
sdn,2015,0.98734
sen,2002,0.70049
sen,2006,0.76628
sen,2009,0.75726
sen,2011,0.79765
sen,2013,0.834
sen,2015,0.83737
sgp,2000,1.00196
sgp,2010,1.00029
sgp,2011,0.99918
sgp,2012,0.99996
sgp,2013,0.99997
sgp,2014,1.00007
sgp,2015,1.0001
slb,1999,0.88889
sle,2004,0.62665
sle,2014,0.76817
sle,2015,0.78068
slv,2004,1.00228
slv,2006,1.01119
slv,2007,1.00719
slv,2008,1.0113
slv,2009,1.0065
slv,2010,1.00749
slv,2011,1.00827
slv,2013,1.00571
slv,2015,1.00407
srb,2003,0.99923
srb,2011,0.99924
srb,2015,0.99801
ssd,2008,0.67101
ssd,2015,0.89079
stp,2001,0.98832
stp,2008,0.93114
stp,2012,0.99207
stp,2015,0.99752
sur,2004,0.98455
sur,2008,1.00084
sur,2010,1.00847
sur,2015,1.01264
svn,2004,1.00078
svn,2014,1.00098
svn,2015,1.00099
swz,2000,1.0248
swz,2010,1.02778
swz,2015,1.02663
syc,2002,1.00611
syc,2010,1.00808
syc,2015,1.00991
syr,2002,0.95697
syr,2004,0.95361
syr,2014,0.98254
syr,2015,0.98443
tcd,2000,0.41726
tcd,2004,0.573
tcd,2014,0.8761
tcd,2015,0.90722
tgo,2000,0.75854
tgo,2006,0.80046
tgo,2009,0.85082
tgo,2011,0.83653
tgo,2015,0.91572
tha,2000,0.99743
tha,2005,0.99656
tha,2010,0.99906
tha,2013,1.00691
tha,2015,1.00632
tjk,2000,1.00005
tjk,2014,1.00027
tjk,2015,1.00028
tkm,2014,1.00138
tkm,2015,1.00146
tls,2010,0.97613
tls,2015,1.01125
ton,2006,1.00255
ton,2011,1.00145
ton,2015,1.0019
tto,2004,1.00013
tto,2014,1.00017
tto,2015,1.00018
tun,2004,0.9569
tun,2007,0.96816
tun,2008,0.97607
tun,2010,0.97844
tun,2011,0.98047
tun,2012,0.977
tun,2015,0.98538
tur,2004,0.95175
tur,2005,0.95526
tur,2006,0.95683
tur,2007,0.95643
tur,2009,0.97527
tur,2010,0.97967
tur,2011,0.98481
tur,2012,0.98817
tur,2013,0.9905
tur,2014,0.99202
tur,2015,0.99354
tza,2002,0.94173
tza,2010,0.95137
tza,2012,0.97331
tza,2015,0.99671
uga,2002,0.88624
uga,2006,0.92968
uga,2010,0.95355
uga,2012,0.95213
uga,2015,0.99018
ukr,2001,1.00058
ukr,2014,1.00084
ukr,2015,1.00087
ury,2006,1.00816
ury,2007,1.00538
ury,2008,1.00702
ury,2009,1.01499
ury,2010,1.0088
ury,2011,1.00515
ury,2012,1.00681
ury,2013,1.00757
ury,2014,1.011
ury,2015,1.01175
uzb,2000,1.00041
uzb,2013,1
uzb,2014,1
uzb,2015,1
ven,2001,1.01806
ven,2007,1.0088
ven,2009,1.00545
ven,2011,1.0139
ven,2015,1.01254
vnm,2000,0.98397
vnm,2009,0.99369
vnm,2015,0.99805
vut,2004,0.99736
vut,2014,1.00454
vut,2015,1.00486
wsm,2004,1.00108
wsm,2011,1.00433
wsm,2015,1.00553
xdn,2000,0.84406
yem,2004,0.65126
yem,2014,0.83385
yem,2015,0.8474
zaf,2007,1.01079
zaf,2009,1.00921
zaf,2010,1.00521
zaf,2011,1.00733
zaf,2012,1.00786
zaf,2014,1.00408
zaf,2015,1.00712
zmb,1999,0.91202
zmb,2002,0.85315
zmb,2007,0.83173
zmb,2010,0.94861
zmb,2015,0.98069
zwe,2011,1.02828
zwe,2015,1.0393
