time,26543,location
2011,770,are
2012,963,are
2013,1053,are
2014,1196,are
2007,1,arm
2008,2,arm
2009,1,arm
2014,1,arm
2000,27,aus
2002,98,aus
2003,140,aus
2004,136,aus
2005,147,aus
2006,191,aus
2007,232,aus
2008,240,aus
2009,264,aus
2010,268,aus
2011,322,aus
2012,494,aus
2013,1469,aus
2014,1093,aus
2008,1,aut
2009,1,aut
2010,1,aut
2011,2,aut
2013,1,aut
2014,1,aut
2009,1,bel
2012,1,bel
2014,1,bel
1999,13,bgr
2000,13,bgr
2001,11,bgr
2002,9,bgr
2003,11,bgr
2004,7,bgr
2005,10,bgr
2006,7,bgr
2007,4,bgr
2008,1,bgr
2009,10,bgr
2010,4,bgr
2011,9,bgr
2012,2,bgr
2003,238,bhr
2005,29,bhr
2006,54,bhr
2014,950,bhr
2014,4,bih
2001,6,blr
2002,4,blr
2004,4,blr
2005,5,blr
2006,5,blr
2007,5,blr
2013,1,blr
2014,1,blr
2009,4,bra
2010,2,bra
2011,1,bra
2012,1,bra
2004,1,brn
2005,1,brn
2006,1,brn
2007,1,brn
1999,150,can
2000,153,can
2001,141,can
2002,147,can
2003,141,can
2004,156,can
2005,186,can
2006,192,can
2007,228,can
2008,215,can
2009,204,can
2010,198,can
2011,165,can
2012,3195,can
2013,192,can
1999,1,che
2000,1,che
2001,1,che
2002,3,che
2003,2,che
2004,2,che
2005,3,che
2006,2,che
2007,6,che
2008,6,che
2009,6,che
2010,6,che
2011,6,che
2012,9,che
2013,154,che
2014,10,che
2002,21,cub
1999,11,cyp
2005,1,cyp
2006,7,cyp
2007,9,cyp
2008,6,cyp
2010,5,cyp
2013,1,cyp
2014,4,cyp
1999,12,cze
2000,29,cze
2001,38,cze
2002,65,cze
2003,58,cze
2004,58,cze
2005,53,cze
2006,34,cze
2007,29,cze
2008,20,cze
2009,16,cze
2010,10,cze
2011,8,cze
2012,7,cze
2013,3,cze
2014,3,cze
1999,13,deu
2000,12,deu
2001,13,deu
2002,10,deu
2003,8,deu
2004,9,deu
2005,10,deu
2006,26,deu
2007,20,deu
2008,22,deu
2009,18,deu
2010,22,deu
2013,16,deu
2004,1,dnk
