time,26516,location
2014,1,are
2000,500,arg
1999,18,aus
2000,14,aus
2002,23,aus
2003,21,aus
2004,12,aus
2005,11,aus
2006,7,aus
2007,9,aus
2008,7,aus
2009,14,aus
2010,17,aus
2011,13,aus
2012,9,aus
2013,12,aus
2014,8,aus
1999,4,aut
2000,6,aut
2001,6,aut
2002,3,aut
2003,5,aut
2004,6,aut
2006,3,aut
2007,1,aut
2008,4,aut
2009,6,aut
2010,5,aut
2011,6,aut
2012,2,aut
2013,3,aut
2014,4,aut
1999,10,bel
2000,11,bel
2001,7,bel
2002,8,bel
2003,8,bel
2005,1,bel
2006,1,bel
2007,1,bel
2009,6,bel
2010,3,bel
2011,3,bel
2012,3,bel
2013,11,bel
2014,8,bel
2013,1,bgr
2002,26,bra
2003,22,bra
2004,56,bra
2009,340,bra
2010,407,bra
2011,466,bra
2012,491,bra
1999,21,can
2000,24,can
2001,15,can
2002,18,can
2003,18,can
2004,18,can
2005,27,can
2006,42,can
2007,36,can
2008,46,can
2009,33,can
2010,39,can
2011,27,can
2012,24,can
2013,15,can
1999,15,che
2000,18,che
2001,19,che
2002,17,che
2003,23,che
2004,25,che
2005,22,che
2006,25,che
2007,24,che
2008,23,che
2009,19,che
2010,17,che
2011,16,che
2012,17,che
2013,20,che
2014,22,che
1999,33,chl
2000,59,chl
2002,63,chl
2003,63,chl
2005,20,chl
2007,87,chl
2008,89,chl
2009,42,chl
2010,127,chl
2012,39,chl
2013,17,chl
2014,19,chl
2014,1,col
2004,16,cri
2007,3,cri
2008,3,cri
2009,9,cri
1999,2,cub
2001,115,cub
2002,167,cub
2003,220,cub
2004,280,cub
2005,327,cub
2006,355,cub
2007,777,cub
2008,386,cub
2009,367,cub
2010,373,cub
2011,351,cub
2012,275,cub
1999,5,cze
2000,6,cze
2001,1,cze
2002,2,cze
2003,1,cze
2004,1,cze
2005,3,cze
2006,4,cze
2007,3,cze
2008,3,cze
2009,3,cze
2010,2,cze
2011,1,cze
2012,1,cze
2013,2,cze
2014,2,cze
1999,54,deu
2000,41,deu
2001,37,deu
2002,43,deu
2003,46,deu
2004,60,deu
2005,61,deu
2006,72,deu
2007,63,deu
2008,30,deu
2009,37,deu
2010,39,deu
2013,35,deu
1999,3,dnk
2000,3,dnk
2001,3,dnk
2002,1,dnk
2003,5,dnk
2004,2,dnk
2005,2,dnk
2006,3,dnk
2007,1,dnk
2011,2,dnk
2012,2,dnk
2013,5,dnk
2014,7,dnk
2012,6,dom
2014,2,dom
2012,8,ecu
1999,154,esp
2000,216,esp
2001,153,esp
2002,176,esp
2003,222,esp
2004,72,esp
2005,140,esp
2006,124,esp
2007,153,esp
2008,308,esp
2009,410,esp
2010,652,esp
2011,524,esp
2012,432,esp
2013,357,esp
2002,1,est
2003,1,est
1999,1,fin
2001,1,fin
2002,1,fin
2003,1,fin
2007,1,fin
2008,1,fin
2009,1,fin
2010,1,fin
2011,2,fin
2012,6,fin
2013,2,fin
2014,3,fin
1999,61,fra
2000,49,fra
2001,51,fra
2002,53,fra
2003,80,fra
2004,71,fra
2005,76,fra
2006,96,fra
2007,99,fra
2008,140,fra
2009,95,fra
2010,95,fra
2011,94,fra
2012,110,fra
2013,66,fra
2014,57,fra
1999,46,gbr
2000,40,gbr
2001,43,gbr
2002,49,gbr
2003,43,gbr
2004,60,gbr
2005,50,gbr
2006,38,gbr
2007,45,gbr
2008,45,gbr
