time,nar_1_q4_gpi,location
2011,0.74986,afg
2009,0.9946,alb
2006,1.02291,arm
2011,0.98915,arm
2006,0.97759,aze
2000,0.87147,bdi
2010,0.95902,bdi
2006,0.91054,ben
2011,0.93662,ben
2003,0.69875,bfa
2006,1.00251,bfa
2010,0.95636,bfa
2006,1.03471,bgd
2011,1.001,bgd
2006,1.02136,blz
2003,0.97012,bol
2008,0.9699,bol
2006,0.96605,bra
2010,0.995,btn
2006,0.92029,caf
2006,0.93258,civ
2004,0.96008,cmr
2006,0.91277,cmr
2011,0.97528,cmr
2007,0.96626,cod
2010,0.92393,cod
2013,1.00706,cod
2005,0.98301,cog
2012,0.97419,cog
2005,1.0172,col
2010,1.00309,col
2007,0.96959,dom
2013,0.98003,dom
2005,0.97595,egy
2009,0.99286,egy
2014,1.00488,egy
2005,1.02446,eth
2011,1.02386,eth
2012,1.00804,gab
2009,0.99243,gha
2015,0.99572,gha
2005,0.8871,gin
2012,0.90355,gin
2006,1.01734,gmb
2006,0.98633,guy
2009,1.05342,guy
2005,0.99838,hti
2012,1.01822,hti
2003,0.97988,idn
2008,0.96119,idn
2006,1.00745,ind
2011,0.98619,irq
2007,1.0233,jor
2006,0.98114,kaz
2003,0.99387,ken
2008,1.02041,ken
2006,1.04512,kgz
2005,1.00961,khm
2010,0.97674,khm
2014,1.0074,khm
2006,0.97158,lao
2012,0.9997,lao
2007,0.78457,lbr
2013,1.04178,lbr
2006,0.99481,lka
2005,1.05059,lso
2009,1.00449,lso
2004,0.98589,mar
2005,0.93925,mda
2009,1.02687,mdg
2008,1.00387,mdv
2006,0.78971,mli
2013,0.89084,mli
2006,0.96442,mng
2003,0.98687,moz
2008,0.96719,moz
2011,1.02767,moz
2007,1.05543,mrt
2004,1.05949,mwi
2010,1.02167,mwi
2007,0.93744,nam
2013,0.96036,nam
2006,0.62328,ner
2012,0.78522,ner
2003,0.95562,nga
2007,1.00171,nga
2008,0.97204,nga
2011,0.97741,nga
2013,0.96373,nga
2007,0.9664,npl
2011,0.93089,npl
2007,0.95902,pak
2012,1.00583,pak
2004,1.00289,phl
2005,1.03224,rwa
2010,1.0253,rwa
2005,1.03167,sen
2011,1.02553,sen
2008,0.97685,sle
2013,1.04269,sle
2011,1.05441,srb
2009,1.01213,stp
2006,0.99871,swz
2010,1.00146,swz
2006,1.00181,syr
2004,0.80419,tcd
2006,0.96203,tgo
2010,0.99548,tgo
2006,0.99965,tjk
2009,1.02343,tls
2004,1.02826,tur
2004,1.04182,tza
2010,1.01774,tza
2006,1.00694,uga
2011,1.0258,uga
2007,1.05997,ukr
2006,1.03035,uzb
2011,1.01715,vnm
2007,0.99507,vut
2006,0.94531,yem
2001,1.03897,zmb
2007,1.00209,zmb
2013,0.99442,zmb
2005,0.99451,zwe
2010,1.00959,zwe
