time,fosgp_5t8_f300_f,location
1999,66.96429,abw
2000,57.45856,abw
2001,47.87234,abw
2002,52.14724,abw
2003,35.29412,abw
2004,40.4908,abw
2005,49.67742,abw
2006,39.68254,abw
2007,61.33333,abw
2008,44.24242,abw
2009,64.39024,abw
2010,42.77457,abw
2011,71.42857,abw
2012,51.22807,abw
2014,51.9774,abw
2014,34.01483,afg
1999,40.625,ago
2002,37.14286,ago
2013,55.30117,ago
2000,22.77603,alb
2003,22.4376,alb
2011,40.13289,alb
2013,39.15534,alb
2014,40.92187,alb
2002,25,and
2003,16.66667,and
2004,45.45455,and
2005,53.33333,and
2006,23.07692,and
2008,50,and
2012,47.61905,and
2013,40,and
2014,28.26087,and
2011,46.99228,are
2012,45.39275,are
2013,51.23336,are
2014,41.97539,are
2006,28.84114,arg
2007,28.73952,arg
2008,34.86099,arg
2009,33.72559,arg
2010,32.50763,arg
2011,29.0589,arg
2012,36.63694,arg
2013,33.24006,arg
2010,17.70064,arm
2014,18.369,arm
2009,53.84615,atg
2010,35.57047,atg
2011,41.48936,atg
2012,8.52018,atg
1999,32.96727,aus
2000,33.88421,aus
2001,36.21443,aus
2002,38.65134,aus
2003,39.54706,aus
2005,40.80309,aus
2006,41.84206,aus
2007,43.03168,aus
2008,42.56225,aus
2009,43.35704,aus
2010,43.49298,aus
2011,44.08192,aus
2014,41.33136,aus
2000,29.22817,aut
2001,27.04619,aut
2003,30.35462,aut
2004,34.15057,aut
2005,34.26983,aut
2007,34.32409,aut
2008,38.31269,aut
2009,36.39682,aut
2010,36.81402,aut
2011,36.63023,aut
2012,36.21135,aut
2013,34.62844,aut
2014,34.18841,aut
2008,12.75091,aze
2009,16.1238,aze
2010,14.11012,aze
2011,14.16056,aze
2012,14.10968,aze
2013,19.84978,aze
2014,22.33454,aze
2001,54.67128,bdi
2004,36.05442,bdi
2010,49.68394,bdi
2011,50.77356,bdi
2012,50.11126,bdi
2000,29.64245,bel
2001,31.24318,bel
2002,30.49659,bel
2006,27.89368,bel
2008,30.00613,bel
2009,30.81115,bel
2010,30.36335,bel
2011,31.11379,bel
2012,30.08979,bel
2013,31.05931,bel
1999,39.34426,ben
2009,55.06675,ben
2010,65.58367,ben
2011,65.8261,ben
2011,69.66683,bfa
2012,58.88651,bfa
2013,71.48704,bfa
2002,37.67697,bgd
2003,41.16692,bgd
2012,44.98193,bgd
2014,44.97985,bgd
1999,40.93636,bgr
2000,51.03464,bgr
2001,48.92256,bgr
2002,45.89097,bgr
2003,50.07591,bgr
2004,50.63036,bgr
2005,51.86647,bgr
2007,51.70123,bgr
2008,57.82154,bgr
2009,56.90674,bgr
2010,56.84179,bgr
2011,57.57769,bgr
2012,60.77026,bgr
2013,55.91438,bgr
2014,53.99995,bgr
2003,40.68655,bhr
2005,37.48265,bhr
2006,43.22251,bhr
2014,57.79651,bhr
2013,42.18259,bih
2014,39.82232,bih
2010,49.67572,blr
2011,47.50266,blr
2012,51.29547,blr
2013,52.61294,blr
2014,51.18897,blr
2001,53.94737,bmu
2005,38.46154,bmu
2007,40.95238,bmu
2009,39.39394,bmu
2010,50.72464,bmu
2011,50.72464,bmu
2012,51.38889,bmu
2014,54.05405,bmu
2001,32.1221,bra
2002,30.7804,bra
2003,31.25254,bra
2004,31.38335,bra
2005,32.24916,bra
2007,34.68128,bra
2008,35.07737,bra
2009,34.89229,bra
2010,37.67114,bra
2011,37.72156,bra
2012,38.94402,bra
2014,40.70604,bra
2007,60.52836,brb
2011,51.59119,brb
1999,14.22222,brn
2000,6.77732,brn
2001,8.53994,brn
2003,7.04225,brn
2004,12.76836,brn
2005,9.7385,brn
2006,10.38394,brn
2007,11.85325,brn
2008,11.10029,brn
2009,12.37928,brn
2010,12.73946,brn
2011,14.26117,brn
2012,17.1406,brn
2013,14.1925,brn
2014,31.3449,brn
2013,33.75224,btn
1999,35.82695,can
2002,33.77702,can
1999,30.68682,che
2000,30.01181,che
2001,31.20533,che
2002,33.33869,che
2003,35.81348,che
2004,38.68424,che
2005,40.83327,che
2006,37.74925,che
2007,36.20647,che
2008,36.95417,che
2009,35.87753,che
2010,36.25617,che
2011,36.63802,che
2013,36.56099,che
2014,35.90295,che
2003,44.61236,chl
2004,34.93083,chl
2006,31.38599,chl
2007,31.18249,chl
2008,32.38164,chl
2009,29.91774,chl
2010,28.5901,chl
2012,29.88382,chl
2014,29.15038,chl
2014,35.71429,cok
2002,48.28866,col
2004,49.72506,col
2005,47.9383,col
2007,53.55174,col
2008,55.13726,col
2009,53.41765,col
2011,54.48523,col
2012,54.37026,col
2013,60.33634,col
2014,60.21339,col
1999,55,com
2001,35.24877,cri
2002,35.95901,cri
2007,32.78448,cri
2010,38.24516,cri
2011,38.82481,cri
2013,40.67381,cri
2014,41.39332,cri
2012,23.69484,cub
2013,29.76871,cub
2013,75,cuw
2006,80.35714,cym
2007,76.84211,cym
2008,69.56522,cym
1999,38.44807,cyp
2002,39.92072,cyp
2003,38.47059,cyp
2004,42.52006,cyp
2006,43.40497,cyp
2007,44.96183,cyp
2008,44.89639,cyp
2009,48.68177,cyp
2010,46.9967,cyp
2011,45.09284,cyp
2012,40.51007,cyp
2013,43.78866,cyp
2014,41.52681,cyp
1999,34.40935,cze
2000,35.48251,cze
2001,31.15645,cze
2002,31.16694,cze
2003,27.65933,cze
2004,30.63406,cze
2005,33.91915,cze
2006,32.31981,cze
2007,33.05839,cze
2008,35.61776,cze
2009,37.15557,cze
2010,38.44613,cze
2011,37.80072,cze
2012,38.24359,cze
2013,39.76638,cze
2014,36.42257,cze
1999,17.5082,deu
2000,17.68269,deu
2001,17.82839,deu
2002,18.73538,deu
2014,32.09303,deu
1999,63.63636,dji
1999,22.82117,dnk
2000,19.29969,dnk
2001,20.06007,dnk
2002,20.30617,dnk
2003,22.72231,dnk
2004,26.74093,dnk
2005,26.03161,dnk
2006,27.3832,dnk
2007,28.95386,dnk
2008,28.60967,dnk
2009,29.08958,dnk
2010,29.45008,dnk
2011,32.55024,dnk
2012,33.1707,dnk
2013,32.67213,dnk
2014,33.0957,dnk
2012,43.19578,dom
2014,46.68323,dom
2007,49.08597,dza
2009,45.40065,dza
2010,43.38162,dza
2011,42.59723,dza
2013,42.99565,dza
2014,39.91841,dza
2007,44.80145,ecu
2008,49.21581,ecu
2012,42.49638,ecu
2013,45.67578,ecu
2013,24.57781,egy
2014,23.97191,egy
1999,61.38614,eri
2000,26.25,eri
2002,67.85714,eri
2003,35.0365,eri
2004,37.22222,eri
2014,23.38936,eri
1999,39.67651,esp
2000,37.66272,esp
2001,34.93276,esp
2002,33.98999,esp
2003,33.3275,esp
2004,32.61926,esp
2005,31.97308,esp
2006,30.91619,esp
2007,29.74601,esp
2008,29.39143,esp
2009,28.27371,esp
2010,29.19284,esp
2011,28.29428,esp
2012,28.62939,esp
2014,28.57286,esp
1999,49.25881,est
2000,47.06515,est
2001,47.60177,est
2002,39.90557,est
2003,40.55038,est
2004,39.58788,est
2005,37.69482,est
2006,38.03398,est
2007,38.04811,est
2008,40.21366,est
2009,41.47186,est
2010,40.34629,est
2011,39.13637,est
2012,36.54743,est
2014,34.79675,est
1999,46.63182,eth
2000,47.69231,eth
2002,56.99588,eth
2003,62.98585,eth
2004,67.85183,eth
2005,54.29676,eth
2008,30.75315,eth
1999,25.7857,fin
2000,25.14575,fin
2001,25.2896,fin
2002,25.62721,fin
2003,25.39865,fin
2004,26.05588,fin
2006,26.52666,fin
2007,25.00365,fin
2009,25.92382,fin
2010,25.52829,fin
2011,26.25432,fin
2012,26.92533,fin
2013,25.89649,fin
2014,26.77359,fin
1999,42.11127,fra
2000,42.46396,fra
2002,44.50335,fra
2003,45.08653,fra
2004,48.23001,fra
2005,47.35638,fra
2006,46.79931,fra
2007,47.17102,fra
2008,46.52297,fra
2009,47.7574,fra
2012,45.61849,fra
2013,46.10906,fra
2014,45.25899,fra
1999,25.85202,gbr
2000,27.51419,gbr
2001,25.07351,gbr
2002,25.47129,gbr
2003,26.06905,gbr
2004,30.11237,gbr
2005,29.77043,gbr
2006,29.49468,gbr
2007,29.09071,gbr
2008,28.72977,gbr
2009,29.43584,gbr
2010,29.86342,gbr
2011,30.54854,gbr
2012,31.07713,gbr
2013,27.86536,gbr
2014,27.80445,gbr
1999,20.88434,geo
2000,20.80225,geo
2001,20.8241,geo
2002,24.44009,geo
2003,22.79045,geo
2004,23.84441,geo
2006,19.12356,geo
2007,25.74811,geo
2010,37.68211,geo
2012,49.19134,geo
2013,44.45771,geo
2014,44.57651,geo
2013,36.63751,gha
2014,40.66763,gha
2004,17.64706,gmb
2011,42.56757,gmb
2004,32.93877,grc
2005,30.56423,grc
2007,27.99967,grc
2008,32.61411,grc
2010,32.73968,grc
2011,32.80078,grc
2012,31.18395,grc
2002,31.73278,gtm
2007,36.10743,gtm
2004,52.47813,guy
2005,36.59794,guy
2006,48.85799,guy
2007,28.29861,guy
2008,43.37152,guy
2009,47.92899,guy
2010,23.82134,guy
2011,24.68944,guy
2012,22.52907,guy
2003,40.70934,hkg
2004,40.26383,hkg
2005,40.56648,hkg
2006,39.72177,hkg
2003,27.13716,hnd
2012,37.58703,hnd
2013,46.18716,hnd
2014,41.75316,hnd
1999,32.25764,hrv
2001,30.73827,hrv
2002,32.48899,hrv
2003,36.06739,hrv
2005,44.16986,hrv
2006,45.76704,hrv
2007,43.85568,hrv
2008,44.31876,hrv
2009,47.35761,hrv
2010,49.14035,hrv
2012,48.17404,hrv
1999,34.48662,hun
2000,38.90752,hun
2001,40.61208,hun
2002,40.2416,hun
2003,43.51396,hun
2004,42.07224,hun
2005,47.27625,hun
2006,45.24825,hun
2008,43.74085,hun
2009,43.79741,hun
2010,42.8345,hun
2011,44.12371,hun
2012,44.63809,hun
2014,42.81934,hun
2014,29.39323,idn
2013,52.94937,ind
1999,31.37039,irl
2000,32.69788,irl
2001,32.08062,irl
2002,33.6172,irl
2003,32.51532,irl
2004,36.66112,irl
2005,31.14023,irl
2006,36.40008,irl
2007,28.30567,irl
2008,32.78805,irl
2009,30.69436,irl
2010,30.98102,irl
2012,30.16401,irl
2004,23.56104,irn
2005,24.62595,irn
2006,22.37597,irn
2007,24.62595,irn
2009,30.69694,irn
2011,29.26179,irn
2012,33.06287,irn
2013,38.34456,irn
2014,34.2919,irn
2004,21.10073,irq
1999,26.91552,isl
2000,26.61431,isl
2001,31.07477,isl
2002,34.09933,isl
2003,29.12801,isl
2004,30.0158,isl
2005,30.03551,isl
2006,30.06135,isl
2007,34.54318,isl
2008,32.98626,isl
2009,37.17047,isl
2010,32.51825,isl
1999,34.15882,isr
2000,34.07501,isr
1999,35.7102,ita
2000,35.95608,ita
2001,34.484,ita
2002,32.91425,ita
2003,33.08392,ita
2004,34.30569,ita
