location,time,xspendp_3_fdpub_fnnons
abw,2000,5.3602
abw,2001,3.13121
abw,2002,3.67342
alb,2013,12.26878
and,2006,53.09451
and,2007,86.91661
and,2008,50.56625
and,2009,70.42434
and,2010,37.96628
and,2011,40.97782
and,2012,38.43228
and,2013,40.95988
and,2014,35.28036
are,2006,14.9784
are,2009,13.94577
are,2011,19.51023
are,2012,15.14529
are,2013,11.82372
arg,2001,10.10186
arg,2002,9.05884
arg,2003,10.08797
arg,2004,12.26126
arg,2005,9.99706
arg,2006,7.80109
arg,2007,8.73706
arg,2008,8.54375
arg,2009,8.54068
arg,2010,7.44712
arg,2011,6.15391
arg,2013,6.12572
arm,2012,4.60207
aus,2000,22.25211
aus,2005,24.30833
aus,2006,23.85385
aus,2007,24.12408
aus,2008,23.82818
aus,2009,23.52959
aus,2010,23.31862
aus,2011,25.00485
aus,2012,26.6297
aus,2013,26.77251
aut,1999,14.54497
aut,2000,16.30494
aut,2001,14.12954
aut,2002,14.41217
aut,2003,19.56477
aut,2004,18.86868
aut,2005,17.81326
aut,2006,19.91419
aut,2007,20.56471
aut,2008,20.7089
aut,2009,20.56385
aut,2010,20.79067
aut,2011,23.77668
aut,2012,29.10442
aut,2013,29.85907
bel,2012,9.21228
ben,2010,7.80414
ben,2012,20.41677
ben,2013,19.09006
bfa,2010,19.61583
bfa,2011,25.80152
bfa,2012,26.68623
bgr,2001,27.81909
bgr,2002,25.83175
bgr,2003,21.95985
bgr,2005,20.46172
bgr,2006,25.71847
bgr,2007,18.12495
bgr,2008,15.02057
bgr,2009,23.10282
bgr,2010,25.52221
bgr,2011,24.55069
bgr,2012,23.03636
bhr,2014,9.57196
blz,2000,27.71648
blz,2001,19.66339
bol,2008,43.76142
bol,2009,38.27063
bol,2011,11.86057
bol,2012,23.30327
bol,2014,7.08013
bra,1999,19.05695
bra,2000,17.27109
bra,2001,15.40134
bra,2002,15.64582
bra,2004,27.08201
bra,2005,23.37138
bra,2006,25.30207
bra,2007,22.37455
bra,2008,22.37894
bra,2009,19.37669
bra,2010,21.77332
bra,2011,10.51482
bra,2012,27.10946
bra,2013,23.29061
brb,2000,3.13868
brb,2001,5.34619
brb,2002,24.89819
btn,2013,31.4942
bwa,2009,23.1983
caf,2008,6.90789
can,2012,19.42096
che,1999,13.48689
che,2000,14.07269
che,2001,14.33655
che,2002,13.79417
che,2003,14.25679
che,2004,14.13991
che,2005,14.64854
che,2006,14.76424
che,2007,14.45893
che,2008,14.01281
che,2009,13.5157
che,2010,13.25399
che,2011,12.85101
che,2012,13.24703
chl,1999,45.42575
chl,2002,34.23231
chl,2003,35.43563
chl,2004,32.00574
chl,2005,12.12924
chl,2006,11.8927
chl,2007,11.17892
chl,2008,11.00654
chl,2009,13.24921
chn,1999,41.37003
civ,2014,13.58688
cmr,2008,5.19719
cmr,2009,6.29989
cmr,2010,6.08068
cmr,2011,3.97414
cod,2010,2.73319
cod,2013,2.45416
col,2009,6.8403
col,2010,8.89055
col,2011,8.7774
col,2012,8.72259
col,2013,7.80877
col,2014,7.06898
com,2002,2.00867
com,2011,1.04463
com,2012,1.18125
cri,2006,12.6732
cri,2007,18.8716
cri,2008,19.62272
cri,2009,16.92797
cri,2010,16.04393
cri,2011,16.90504
cri,2012,15.70245
cri,2013,14.52741
cri,2014,16.44526
cub,2000,43.7584
cub,2001,41.73627
cub,2002,35.85495
cub,2004,36.68362
cub,2005,33.90594
cub,2006,30.27178
cub,2007,44.60941
