time,42654,location
2012,34622481.82334,19700
2013,31021977.15384,19700
2014,31678780.45246,19700
2012,94472298.71309,19710
2013,100655648.64998,19710
2014,106204480.05503,19710
2012,86821180.76919,40030
2013,92043156.51493,40030
2014,97197653.74481,40030
2012,39256782.41566,40041
2013,36444636.3398,40041
2014,37298818.46756,40041
2012,43785465.23762,40042
2013,46351894.68255,40042
2014,47375172.26628,40042
2012,43035715.53157,40043
2013,45691261.83238,40043
2014,49822481.47853,40043
2013,3189635.23606,40044
2014,3386483.29512,40044
2012,23021117.72199,40061
2013,19967830.17471,40061
2014,20046348.47749,40061
2012,1758185.56986,40063
2013,1714914.36655,40063
2014,1591256.37978,40063
2012,128782777.49556,40070
2013,131351843.88278,40070
2014,137558166.57208,40070
2012,35443055.04178,40313
2013,37109681.45192,40313
2014,41484795.35291,40313
2012,17384303.52006,40314
2013,18945089.07311,40314
2014,19510895.27546,40314
2012,7413451.59342,40322
2013,7786447.21144,40322
2014,8040363.57947,40322
2012,10615075.66654,40326
2013,10337858.47156,40326
2014,10890117.99739,40326
2012,19873400.08186,40327
2013,20884218.11464,40327
2014,24522789.8796,40327
2012,3942982.4878,40336
2013,4173691.94565,40336
2014,4265922.4816,40336
2012,29004473.30029,40345
2013,31160023.92998,40345
2014,31487037.63473,40345
2012,29004473.30029,40346
2013,31160023.92998,40346
2014,31487037.63473,40346
2012,12089111.83636,40347
2013,12737335.86476,40347
2014,13453681.16528,40347
2013,4329999.2035,40350
2014,4507351.87486,40350
2012,5747701.9114,40354
2013,6178851.92281,40354
2014,6328463.1266,40354
2012,129094780.53643,40355
2013,131677625.80383,40355
2014,137883260.50749,40355
2012,4621659.46679,40359
2013,4816573.54648,40359
2014,5006000.77222,40359
2012,17571069.88647,40360
2013,19128481.84032,40360
2014,19684566.14687,40360
2012,1604003.6565,40365
2013,1558317.36655,40365
2014,1437730.37978,40365
2012,129094780.53643,40366
2013,131677625.80383,40366
2014,137883260.50749,40366
2012,8564641.95459,40368
2013,8990265.49214,40368
2014,9271923.25382,40368
2012,18650957.58013,40369
2013,15129481.54513,40369
2014,15049799.89965,40369
2012,12778009.22107,40370
2013,14298517.64122,40370
2014,14782627.33282,40370
2012,71268654.31022,40371
2013,75464382.19874,40371
2014,80177835.02898,40371
2012,16773240.561,40372
2013,16692324.37207,40372
2014,17472246.46319,40372
2012,1059276.90942,40373
2013,1102654.55453,40373
2014,1128828.52904,40373
2012,6621131.24795,40387
2013,6058190.83811,40387
2014,6574455.51317,40387
2012,29354929.63051,40388
2013,26259889.61045,40388
2014,26277394.31906,40388
2012,92806716.6171,40389
2013,99033763.43422,40389
2014,104706316.73985,40389
2012,23021690.66175,40500
2013,19968349.24655,40500
2014,20046816.47749,40500
2012,1758185.56986,40505
2013,1714914.36655,40505
2014,1591256.37978,40505
2012,129094780.53643,40510
2013,131677625.80383,40510
2014,137883260.50749,40510
