time,rofst_h_2_urb_m,location
2011,12.4508,afg
2009,1.93967,alb
2006,1.33262,arm
2011,2.02469,arm
2006,1.84003,aze
2000,47.2973,bdi
2010,25.28023,bdi
2006,22.55049,ben
2011,22.88839,ben
2003,42.06274,bfa
2006,35.42757,bfa
2010,23.46619,bfa
2006,33.36513,bgd
2011,23.35718,bgd
2006,6.31768,blz
2003,16.78113,bol
2008,0.98532,bol
2006,4.77834,bra
2010,4.17389,btn
2006,23.99007,caf
2006,29.61332,civ
2004,13.01213,cmr
2006,12.02565,cmr
2011,11.44555,cmr
2007,12.74228,cod
2010,10.7855,cod
2013,6.22048,cod
2005,14.83291,cog
2012,7.63578,cog
2005,6.22255,col
2010,3.22266,col
2006,25.70068,dji
2007,9.37524,dom
2013,5.34222,dom
2005,10.83447,egy
2009,9.12885,egy
2014,8.74419,egy
2000,18.07317,eth
2005,13.96075,eth
2011,12.01362,eth
2012,2.33133,gab
2009,7.78435,gha
2015,19.26473,gha
2005,18.57929,gin
2012,15.97648,gin
2006,15.06987,gmb
2006,6.98485,guy
2009,4.46941,guy
2005,8.48601,hti
2012,3.66787,hti
2003,14.56438,idn
2008,15.01438,idn
2006,15.54843,ind
2011,15.31283,irq
2007,5.97314,jor
2006,0.44797,kaz
2003,8.11662,ken
2008,2.87394,ken
2006,2.42491,kgz
2005,10.21552,khm
2010,7.16218,khm
2014,17.00305,khm
2006,6.32808,lao
2012,8.58648,lao
2007,12.69779,lbr
2013,14.71779,lbr
2006,3.14069,lka
2005,12.85074,lso
2009,6.38682,lso
2004,11.18068,mar
2005,5.47457,mda
2009,6.7077,mdg
2008,5.19517,mdv
2006,29.96846,mli
2013,17.5999,mli
2006,5.54984,mng
2003,16.17344,moz
2008,13.23577,moz
2011,17.08218,moz
2007,27.85764,mrt
2004,13.91714,mwi
2010,10.4333,mwi
2007,19.14231,nam
2013,10.73996,nam
2006,40.7718,ner
2012,41.33916,ner
2003,18.39655,nga
2007,16.86798,nga
2008,10.4229,nga
2011,6.94396,nga
2013,9.06051,nga
2007,12.82452,npl
2011,3.26383,npl
2007,19.41733,pak
2012,15.98291,pak
2004,10.45269,phl
2005,21.36363,rwa
2010,21.78233,rwa
2005,39.06503,sen
2011,27.43773,sen
2008,13.66194,sle
2013,13.52147,sle
2011,0.4714,srb
2009,16.0405,stp
2006,14.11287,swz
2010,7.86685,swz
2006,19.86376,syr
2004,25.48869,tcd
2006,10.70649,tgo
2010,6.35343,tgo
2006,3.31492,tjk
2009,11.01839,tls
2004,2.67465,tur
2004,38.96798,tza
2010,28.74783,tza
2006,10.56846,uga
2011,17.98259,uga
2007,1.22164,ukr
2006,3.51707,uzb
2011,5.48543,vnm
2007,27.06802,vut
2006,11.98475,yem
2001,22.73511,zmb
2007,5.70143,zmb
2013,13.16928,zmb
2005,7.87936,zwe
2010,12.56664,zwe
