location,time,rofsppt_1_f_cp
abw,1999,0.22506
abw,2000,0.16933
abw,2001,3.13298
abw,2002,3.02548
abw,2003,2.5732
abw,2004,3.14136
abw,2005,0.28279
abw,2006,0.2182
abw,2007,0.10937
abw,2008,0.31813
abw,2009,0.50973
abw,2010,0.11553
abw,2014,0.44471
alb,2008,2.08015
alb,2009,1.6758
alb,2010,1.71237
alb,2011,2.06969
alb,2012,2.79226
are,1999,0.44697
are,2003,0.47772
are,2004,0.72323
are,2005,0.56358
are,2006,0.39513
are,2007,0.71325
are,2009,0.74246
are,2010,0.48474
are,2011,0.72323
are,2012,0.70586
are,2013,0.73257
arg,1999,0.20974
arg,2003,0.23798
arg,2004,0.22473
arg,2005,0.21152
arg,2006,0.21325
arg,2007,0.22054
arg,2008,0.29687
arg,2009,0.28232
arg,2010,0.26671
arg,2011,0.22016
arg,2012,0.16148
arg,2013,0.14711
atg,2007,1.61877
atg,2008,1.67003
atg,2011,2.05033
atg,2012,0.63754
atg,2014,0.68624
aus,2001,4.40853
aus,2002,4.37258
aus,2003,2.48975
aus,2004,2.53286
aus,2005,3.00432
aus,2006,3.04879
aus,2007,2.44684
aus,2008,2.40442
aus,2009,2.48619
aus,2010,2.37039
aus,2013,2.16557
aze,1999,2.84556
aze,2000,3.17012
aze,2001,3.16828
aze,2002,3.26276
aze,2003,3.08093
aze,2004,3.06632
aze,2005,2.9064
aze,2006,3.24028
aze,2007,3.23346
aze,2008,2.59888
aze,2009,2.44267
aze,2010,2.67192
aze,2011,2.78186
aze,2012,2.97992
aze,2013,4.20296
aze,2014,3.91245
bdi,2010,0.05486
bdi,2011,0.05851
bdi,2012,0.04958
bdi,2013,0.04865
bdi,2014,0.04755
bel,1999,0.65481
bel,2001,0.64531
bel,2002,0.6272
bel,2003,0.67669
bel,2004,0.73458
bel,2005,0.7298
bel,2006,0.7491
bel,2007,0.73787
bel,2008,0.75406
bel,2009,0.6731
bel,2010,0.69516
bel,2011,0.73692
bel,2012,0.67625
bel,2013,0.60757
bel,2014,0.58195
ben,1999,0.08953
ben,2000,0.13446
ben,2011,0.12418
bfa,2011,0.11101
bfa,2013,0.18425
bfa,2014,0.12448
bgd,2003,0.63477
bgd,2004,0.61996
bgd,2009,0.01507
bgd,2010,0.01726
bgr,1999,0.47819
bgr,2000,0.51576
bgr,2001,0.4999
bgr,2002,0.4844
bgr,2003,0.38056
bgr,2004,0.25768
bgr,2005,0.18941
bgr,2006,0.22465
bgr,2007,0.2072
bgr,2008,0.22797
bgr,2009,0.27142
bgr,2010,0.26406
bgr,2011,0.25373
bgr,2012,0.23345
bgr,2013,0.21831
bgr,2014,0.20835
bhs,2002,0.61309
blr,2004,5.58338
blr,2005,7.55409
blr,2006,8.01452
blr,2007,8.44065
blr,2009,6.89786
blr,2010,7.31913
blr,2011,7.57049
blr,2012,4.5002
blr,2013,4.03634
blr,2014,3.85644
blz,1999,0.17972
blz,2000,0.25093
blz,2001,0.14549
blz,2003,0.16182
blz,2004,1.17762
blz,2005,0.10478
blz,2006,0.20961
blz,2007,0.09678
blz,2008,0.11324
blz,2009,0.09081
blz,2010,0.22376
blz,2011,0.0557
blz,2012,0.19255
blz,2013,0.16789
blz,2014,0.09987
bmu,2011,0.04203
bol,1999,3.93614
bol,2000,3.38798
bol,2001,3.455
bol,2002,3.12777
bol,2003,2.7635
bol,2004,2.993
bol,2006,2.9879
bol,2007,3.304
bol,2008,4.75166
bra,1999,4.91327
bra,2001,4.73382
bra,2002,4.12182
bra,2005,3.20542
bra,2007,1.65345
bra,2008,1.33506
bra,2009,0.97487
bra,2011,0.32829
bra,2012,0.27902
bra,2013,2.0515
brb,1999,1.99998
brb,2000,1.94086
brb,2001,2.5792
brb,2002,1.60602
brb,2003,1.93139
brb,2004,2.94447
brb,2005,2.12057
brb,2006,2.91633
brb,2007,2.46359
brb,2014,0.3913
bwa,2005,1.28586
bwa,2006,1.1346
bwa,2012,0.68565
bwa,2013,0.63071
caf,2008,0.14388
che,1999,0.30668
che,2000,0.30252
che,2001,0.24191
che,2002,0.21564
che,2003,0.18516
che,2004,0.18491
che,2005,0.16092
che,2006,0.14522
che,2007,0.12052
che,2008,0.14443
che,2009,0.12678
che,2010,0.11752
che,2011,0.11917
che,2012,0.11663
che,2013,0.11048
chl,2007,1.27365
chl,2008,1.17446
chl,2009,1.19934
chl,2010,1.45405
chl,2011,1.55594
chl,2012,1.68996
chl,2013,2.03741
chl,2014,2.33482
civ,2009,0.04523
civ,2013,0.1131
civ,2014,0.14334
cmr,2007,0.1529
cmr,2008,0.29236
cmr,2009,0.38673
cmr,2010,0.40204
cmr,2011,0.42615
cmr,2012,0.47775
cmr,2014,0.46635
cod,2002,0.01719
cok,2013,2.07135
cok,2014,0.22883
col,2004,2.37548
col,2005,2.31205
col,2006,3.35073
col,2007,3.79267
col,2008,3.27631
col,2009,2.6657
col,2010,2.2221
col,2011,2.1621
com,2013,1.16706
cpv,2001,0.21907
cpv,2002,0.48942
cpv,2003,0.50373
cpv,2004,0.18744
cpv,2005,0.41557
cpv,2006,0.74923
cpv,2008,0.16951
cri,2011,0.44012
cri,2012,0.391
cri,2013,0.51062
cri,2014,0.40091
cub,2002,0.06894
cub,2004,0.06178
cyp,1999,2.21548
cyp,2001,0.47298
cyp,2002,0.42006
cyp,2005,0.25357
cyp,2006,0.35386
cyp,2007,0.34382
cyp,2008,0.48438
cyp,2009,0.38992
cyp,2010,0.53519
cyp,2011,0.44249
cyp,2012,0.33012
cyp,2013,0.50914
cyp,2014,0.36275
dji,2011,0.13709
dji,2012,0.07573
dma,2010,2.51108
dnk,2000,1.30029
dnk,2005,1.74066
dnk,2006,1.71233
dnk,2008,1.80515
dnk,2009,1.70548
dnk,2010,1.58111
dnk,2011,0.85385
dnk,2012,0.77007
dnk,2013,0.697
dnk,2014,0.88385
dom,2005,0.75157
dom,2006,1.31671
dom,2007,1.48142
dom,2008,1.39509
dom,2009,0.46809
dom,2010,0.56537
dom,2011,0.52134
dom,2012,0.32902
dom,2013,0.35521
dom,2014,0.30206
ecu,1999,0.74602
ecu,2000,0.76716
ecu,2001,1.03035
egy,1999,0.2008
egy,2000,0.18226
egy,2001,0.20956
egy,2002,0.23877
egy,2003,0.27297
egy,2005,0.2076
egy,2006,0.22136
egy,2007,0.21289
egy,2009,0.29338
egy,2011,0.49838
egy,2012,0.50344
egy,2014,0.63978
eri,1999,0.14586
eri,2000,0.09402
eri,2001,0.01123
eri,2002,0.06257
eri,2003,0.01628
eri,2004,0.04023
eri,2005,0.32325
eri,2006,0.16847
eri,2009,0.0411
eri,2013,1.08855
esp,2013,0.14026
esp,2014,0.17778
est,1999,0.0163
est,2000,0.02204
est,2001,0.02331
est,2003,1.93786
est,2004,2.15042
est,2005,2.18028
est,2009,2.55084
est,2010,0.20089
est,2011,0.17907
est,2012,0.18426
est,2013,0.16125
eth,2007,0.12449
eth,2008,0.14163
eth,2009,0.16186
eth,2010,0.17761
eth,2011,0.2067
eth,2012,0.6515
eth,2014,0.44719
fin,2001,0.14961
fin,2002,0.14393
fin,2003,0.18809
fin,2004,0.15386
fin,2005,0.17471
fin,2006,0.17155
fin,2007,0.20823
fin,2008,0.18961
fin,2009,0.18589
fin,2010,0.16641
fin,2011,0.15777
fin,2012,0.1575
fin,2013,0.11915
fin,2014,0.11552
fji,2004,0.66794
fji,2006,0.47206
fra,1999,0.17721
fra,2000,0.19289
fra,2001,0.20041
fra,2002,0.19179
fra,2003,0.17922
fra,2004,0.20764
fra,2005,0.50001
fra,2006,0.51547
fra,2007,0.50194
fra,2008,0.54929
fra,2009,0.53305
fra,2010,0.52518
fra,2011,0.53544
fra,2012,0.53281
fra,2013,0.36324
fra,2014,0.3474
gbr,2007,0.00882
gbr,2008,0.05956
gbr,2011,0.1132
gbr,2012,0.12777
geo,1999,6.07494
geo,2000,6.59092
geo,2002,8.28677
geo,2003,5.05116
geo,2004,3.26694
geo,2005,3.40477
geo,2006,3.85776
gha,2014,7.4881
gha,2015,7.85075
gin,2004,0.19647
gin,2005,0.22135
gin,2006,0.11825
gin,2007,0.07905
gin,2010,0.40351
gin,2011,0.29545
gin,2013,0.46166
gin,2014,0.20562
gnb,2000,0.14673
grc,2007,0.14766
grc,2010,0.18467
grc,2011,0.18127
grd,2002,0.29769
grd,2004,0.03978
grd,2007,0.89897
grd,2008,0.9528
grd,2009,0.74503
grd,2013,1.46056
