location,time,ger_2t3_m
19700,1999,97.47345
19700,2000,98.02326
19700,2001,98.70453
19700,2002,99.3243
19700,2003,99.82699
19700,2004,97.77566
19700,2005,98.23392
19700,2006,97.95036
19700,2007,98.1686
19700,2008,98.87922
19700,2009,99.15339
19700,2010,100.09051
19700,2011,100.47408
19700,2012,101.41328
19700,2013,105.14884
19700,2014,105.868
19710,1999,55.93813
19710,2000,56.6887
19710,2001,57.10252
19710,2002,57.97345
19710,2003,58.63487
19710,2004,59.90929
19710,2005,60.65026
19710,2006,61.79907
19710,2007,63.48841
19710,2008,65.14757
19710,2009,65.87276
19710,2010,68.20638
19710,2011,69.85927
19710,2012,71.11935
19710,2013,71.80966
19710,2014,71.49078
40030,1999,58.7721
40030,2000,59.51923
40030,2001,59.87141
40030,2002,60.67711
40030,2003,61.33465
40030,2004,62.54691
40030,2005,63.22392
40030,2006,64.2872
40030,2007,66.09338
40030,2008,67.75779
40030,2009,68.47224
40030,2010,71.06211
40030,2011,72.93647
40030,2012,74.42203
40030,2013,75.26693
40030,2014,74.90468
40041,1999,96.07349
40041,2000,96.71802
40041,2001,97.23787
40041,2002,97.70197
40041,2003,98.10561
40041,2004,96.37028
40041,2005,96.93501
40041,2006,96.88474
40041,2007,97.12057
40041,2008,97.79943
40041,2009,98.13224
40041,2010,99.09457
40041,2011,99.65237
40041,2012,100.62441
40041,2013,104.44284
40041,2014,105.2892
40042,1999,50.12949
40042,2000,51.3801
40042,2001,51.80114
40042,2002,52.98618
40042,2003,54.08674
40042,2004,55.50229
40042,2005,56.24961
40042,2006,57.03852
40042,2007,58.75668
40042,2008,59.95908
40042,2009,59.9125
40042,2010,62.27281
40042,2011,64.22306
40042,2012,66.087
40042,2013,65.7563
40042,2014,65.82464
40043,1999,70.76445
40043,2000,70.55508
40043,2001,70.59524
40043,2002,70.68392
40043,2003,70.6935
40043,2004,71.65378
40043,2005,72.39803
40043,2006,74.09441
40043,2007,76.3718
40043,2008,79.13664
40043,2009,81.43325
40043,2010,84.98871
40043,2011,87.29233
40043,2012,88.70356
40043,2013,92.02187
40043,2014,91.32115
40044,1999,26.60079
40044,2000,27.30644
40044,2001,28.59005
40044,2002,30.11188
40044,2003,30.94628
40044,2004,32.78568
40044,2005,34.29724
40044,2006,36.51803
40044,2007,37.83376
40044,2008,40.24471
40044,2009,41.65546
40044,2010,42.91313
40044,2011,43.7976
40044,2012,44.24757
40044,2013,44.16587
40044,2014,44.67678
40061,1999,99.13477
40061,2000,99.33551
40061,2001,100.01265
40061,2002,100.58924
40061,2003,101.06413
40061,2004,100.11513
40061,2005,101.00629
40061,2006,100.88631
40061,2007,100.83287
40061,2008,101.36845
40061,2009,101.15597
40061,2010,101.55745
40061,2011,101.31881
40061,2012,101.71268
40061,2013,106.06612
40061,2014,106.88484
40063,1999,84.42538
40063,2000,85.1855
40063,2001,87.58429
40063,2002,90.0457
40063,2003,92.79053
40063,2004,94.02399
40063,2005,91.44202
40063,2006,92.21739
40063,2007,93.08405
40063,2008,92.5665
40063,2009,93.04365
40063,2010,93.67434
40063,2011,94.3725
40063,2012,94.64451
40063,2013,94.9352
40063,2014,95.98368
40070,1999,62.10403
40070,2000,62.68682
40070,2001,63.00118
40070,2002,63.69586
40070,2003,64.20529
40070,2004,64.95867
40070,2005,65.57498
40070,2006,66.47096
40070,2007,67.91758
40070,2008,69.41
40070,2009,70.02398
40070,2010,72.14397
40070,2011,73.60149
40070,2012,74.77385
40070,2013,75.78245
40070,2014,75.54826
40313,1999,64.6875
40313,2000,64.43114
40313,2001,64.12419
40313,2002,64.28458
40313,2003,65.61247
40313,2004,66.74745
40313,2005,67.51464
40313,2006,69.13588
40313,2007,72.74644
40313,2008,75.19474
40313,2009,78.08684
40313,2010,81.62384
40313,2011,84.37013
40313,2012,86.10051
40313,2013,88.74362
40313,2014,87.54359
40314,1999,81.18767
40314,2000,82.50436
40314,2001,83.46128
40314,2002,84.6302
40314,2003,81.90456
40314,2004,83.21556
40314,2005,83.51636
40314,2006,83.49828
40314,2007,82.73928
40314,2008,83.86043
40314,2009,84.78855
40314,2010,86.39835
40314,2011,85.99975
40314,2012,86.69728
40314,2013,90.57023
40314,2014,91.17889
40322,1999,63.68208
40322,2000,64.77763
40322,2001,66.12481
40322,2002,66.81729
40322,2003,68.35402
40322,2004,70.2214
40322,2005,69.9344
40322,2006,69.63762
40322,2007,68.32366
40322,2008,69.15643
40322,2009,70.96708
40322,2010,72.38507
40322,2011,75.15605
40322,2012,76.35882
40322,2013,74.8852
40322,2014,75.61756
40326,1999,90.26137
40326,2000,91.02369
