time,ger_5t8_f,location
1999,59.56354,19700
2000,60.45476,19700
2001,63.28138,19700
2002,69.08421,19700
2003,71.80761,19700
2004,73.76511,19700
2005,75.77248,19700
2006,77.11142,19700
2007,78.40342,19700
2008,79.74768,19700
2009,81.7459,19700
2010,84.3656,19700
2011,85.86449,19700
2012,85.5002,19700
2013,83.59534,19700
2014,83.31412,19700
1999,10.46902,19710
2000,11.27883,19710
2001,12.13206,19710
2002,13.30318,19710
2003,14.33753,19710
2004,15.29037,19710
2005,16.13298,19710
2006,17.24691,19710
2007,18.35334,19710
2008,19.63397,19710
2009,20.7553,19710
2010,22.14826,19710
2011,24.02237,19710
2012,25.91076,19710
2013,27.09619,19710
2014,29.24746,19710
1999,10.74158,40030
2000,11.58609,40030
2001,12.52636,40030
2002,13.82914,40030
2003,15.00063,40030
2004,16.1109,40030
2005,17.03224,40030
2006,18.22068,40030
2007,19.37697,40030
2008,20.66758,40030
2009,21.85624,40030
2010,23.25628,40030
2011,25.25401,40030
2012,27.30233,40030
2013,28.64916,40030
2014,31.2065,40030
1999,58.64009,40041
2000,59.70668,40041
2001,62.47495,40041
2002,67.89939,40041
2003,70.37737,40041
2004,71.92702,40041
2005,73.69917,40041
2006,75.00053,40041
2007,76.29529,40041
2008,78.04003,40041
2009,79.94124,40041
2010,82.87579,40041
2011,84.67903,40041
2012,84.75163,40041
2013,83.30196,40041
2014,82.99769,40041
1999,9.44482,40042
2000,9.97407,40042
2001,10.1977,40042
2002,10.8473,40042
2003,11.03574,40042
2004,11.39558,40042
2005,11.86788,40042
2006,12.60805,40042
2007,13.41767,40042
2008,14.59031,40042
2009,15.4163,40042
2010,16.51799,40042
2011,18.96393,40042
2012,20.87992,40042
2013,21.41249,40042
2014,21.83698,40042
1999,12.31764,40043
2000,13.58505,40043
2001,15.48154,40043
2002,17.66737,40043
2003,20.12207,40043
2004,22.14267,40043
2005,23.52328,40043
2006,25.1043,40043
2007,26.52227,40043
2008,27.85779,40043
2009,29.45632,40043
2010,31.28686,40043
2011,32.98377,40043
2012,35.49737,40043
2013,38.28143,40043
2014,44.22213,40043
1999,1.78124,40044
2000,1.96433,40044
2001,2.04151,40044
2002,2.18981,40044
2003,2.34755,40044
2004,2.49652,40044
2005,2.72709,40044
2006,2.92924,40044
2007,3.20752,40044
2008,3.50373,40044
2009,3.94689,40044
2010,4.51706,40044
2011,4.84783,40044
2012,5.25183,40044
2013,5.31399,40044
2014,5.33232,40044
1999,67.82171,40061
2000,66.82044,40061
2001,68.48113,40061
2002,75.0582,40061
2003,77.38811,40061
2004,78.63108,40061
2005,79.77294,40061
2006,80.43388,40061
2007,80.9751,40061
2008,81.90794,40061
2009,84.40031,40061
2010,88.26687,40061
2011,90.24286,40061
2012,90.04343,40061
2013,86.63176,40061
2014,86.0665,40061
1999,19.81424,40063
2000,22.01034,40063
2001,23.34154,40063
2002,25.06831,40063
2003,26.04702,40063
2004,27.45374,40063
2005,27.97524,40063
2006,29.19318,40063
2007,28.28217,40063
2008,27.86985,40063
2009,26.63581,40063
2010,25.74781,40063
2011,25.90879,40063
2012,26.49711,40063
2013,26.70642,40063
2014,26.5337,40063
1999,18.20018,40070
2000,18.92167,40070
2001,20.00339,40070
2002,21.81404,40070
2003,22.99875,40070
2004,23.94255,40070
2005,24.79931,40070
2006,25.75765,40070
2007,26.70017,40070
2008,27.8246,40070
2009,28.93944,40070
2010,30.3843,40070
2011,32.13064,40070
2012,33.65607,40070
2013,34.37933,40070
2014,36.1723,40070
1999,12.9449,40313
2000,14.08607,40313
2001,15.39188,40313
2002,17.51271,40313
2003,19.30364,40313
2004,21.0441,40313
2005,22.09196,40313
2006,23.2231,40313
2007,24.13258,40313
2008,24.84208,40313
2009,26.51524,40313
2010,28.11655,40313
2011,29.54406,40313
2012,32.09048,40313
2013,34.73756,40313
2014,41.28857,40313
1999,23.58198,40314
2000,24.14066,40314
2001,25.70535,40314
2002,27.94157,40314
2003,29.9493,40314
2004,31.36771,40314
2005,33.31149,40314
2006,36.1534,40314
2007,39.12453,40314
2008,42.76673,40314
2009,44.20792,40314
2010,45.47557,40314
2011,47.86792,40314
2012,49.10474,40314
2013,50.05473,40314
2014,50.15222,40314
1999,16.56071,40322
2000,17.05962,40322
2001,17.81701,40322
2002,18.9003,40322
2003,19.40061,40322
2004,20.41881,40322
2005,21.79553,40322
2006,22.69318,40322
2007,22.87181,40322
2008,24.55866,40322
2009,25.23998,40322
2010,25.95061,40322
2011,25.48458,40322
2012,27.28312,40322
2013,28.60861,40322
2014,29.61371,40322
1999,43.48805,40326
2000,46.73846,40326
2001,51.33123,40326
2002,56.03141,40326
2003,59.80158,40326
2004,62.21138,40326
2005,65.54115,40326
2006,68.15035,40326
2007,70.61065,40326
2008,72.78109,40326
2009,74.80149,40326
2010,76.95405,40326
2011,77.9499,40326
2012,78.06276,40326
2013,79.96672,40326
2014,79.74555,40326
1999,7.4391,40327
2000,8.75264,40327
2001,10.88923,40327
2002,13.55641,40327
2003,16.26846,40327
2004,18.77136,40327
2005,20.16515,40327
2006,21.60145,40327
2007,22.28257,40327
2008,22.8196,40327
2009,24.62116,40327
2010,26.38374,40327
2011,27.70542,40327
2012,30.29411,40327
2013,33.70592,40327
2014,43.54235,40327
1999,20.18085,40336
2000,20.55017,40336
2001,21.29977,40336
2002,22.78455,40336
2003,22.60568,40336
2004,23.13845,40336
