time,repp_1_g1,location
1999,13.17967,abw
2000,14.23786,abw
2001,14.74359,abw
2002,13.10233,abw
2003,15.25901,abw
2004,14.15629,abw
2005,14.37644,abw
2006,15.32304,abw
2007,13.60741,abw
2008,13.5911,abw
2009,13.75533,abw
2010,13.73999,abw
2013,16.16563,abw
2014,14.73088,abw
2008,5.63453,ago
2009,5.64067,ago
2010,5.5047,ago
2011,4.81285,ago
1999,1.36986,aia
2000,1.39535,aia
2001,1.52284,aia
2003,1.90476,aia
2004,2.41546,aia
2005,1.43541,aia
2000,5.38458,alb
2001,5.26859,alb
2003,4.09723,alb
2004,3.4363,alb
2005,3.3543,alb
2006,2.7013,alb
2007,2.27116,alb
2008,1.9803,alb
2009,1.98922,alb
2010,1.47634,alb
2011,1.43244,alb
2012,1.41369,alb
2013,1.44036,alb
2014,1.43199,alb
2007,2.1767,and
2008,1.42119,and
2009,1.07095,and
2010,0.28531,and
2011,0.27816,and
2012,0.28249,and
2013,0.14409,and
1999,3.3921,are
2000,3.39298,are
2001,3.25813,are
2002,3.41482,are
2003,2.61203,are
2004,3.04453,are
2005,2.48149,are
2006,2.61302,are
2007,2.52373,are
2009,2.29685,are
2010,2.29786,are
2014,0.25695,are
1999,9.8094,arg
2000,10.01122,arg
2001,10.18065,arg
2002,9.94059,arg
2003,10.07693,arg
2004,10.19149,arg
2005,9.91787,arg
2006,9.94773,arg
2007,9.2653,arg
2008,8.85658,arg
2009,8.06932,arg
2010,7.62568,arg
2011,6.74246,arg
2012,6.12271,arg
2013,3.75922,arg
2008,9.34034,atg
2009,16.94215,atg
2010,9.07372,atg
2011,7.52972,atg
2012,14.74234,atg
2014,5.69203,atg
1999,1.78642,aut
2002,1.18992,aut
2004,1.28121,aut
2011,4.97791,aut
2012,4.76744,aut
2013,5.05869,aut
2014,5.34852,aut
1999,0.52485,aze
2000,0.46336,aze
2001,0.39755,aze
2002,0.26221,aze
2003,0.30009,aze
2004,0.30894,aze
2005,0.35687,aze
2006,0.32851,aze
2007,0.42777,aze
2008,0.41163,aze
2009,0.34854,aze
2010,0.33881,aze
