time,repr_1_g4_m_cp,location
1999,8.07175,abw
2001,7.75611,abw
2002,8.7766,abw
2003,8.59278,abw
2004,7.60434,abw
2006,9.40594,abw
2007,7.82918,abw
2008,7.91451,abw
2013,7.67132,abw
2008,14.56017,ago
2009,14.48671,ago
2000,3.81703,alb
2003,2.03845,alb
2006,1.21081,alb
2007,0.92308,alb
2008,0.94683,alb
2009,0.68711,alb
2010,0.56763,alb
2011,0.50325,alb
2012,0.59389,alb
2013,0.46278,alb
2006,3.83632,and
2007,3.95689,and
2008,5.56901,and
2009,3.93519,and
2010,3.7123,and
2011,4.9505,and
2012,4.35897,and
2013,3.44828,and
1999,6.10172,are
2000,5.39814,are
2001,4.2609,are
2002,4.30059,are
2003,3.61818,are
2004,2.64627,are
2005,2.7021,are
2006,2.38103,are
1999,6.34043,arg
2000,6.62996,arg
2001,6.21611,arg
2002,6.62362,arg
2003,7.19797,arg
2004,6.97438,arg
2005,7.26003,arg
2006,7.02751,arg
2007,6.5846,arg
2008,5.66725,arg
2009,5.06404,arg
2010,4.57877,arg
2011,4.10991,arg
2012,3.27545,arg
2011,0.14596,arm
2013,0.25715,arm
2007,3.15789,atg
2003,1.14047,aut
2010,1.12132,aut
2011,1.16135,aut
2012,1.15025,aut
2013,1.25585,aut
1999,0.4622,aze
2000,0.39457,aze
2001,0.32454,aze
2002,0.38768,aze
2003,0.27466,aze
2004,0.24548,aze
2005,0.27004,aze
2006,0.30011,aze
2007,0.28831,aze
2008,0.2699,aze
2009,0.23846,aze
2010,0.26077,aze
2011,0.26354,aze
2012,0.25543,aze
2013,0.1564,aze
2000,22.3677,bdi
2001,23.99097,bdi
2002,23.52996,bdi
2003,25.08922,bdi
2004,27.66685,bdi
2006,29.85652,bdi
2007,31.13882,bdi
2009,28.80687,bdi
2010,32.06948,bdi
2011,26.79334,bdi
2012,22.23476,bdi
2013,18.01284,bdi
2005,2.65563,bel
2006,2.71434,bel
2007,2.97157,bel
2008,2.84788,bel
2009,2.72309,bel
2012,2.25256,bel
2013,2.07485,bel
2000,23.11672,ben
2001,22.91034,ben
2002,22.50164,ben
2003,21.63481,ben
2004,20.46074,ben
2009,18.24537,ben
2010,14.24575,ben
2011,15.68669,ben
2012,15.03188,ben
2013,14.93437,ben
1999,15.55404,bfa
2000,15.81567,bfa
2001,16.25986,bfa
2002,14.64272,bfa
