time,msep_5t8,location
1999,3.53231,19700
2000,3.58675,19700
2001,3.62418,19700
2002,3.82383,19700
2003,4.0146,19700
2004,4.03373,19700
2005,4.09095,19700
2006,4.07778,19700
2007,4.19567,19700
2008,4.38171,19700
2009,4.52478,19700
2010,4.69153,19700
2011,4.9244,19700
2012,5.10901,19700
2013,5.28675,19700
1999,0.8467,19710
2000,0.82887,19710
2001,0.75395,19710
2002,0.74767,19710
2003,0.71152,19710
2004,0.65807,19710
2005,0.64477,19710
2006,0.64107,19710
2007,0.66757,19710
2008,0.68275,19710
2009,0.70245,19710
2010,0.71576,19710
2011,0.69303,19710
2012,0.65763,19710
2013,0.67936,19710
1999,0.71836,40030
2000,0.70103,40030
2001,0.62517,40030
2002,0.61644,40030
2003,0.57254,40030
2004,0.54215,40030
2005,0.54599,40030
2006,0.53938,40030
2007,0.5606,40030
2008,0.5829,40030
2009,0.59277,40030
2010,0.59917,40030
2011,0.58172,40030
2012,0.54775,40030
2013,0.56995,40030
1999,3.59362,40041
2000,3.65779,40041
2001,3.71333,40041
2002,3.92575,40041
2003,4.14806,40041
2004,4.15936,40041
2005,4.2136,40041
2006,4.23348,40041
2007,4.36913,40041
2008,4.54598,40041
2009,4.70099,40041
2010,4.85061,40041
2011,5.05194,40041
2012,5.20002,40041
2013,5.34659,40041
1999,0.4393,40042
2000,0.38662,40042
2001,0.36118,40042
2002,0.37315,40042
2003,0.3678,40042
2004,0.36053,40042
2005,0.41767,40042
2006,0.4449,40042
2007,0.43234,40042
2008,0.42086,40042
2009,0.42124,40042
2010,0.40935,40042
2011,0.3749,40042
2012,0.36923,40042
2013,0.37691,40042
1999,0.96318,40043
2000,0.97323,40043
2001,0.83616,40043
2002,0.79975,40043
2003,0.7149,40043
2004,0.6629,40043
2005,0.62702,40043
2006,0.59646,40043
2007,0.63945,40043
2008,0.6857,40043
2009,0.70139,40043
2010,0.72178,40043
2011,0.73137,40043
2012,0.68002,40043
2013,0.71031,40043
2001,1.06311,40044
2002,1.0603,40044
2003,0.93837,40044
2004,0.91782,40044
2005,0.8287,40044
2006,0.76717,40044
2007,0.74364,40044
2008,0.69463,40044
2009,0.70782,40044
2010,0.69365,40044
2011,0.63997,40044
2012,0.65905,40044
1999,4.50212,40061
2000,4.74964,40061
2001,4.78584,40061
2002,4.90684,40061
2003,5.22835,40061
2004,5.18991,40061
2005,5.21913,40061
2006,5.24846,40061
2007,5.45609,40061
2008,5.4343,40061
2009,5.53777,40061
2010,5.55815,40061
2011,5.7455,40061
2012,5.88312,40061
2013,6.09868,40061
1999,2.05393,40063
2000,1.83698,40063
2001,1.4411,40063
2002,1.64633,40063
2003,1.54252,40063
2004,1.76124,40063
2005,2.08851,40063
2006,2.20802,40063
2007,2.32637,40063
2008,2.22302,40063
2009,2.04842,40063
2010,1.91706,40063
2011,1.82901,40063
2012,1.68501,40063
2013,1.59628,40063
1999,2.11637,40070
2000,2.08543,40070
2001,2.03135,40070
2002,2.10788,40070
2003,2.13198,40070
2004,2.05995,40070
2005,2.04207,40070
2006,1.9804,40070
2007,1.98804,40070
2008,2.009,40070
2009,2.03191,40070
2010,2.05601,40070
2011,2.05138,40070
2012,2.02366,40070
2013,2.03473,40070
1999,1.21921,40313
2000,1.17599,40313
2001,1.13948,40313
2002,1.32614,40313
2003,1.30803,40313
2004,1.2368,40313
2005,1.20403,40313
2006,1.16711,40313
2007,1.19457,40313
2008,1.2377,40313
2009,1.31829,40313
2010,1.36475,40313
2011,1.36024,40313
2012,1.28456,40313
2013,1.25064,40313
1999,0.44654,40314
2000,0.44013,40314
2001,0.44308,40314
2002,0.42885,40314
2003,0.45375,40314
2004,0.40397,40314
2005,0.39665,40314
2006,0.40521,40314
2007,0.4831,40314
2008,0.5001,40314
2009,0.48726,40314
2010,0.47093,40314
2011,0.41221,40314
2012,0.38942,40314
2013,0.38503,40314
2002,2.6565,40322
2003,2.6277,40322
2004,2.44146,40322
2005,2.30592,40322
2006,2.33036,40322
2007,2.39707,40322
2008,2.49132,40322
2009,2.5993,40322
2010,2.70968,40322
2011,2.86155,40322
2012,2.83003,40322
2013,2.96882,40322
1999,1.10204,40326
2000,1.04302,40326
2001,1.10993,40326
2002,1.06322,40326
2003,0.95982,40326
2004,1.01207,40326
2005,1.1399,40326
2006,1.07109,40326
2007,1.01406,40326
2008,1.48077,40326
2009,1.44399,40326
2010,1.61036,40326
2011,1.8084,40326
2012,2.00781,40326
2013,2.04494,40326
2005,0.28058,40327
2006,0.27958,40327
2007,0.31665,40327
2008,0.36387,40327
2009,0.40456,40327
2010,0.43923,40327
2011,0.48806,40327
2012,0.48585,40327
2013,0.49896,40327
2002,1.03272,40336
2003,1.05463,40336
2004,1.07349,40336
2005,1.04009,40336
2006,1.11642,40336
2007,1.12656,40336
2008,1.19679,40336
2009,1.25005,40336
2010,1.33921,40336
2011,1.38356,40336
2012,1.3388,40336
2013,1.34276,40336
1999,0.08932,40345
2000,0.07983,40345
2001,0.08117,40345
2002,0.07922,40345
2003,0.07163,40345
2004,0.07057,40345
2005,0.09284,40345
2006,0.09395,40345
2007,0.09374,40345
2008,0.0921,40345
2009,0.10048,40345
2010,0.10607,40345
2011,0.09802,40345
2012,0.09379,40345
2013,0.10134,40345
1999,0.08932,40346
2000,0.07983,40346
2001,0.08117,40346
2002,0.07922,40346
2003,0.07163,40346
2004,0.07057,40346
2005,0.09284,40346
2006,0.09395,40346
2007,0.09374,40346
2008,0.0921,40346
2009,0.10048,40346
2010,0.10607,40346
2011,0.09802,40346
2012,0.09379,40346
2013,0.10134,40346
1999,0.59003,40347
2000,0.73412,40347
2001,0.68404,40347
2002,0.79326,40347
2003,0.80748,40347
2004,0.70693,40347
2005,0.70016,40347
2006,0.7344,40347
2007,0.77028,40347
2008,0.80193,40347
2009,0.93353,40347
2010,1.0091,40347
2011,0.95249,40347
2012,0.88531,40347
2013,0.84261,40347
1999,3.10845,40350
2000,3.14876,40350
2007,2.09155,40350
2008,2.07157,40350
2009,1.977,40350
2010,1.98985,40350
2011,2.03366,40350
2012,1.69602,40350
2013,1.6986,40350
1999,4.27488,40354
2000,3.96212,40354
2001,3.88261,40354
2002,3.85461,40354
2003,3.36146,40354
2004,3.15963,40354
2005,3.01383,40354
2006,2.88648,40354
2007,2.92849,40354
2008,3.03469,40354
2009,3.01383,40354
2010,2.89607,40354
2011,2.94912,40354
2012,2.85543,40354
2013,3.04158,40354
1999,2.11108,40355
2000,2.08045,40355
2001,2.02683,40355
2002,2.10379,40355
2003,2.12823,40355
2004,2.05707,40355
2005,2.03978,40355
2006,1.97915,40355
2007,1.98725,40355
2008,2.008,40355
2009,2.03182,40355
2010,2.05619,40355
2011,2.05558,40355
2012,2.02941,40355
2013,2.04298,40355
1999,17.23103,40358
1999,2.90124,40359
2007,1.91628,40359
2008,1.89173,40359
2009,1.80919,40359
2010,1.82631,40359
2011,1.87284,40359
2012,1.55974,40359
2013,1.54577,40359
1999,0.43662,40360
2000,0.43104,40360
2001,0.43463,40360
2002,0.42132,40360
2003,0.44639,40360
2004,0.39778,40360
2005,0.39097,40360
2006,0.39993,40360
2007,0.47728,40360
2008,0.49418,40360
2009,0.48148,40360
2010,0.46523,40360
2011,0.40728,40360
2012,0.3849,40360
2013,0.38039,40360
1999,2.13694,40365
2000,1.9161,40365
2001,1.50524,40365
2002,1.72268,40365
2003,1.61725,40365
2004,1.84042,40365
2005,2.18344,40365
2006,2.30303,40365
2007,2.42968,40365
2008,2.32209,40365
2009,2.15178,40365
2010,2.01985,40365
2011,1.92981,40365
2012,1.77741,40365
2013,1.68246,40365
1999,2.11108,40366
2000,2.08045,40366
2001,2.02683,40366
2002,2.10379,40366
2003,2.12823,40366
2004,2.05707,40366
2005,2.03978,40366
2006,1.97915,40366
2007,1.98725,40366
2008,2.008,40366
2009,2.03182,40366
2010,2.05619,40366
2011,2.05558,40366
2012,2.02941,40366
2013,2.04298,40366
2002,1.69566,40368
2003,1.67178,40368
2004,1.61716,40368
2005,1.5168,40368
2006,1.53184,40368
2007,1.54804,40368
2008,1.57572,40368
2009,1.55836,40368
2010,1.6152,40368
2011,1.67385,40368
2012,1.47066,40368
