location,time,sle_1t2
19700,1999,9.04268
19700,2000,9.06295
19700,2001,9.0935
19700,2002,9.1028
19700,2003,9.12653
19700,2004,9.08095
19700,2005,9.11283
19700,2006,9.10834
19700,2007,9.13091
19700,2008,9.17249
19700,2009,9.18991
19700,2010,9.18571
19700,2011,9.18899
19700,2012,9.23601
19700,2013,9.25326
19700,2014,9.25906
19710,1999,7.19754
19710,2000,7.26835
19710,2001,7.3124
19710,2002,7.43141
19710,2003,7.6304
19710,2004,7.77177
19710,2005,7.92172
19710,2006,7.99866
19710,2007,8.13057
19710,2008,8.21435
19710,2009,8.25113
19710,2010,8.34961
19710,2011,8.40536
19710,2012,8.45326
19710,2013,8.48289
19710,2014,8.43172
40030,1999,7.40991
40030,2000,7.46794
40030,2001,7.49531
40030,2002,7.57181
40030,2003,7.76768
40030,2004,7.89769
40030,2005,8.03897
40030,2006,8.08563
40030,2007,8.2095
40030,2008,8.26344
40030,2009,8.2958
40030,2010,8.40412
40030,2011,8.46015
40030,2012,8.51659
40030,2013,8.54675
40030,2014,8.47754
40041,1999,9.0701
40041,2000,9.10502
40041,2001,9.1309
40041,2002,9.14774
40041,2003,9.16828
40041,2004,9.15455
40041,2005,9.19736
40041,2006,9.2003
40041,2007,9.22662
40041,2008,9.25457
40041,2009,9.27478
40041,2010,9.26633
40041,2011,9.25626
40041,2012,9.3019
40041,2013,9.32748
40041,2014,9.34228
40042,1999,6.79124
40042,2000,6.88414
40042,2001,6.90862
40042,2002,6.99576
40042,2003,7.26953
40042,2004,7.40723
40042,2005,7.5497
40042,2006,7.6109
40042,2007,7.73975
40042,2008,7.7367
40042,2009,7.74139
40042,2010,7.86828
40042,2011,7.92778
40042,2012,8.01224
40042,2013,8.01916
40042,2014,8.03386
40043,1999,8.28234
40043,2000,8.3374
40043,2001,8.40523
40043,2002,8.50475
40043,2003,8.60583
40043,2004,8.75087
40043,2005,8.91259
40043,2006,8.96191
40043,2007,9.09236
40043,2008,9.25786
40043,2009,9.33846
40043,2010,9.38816
40043,2011,9.45294
40043,2012,9.4565
40043,2013,9.5262
40043,2014,9.29989
40044,1999,5.30759
40044,2000,5.52061
40044,2001,5.74185
40044,2002,6.20501
40044,2003,6.49664
40044,2004,6.73745
40044,2005,6.97188
40044,2006,7.25313
40044,2007,7.46045
40044,2008,7.74128
40044,2009,7.81046
40044,2010,7.87764
40044,2011,7.95884
40044,2012,7.9709
40044,2013,7.99918
40044,2014,8.0326
