time,nara_1_urb,location
2011,79.43465,afg
2009,92.12117,alb
2006,99.05788,arm
2011,96.96297,arm
2006,96.49908,aze
2000,72.2449,bdi
2010,90.71787,bdi
2006,77.99777,ben
2011,83.6457,ben
2003,77.74561,bfa
2006,78.15498,bfa
2010,82.64366,bfa
2006,80.66521,bgd
2011,85.57777,bgd
2006,91.23357,blz
2003,87.69214,bol
2008,97.65072,bol
2006,98.31217,bra
2010,95.49813,btn
2006,75.06281,caf
2006,72.05453,civ
2004,92.33246,cmr
2006,91.0671,cmr
2011,94.46835,cmr
2007,82.81984,cod
2010,86.22018,cod
2013,92.83894,cod
2005,95.82325,cog
2012,97.02444,cog
2005,91.41766,col
2010,91.09496,col
2006,80.83694,dji
2007,93.62223,dom
2013,95.43802,dom
2005,96.77981,egy
2009,96.8942,egy
2014,96.8007,egy
2000,79.13892,eth
2005,86.48606,eth
2011,84.86741,eth
2012,94.42778,gab
2009,81.80099,gha
2015,75.0605,gha
2005,78.67302,gin
2012,83.8478,gin
2006,73.93041,gmb
2006,98.85236,guy
2009,97.12443,guy
2005,65.11805,hti
2012,93.22556,hti
2003,96.54442,idn
2008,97.04016,idn
2006,88.48759,ind
2011,93.59368,irq
2007,98.76736,jor
2006,98.08791,kaz
2003,80.95253,ken
2008,93.6697,ken
2006,92.87531,kgz
2005,86.3447,khm
2010,96.15529,khm
2014,96.86899,khm
2006,93.09496,lao
2012,95.52437,lao
2007,46.70779,lbr
2013,52.00813,lbr
2006,96.72801,lka
2005,93.4471,lso
2009,97.557,lso
2004,95.96761,mar
2005,97.91168,mda
2009,92.97615,mdg
2008,93.78793,mdv
2006,66.79817,mli
2013,82.90508,mli
2006,96.34872,mng
2003,82.84595,moz
2008,89.48006,moz
2011,87.65284,moz
2007,72.77541,mrt
2004,94.33002,mwi
2010,95.69764,mwi
2007,94.88079,nam
2013,96.23425,nam
2006,70.84875,ner
2012,82.62074,ner
2003,79.02297,nga
2007,73.71249,nga
2008,85.42141,nga
2011,87.12355,nga
2013,87.65514,nga
2007,92.63306,npl
2011,96.83243,npl
2007,82.39445,pak
2012,74.70777,pak
2004,90.22662,phl
2005,90.25488,rwa
2010,95.79314,rwa
2005,76.90497,sen
2011,80.85226,sen
2008,85.6525,sle
2013,87.90478,sle
2011,98.94592,srb
2009,93.54369,stp
2006,93.21397,swz
2010,96.96463,swz
2006,97.44303,syr
2004,63.1396,tcd
2006,90.45596,tgo
2010,94.34459,tgo
2006,89.20753,tjk
2009,79.54601,tls
2004,88.42723,tur
2004,92.59937,tza
2010,90.72044,tza
2006,89.86823,uga
2011,92.86991,uga
2007,94.58298,ukr
2006,100,uzb
2011,98.30746,vnm
2007,88.12678,vut
2006,84.07558,yem
2001,84.51251,zmb
2007,91.10944,zmb
2013,92.22195,zmb
2005,96.58458,zwe
2010,95.54057,zwe
