location,time,nara_1_urb
afg,2011,79.43465
alb,2009,92.12117
arm,2006,99.05788
arm,2011,96.96297
aze,2006,96.49908
bdi,2000,72.2449
bdi,2010,90.71787
ben,2006,77.99777
ben,2011,83.6457
bfa,2003,77.74561
bfa,2006,78.15498
bfa,2010,82.64366
bgd,2006,80.66521
bgd,2011,85.57777
blz,2006,91.23357
bol,2003,87.69214
bol,2008,97.65072
bra,2006,98.31217
btn,2010,95.49813
caf,2006,75.06281
civ,2006,72.05453
cmr,2004,92.33246
cmr,2006,91.0671
cmr,2011,94.46835
cod,2007,82.81984
cod,2010,86.22018
cod,2013,92.83894
cog,2005,95.82325
cog,2012,97.02444
col,2005,91.41766
col,2010,91.09496
dji,2006,80.83694
dom,2007,93.62223
dom,2013,95.43802
egy,2005,96.77981
egy,2009,96.8942
egy,2014,96.8007
eth,2000,79.13892
eth,2005,86.48606
eth,2011,84.86741
gab,2012,94.42778
gha,2009,81.80099
gha,2015,75.0605
gin,2005,78.67302
gin,2012,83.8478
gmb,2006,73.93041
guy,2006,98.85236
guy,2009,97.12443
hti,2005,65.11805
hti,2012,93.22556
idn,2003,96.54442
idn,2008,97.04016
ind,2006,88.48759
irq,2011,93.59368
jor,2007,98.76736
kaz,2006,98.08791
ken,2003,80.95253
ken,2008,93.6697
kgz,2006,92.87531
khm,2005,86.3447
khm,2010,96.15529
khm,2014,96.86899
lao,2006,93.09496
lao,2012,95.52437
lbr,2007,46.70779
lbr,2013,52.00813
lka,2006,96.72801
lso,2005,93.4471
lso,2009,97.557
mar,2004,95.96761
mda,2005,97.91168
mdg,2009,92.97615
mdv,2008,93.78793
mli,2006,66.79817
mli,2013,82.90508
mng,2006,96.34872
moz,2003,82.84595
moz,2008,89.48006
moz,2011,87.65284
mrt,2007,72.77541
mwi,2004,94.33002
mwi,2010,95.69764
nam,2007,94.88079
nam,2013,96.23425
ner,2006,70.84875
ner,2012,82.62074
nga,2003,79.02297
nga,2007,73.71249
nga,2008,85.42141
nga,2011,87.12355
nga,2013,87.65514
npl,2007,92.63306
npl,2011,96.83243
pak,2007,82.39445
pak,2012,74.70777
phl,2004,90.22662
rwa,2005,90.25488
rwa,2010,95.79314
sen,2005,76.90497
sen,2011,80.85226
sle,2008,85.6525
sle,2013,87.90478
srb,2011,98.94592
stp,2009,93.54369
swz,2006,93.21397
swz,2010,96.96463
syr,2006,97.44303
tcd,2004,63.1396
tgo,2006,90.45596
tgo,2010,94.34459
tjk,2006,89.20753
tls,2009,79.54601
tur,2004,88.42723
tza,2004,92.59937
tza,2010,90.72044
uga,2006,89.86823
uga,2011,92.86991
ukr,2007,94.58298
uzb,2006,100
vnm,2011,98.30746
vut,2007,88.12678
yem,2006,84.07558
zmb,2001,84.51251
zmb,2007,91.10944
zmb,2013,92.22195
zwe,2005,96.58458
zwe,2010,95.54057
