time,21507,location
1999,36,abw
2000,35,abw
2001,39,abw
2002,42,abw
2003,51,abw
2004,51,abw
2005,55,abw
2006,67,abw
2007,68,abw
2008,56,abw
2009,54,abw
2010,55,abw
2013,56,abw
2014,48,abw
2008,41999,ago
2009,43259,ago
2010,44557,ago
2011,45830,ago
2000,948,alb
2001,932,alb
2003,631,alb
2004,425,alb
2007,185,alb
2008,207,alb
2009,179,alb
2010,112,alb
2011,105,alb
2012,82,alb
2013,64,alb
2014,67,alb
2007,7,and
2008,9,and
2009,12,and
2010,7,and
2011,11,and
2012,9,and
2013,10,and
2014,3,and
2002,185,ant
1999,535,are
2000,503,are
2001,498,are
2002,444,are
2003,392,are
2004,255,are
2005,244,are
2006,299,are
2007,526,are
2009,431,are
2010,512,are
2014,60,are
1999,14619,arg
2000,15165,arg
2001,16921,arg
2002,15966,arg
2003,16599,arg
2004,17073,arg
2005,17315,arg
2006,18298,arg
2007,17015,arg
2008,16105,arg
2009,14176,arg
2010,12353,arg
2011,11038,arg
2012,9630,arg
2013,8234,arg
2011,28,arm
2012,12,arm
2014,62,arm
2008,3,atg
2009,10,atg
2010,23,atg
2011,13,atg
2014,14,atg
1999,449,aut
2002,424,aut
2004,421,aut
2011,384,aut
2012,386,aut
2013,407,aut
2014,427,aut
1999,345,aze
2000,388,aze
2001,322,aze
2002,274,aze
2003,254,aze
2004,201,aze
2005,212,aze
2006,181,aze
2007,132,aze
2008,171,aze
2009,134,aze
2010,122,aze
2011,141,aze
2012,164,aze
2013,144,aze
2014,111,aze
2000,7831,bdi
2001,8407,bdi
2002,10571,bdi
2003,12283,bdi
2004,15842,bdi
2005,16277,bdi
2007,22664,bdi
2008,26033,bdi
2009,28321,bdi
2010,34882,bdi
2011,42650,bdi
2012,37075,bdi
2013,29594,bdi
2014,23404,bdi
2006,1308,bel
2007,1330,bel
2008,1519,bel
2009,1427,bel
2010,1392,bel
2012,1426,bel
2013,1146,bel
2014,1069,bel
2000,11429,ben
2001,13360,ben
2002,17132,ben
