location,time,rofst_h_2_rur
afg,2011,55.48316
alb,2009,3.35367
arm,2006,2.52277
arm,2011,1.69702
aze,2006,3.83426
bdi,2000,63.85199
bdi,2010,24.9845
ben,2006,42.10179
ben,2011,38.31246
bfa,2003,87.35973
bfa,2006,83.72245
bfa,2010,64.90053
bgd,2006,31.71264
bgd,2011,18.33788
blz,2006,11.22782
bol,2003,33.54851
bol,2008,7.8616
bra,2006,8.46405
btn,2010,22.56506
caf,2006,57.42023
civ,2006,52.09838
cmr,2004,26.8417
cmr,2006,27.67695
cmr,2011,27.61336
cod,2007,29.37519
cod,2010,19.54999
cod,2013,13.47352
cog,2005,18.30091
cog,2012,12.0754
col,2005,14.72498
col,2010,6.68496
dji,2006,60.82497
dom,2007,7.12935
dom,2013,3.25652
egy,2005,17.44306
egy,2009,17.10873
egy,2014,11.73798
eth,2000,66.91402
eth,2005,44.74475
eth,2011,32.79222
gab,2012,3.70409
gha,2009,14.21885
gha,2015,20.92403
gin,2005,57.27862
gin,2012,56.53781
gmb,2006,40.15884
guy,2006,16.95772
guy,2009,11.70571
hti,2005,21.46581
hti,2012,7.75903
idn,2003,30.33831
idn,2008,23.60678
ind,2006,23.99654
irq,2011,38.75855
jor,2007,4.31386
kaz,2006,0.78896
ken,2003,9.30406
ken,2008,4.13665
kgz,2006,3.98763
khm,2005,16.56715
khm,2010,22.4031
khm,2014,27.15044
lao,2006,27.03352
lao,2012,20.34294
lbr,2007,36.21713
lbr,2013,28.55594
lka,2006,2.84657
lso,2005,22.28751
lso,2009,19.88567
mar,2004,45.39784
mda,2005,6.13928
mdg,2009,26.06361
mdv,2008,3.58937
mli,2006,67.59233
mli,2013,59.66748
mng,2006,9.78029
moz,2003,38.40713
moz,2008,31.51572
moz,2011,41.17758
mrt,2007,50.90289
mwi,2004,19.51119
mwi,2010,16.56305
nam,2007,20.09958
nam,2013,13.79962
ner,2006,79.62727
ner,2012,80.80121
nga,2003,32.27789
nga,2007,37.5639
nga,2008,34.01733
nga,2011,30.43949
nga,2013,39.62687
npl,2007,12.67911
npl,2011,8.12224
pak,2007,34.06682
pak,2012,33.54407
phl,2004,15.17073
rwa,2005,26.02564
rwa,2010,17.15744
sen,2005,62.94129
sen,2011,55.51683
sle,2008,40.96972
sle,2013,31.04604
srb,2011,0.83413
stp,2009,12.80717
swz,2006,14.09037
swz,2010,5.77579
syr,2006,20.41023
tcd,2004,64.37082
tgo,2006,28.71279
tgo,2010,19.4252
tjk,2006,7.08378
tls,2009,14.56196
tur,2004,8.81652
tza,2004,52.22591
tza,2010,45.20039
uga,2006,15.37206
uga,2011,16.45961
ukr,2007,0.97409
uzb,2006,2.78056
vnm,2011,8.09023
vut,2007,38.00999
yem,2006,40.59952
zmb,2001,38.42004
zmb,2007,14.51415
zmb,2013,25.83896
zwe,2005,23.82035
zwe,2010,20.58328
