location,time,26652
alb,2013,518
alb,2014,450
are,2011,6
are,2012,8
are,2013,11
aus,2011,1
aus,2012,2
aus,2013,2
aut,2008,25
aut,2009,33
aut,2010,42.5
aut,2011,38
aut,2012,34
aut,2013,63
aut,2014,60.00138
bel,2009,2
bel,2010,3
bel,2011,5
bel,2012,6
bel,2013,3
bel,2014,4
bgr,2008,5
bgr,2009,12
bgr,2010,8
bgr,2011,25
bgr,2012,12
bgr,2013,5
bgr,2014,6
bih,2013,685
bih,2014,800
bra,2011,2
can,2008,10
can,2009,30
can,2010,9
can,2012,15
che,2008,7
che,2009,8
che,2010,13
che,2011,12
che,2012,8
che,2013,23
che,2014,14
cub,2007,1
cub,2008,1
cub,2011,1
cub,2012,1
cyp,2010,1
cyp,2011,1
cyp,2012,1
cyp,2014,8
cze,2008,4
cze,2009,6
cze,2010,12
cze,2011,12
cze,2012,13
cze,2013,14
cze,2014,14
deu,2008,104
deu,2009,78
deu,2010,74
deu,2013,44
dnk,2012,2
dnk,2013,1
dnk,2014,2
esp,2009,3
esp,2010,3
esp,2011,4
esp,2012,3
esp,2013,4
est,2010,5
est,2011,1
est,2012,1
est,2013,1
fin,2009,1
fin,2010,5
fin,2011,2
fin,2012,2
fin,2013,4
fin,2014,3
fra,2009,1
fra,2010,2
fra,2011,2
fra,2012,26
fra,2013,30
fra,2014,37
gbr,2008,3
gbr,2009,13
gbr,2010,31
gbr,2011,29
gbr,2012,39
gbr,2013,33
gbr,2014,59
grc,2010,4
grc,2011,3
grc,2012,3
hrv,2008,52
hrv,2009,31
hrv,2010,17
hrv,2011,27
hrv,2012,22
hrv,2014,21
hun,2008,11
hun,2009,9
hun,2010,16
hun,2011,29
hun,2012,1
hun,2013,7
hun,2014,9
ita,2008,33
ita,2009,147
ita,2010,269
ita,2011,405
ita,2012,314
ita,2013,211
jor,2008,1
jpn,2011,3
jpn,2012,3
jpn,2013,2
lie,2012,2
lux,2012,15
lva,2012,10
lva,2014,1
mkd,2008,5
mkd,2009,5
mkd,2011,13
mkd,2012,29
mkd,2013,47
mys,2011,4
nld,2008,1
nld,2009,1
nld,2011,15
nld,2012,20
nor,2009,5
nor,2010,4
nor,2011,2
nor,2013,5
nor,2014,4
pol,2009,3
pol,2010,4
pol,2011,2
prt,2011,1
prt,2012,3
prt,2013,4
prt,2014,1
rou,2008,42
rou,2009,10
rou,2010,39
rou,2011,23
rou,2013,3
rou,2014,1
rus,2011,205
sau,2011,13
sau,2012,17
sau,2013,30
sau,2014,35
srb,2008,4095
srb,2009,3729
srb,2010,3148
srb,2011,2622
srb,2012,2436
srb,2013,2264
srb,2014,2180
svk,2008,5
svk,2009,6
svk,2010,6
svk,2011,3
svk,2012,3
svk,2013,3
svk,2014,2
svn,2008,2
svn,2009,13
svn,2010,30
svn,2011,36
svn,2012,46
svn,2013,55
svn,2014,58
swe,2013,3
swe,2014,3
tur,2010,55
tur,2011,52
tur,2012,74
tur,2013,236
ukr,2014,4
usa,2008,107
usa,2009,118
usa,2010,93
usa,2011,83.37518
usa,2012,108
usa,2013,104.31668
usa,2014,90
