time,repp_1_g2_m,location
1999,13.56589,abw
2000,9.62696,abw
2001,11.40861,abw
2002,12.20096,abw
2003,11.8527,abw
2004,14.5394,abw
2005,17.08379,abw
2006,14.68111,abw
2007,11.65049,abw
2008,11.51079,abw
2009,13.42926,abw
2010,10.36585,abw
2013,10.89109,abw
2014,11.24845,abw
2008,6.23871,ago
2009,11.55618,ago
2010,11.05155,ago
2011,11.21058,ago
2000,4.64614,alb
2001,5.26197,alb
2003,3.14857,alb
2004,2.66334,alb
2007,1.57562,alb
2008,1.32388,alb
2009,1.24465,alb
2010,1.03654,alb
2011,0.92382,alb
2012,0.78334,alb
2013,0.70009,alb
2014,0.71757,alb
2007,5.85586,and
2008,6.85841,and
2009,6.03865,and
2010,5.33981,and
2011,4.17827,and
2012,6.26566,and
2013,4.83092,and
2014,5.26316,and
1999,4.11357,are
2000,3.34896,are
2001,3.24198,are
2002,2.65446,are
2003,2.58895,are
2004,1.93687,are
2005,1.74914,are
2006,1.83053,are
2007,1.58249,are
2009,2.18626,are
2010,2.18447,are
2014,0.14549,are
1999,7.92795,arg
2000,8.39262,arg
2001,8.6301,arg
2002,8.27567,arg
2003,8.35595,arg
2004,8.27115,arg
2005,8.08728,arg
2006,8.232,arg
2007,7.7041,arg
2008,7.66582,arg
2009,7.05035,arg
2010,6.27022,arg
2011,5.79082,arg
2012,5.13908,arg
2013,4.20308,arg
2002,0.15144,arm
2003,0.09407,arm
2004,0.19768,arm
2005,0.20195,arm
2006,0.18209,arm
2007,0.26441,arm
2009,0.10851,arm
2010,0.16457,arm
2011,0.12193,arm
2012,0.21867,arm
2014,0.22925,arm
2008,6.4951,atg
2009,5.01931,atg
2010,5.74866,atg
2011,2.85344,atg
2012,14.04959,atg
2014,3.25318,atg
1999,1.8841,aut
2002,1.51702,aut
2004,1.47756,aut
2011,2.46787,aut
2012,2.53068,aut
2013,2.65746,aut
2014,2.55042,aut
1999,0.42839,aze
2000,0.45561,aze
2001,0.42616,aze
2002,0.31603,aze
2003,0.45364,aze
2004,0.26561,aze
2005,0.28324,aze
2006,0.33119,aze
2007,0.33279,aze
2008,0.33386,aze
2009,0.32589,aze
2010,0.31252,aze
2011,0.30054,aze
2012,0.28708,aze
2013,0.29341,aze
2014,0.19159,aze
2000,20.45985,bdi
2001,24.08172,bdi
2002,25.22142,bdi
2003,24.73765,bdi
2004,26.95585,bdi
2005,28.28207,bdi
2007,25.79533,bdi
2008,31.06112,bdi
2009,30.99225,bdi
2010,33.9659,bdi
2011,36.09807,bdi
2012,28.68639,bdi
2013,28.87174,bdi
2014,25.06254,bdi
2006,4.44929,bel
2007,4.39773,bel
2008,4.46892,bel
2009,4.31844,bel
2010,4.28467,bel
2012,3.6752,bel
2013,3.22953,bel
2014,3.21439,bel
2000,16.28452,ben
2001,16.2843,ben
2002,14.40745,ben
2003,15.35547,ben
2004,20.63224,ben
2005,13.34202,ben
2008,14.15484,ben
2010,15.52907,ben
2011,12.58363,ben
2012,13.677,ben
2013,12.97048,ben
2014,13.01712,ben
1999,12.64024,bfa
2000,12.70097,bfa
2001,12.70322,bfa
2002,12.77207,bfa
2003,10.42114,bfa
2004,9.35671,bfa
2005,8.8436,bfa
2006,9.03914,bfa
2007,9.22319,bfa
2008,8.29872,bfa
2009,8.02522,bfa
2010,8.50358,bfa
2012,6.49238,bfa
2013,6.04035,bfa
2014,5.90105,bfa
2005,10.10995,bgd
2008,10.63469,bgd
2009,12.02553,bgd
2010,12.43409,bgd
2011,8.74035,bgd
1999,4.85549,bgr
2000,5.23642,bgr
2001,4.19925,bgr
2002,4.41999,bgr
2003,3.92294,bgr
2004,3.51464,bgr
2005,3.60863,bgr
2006,3.63832,bgr
2007,3.04526,bgr
2008,2.46726,bgr
2009,2.26789,bgr
2010,0.93132,bgr
2011,0.2845,bgr
2012,0.21369,bgr
2013,0.14123,bgr
2014,0.14542,bgr
1999,4.69147,bhr
2000,4.53944,bhr
2001,4.05618,bhr
2002,3.78667,bhr
2003,3.086,bhr
2004,5.4147,bhr
2005,3.59944,bhr
2006,3.28731,bhr
2008,2.4659,bhr
2009,2.81818,bhr
2010,0.25307,bhr
2011,0.09815,bhr
2012,0.07152,bhr
2013,0.46975,bhr
2014,0.06889,bhr
2010,6.2345,bhs
2010,0.09025,bih
2011,0.07601,bih
2012,0.10428,bih
2013,0.08295,bih
2014,0.14065,bih
1999,0.4242,blr
2000,0.43648,blr
2001,0.33713,blr
2002,0.35396,blr
2003,0.27965,blr
2004,0.07659,blr
2005,0.0255,blr
2006,0.03467,blr
2007,0.02545,blr
2008,0.0236,blr
2011,0.05666,blr
2012,0.01346,blr
2013,0.03075,blr
2014,0.01691,blr
1999,9.38743,blz
2000,9.12606,blz
2001,9.05,blz
2003,8.67274,blz
2004,12.44153,blz
2005,12.29205,blz
2006,10.4342,blz
2007,10.68358,blz
2008,8.70619,blz
2009,8.84201,blz
2010,8.93995,blz
2011,8.6133,blz
2012,8.15668,blz
2013,7.88821,blz
2014,8.33707,blz
1999,2.34308,bol
2000,3.02814,bol
2001,2.52898,bol
2002,1.89957,bol
2003,1.3683,bol
2006,0.25371,bol
2007,2.4675,bol
2008,0.76697,bol
2009,7.18869,bol
2010,7.08528,bol
2011,7.28284,bol
2012,6.48554,bol
2013,6.57025,bol
2004,1.58649,brn
2005,0.96668,brn
2006,0.81487,brn
2007,1.33853,brn
2008,1.08865,brn
2009,0.99502,brn
2010,0.1693,brn
2011,0.19774,brn
2012,0.13635,brn
2013,0.02811,brn
2014,0.25751,brn
1999,14.69117,btn
2000,14.81094,btn
2001,13.60873,btn
2006,9.32046,btn
2008,7.78873,btn
2009,7.15496,btn
2010,7.41046,btn
2011,6.66509,btn
2012,6.02048,btn
2013,6.58407,btn
2014,6.87666,btn
1999,2.56294,bwa
2000,3.04766,bwa
2001,2.51865,bwa
2002,2.70707,bwa
2003,5.6257,bwa
2004,5.38773,bwa
2005,6.46624,bwa
2006,6.25075,bwa
2007,6.57125,bwa
2008,6.28865,bwa
2009,6.2495,bwa
2012,6.92909,bwa
2013,6.7243,bwa
2004,26.04265,caf
2005,22.68473,caf
2008,21.1688,caf
2009,19.85716,caf
2010,16.66806,caf
2011,18.04588,caf
2012,18.67762,caf
1999,2.70941,che
2000,2.64839,che
2001,2.59363,che
2002,2.3581,che
2003,2.74745,che
2004,2.61063,che
2005,2.73605,che
2006,2.27495,che
2007,2.56769,che
2008,2.50482,che
2009,2.48487,che
2010,2.53968,che
2011,2.50292,che
2012,2.54493,che
2013,2.54261,che
2014,2.26853,che
2011,5.38154,chl
2012,4.87641,chl
2013,4.80904,chl
2014,4.4018,chl
2006,0.16216,chn
2007,0.13859,chn
2008,0.12544,chn
2009,0.09025,chn
2010,0.07645,chn
2011,0.09173,chn
2013,0.03912,chn
2014,0.02721,chn
2000,18.46561,civ
2001,18.00632,civ
2006,19.64623,civ
2007,18.41801,civ
2009,15.42077,civ
2011,13.68875,civ
2012,17.80242,civ
2013,16.99738,civ
2014,12.25142,civ
1999,23.26202,cmr
2000,23.2682,cmr
2003,22.41422,cmr
2004,22.90444,cmr
2006,21.29483,cmr
2007,15.22715,cmr
2008,15.79207,cmr
2009,14.6429,cmr
2010,13.19024,cmr
2011,12.44882,cmr
2012,12.8446,cmr
2014,12.50892,cmr
1999,21.5125,cod
2002,16.98315,cod
2007,16.94349,cod
2008,16.85929,cod
2010,15.58384,cod
2011,13.90655,cod
2012,12.63811,cod
2013,12.79583,cod
1999,28.76956,cog
2002,17.13953,cog
2003,22.5474,cog
2004,21.6336,cog
2005,18.70039,cog
2006,14.9265,cog
2007,14.90155,cog
2008,17.58965,cog
2009,15.45098,cog
2010,14.91662,cog
2011,16.1524,cog
2012,23.11593,cog
1999,0.92593,cok
1999,5.33805,col
2000,5.61833,col
2002,6.84799,col
2004,4.60711,col
2005,4.887,col
2006,4.58431,col
2007,4.38975,col
2008,4.07106,col
2009,2.41025,col
2010,2.24184,col
2011,2.88852,col
2012,2.63413,col
2013,1.72154,col
2014,1.73852,col
1999,27.41095,com
2003,30.30902,com
2004,26.73541,com
