location,time,nara_1_rur_m
afg,2011,61.49345
alb,2009,93.34412
arm,2006,98.91618
arm,2011,95.12532
aze,2006,92.35765
bdi,2000,54.18605
bdi,2010,84.77298
ben,2006,66.50378
ben,2011,75.14787
bfa,2003,29.75374
bfa,2006,41.38724
bfa,2010,47.35028
bgd,2006,78.53704
bgd,2011,85.57047
blz,2006,88.61343
bol,2003,77.65273
bol,2008,96.09077
bra,2006,95.65948
btn,2010,89.78828
caf,2006,55.90863
civ,2006,61.30038
cmr,2004,79.18539
cmr,2006,77.79289
cmr,2011,81.51486
cod,2007,65.39917
cod,2010,72.53574
cod,2013,86.15588
cog,2005,89.27019
cog,2012,94.07731
col,2005,87.71484
col,2010,90.15741
dji,2006,59.66172
dom,2007,93.00926
dom,2013,94.37669
egy,2005,96.11289
egy,2009,95.63921
egy,2014,97.27412
eth,2000,33.63895
eth,2005,46.74503
eth,2011,58.19057
gab,2012,93.68904
gha,2009,69.52643
gha,2015,65.44485
gin,2005,44.50907
gin,2012,52.49576
gmb,2006,52.78115
guy,2006,96.48499
guy,2009,97.14444
hti,2005,39.75013
hti,2012,81.76773
idn,2003,93.2286
idn,2008,94.56692
ind,2006,84.14072
irq,2011,89.25848
jor,2007,98.61834
kaz,2006,98.26527
ken,2003,73.59943
ken,2008,84.27874
kgz,2006,90.46866
khm,2005,84.43069
khm,2010,91.92326
khm,2014,90.97684
lao,2006,77.86411
lao,2012,85.44888
lbr,2007,23.28057
lbr,2013,30.83905
lka,2006,98.47375
lso,2005,86.41725
lso,2009,90.79178
mar,2004,85.05911
mda,2005,98.79906
mdg,2009,76.32729
mdv,2008,93.0317
mli,2006,42.86772
mli,2013,49.93612
mng,2006,93.23667
moz,2003,66.23447
moz,2008,79.93102
moz,2011,72.883
mrt,2007,47.78179
mwi,2004,84.27353
mwi,2010,88.95092
nam,2007,91.02365
nam,2013,90.81734
ner,2006,38.84127
ner,2012,49.37414
nga,2003,68.52108
nga,2007,52.61255
nga,2008,64.96259
nga,2011,64.71894
nga,2013,60.30793
npl,2007,90.70899
npl,2011,94.27858
pak,2007,72.52919
pak,2012,63.88451
phl,2004,85.74189
rwa,2005,83.80998
rwa,2010,92.277
sen,2005,47.7893
sen,2011,47.58452
sle,2008,62.11239
sle,2013,68.97626
srb,2011,96.52353
stp,2009,92.18238
swz,2006,89.78011
swz,2010,96.24133
syr,2006,95.94505
tcd,2004,43.88951
tgo,2006,77.2907
tgo,2010,88.05725
tjk,2006,89.54589
tls,2009,69.109
tur,2004,84.98978
tza,2004,76.82647
tza,2010,76.64826
uga,2006,81.79123
uga,2011,88.28788
ukr,2007,96.14405
uzb,2006,99.88007
vnm,2011,98.19572
vut,2007,81.72674
yem,2006,72.97804
zmb,2001,68.99881
zmb,2007,76.63235
zmb,2013,82.57404
zwe,2005,89.86486
zwe,2010,93.44099
