time,ptrhc_3_qualified,location
2013,18.36425,alb
2014,17.95309,alb
2014,34.92872,bdi
2013,36.56455,ben
2014,23.37984,ben
2013,33.86418,bgd
2013,9.31258,bhr
2014,9.21245,bhr
2014,8.37781,blr
2013,40.76744,blz
2014,25.06479,blz
2014,5.38916,bmu
2014,9.93038,brn
2013,27.2659,cmr
2014,23.61378,cmr
2013,23.68475,col
2014,22.31764,col
2014,22.70273,cpv
2013,10.06534,cub
2014,11.76678,cub
2014,19.74006,dji
2015,17.14638,dji
2014,17.06723,dma
2013,38.04118,dom
2014,27.55888,dom
2014,13.99759,egy
2013,45.96018,eri
2014,23.51911,gha
2015,23.94822,gha
2014,60.77778,grd
2013,19.89701,irn
2014,19.99997,irn
2013,33.78222,lao
2014,31.35832,lao
2013,12.33689,mac
2014,11.80369,mac
2014,23.26663,mdg
2015,12.40558,mne
2013,27.43706,moz
2014,24.86752,moz
2013,14.91685,ner
2014,20.6143,ner
2014,29.67,npl
2013,13.98376,pan
2013,14.5868,pri
2013,97.92447,pse
2014,81.97519,pse
2013,9.20151,qat
2014,9.5617,qat
2013,11.22769,sau
2014,11.4165,sau
2013,38.84264,sle
2013,9.31016,srb
2014,8.99388,srb
2014,30.82194,wsm
2013,24.69202,yem
