location,time,slen_1t2
19700,1999,8.8578
19700,2000,8.88123
19700,2001,8.91533
19700,2002,8.92955
19700,2003,8.95635
19700,2004,8.91314
19700,2005,8.94392
19700,2006,8.94413
19700,2007,8.96744
19700,2008,9.008
19700,2009,9.03174
19700,2010,9.03181
19700,2011,9.03589
19700,2012,9.08774
19700,2013,9.10645
19700,2014,9.11667
19710,1999,6.7827
19710,2000,6.83894
19710,2001,6.88982
19710,2002,7.00384
19710,2003,7.20526
19710,2004,7.33973
19710,2005,7.48665
19710,2006,7.56806
19710,2007,7.69997
19710,2008,7.79117
19710,2009,7.83013
19710,2010,7.92532
19710,2011,7.99311
19710,2012,8.07997
19710,2013,8.12637
19710,2014,8.07841
40030,1999,7.03835
40030,2000,7.08923
40030,2001,7.13057
40030,2002,7.21021
40030,2003,7.4182
40030,2004,7.54424
40030,2005,7.67343
40030,2006,7.72693
40030,2007,7.85406
40030,2008,7.91567
40030,2009,7.95324
40030,2010,8.05763
40030,2011,8.12771
40030,2012,8.23474
40030,2013,8.28512
40030,2014,8.21898
40041,1999,8.83006
40041,2000,8.86647
40041,2001,8.89235
40041,2002,8.9115
40041,2003,8.93357
40041,2004,8.9199
40041,2005,8.96188
40041,2006,8.96964
40041,2007,9.00473
40041,2008,9.03977
40041,2009,9.06546
40041,2010,9.061
40041,2011,9.05638
40041,2012,9.11012
40041,2013,9.14152
40041,2014,9.16364
40042,1999,6.47399
40042,2000,6.5632
40042,2001,6.59575
40042,2002,6.68224
40042,2003,6.9598
40042,2004,7.09295
40042,2005,7.21966
40042,2006,7.28149
40042,2007,7.3982
40042,2008,7.39844
40042,2009,7.39839
40042,2010,7.51959
40042,2011,7.58698
40042,2012,7.74338
40042,2013,7.77894
40042,2014,7.79173
40043,1999,7.83419
40043,2000,7.87267
40043,2001,7.96002
40043,2002,8.0653
40043,2003,8.18948
40043,2004,8.32926
40043,2005,8.48369
40043,2006,8.54914
40043,2007,8.71081
40043,2008,8.89212
40043,2009,8.99675
40043,2010,9.0457
40043,2011,9.13606
40043,2012,9.15044
40043,2013,9.22484
40043,2014,9.01086
40044,1999,4.60749
40044,2000,4.76257
40044,2001,4.95761
40044,2002,5.37678
40044,2003,5.6249
40044,2004,5.85613
40044,2005,6.15304
40044,2006,6.43585
40044,2007,6.62689
40044,2008,6.91499
40044,2009,6.97627
40044,2010,7.04561
40044,2011,7.13404
40044,2012,7.13218
40044,2013,7.16416
40044,2014,7.20577
40063,1999,8.00127
40063,2000,8.01996
40063,2001,8.47659
40063,2002,8.54432
40063,2003,8.6006
40063,2004,8.65026
40063,2005,8.71073
40063,2006,8.7542
40063,2007,8.76826
40063,2008,8.78111
40063,2009,8.79
40063,2010,8.81795
40063,2011,8.79982
40063,2012,8.85451
40063,2013,8.91136
40063,2014,8.9483
40070,1999,7.02086
40070,2000,7.07123
40070,2001,7.11808
40070,2002,7.21867
40070,2003,7.39877
40070,2004,7.51207
40070,2005,7.64511
40070,2006,7.71723
40070,2007,7.83736
40070,2008,7.92303
40070,2009,7.96032
40070,2010,8.04462
40070,2011,8.10599
40070,2012,8.1893
40070,2013,8.23288
40070,2014,8.19144
40313,1999,7.8951
40313,2000,7.9225
40313,2001,7.99611
40313,2002,8.09635
40313,2003,8.28336
40313,2004,8.48351
40313,2005,8.59822
40313,2006,8.65804
40313,2007,8.88467
40313,2008,8.99933
40313,2009,9.12404
40313,2010,9.23566
40313,2011,9.32981
40313,2012,9.3989
40313,2013,9.36256
40313,2014,9.14866
40314,1999,8.51347
40314,2000,8.57768
40314,2001,8.59522
40314,2002,8.68423
40314,2003,8.60943
40314,2004,8.53824
40314,2005,8.54395
40314,2006,8.56657
40314,2007,8.62266
40314,2008,8.76435
40314,2009,8.82735
40314,2010,8.83088
40314,2011,8.86593
40314,2012,8.83971
40314,2013,9.09266
40314,2014,9.08553
40322,1999,6.58302
40322,2000,6.65087
40322,2001,6.78816
40322,2002,6.93272
40322,2003,7.04456
40322,2004,7.17644
40322,2005,7.46382
40322,2006,7.5194
40322,2007,7.62906
40322,2008,7.71531
40322,2009,7.7918
40322,2010,7.84616
40322,2011,7.90477
40322,2012,8.03532
40322,2013,7.87708
40322,2014,7.8966
40326,1999,7.75067
40326,2000,7.83805
40326,2001,7.9554
40326,2002,8.14294
40326,2003,8.11327
40326,2004,8.02371
40326,2005,8.04031
40326,2006,8.03212
40326,2007,8.09159
40326,2008,8.14332
40326,2009,8.18217
40326,2010,8.31636
40326,2011,8.39334
40326,2012,8.40239
40326,2013,8.62121
40326,2014,8.63941
40327,1999,7.71922
40327,2000,7.75499
40327,2001,7.84533
40327,2002,7.94451
40327,2003,8.18849
40327,2004,8.50034
40327,2005,8.81478
40327,2006,8.94204
40327,2007,9.18414
40327,2008,9.39135
40327,2009,9.53703
40327,2010,9.62414
40327,2011,9.71091
40327,2012,9.75745
40327,2013,9.64295
40327,2014,9.19646
40336,1999,6.91808
40336,2000,7.02085
40336,2001,7.1661
40336,2002,7.38636
40336,2003,7.40386
40336,2004,7.52117
40336,2005,8.14586
40336,2006,8.25563
40336,2007,8.54776
40336,2008,8.62733
40336,2009,8.73031
40336,2010,8.81535
40336,2011,8.84159
40336,2012,9.04936
40336,2013,9.06202
40336,2014,9.00713
40345,2001,6.06982
40345,2002,6.21454
40345,2003,6.58472
40345,2004,6.73914
40345,2005,6.89772
40345,2006,7.0014
40345,2007,7.18274
40345,2008,7.21991
40345,2009,7.17037
40345,2010,7.29828
40345,2011,7.36832
40345,2012,7.58277
40345,2013,7.70475
40345,2014,7.71687
40346,2001,6.06982
40346,2002,6.21454
40346,2003,6.58472
40346,2004,6.73914
40346,2005,6.89772
40346,2006,7.0014
40346,2007,7.18274
40346,2008,7.21991
40346,2009,7.17037
40346,2010,7.29828
40346,2011,7.36832
40346,2012,7.58277
40346,2013,7.70475
40346,2014,7.71687
40347,1999,8.04966
40347,2000,8.04049
40347,2001,8.08806
40347,2002,8.19041
40347,2003,8.31149
40347,2004,8.37045
40347,2005,8.21647
40347,2006,8.20167
40347,2007,8.43757
40347,2008,8.43192
40347,2009,8.51086
40347,2010,8.63919
40347,2011,8.73363
40347,2012,8.81609
40347,2013,8.88777
40347,2014,8.98944
40350,1999,5.31466
40350,2000,5.4918
40350,2001,5.59803
40350,2002,5.79718
40350,2003,6.02904
40350,2004,6.23563
40350,2005,6.49837
40350,2006,6.67652
40350,2007,6.70872
40350,2008,6.86484
40350,2009,6.93367
40350,2010,6.99723
40350,2011,7.09183
40350,2012,7.08934
40350,2013,7.09447
40350,2014,7.12642
40354,1999,7.03024
40354,2000,7.17137
40354,2001,7.40399
40354,2002,7.51626
40354,2003,7.62435
40354,2004,7.74996
40354,2005,7.80202
40354,2006,7.78595
40354,2007,7.80502
40354,2008,7.80263
40354,2009,7.79072
40354,2010,7.8645
40354,2011,7.9488
40354,2012,7.9355
40354,2013,7.78963
40354,2014,7.84409
40355,1999,7.0225
40355,2000,7.07285
40355,2001,7.11967
40355,2002,7.22014
40355,2003,7.40001
40355,2004,7.51312
40355,2005,7.64595
40355,2006,7.71794
40355,2007,7.83793
40355,2008,7.92351
40355,2009,7.96074
40355,2010,8.045
40355,2011,8.1061
40355,2012,8.1894
40355,2013,8.23306
40355,2014,8.19177
40358,1999,6.32422
40358,2000,6.17934
40358,2001,5.94722
40358,2002,5.87877
40358,2003,5.73966
40358,2004,5.741
40358,2005,5.79915
40358,2006,5.77015
40358,2007,5.86071
40358,2008,5.99428
40358,2009,6.93297
40358,2010,7.90509
40358,2011,8.84313
40358,2012,9.7492
40358,2013,9.78179
40359,1999,5.26527
40359,2000,5.4343
40359,2001,5.5359
40359,2002,5.72647
40359,2003,5.95388
40359,2004,6.15736
40359,2005,6.41093
40359,2006,6.59066
40359,2007,6.62112
40359,2008,6.78531
40359,2009,6.8564
40359,2010,6.91726
40359,2011,7.00688
40359,2012,7.00903
40359,2013,7.01785
40359,2014,7.0499
40360,1999,8.5133
40360,2000,8.57684
40360,2001,8.59399
40360,2002,8.68224
40360,2003,8.60755
40360,2004,8.53645
40360,2005,8.5419
40360,2006,8.56413
40360,2007,8.61967
40360,2008,8.76044
40360,2009,8.82295
40360,2010,8.82705
40360,2011,8.8594
40360,2012,8.83414
40360,2013,9.08632
40360,2014,9.07923
40365,1999,8.04972
40365,2000,8.05746
40365,2001,8.51967
40365,2002,8.58284
40365,2003,8.62997
40365,2004,8.66987
40365,2005,8.71158
40365,2006,8.75153
40365,2007,8.76515
40365,2008,8.76827
40365,2009,8.76345
40365,2010,8.78574
40365,2011,8.76956
40365,2012,8.83122
40365,2013,8.90078
40365,2014,8.95067
40366,1999,7.0225
40366,2000,7.07285
40366,2001,7.11967
40366,2002,7.22014
40366,2003,7.40001
40366,2004,7.51312
40366,2005,7.64595
40366,2006,7.71794
40366,2007,7.83793
40366,2008,7.92351
40366,2009,7.96074
40366,2010,8.045
40366,2011,8.1061
40366,2012,8.1894
40366,2013,8.23306
40366,2014,8.19177
40368,1999,5.50431
40368,2000,5.65509
40368,2001,5.75487
40368,2002,5.94078
40368,2003,6.13401
40368,2004,6.32088
40368,2005,6.61277
40368,2006,6.77965
40368,2007,6.83564
40368,2008,6.98793
40368,2009,7.06122
40368,2010,7.12425
40368,2011,7.2063
40368,2012,7.23093
40368,2013,7.241
40368,2014,7.2651
40369,1999,8.65269
40369,2000,8.67382
40369,2001,8.72609
40369,2002,8.68047
40369,2003,8.75612
40369,2004,8.73495
40369,2005,8.73557
40369,2006,8.76368
40369,2007,8.83748
40369,2008,8.87092
40369,2009,8.88046
40369,2010,8.86958
40369,2011,8.86677
40369,2012,8.94856
40369,2013,9.01662
40369,2014,9.06068
40370,1999,8.68386
40370,2000,8.71586
40370,2001,8.69146
40370,2002,8.77955
40370,2003,8.58785
40370,2004,8.47291
40370,2005,8.48944
40370,2006,8.49996
40370,2007,8.53796
