location,time,26604
abw,2014,2
are,2011,331
are,2012,286
are,2013,458
are,2014,404
arm,2003,290
arm,2004,662
arm,2005,477
arm,2006,680
arm,2007,828
arm,2008,967
arm,2009,1331
arm,2010,1175
arm,2011,1140
arm,2012,1062
arm,2013,903
arm,2014,1277
aus,1999,281
aus,2000,207
aus,2002,599
aus,2003,661
aus,2004,476
aus,2005,447
aus,2006,442
aus,2007,530
aus,2008,618
aus,2009,764
aus,2010,846
aus,2011,889
aus,2012,897
aus,2013,968
aus,2014,1028
aut,1999,280
aut,2000,300
aut,2001,341
aut,2002,263
aut,2003,278
aut,2004,338
aut,2006,418
aut,2007,522
aut,2008,587.5
aut,2009,752.5
aut,2010,858
aut,2011,974.5
aut,2012,754
aut,2013,1003.66667
aut,2014,939.17359
aze,2006,171
aze,2007,150
aze,2008,158
aze,2009,224
aze,2010,263
aze,2011,221
aze,2012,177
aze,2013,232
aze,2014,213
bel,1999,120
bel,2000,143
bel,2001,200
bel,2002,271
bel,2003,285
bel,2005,89
bel,2006,73
bel,2007,132
bel,2008,14
bel,2009,152
bel,2010,188
bel,2011,244
bel,2012,244
bel,2013,273
bel,2014,264
bgr,1999,92
bgr,2000,80
bgr,2001,67
bgr,2003,127
bgr,2004,112
bgr,2005,88
bgr,2006,93
bgr,2007,126
bgr,2008,142
bgr,2009,163
bgr,2010,200
bgr,2011,219
bgr,2012,235
bgr,2013,255
bgr,2014,269
bhr,2003,1
bhr,2014,1
bih,2013,4
bih,2014,4
blr,2008,2622
blr,2009,2546
blr,2010,2543
blr,2011,2596
blr,2012,2567
blr,2013,2061
blr,2014,2128
bra,2002,4
bra,2003,2
bra,2004,4
bra,2009,40
bra,2010,33
bra,2011,36
bra,2012,36
brb,2009,1
brb,2010,1
brb,2011,1
brn,2012,1
brn,2014,2
can,1999,222
can,2000,273
can,2001,288
can,2002,351
can,2003,384
can,2004,351
can,2005,348
can,2006,489
can,2007,472
can,2008,527
can,2009,504
can,2010,504
can,2011,663
can,2012,483
can,2013,1140
che,1999,280
che,2000,327
che,2001,377
che,2002,458
che,2003,495
che,2004,571
che,2005,609
che,2006,573
che,2007,609
che,2008,638
che,2009,675
che,2010,719
che,2011,792
che,2012,873
che,2013,594
che,2014,1021
chl,1999,2
chl,2000,5
chl,2002,10
chl,2003,6
chl,2005,8
chl,2007,10
chl,2008,15
chl,2009,4
chl,2010,14
chl,2012,2
chl,2013,1
chl,2014,2
cog,2013,3
col,2014,5
cri,2004,3
cri,2007,1
cri,2008,10
cri,2009,11
cub,1999,1
cub,2000,1
cub,2001,1
cub,2002,1
cyp,1999,315
cyp,2000,233
cyp,2001,208
cyp,2002,193
cyp,2003,197
cyp,2004,216
cyp,2005,228
cyp,2006,163
cyp,2007,183
cyp,2008,191
cyp,2009,192
cyp,2010,199
cyp,2011,187
cyp,2012,174
cyp,2013,134
cyp,2014,232
cze,1999,97
cze,2000,110
cze,2001,160
cze,2002,203
cze,2003,305
cze,2004,407
cze,2005,609
cze,2006,782
cze,2007,1088
cze,2008,1405
cze,2009,1768
cze,2010,2297
cze,2011,2588
cze,2012,2912
cze,2013,3455
cze,2014,4379
deu,1999,5360
deu,2000,6501
deu,2001,7475
deu,2002,8913
deu,2003,10185
deu,2004,11462
deu,2005,12158
deu,2006,11974
deu,2007,12047
deu,2008,9795
deu,2009,10175
deu,2010,10342
deu,2013,9480
dnk,1999,102
dnk,2000,113
dnk,2001,122
dnk,2002,187
dnk,2003,317
dnk,2004,71
dnk,2005,74
dnk,2006,74
dnk,2007,72
dnk,2008,56
dnk,2009,72
dnk,2010,97
dnk,2011,93
dnk,2012,102
dnk,2013,187
dnk,2014,186
dom,2012,4
dom,2014,3
ecu,2012,22
egy,2013,231
egy,2014,210
esp,1999,89
esp,2000,93
esp,2001,112
esp,2002,148
esp,2003,218
esp,2004,61
esp,2005,77
esp,2006,135
esp,2007,136
esp,2008,329
esp,2009,485
esp,2010,643
esp,2011,665
esp,2012,718
esp,2013,733
est,1999,85
est,2000,119
est,2001,48
est,2002,106
est,2003,101
est,2004,99
est,2005,79
est,2006,79
est,2007,93
est,2008,51
est,2009,57
est,2011,149
est,2012,127
est,2013,168
fin,1999,509
fin,2000,656
fin,2001,764
fin,2002,911
fin,2003,1079
fin,2004,1140
fin,2005,1127
fin,2007,1182
fin,2008,1291
fin,2009,1378
fin,2010,1595
fin,2011,1776
fin,2012,2107
fin,2013,2206
fin,2014,2555
fra,1999,1267
fra,2000,1453
fra,2001,1658
fra,2002,1924
fra,2003,2537
fra,2004,2597
fra,2005,2672
fra,2006,3083
fra,2007,3219
fra,2008,3347
fra,2009,3593
fra,2010,3822
fra,2011,4193
fra,2012,4300
fra,2013,3643
fra,2014,3599
gbr,1999,982
gbr,2000,1058
gbr,2001,1370
gbr,2002,1461
gbr,2003,1601
gbr,2004,1878
gbr,2005,2027
gbr,2006,2187
gbr,2007,2580
gbr,2008,2646
gbr,2009,2953
gbr,2010,3159
gbr,2011,3303
gbr,2012,3574
gbr,2013,3604
gbr,2014,3933
geo,1999,2
geo,2004,3
geo,2005,3
geo,2006,16
geo,2007,28
geo,2008,37
geo,2009,84
geo,2010,77
geo,2011,337
geo,2012,125
geo,2013,167
geo,2014,167
grc,2002,76
grc,2003,101
grc,2004,136
grc,2005,151
grc,2006,211
grc,2007,299
grc,2010,385
grc,2011,433
grc,2012,465
grd,2009,3
guy,2010,1
hkg,2010,3
hkg,2011,7
hkg,2012,13
hkg,2013,21
hkg,2014,24
hrv,2001,1
hrv,2002,3
hrv,2003,1
hrv,2006,2
hrv,2008,1
hrv,2009,3
hrv,2010,1
hrv,2011,2
hrv,2012,3
hrv,2014,8
hun,1999,220
hun,2001,207
hun,2002,217
hun,2003,229
hun,2004,231
hun,2005,212
hun,2006,238
hun,2007,208
hun,2008,204
hun,2009,150
hun,2010,127
hun,2011,110
hun,2012,80
hun,2013,199
hun,2014,173
ind,2000,10
ind,2001,12
ind,2002,10
ind,2003,7
ind,2004,5
ind,2005,6
ind,2006,6
ind,2011,27
ind,2012,18
ind,2013,32
irl,1999,33
irl,2000,33
irl,2001,55
irl,2002,56
irl,2003,68
irl,2004,80
irl,2005,122
irl,2006,101
irl,2007,70
irl,2008,75
irl,2009,83
irl,2010,31
irl,2011,74
irl,2012,58
irl,2013,59
irn,2004,19
irn,2005,4
irn,2006,6
irn,2007,3
irn,2008,2
irn,2011,15
irn,2012,7
irn,2013,12
irn,2014,4
isl,1999,6
isl,2000,10
isl,2001,12
isl,2002,11
isl,2003,21
isl,2004,30
isl,2006,20
isl,2007,25
isl,2008,20
isl,2009,19
isl,2010,12
isl,2011,19
isl,2012,30
isr,2010,21
isr,2011,35
isr,2012,27
ita,1999,127
ita,2000,118
ita,2001,200
ita,2002,237
ita,2003,369
ita,2004,512
ita,2005,600
ita,2006,793
ita,2007,930
ita,2008,949
ita,2009,1144
ita,2010,1132
ita,2011,1515
ita,2012,1737
ita,2013,2103
jor,2000,39
jor,2003,42
jor,2004,39
jor,2005,50
jor,2006,62
jor,2007,37
jor,2010,36
jor,2012,37
jpn,1999,247
jpn,2000,256
jpn,2001,281
jpn,2002,319
jpn,2003,332
jpn,2004,365
jpn,2005,382
jpn,2006,366
jpn,2007,375
jpn,2008,352
jpn,2009,347
jpn,2010,333
jpn,2011,378
jpn,2012,366
jpn,2013,332
kaz,1999,785
kaz,2000,728
kaz,2001,866
kaz,2003,1659
kaz,2004,2177
kaz,2005,2516
kaz,2006,2880
kaz,2007,2857
kaz,2008,1914
kaz,2009,2074
kaz,2010,3600
kaz,2011,3373
kaz,2012,1993
kaz,2013,1315
kaz,2014,1644
kaz,2015,1270
kgz,2001,814
kgz,2002,245
kgz,2003,371
kgz,2004,277
kgz,2005,362
kgz,2006,356
kgz,2007,399
kgz,2008,649
kgz,2009,748
kgz,2010,842
kgz,2011,818
kgz,2012,847
kgz,2013,927
kgz,2014,1302
kor,1999,60
kor,2000,77
kor,2001,65
kor,2002,100
kor,2003,153
kor,2004,166
kor,2005,185
kor,2006,254
kor,2007,243
kor,2008,248
kor,2009,252
kor,2010,346
kor,2011,340
kor,2012,330
kor,2013,314
kwt,2008,5
kwt,2009,2
lao,2009,1
lao,2010,1
lao,2011,1
lao,2012,2
lao,2014,1
lie,2004,3
lie,2006,1
lie,2008,1
lie,2009,1
lie,2010,1
lie,2012,3
lie,2014,7
ltu,1999,48
