location,time,ftp_02
19700,1999,95.27157
19700,2000,95.29348
19700,2001,95.3216
19700,2002,94.53416
19700,2003,94.87121
19700,2004,95.00909
19700,2005,94.99088
19700,2006,95.01846
19700,2007,95.01316
19700,2008,96.24509
19700,2009,95.55171
19700,2010,95.67154
19700,2011,95.59228
19700,2012,95.61313
19700,2013,95.57172
19700,2014,95.56759
19710,1999,88.81906
19710,2000,88.6114
19710,2001,89.68429
19710,2002,89.7926
19710,2003,90.25266
19710,2004,91.50935
19710,2005,92.37548
19710,2006,92.83674
19710,2007,93.31739
19710,2008,94.43505
19710,2009,94.02284
19710,2010,93.7221
19710,2011,92.97391
19710,2012,92.85195
19710,2013,92.89248
19710,2014,93.31672
40030,1999,89.50287
40030,2000,89.09398
40030,2001,90.15246
40030,2002,90.25563
40030,2003,90.6603
40030,2004,91.95424
40030,2005,92.84653
40030,2006,93.44006
40030,2007,93.95751
40030,2008,94.93459
40030,2009,94.50318
40030,2010,94.119
40030,2011,93.36401
40030,2012,93.37121
40030,2013,93.31126
40030,2014,93.80208
40041,1999,94.86291
40041,2000,94.95334
40041,2001,95.06066
40041,2002,94.2634
40041,2003,94.65413
40041,2004,94.79659
40041,2005,94.79161
40041,2006,94.83018
40041,2007,94.82643
40041,2008,96.0706
40041,2009,95.38431
40041,2010,95.60043
40041,2011,95.54291
40041,2012,95.58998
40041,2013,95.6884
40041,2014,95.6949
40042,1999,81.47742
40042,2000,82.29095
40042,2001,84.20002
40042,2002,85.85006
40042,2003,87.19002
40042,2004,89.6207
40042,2005,91.91088
40042,2006,91.44987
40042,2007,91.54284
40042,2008,93.54839
40042,2009,92.92436
40042,2010,92.20023
40042,2011,90.64993
40042,2012,90.70138
40042,2013,90.54183
40042,2014,91.27533
40043,1999,95.33938
40043,2000,94.73218
40043,2001,94.5832
40043,2002,93.97577
40043,2003,93.46992
40043,2004,93.9026
40043,2005,93.6201
40043,2006,95.34895
40043,2007,96.42764
40043,2008,96.45525
40043,2009,96.12425
40043,2010,96.05089
40043,2011,95.97407
40043,2012,95.79378
40043,2013,95.98891
40043,2014,96.15455
40044,1999,83.65388
40044,2000,85.68737
40044,2001,85.25456
40044,2002,85.07602
40044,2003,85.11758
40044,2004,84.65773
40044,2005,83.95499
40044,2006,81.90743
40044,2007,81.1618
40044,2008,85.00029
40044,2009,85.30896
40044,2010,85.85646
40044,2011,84.71844
40044,2012,82.67576
40044,2013,82.46142
40044,2014,82.14624
40061,1999,92.40767
40061,2000,92.65288
40061,2001,92.89928
40061,2002,91.63624
40061,2003,92.37477
40061,2004,92.5757
40061,2005,92.59468
40061,2006,92.62769
40061,2007,92.62707
40061,2008,94.57792
40061,2009,93.46254
40061,2010,93.71644
40061,2011,93.61221
40061,2012,93.67287
40061,2013,93.69596
40061,2014,93.65557
40063,1999,97.63899
40063,2000,97.61214
40063,2001,97.65828
40063,2002,97.39142
40063,2003,95.71434
40063,2004,98.5633
40063,2005,96.97199
40063,2006,97.45112
40063,2007,97.49377
40063,2008,97.48242
40063,2009,97.5163
40063,2010,97.37319
40063,2011,97.76473
40063,2012,97.75265
40063,2013,97.69184
40063,2014,97.61189
40070,1999,91.32809
40070,2000,91.07387
40070,2001,91.81009
40070,2002,91.58775
40070,2003,91.93322
40070,2004,92.76936
40070,2005,93.28159
40070,2006,93.6018
40070,2007,93.90269
40070,2008,95.03645
40070,2009,94.53651
40070,2010,94.37827
40070,2011,93.83444
40070,2012,93.73545
40070,2013,93.69716
40070,2014,93.9764
40313,1999,95.59798
40313,2000,95.21368
40313,2001,95.37566
40313,2002,95.214
40313,2003,95.09852
40313,2004,95.14811
40313,2005,94.96422
40313,2006,97.58008
40313,2007,97.41701
40313,2008,97.32488
40313,2009,97.24373
40313,2010,96.95146
40313,2011,96.31587
40313,2012,96.28868
40313,2013,96.58391
40313,2014,97.00909
40314,1999,96.34193
40314,2000,96.38807
40314,2001,96.30262
40314,2002,95.54334
40314,2003,94.92793
40314,2004,96.51624
40314,2005,96.21257
40314,2006,96.02975
40314,2007,96.00939
40314,2008,95.88486
40314,2009,95.70919
40314,2010,95.8261
40314,2011,95.85345
40314,2012,95.64812
40314,2013,95.28788
40314,2014,95.31845
40322,1999,77.3291
40322,2000,78.78937
40322,2001,80.55784
40322,2002,78.86542
40322,2003,82.66264
40322,2004,85.47684
40322,2005,86.86106
40322,2006,86.58168
40322,2007,89.724
40322,2008,90.78168
40322,2009,87.99662
40322,2010,88.8718
40322,2011,90.06696
40322,2012,91.26774
40322,2013,91.63682
40322,2014,91.71594
40326,1999,98.6914
40326,2000,98.6321
40326,2001,98.46093
40326,2002,98.43177
40326,2003,98.25962
40326,2004,98.46374
40326,2005,98.43607
40326,2006,98.51576
40326,2007,98.48407
40326,2008,98.59329
40326,2009,98.40612
40326,2010,98.41426
40326,2011,98.31632
40326,2012,98.35963
40326,2013,98.32938
40326,2014,98.28581
40327,1999,94.81619
40327,2000,94.09633
40327,2001,94.17335
40327,2002,94.0804
40327,2003,93.93447
40327,2004,93.77832
40327,2005,93.63555
40327,2006,97.7969
40327,2007,97.72224
40327,2008,97.65797
40327,2009,97.50589
40327,2010,97.43205
40327,2011,97.20686
40327,2012,96.84859
40327,2013,97.42595
40327,2014,97.5342
40336,1999,59.37708
40336,2000,61.67194
40336,2001,65.65625
40336,2002,66.3002
40336,2003,70.35514
40336,2004,71.58068
40336,2005,73.98398
40336,2006,74.7264
40336,2007,78.30427
40336,2008,80.72899
40336,2009,78.43524
40336,2010,81.20331
40336,2011,83.75591
40336,2012,85.146
40336,2013,84.21121
40336,2014,84.34949
40345,1999,72.59971
40345,2000,75.47631
40345,2001,76.49385
40345,2002,81.06335
40345,2003,82.79306
40345,2004,86.80832
40345,2005,91.47274
40345,2006,90.82504
40345,2007,90.63222
40346,1999,72.59971
40346,2000,75.47631
40346,2001,76.49385
40346,2002,81.06335
40346,2003,82.79306
40346,2004,86.80832
40346,2005,91.47274
40346,2006,90.82504
40346,2007,90.63222
40347,1999,98.2758
40347,2000,98.40155
40347,2001,98.45825
40347,2002,97.6759
40347,2003,97.65137
40347,2004,98.24215
40347,2005,98.19421
40347,2006,97.86983
40347,2007,97.49355
40347,2008,97.34019
40347,2009,97.3541
40347,2010,96.54456
40347,2011,94.79664
40347,2012,96.33264
40347,2013,95.87455
40347,2014,97.04153
40350,1999,70.9262
40350,2000,73.51268
40350,2001,75.596
40350,2002,75.47576
40350,2003,76.82346
40350,2004,74.98086
40350,2005,74.15701
40350,2006,73.44472
40350,2007,76.62687
40350,2008,78.21982
40350,2009,77.87824
40350,2010,77.44536
40350,2011,76.98127
40350,2012,76.58428
40350,2013,76.28593
40350,2014,75.95281
40354,1999,98.25348
40354,2000,98.64324
40354,2001,98.76802
40354,2002,98.48401
40354,2003,97.87691
40354,2004,98.42854
40354,2005,98.23431
40354,2006,98.07004
40354,2007,98.28812
40354,2008,98.21458
40354,2009,97.78223
40354,2010,97.6162
40354,2011,96.74637
40354,2012,97.49664
40354,2013,97.21318
40354,2014,97.34381
40355,1999,91.33085
40355,2000,91.07697
40355,2001,91.81093
40355,2002,91.58881
40355,2003,91.93245
40355,2004,92.76601
40355,2005,93.27682
40355,2006,93.59613
40355,2007,93.89629
40355,2008,95.02813
40355,2009,94.52934
40355,2010,94.37173
40355,2011,93.83098
40355,2012,93.73403
40355,2013,93.70341
40355,2014,93.98217
40358,1999,71.9556
40358,2000,69.30882
40358,2001,68.1285
40358,2002,67.29092
40358,2003,65.93438
40359,1999,71.82261
