location,time,26493
abw,2003,28
abw,2006,1
abw,2010,1
abw,2011,3
abw,2012,2
abw,2014,4
aia,2003,1
are,2011,4
are,2012,5
are,2013,6
are,2014,4
atg,2009,17
atg,2010,45
atg,2011,29
atg,2012,66
aus,2000,3
aus,2002,20
aus,2003,23
aus,2004,20
aus,2005,17
aus,2006,16
aus,2007,12
aus,2008,17
aus,2009,16
aus,2010,17
aus,2011,13
aus,2012,15
aus,2013,23
aus,2014,24
aut,1999,2
aut,2000,3
aut,2001,3
aut,2002,1
aut,2004,2
aut,2006,1
aut,2007,2
aut,2008,3
aut,2009,2
aut,2010,1
aut,2011,2
aut,2012,1
bel,1999,5
bel,2000,2
bel,2001,1
bel,2002,1
bel,2003,3
bel,2005,1
bel,2009,1
bel,2010,2
bel,2011,3
bel,2012,6
bel,2013,1
bel,2014,1
bgr,2005,51
bmu,2009,14
bmu,2010,17
bmu,2011,23
bmu,2012,17
bmu,2014,21
bra,2009,13
bra,2010,11
bra,2011,12
bra,2012,14
brb,2001,111
brb,2007,165
brb,2009,184
brb,2010,190
brb,2011,1
can,1999,207
can,2000,198
can,2001,177
can,2002,213
can,2003,240
can,2004,285
can,2005,237
can,2006,237
can,2007,302
can,2008,281
can,2009,432
can,2010,705
can,2011,408
can,2012,456
can,2013,411
che,1999,2
che,2000,1
che,2001,1
che,2003,1
che,2004,4
che,2005,2
che,2006,4
che,2007,2
che,2008,1
che,2009,4
che,2010,6
che,2011,5
che,2012,1
che,2013,5
che,2014,5
chl,2002,3
chl,2003,4
chl,2005,1
chl,2010,1
chl,2012,4
chl,2013,2
cub,1999,68
cub,2000,171
cub,2001,245
cub,2003,325
cub,2004,378
cub,2005,375
cub,2006,322
cub,2007,352
cub,2008,287
cub,2009,274
cub,2010,267
cub,2011,254
cub,2012,225
cym,2006,67
cym,2007,95
cym,2008,185
cyp,2005,1
cyp,2007,2
cze,2011,21
cze,2012,1
cze,2013,1
deu,1999,7
deu,2000,7
deu,2001,12
deu,2002,11
deu,2003,8
deu,2004,10
deu,2005,17
deu,2006,7
deu,2007,12
deu,2008,11
deu,2009,7
deu,2010,4
deu,2013,13
dnk,1999,2
dnk,2000,2
dnk,2001,2
dnk,2003,3
dnk,2007,2
