time,26619,location
2011,1,are
2012,1,are
2013,2,are
2014,1,are
1999,772,aus
2000,802,aus
2002,1090,aus
2003,1070,aus
2004,758,aus
2005,891,aus
2006,848,aus
2007,833,aus
2008,782,aus
2009,689,aus
2010,572,aus
2011,546,aus
2012,503,aus
2013,450,aus
2014,685,aus
2012,1,aze
2008,1,bel
2009,2,bel
2010,1,bel
2011,1,bel
2012,1,bel
2013,2,bel
2014,1,bel
2010,2,bra
1999,3,can
2000,6,can
2001,6,can
2002,6,can
2003,3,can
2004,3,can
2005,6,can
2006,3,can
2007,6,can
2008,6,can
2009,24,can
2010,18,can
2011,6,can
2012,18,can
2013,18,can
2000,2,che
2003,1,che
2004,1,che
2005,2,che
2011,1,che
2012,1,che
2013,2,che
2014,1,che
2012,3,cub
2007,1,cze
2008,1,cze
2009,1,cze
2013,1,cze
1999,2,deu
2000,2,deu
2002,3,deu
2003,3,deu
2004,2,deu
2005,2,deu
2006,2,deu
2007,2,deu
2008,2,deu
2009,2,deu
2010,2,deu
2013,1,deu
2001,1,esp
2002,4,esp
2003,6,esp
2004,1,esp
2005,9,esp
2007,3,esp
2009,3,esp
2010,2,esp
2012,1,esp
2013,1,esp
1999,7,fra
2000,2,fra
2001,9,fra
2002,7,fra
2003,8,fra
2004,6,fra
2005,4,fra
2006,8,fra
2007,7,fra
2008,5,fra
2009,7,fra
2010,7,fra
2011,15,fra
2012,10,fra
2013,4,fra
2014,5,fra
1999,51,gbr
2000,31,gbr
2001,32,gbr
2002,25,gbr
2003,30,gbr
2004,29,gbr
2005,33,gbr
2006,34,gbr
2007,30,gbr
2008,23,gbr
2009,17,gbr
2010,21,gbr
2011,22,gbr
2012,17,gbr
2013,15,gbr
2014,11,gbr
2013,6,geo
2014,6,geo
2000,3,ind
2001,21,ind
2002,13,ind
2003,23,ind
2005,31,ind
2006,37,ind
2011,49,ind
2012,31,ind
2013,38,ind
2008,1,isl
2012,1,isl
2003,1,ita
2011,2,ita
2013,2,ita
1999,11,jpn
2000,13,jpn
2001,13,jpn
2002,18,jpn
2003,21,jpn
2004,27,jpn
2005,30,jpn
2006,29,jpn
2007,35,jpn
2008,36,jpn
2009,30,jpn
2010,26,jpn
2011,28,jpn
2012,31,jpn
2013,26,jpn
1999,2,kor
2000,1,kor
2001,6,kor
2002,3,kor
2003,4,kor
2004,3,kor
2005,1,kor
2007,1,kor
2008,2,kor
2009,9,kor
2010,16,kor
2011,20,kor
2012,23,kor
2013,20,kor
2012,1,mlt
2013,1,mlt
2014,1,mlt
2006,1,mng
2000,2,mys
2002,1,mys
2004,1,mys
2006,1,mys
2007,12,mys
2008,27,mys
2009,31,mys
2010,25,mys
2011,19,mys
2012,19,mys
2013,6,mys
2014,45,mys
2004,1,nor
2008,1,nor
2010,1,nor
2011,1,nor
2012,2,nor
1999,353,nzl
2000,342,nzl
2001,397,nzl
2002,436,nzl
2003,386,nzl
2004,540,nzl
2005,450,nzl
2007,560,nzl
2008,566,nzl
2009,737,nzl
2010,685,nzl
2011,569,nzl
2012,463,nzl
2013,425.85308,nzl
2014,432.36004,nzl
2002,2,phl
2003,5,phl
2004,4,phl
2006,1,phl
2004,1,pol
2005,2,pol
2007,1,pol
2009,1,pol
2010,1,pol
2012,2,prt
2013,3,prt
2014,4,prt
2003,1,sau
2004,2,sau
2005,2,sau
2006,2,sau
2007,2,sau
2008,2,sau
2009,2,sau
2010,3,sau
2011,6,sau
2012,8,sau
2013,14,sau
2014,16,sau
2000,1,swe
2001,1,swe
2002,1,swe
2003,1,swe
2009,2,swe
2010,2,swe
2011,2,swe
2012,1,swe
2014,6,swe
2010,1,tha
2011,2,tha
2012,4,tha
1999,149,usa
2000,198,usa
2001,216.83,usa
2002,247,usa
2003,212,usa
2004,177,usa
2005,192,usa
2006,183,usa
2007,114,usa
2008,177,usa
2009,189,usa
2010,156,usa
2011,135.36206,usa
2012,118,usa
2013,130.1566,usa
2014,118,usa
2011,2,zaf
2012,2,zaf
