time,repr_1_g5_f_cp,location
1999,3.80725,abw
2001,5.06667,abw
2002,6.56205,abw
2003,6.06897,abw
2004,9.89717,abw
2006,5.99755,abw
2007,4.93047,abw
2008,4.49735,abw
2013,4.76856,abw
2008,12.72394,ago
2009,12.87896,ago
2009,1.15516,alb
2010,1.05148,alb
2011,0.87085,alb
2012,0.61615,alb
2013,0.69542,alb
2006,0.92308,and
2007,0.93458,and
2008,0.57307,and
2009,0.53619,and
2010,0.24213,and
2011,0.29326,and
2012,0.3003,and
1999,2.60959,are
2000,2.40884,are
2001,2.06586,are
2002,1.96458,are
2003,1.12329,are
2004,1.05726,are
2005,1.0208,are
2006,0.9525,are
1999,3.64458,arg
2000,3.72363,arg
2001,3.37732,arg
2002,3.80152,arg
2003,4.01936,arg
2004,4.20398,arg
2005,4.42734,arg
2006,4.01469,arg
2007,3.67658,arg
2008,3.17304,arg
2009,2.89599,arg
2010,2.50452,arg
2011,2.19394,arg
2012,1.91128,arg
2007,2.68886,atg
2000,33.1258,bdi
2001,35.45382,bdi
2002,36.10927,bdi
2003,41.52174,bdi
2004,40.65782,bdi
2006,44.21348,bdi
2007,44.22503,bdi
2009,43.6234,bdi
2010,44.36756,bdi
2011,38.3323,bdi
2012,31.01175,bdi
2013,27.2814,bdi
2005,2.25463,bel
2006,2.24009,bel
2007,2.62241,bel
2008,2.54786,bel
2009,2.66816,bel
2012,2.0004,bel
2013,1.74098,bel
2000,31.04982,ben
2001,39.07243,ben
2002,31.0209,ben
2003,32.22249,ben
2009,19.67764,ben
2010,15.47293,ben
2011,16.83566,ben
2012,15.75918,ben
2013,15.3145,ben
1999,19.26252,bfa
2000,20.08095,bfa
2001,20.53618,bfa
2002,18.12292,bfa
2003,16.38108,bfa
2004,15.71788,bfa
2005,15.75537,bfa
2006,16.71652,bfa
2007,14.49515,bfa
2008,13.89222,bfa
2009,12.93098,bfa
2011,6.8115,bfa
2012,5.41263,bfa
2013,5.45456,bfa
2008,3.22568,bgd
2009,8.03981,bgd
1999,3.45646,bhr
2000,4.6744,bhr
2001,2.95647,bhr
2002,3.38126,bhr
2003,2.06415,bhr
2004,2.09858,bhr
2009,1.06604,bhr
2010,0.82368,bhr
2011,0.74038,bhr
2009,0.76614,bhs
2010,0.0333,bih
2011,0.05245,bih
2012,0.06829,bih
2013,0.09998,bih
1999,7.1085,blz
2005,8.38917,blz
2006,5.94406,blz
2007,4.9402,blz
2008,5.31652,blz
2009,5.64317,blz
2010,5.10014,blz
2012,4.58158,blz
2013,4.4645,blz
1999,2.77422,bol
2000,2.26495,bol
2001,1.66581,bol
2002,1.29272,bol
2006,1.99842,bol
2007,0.56996,bol
2008,3.74721,bol
2009,3.58283,bol
2010,3.8078,bol
2011,3.24678,bol
2012,3.54116,bol
2003,0.56153,brn
2004,0.8441,brn
2005,0.51158,brn
2006,0.66791,brn
2007,0.49194,brn
2009,0.10846,brn
2011,0.02729,brn
1999,14.00465,btn
2000,14.36231,btn
2005,7.74786,btn
2008,7.40693,btn
2009,7.97751,btn
2010,6.84557,btn
2011,6.24462,btn
2012,7.81269,btn
1999,1.28217,bwa
2000,1.11116,bwa
2001,1.12764,bwa
2002,2.22095,bwa
2003,2.05175,bwa
2004,2.51918,bwa
2005,2.52543,bwa
2008,2.45539,bwa
2012,2.23047,bwa
2008,23.0465,caf
2009,20.16473,caf
2010,23.88167,caf
2011,21.97724,caf
2010,3.7237,chl
2011,3.61815,chl
2013,2.91596,chl
2006,0.03234,chn
2007,0.02262,chn
2008,0.0231,chn
2009,0.01731,chn
2010,0.01588,chn
2012,0.0097,chn
2013,0.00984,chn
1999,28.05364,civ
2000,26.43055,civ
2006,23.20823,civ
2008,21.56645,civ
2011,21.59148,civ
2012,22.71239,civ
2013,22.78456,civ
2006,17.88353,cmr
2007,15.09317,cmr
2008,13.17485,cmr
2009,11.7559,cmr
2010,11.0367,cmr
2011,11.76587,cmr
2007,17.25906,cod
2009,14.54445,cod
2010,13.00469,cod
2011,12.00441,cod
2012,11.72308,cod
2002,26.55773,cog
2007,20.336,cog
1999,2.07548,col
2000,2.52841,col
2004,1.76138,col
2005,1.71668,col
2006,1.97087,col
2009,1.37366,col
2010,1.81299,col
2011,1.95111,col
2012,0.85552,col
2013,0.93835,col
2002,0.60241,cpv
2003,0.59397,cpv
2005,8.65022,cpv
2007,6.02428,cpv
2010,5.87513,cpv
2012,5.53491,cpv
2013,5.11529,cpv
1999,5.53745,cri
2000,5.76587,cri
2001,5.08838,cri
2004,4.82314,cri
2005,5.34136,cri
2006,4.83178,cri
2007,3.483,cri
2008,2.71728,cri
2009,3.03151,cri
2010,2.85493,cri
2011,2.91654,cri
2012,2.43467,cri
2013,2.63803,cri
1999,0.47932,cub
2000,0.39224,cub
2001,0.50045,cub
2002,0.54386,cub
2003,0.28268,cub
2004,0.19622,cub
2005,0.20478,cub
2006,0.16089,cub
2007,0.20882,cub
2008,0.10959,cub
2009,0.15116,cub
2010,0.27804,cub
2011,0.31392,cub
2012,0.29284,cub
2013,0.32589,cub
2000,0.01964,cyp
2002,0.01885,cyp
2003,0.03978,cyp
2005,0.07517,cyp
1999,0.88938,cze
2000,0.70731,cze
2001,0.67014,cze
2002,0.62599,cze
2003,0.61694,cze
2004,0.59861,cze
2005,0.3934,cze
2006,0.33665,cze
2007,0.372,cze
2008,0.37914,cze
2009,0.40485,cze
2010,0.34844,cze
2011,0.393,cze
2012,0.33237,cze
2013,0.37566,cze
2004,6.25891,dji
2000,0.3963,dma
2001,1.61725,dma
2002,0.64935,dma
2003,0.91027,dma
2004,1.68776,dma
2006,1.40625,dma
2007,1.4652,dma
2009,1.4827,dma
2010,2.97203,dma
2011,3.03347,dma
2008,0.07182,dnk
2009,0.07152,dnk
2012,0.37344,dnk
2013,0.36522,dnk
1999,3.41918,dom
2011,3.96214,dom
2012,3.96906,dom
2013,4.00791,dom
1999,9.79503,dza
2000,8.48939,dza
2001,8.28292,dza
2002,7.96185,dza
2003,8.19859,dza
2004,7.8381,dza
2005,8.43906,dza
2006,7.51578,dza
2007,0.13674,dza
2008,12.17319,dza
2009,7.83214,dza
2010,5.02807,dza
2011,3.02408,dza
2012,3.47615,dza
2013,3.66672,dza
1999,0.80583,ecu
2000,0.76208,ecu
2001,0.74711,ecu
2002,0.78504,ecu
2003,0.7627,ecu
2004,0.59597,ecu
2005,0.5402,ecu
2006,0.5386,ecu
2010,0.91135,ecu
2011,0.92288,ecu
2012,0.69212,ecu
2013,0.91775,ecu
1999,7.78332,egy
2000,7.726,egy
2001,7.9752,egy
2002,7.17416,egy
2003,5.85359,egy
2005,3.97554,egy
2009,3.02274,egy
1999,15.5452,eri
2000,6.29696,eri
2002,17.31807,eri
2003,15.28505,eri
2004,5.05521,eri
2005,8.67486,eri
2006,9.13541,eri
2007,9.72491,eri
2008,8.76732,eri
2009,9.00881,eri
2010,5.39562,eri
2012,5.84236,eri
1999,1.1122,est
2000,1.32665,est
2001,0.81902,est
2002,0.95382,est
2003,0.78723,est
2004,0.47864,est
2005,1.37998,est
2007,0.37389,est
2008,0.25815,est
2009,0.20661,est
2010,0.28334,est
2011,0.15837,est
2012,0.15244,est
1999,14.71454,eth
2000,16.30968,eth
2001,16.06581,eth
2002,17.18634,eth
2003,15.61878,eth
2004,10.04243,eth
2005,9.04796,eth
2006,8.29498,eth
2007,7.62945,eth
2008,8.56183,eth
2009,10.83073,eth
2010,13.13455,eth
2011,10.17611,eth
1999,0.08388,fin
2000,0.10195,fin
2001,0.08641,fin
2002,0.13344,fin
2003,0.11441,fin
2004,0.10113,fin
2005,0.12498,fin
2006,0.09668,fin
2007,0.0968,fin
2008,0.08336,fin
2009,0.11572,fin
2010,0.131,fin
2011,0.10177,fin
2012,0.09997,fin
2013,0.09626,fin
2003,1.60789,fji
2008,0.41691,fji
2011,0.16272,fji
2012,0.04987,fji
2004,0.17965,geo
2007,0.3469,geo
2008,0.06148,geo
2009,0.08001,geo
2011,0.17286,geo
2012,0.17259,geo
2013,0.16359,geo
2000,3.50483,gha
2001,5.15562,gha
2002,4.02066,gha
2008,2.98025,gha
2013,1.93526,gha
2003,10.24698,gin
2004,4.87303,gin
2005,4.84451,gin
2006,5.58588,gin
2007,11.22623,gin
2008,14.90256,gin
2009,17.40553,gin
2011,13.42203,gin
2013,7.21091,gin
1999,7.0172,gmb
2000,5.95216,gmb
2001,5.58065,gmb
2003,2.34375,gmb
2004,3.12996,gmb
2005,2.80435,gmb
2007,3.28885,gmb
2010,2.20322,gmb
2011,1.64015,gmb
2012,2.3183,gmb
2013,2.39464,gmb
2002,28.25675,gnq
2008,17.20165,gnq
2009,14.79745,gnq
2010,12.05082,gnq
2011,13.44444,gnq
2004,0.28819,grc
2005,0.31001,grc
2006,0.36024,grc
2010,0.52852,grc
2011,0.5151,grc
2012,0.56953,grc
1999,4.32709,gtm
2000,4.3656,gtm
2001,4.42382,gtm
2004,4.13259,gtm
2005,3.98665,gtm
2006,3.93309,gtm
2007,4.02894,gtm
2008,3.44351,gtm
2009,3.77635,gtm
2010,3.42557,gtm
2011,4.07024,gtm
2012,3.3302,gtm
2013,2.95662,gtm
2000,0.84064,guy
2008,0.57374,guy
2002,0.55336,hkg
2003,0.55735,hkg
2004,0.58542,hkg
2007,0.57991,hkg
2010,0.45945,hkg
2011,0.48265,hkg
2012,0.28639,hkg
2013,0.42073,hkg
2005,2.09827,hnd
2007,1.50485,hnd
2008,1.28567,hnd
2009,0.13846,hnd
2010,1.57458,hnd
2011,1.47744,hnd
2012,1.33425,hnd
2013,0.65582,hnd
2001,2.76986,idn
2002,2.06006,idn
2004,1.88945,idn
2007,1.14352,idn
1999,4.05793,ind
2000,4.36639,ind
2001,4.44762,ind
2002,4.74955,ind
2008,3.87015,ind
2010,3.61864,ind
1999,1.04665,irl
2000,0.96403,irl
2001,0.72209,irl
2002,0.56255,irl
2003,0.71072,irl
2004,0.51274,irl
2008,0.42525,irl
2009,0.44024,irl
2010,0.33531,irl
2000,1.60518,irn
2001,1.28977,irn
2002,0.80062,irn
2003,0.56346,irn
2004,0.41446,irn
2005,0.66762,irn
2006,0.811,irn
2007,0.7074,irn
2008,0.39293,irn
2009,0.37115,irn
2010,0.36567,irn
2011,0.59465,irn
2013,0.30332,irn
1999,18.10136,irq
2001,0.87093,isr
2002,1.09692,isr
2003,0.82904,isr
2004,0.89992,isr
2005,0.91392,isr
2007,0.87846,isr
2008,0.7785,isr
2010,0.93057,isr
2011,0.80017,isr
2012,1.08523,isr
2013,1.00055,isr
2001,0.27377,ita
2004,0.20749,ita
2005,0.20498,ita
2006,0.23672,ita
2007,0.23457,ita
2008,0.27091,ita
2009,0.25481,ita
2010,0.25368,ita
2011,0.21841,ita
2012,0.169,ita
2001,0.69025,jam
2008,1.92869,jam
2010,1.55877,jam
2012,1.19134,jam
2013,1.4653,jam
1999,1.38411,jor
2002,0.85768,jor
2003,2.22395,jor
2004,1.83247,jor
2006,1.65023,jor
2010,0.99484,jor
2003,5.74989,ken
2000,4.95828,khm
2001,3.16926,khm
2002,3.02089,khm
2003,3.40517,khm
2004,4.69104,khm
2005,4.80096,khm
2006,4.24669,khm
2007,4.20472,khm
2010,2.70984,khm
