time,nara_1_q3_m,location
2011,62.515,afg
2009,88.84292,alb
2006,98.81043,arm
2011,97.26569,arm
2006,94.12663,aze
2000,52.1875,bdi
2010,84.16541,bdi
2006,73.08771,ben
2011,82.46532,ben
2003,30.96626,bfa
2006,42.25258,bfa
2010,52.1349,bfa
2006,79.28783,bgd
2011,89.59161,bgd
2006,89.23956,blz
2003,79.47836,bol
2008,97.5864,bol
2006,98.37532,bra
2010,91.50493,btn
2006,61.7202,caf
2006,67.51397,civ
2004,90.12363,cmr
2006,91.28883,cmr
2011,92.57267,cmr
2007,68.68527,cod
2010,76.19622,cod
2013,89.71806,cod
2005,93.985,cog
2012,95.92319,cog
2005,90.58643,col
2010,89.29736,col
2007,94.46613,dom
2013,96.92166,dom
2005,98.55681,egy
2009,97.24112,egy
2014,98.16492,egy
2005,48.69774,eth
2011,58.43802,eth
2012,94.89281,gab
2009,75.47621,gha
2015,69.77497,gha
2005,47.85993,gin
2012,60.82638,gin
2006,63.62551,gmb
2006,96.32275,guy
2009,96.8896,guy
2005,50.71515,hti
2012,89.07335,hti
2003,96.50935,idn
2008,95.77862,idn
2006,88.478,ind
2011,95.35033,irq
2007,98.65962,jor
2006,98.68106,kaz
2003,79.1538,ken
2008,88.41946,ken
2006,89.69744,kgz
2005,89.22518,khm
2010,93.66177,khm
2014,94.58663,khm
2006,83.8669,lao
2012,90.75429,lao
2007,28.89427,lbr
2013,40.86688,lbr
2006,98.44265,lka
2005,91.70665,lso
2009,94.33933,lso
2004,93.42542,mar
2005,98.90853,mda
2009,83.27452,mdg
2008,93.42347,mdv
2006,41.89692,mli
2013,48.19344,mli
2006,95.26639,mng
2003,65.794,moz
2008,81.21505,moz
2011,74.64294,moz
2007,57.3886,mrt
2004,86.20457,mwi
2010,90.84795,mwi
2007,91.20879,nam
2013,93.78628,nam
2006,39.68877,ner
2012,48.96517,ner
2003,74.38807,nga
2007,64.32748,nga
2008,81.88396,nga
2011,81.63423,nga
2013,82.91837,nga
2007,94.64017,npl
2011,96.17809,npl
2007,81.53662,pak
2012,70.5845,pak
2004,91.76621,phl
2005,82.99391,rwa
2010,94.62743,rwa
2005,55.17771,sen
2011,61.40925,sen
2008,69.06187,sle
2013,71.81084,sle
2011,95.79826,srb
2009,95.70151,stp
2006,93.03359,swz
2010,96.11192,swz
2006,97.55032,syr
2004,45.90836,tcd
2006,85.71638,tgo
2010,93.16131,tgo
2006,87.27167,tjk
2009,70.23101,tls
2004,90.6806,tur
2004,80.92375,tza
2010,80.43224,tza
2006,82.6628,uga
2011,89.62815,uga
2007,96.9875,ukr
2006,100,uzb
2011,98.29105,vnm
2007,81.93116,vut
2006,78.62309,yem
2001,73.58432,zmb
2007,79.85309,zmb
2013,86.42976,zmb
2005,90.75201,zwe
2010,95.20232,zwe
