location,time,nara_1_q3_m
afg,2011,62.515
alb,2009,88.84292
arm,2006,98.81043
arm,2011,97.26569
aze,2006,94.12663
bdi,2000,52.1875
bdi,2010,84.16541
ben,2006,73.08771
ben,2011,82.46532
bfa,2003,30.96626
bfa,2006,42.25258
bfa,2010,52.1349
bgd,2006,79.28783
bgd,2011,89.59161
blz,2006,89.23956
bol,2003,79.47836
bol,2008,97.5864
bra,2006,98.37532
btn,2010,91.50493
caf,2006,61.7202
civ,2006,67.51397
cmr,2004,90.12363
cmr,2006,91.28883
cmr,2011,92.57267
cod,2007,68.68527
cod,2010,76.19622
cod,2013,89.71806
cog,2005,93.985
cog,2012,95.92319
col,2005,90.58643
col,2010,89.29736
dom,2007,94.46613
dom,2013,96.92166
egy,2005,98.55681
egy,2009,97.24112
egy,2014,98.16492
eth,2005,48.69774
eth,2011,58.43802
gab,2012,94.89281
gha,2009,75.47621
gha,2015,69.77497
gin,2005,47.85993
gin,2012,60.82638
gmb,2006,63.62551
guy,2006,96.32275
guy,2009,96.8896
hti,2005,50.71515
hti,2012,89.07335
idn,2003,96.50935
idn,2008,95.77862
ind,2006,88.478
irq,2011,95.35033
jor,2007,98.65962
kaz,2006,98.68106
ken,2003,79.1538
ken,2008,88.41946
kgz,2006,89.69744
khm,2005,89.22518
khm,2010,93.66177
khm,2014,94.58663
lao,2006,83.8669
lao,2012,90.75429
lbr,2007,28.89427
lbr,2013,40.86688
lka,2006,98.44265
lso,2005,91.70665
lso,2009,94.33933
mar,2004,93.42542
mda,2005,98.90853
mdg,2009,83.27452
mdv,2008,93.42347
mli,2006,41.89692
mli,2013,48.19344
mng,2006,95.26639
moz,2003,65.794
moz,2008,81.21505
moz,2011,74.64294
mrt,2007,57.3886
mwi,2004,86.20457
mwi,2010,90.84795
nam,2007,91.20879
nam,2013,93.78628
ner,2006,39.68877
ner,2012,48.96517
nga,2003,74.38807
nga,2007,64.32748
nga,2008,81.88396
nga,2011,81.63423
nga,2013,82.91837
npl,2007,94.64017
npl,2011,96.17809
pak,2007,81.53662
pak,2012,70.5845
phl,2004,91.76621
rwa,2005,82.99391
rwa,2010,94.62743
sen,2005,55.17771
sen,2011,61.40925
sle,2008,69.06187
sle,2013,71.81084
srb,2011,95.79826
stp,2009,95.70151
swz,2006,93.03359
swz,2010,96.11192
syr,2006,97.55032
tcd,2004,45.90836
tgo,2006,85.71638
tgo,2010,93.16131
tjk,2006,87.27167
tls,2009,70.23101
tur,2004,90.6806
tza,2004,80.92375
tza,2010,80.43224
uga,2006,82.6628
uga,2011,89.62815
ukr,2007,96.9875
uzb,2006,100
vnm,2011,98.29105
vut,2007,81.93116
yem,2006,78.62309
zmb,2001,73.58432
zmb,2007,79.85309
zmb,2013,86.42976
zwe,2005,90.75201
zwe,2010,95.20232
