location,time,repr_1_g1_cp
abw,1999,15.05454
abw,2000,14.12619
abw,2001,14.08513
abw,2002,14.67244
abw,2003,14.07658
abw,2004,14.09966
abw,2005,15.38285
abw,2006,13.43625
abw,2007,13.4337
abw,2008,13.17549
abw,2009,13.18181
abw,2013,14.74759
ago,2008,5.80353
ago,2009,5.80996
ago,2010,4.97395
aia,1999,1.35763
aia,2002,2.05128
aia,2003,2.38095
aia,2004,1.43656
alb,2000,5.16796
alb,2003,3.21126
alb,2004,3.2395
alb,2005,2.49668
alb,2006,2.21626
alb,2007,1.91949
alb,2008,1.62356
alb,2009,1.56456
alb,2010,1.34043
alb,2011,1.37985
alb,2012,1.41903
alb,2013,1.37571
and,2006,1.9883
and,2007,1.38552
and,2008,1.03359
and,2009,0.26774
and,2010,0.28531
and,2011,0.27742
and,2012,0.13946
are,1999,3.46427
are,2000,3.44145
are,2001,3.39197
are,2002,2.80847
are,2003,3.01842
are,2004,2.58406
are,2005,2.62195
are,2006,2.66129
are,2009,2.41639
are,2013,0.27783
arg,1999,10.02282
arg,2000,10.37913
arg,2001,9.94527
arg,2002,9.88597
arg,2003,10.07398
arg,2004,9.76273
arg,2005,10.05886
arg,2006,9.08848
arg,2007,8.75368
arg,2008,8.16817
arg,2009,7.58189
arg,2010,6.74214
arg,2011,5.93247
arg,2012,3.62029
atg,2007,9.52252
atg,2008,16.17095
atg,2009,8.38208
atg,2010,7.18336
atg,2011,14.32402
aut,2003,1.24105
aut,2010,4.92199
aut,2011,4.74541
aut,2012,4.95363
aut,2013,5.23658
aze,1999,0.44214
aze,2000,0.39058
aze,2001,0.24148
aze,2002,0.27771
aze,2003,0.29384
aze,2004,0.32851
aze,2005,0.32009
aze,2006,0.40229
aze,2007,0.41059
aze,2008,0.35198
aze,2009,0.33408
aze,2010,0.35478
aze,2011,0.22505
aze,2012,0.19022
aze,2013,0.12789
bdi,2000,24.07909
bdi,2001,27.10121
bdi,2002,27.14857
bdi,2003,29.80508
bdi,2004,30.81667
bdi,2006,34.36617
bdi,2007,35.81285
bdi,2008,35.43307
bdi,2009,36.3944
bdi,2010,39.06572
bdi,2011,36.81675
bdi,2012,32.99846
bdi,2013,29.02141
bel,2003,6.21504
bel,2005,6.49005
bel,2006,6.50647
bel,2007,6.91647
bel,2008,6.86937
bel,2009,6.85279
bel,2012,5.58777
bel,2013,5.28115
ben,2000,14.73981
ben,2001,20.23574
ben,2002,16.82316
ben,2003,22.35978
ben,2004,7.49991
ben,2009,3.73559
ben,2010,3.15732
ben,2011,3.72871
ben,2012,3.45883
ben,2013,3.35967
bfa,1999,12.1395
bfa,2000,12.20992
bfa,2001,12.34234
bfa,2002,10.45443
bfa,2003,7.58668
bfa,2004,6.41127
bfa,2005,6.38666
bfa,2006,5.80505
bfa,2007,4.95838
bfa,2008,3.8002
bfa,2009,3.8689
bfa,2011,1.87543
bfa,2012,1.48124
bfa,2013,1.45728
bgd,2005,11.52449
bgd,2007,19.57606
bgd,2008,16.49625
bgd,2009,11.03054
bgr,1999,2.43486
bgr,2000,1.6325
bgr,2001,1.4086
bgr,2002,0.95783
bgr,2003,0.82565
bgr,2004,0.79299
bgr,2005,0.75317
bgr,2006,0.50817
bgr,2007,0.42141
bgr,2008,0.52211
bgr,2009,0.24499
bgr,2010,0.18492
bgr,2011,0.11384
bgr,2012,0.13503
bgr,2013,0.06699
bhr,1999,4.76397
bhr,2000,4.62896
bhr,2001,4.74721
bhr,2003,2.7177
bhr,2004,2.93759
bhr,2008,2.28653
bhr,2009,0.28578
bhr,2010,0.29482
bhr,2011,0.21578
bhr,2012,0.17595
bhr,2013,0.04596
bhs,2009,7.9334
bih,2009,0.04924
bih,2010,0.04152
bih,2011,0.03279
bih,2012,0.06662
bih,2013,0.08146
blr,1999,1.1187
blr,2000,0.9606
blr,2001,0.82489
blr,2002,0.5773
blr,2003,0.30112
blr,2004,0.24012
blr,2005,0.16154
blr,2006,0.1505
blr,2007,0.13224
