location,time,gtvp_4_gpv_f
afg,2013,6.3741
afg,2014,7.83316
aia,1999,100
aia,2000,100
aia,2001,100
aia,2002,100
aia,2003,100
aia,2004,100
aia,2005,100
aia,2006,100
aia,2007,97.67442
aia,2008,100
aia,2009,100
aia,2010,100
aia,2011,100
atg,2000,77.14988
atg,2009,46.80851
atg,2010,46.80851
atg,2011,50.44248
atg,2012,47.98599
bel,2000,0.88581
bel,2001,0.71555
bel,2002,0.57512
bel,2003,0.80875
bel,2004,0.93199
bel,2005,0.82645
bel,2006,0.79569
bel,2007,0.6813
bel,2008,0.63067
bel,2009,0.74746
bel,2010,0.80807
bel,2011,0.82465
bel,2012,0.85509
bel,2013,9.74527
bel,2014,9.74206
bgd,1999,36.13675
bgd,2000,35.63646
bgd,2001,35.30594
bgd,2002,47.63544
bgd,2003,46.75081
bgd,2004,26.55332
bgd,2005,27.87141
bgd,2006,28.04261
bgd,2007,27.28644
bgd,2008,21.69335
bgd,2009,19.73482
bgd,2010,23.17343
bgd,2011,18.67451
bgd,2012,13.73883
bgd,2013,13.73883
bhr,2000,12.98124
bhr,2001,6.75876
bhr,2002,7.82566
bhr,2003,19.90252
bhr,2004,9.94652
bhr,2005,7.12891
bhr,2006,7.14286
bhr,2011,9.22367
bhr,2012,24.23263
bhr,2013,4.75936
bhr,2014,1.73107
blz,2003,100
blz,2004,99.60191
blz,2006,100
blz,2007,100
blz,2008,100
brb,1999,23.90438
brb,2000,33.16062
brb,2001,25.6395
brb,2002,25.11097
brb,2003,20.26693
brb,2004,21.65127
brb,2005,21.0356
brb,2006,25.52493
brb,2007,20.16851
brb,2008,24.54495
brb,2009,30.34442
brb,2010,29.79547
brb,2011,26.89335
brb,2014,40.20918
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2012,100
can,1999,31.98492
can,2000,35.44954
che,1999,12.89179
che,2000,13.00655
che,2001,14.56305
che,2002,13.74485
che,2003,14.53351
che,2004,15.14222
che,2005,20.41051
che,2006,21.81961
che,2007,25.34299
che,2008,49.91392
che,2009,54.35674
che,2010,58.68333
che,2011,56.08402
che,2012,49.92128
che,2013,99.98772
che,2014,100
chn,2006,100
chn,2007,100
chn,2008,100
chn,2009,100
chn,2010,100
chn,2011,100
chn,2012,100
chn,2013,68.20785
chn,2014,68.27421
cmr,2005,31.67797
cmr,2006,31.68811
cmr,2012,91.83314
cmr,2013,92.94609
cmr,2014,86.26972
col,2013,100
col,2014,100
cub,2003,23.76602
cub,2004,33.18512
cub,2005,53.67759
cub,2006,90.15843
cub,2007,100
cub,2008,100
cub,2009,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2011,100
cym,2012,100
cze,2003,35.69571
cze,2013,83.60416
cze,2014,88.26989
deu,1999,11.85538
deu,2000,13.6792
deu,2001,13.3946
deu,2002,13.91351
deu,2013,7.26865
deu,2014,7.22016
dji,1999,100
dji,2005,100
dji,2006,100
dma,1999,90.33708
dma,2000,74.21687
dma,2001,74.82993
dma,2002,85
dma,2003,93.70009
dma,2004,91.03815
dma,2005,77.10744
dma,2006,90.28281
dma,2010,98.05901
dma,2011,96.70088
dma,2013,84.76636
dma,2014,100
dnk,1999,27.13121
dnk,2000,64.15584
dnk,2001,99.56427
dnk,2002,98.46939
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
egy,2014,88.15825
eri,2004,93.52227
eri,2008,7.20684
eri,2010,12.7085
eri,2011,13.97121
fra,1999,51.27413
fra,2000,49.08718
fra,2001,46.69008
fra,2002,45.65927
fra,2003,48.77265
fra,2004,37.56215
fra,2005,29.77045
fra,2006,30.75124
fra,2007,28.94014
fra,2008,27.39455
fra,2009,24.09512
fra,2010,32.73259
fra,2011,31.21971
fra,2012,31.92329
fra,2013,43.4976
fra,2014,43.20999
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
geo,1999,100
geo,2000,100
geo,2001,100
geo,2002,100
geo,2003,100
geo,2004,100
geo,2005,100
geo,2006,100
geo,2007,100
gha,2000,100
gha,2001,100
gha,2002,100
gha,2003,100
gha,2006,100
gha,2007,97.9414
gha,2008,97.98246
gib,1999,63.4349
gib,2000,86.34146
gib,2001,92.74756
gib,2008,63.93862
gib,2009,65.42923
grd,2000,83.54701
grd,2001,78.87538
grd,2003,75.54645
grd,2004,75.54945
grd,2009,5.27975
grd,2013,55.94203
guy,1999,24.04654
guy,2000,21.56532
guy,2005,100
guy,2007,87.87879
guy,2008,88.4
guy,2009,88.0137
guy,2010,76.24309
guy,2011,80.21739
guy,2012,84.72669
hkg,2007,9.89716
hkg,2008,71.458
hkg,2009,80.85647
hkg,2011,57.78674
hkg,2013,54.91314
hkg,2014,46.77944
hun,1999,38.10256
hun,2000,37.02338
hun,2001,30.6114
hun,2002,26.25755
hun,2003,18.18368
irq,2000,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,97.08845
isr,2010,97.21305
isr,2011,97.46423
isr,2013,100
isr,2014,100
jam,2002,22.61294
jam,2013,14.55878
jam,2014,18.08954
ken,2006,33.07213
ken,2007,33.33527
ken,2008,28.51865
ken,2009,35.84331
ken,2012,23.53494
kgz,1999,100
kgz,2000,100
kgz,2001,100
kgz,2002,100
kgz,2003,100
kgz,2004,100
kgz,2005,100
kgz,2006,100
kgz,2007,100
kna,2000,83.72881
kna,2002,86.65158
kna,2003,69.35818
kna,2004,90.41096
kna,2009,78.90909
kna,2010,84.89209
kna,2011,63.94558
kna,2012,80.74713
kwt,1999,41.81235
kwt,2000,41.817
kwt,2001,41.82069
kwt,2003,42.60525
kwt,2004,72.04634
kwt,2005,71.97127
lao,1999,27.19735
lao,2000,26.34192
lao,2001,21.26437
lao,2002,19.63738
lao,2003,20.29815
lao,2004,16.95647
lao,2005,7.47963
lao,2006,9.53598
lao,2007,8.55851
lao,2008,14.48759
lbn,2000,100
lbn,2001,100
lbn,2002,100
lca,1999,62.96296
lca,2000,54.33628
lca,2001,54.33628
lca,2002,60
lca,2004,38.97325
lca,2005,36.26667
lca,2007,29.08392
lca,2008,28.0052
lca,2009,33.31206
lca,2010,34.90798
lca,2011,32.27907
lca,2012,34.97268
lca,2013,100
lca,2014,34.47937
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lva,1999,8.96175
lva,2000,9.61282
lva,2001,6.4799
lva,2002,3.57727
lva,2003,3.92842
mco,2009,64.10256
mco,2010,13.63636
mco,2013,63.63636
mco,2014,58.33333
mhl,1999,100
mlt,1999,5.6701
mlt,2000,11.17479
mlt,2001,9.375
mlt,2002,11.93182
mlt,2003,6.93642
mlt,2004,16.28788
mlt,2005,11.27596
mlt,2006,5.04451
mlt,2007,7.16724
mlt,2008,0.33557
mlt,2011,4.9217
mlt,2012,5.78888
mlt,2013,3.80739
mlt,2014,3.92694
mrt,1999,100
mrt,2000,100
mrt,2002,100
mrt,2003,100
mrt,2004,100
mrt,2005,100
mrt,2012,100
msr,2004,100
msr,2005,100
msr,2006,100
msr,2007,59.77011
msr,2009,90.625
mus,2012,97.63539
mus,2014,80.05249
mys,1999,88.81063
mys,2000,80.62655
mys,2001,91.39817
mys,2002,83.10143
mys,2003,83.56673
mys,2004,80.18533
mys,2005,68.14167
mys,2008,72.03183
mys,2009,60.50111
mys,2010,44.98028
mys,2011,43.72215
ner,1999,7.109
ner,2000,22.47191
nor,2000,21.32353
nor,2001,28.84615
nor,2002,29.13753
nor,2003,27.6494
nor,2004,16.68229
nor,2005,23.05296
nor,2007,11.05559
nor,2008,16.71667
nor,2009,12.79923
nor,2010,6.84433
nor,2011,6.04608
nor,2012,6.70719
nru,2007,100
nzl,1999,24.08054
nzl,2000,41.13709
nzl,2009,14.79629
nzl,2010,17.00128
nzl,2011,21.36962
nzl,2012,24.19526
pan,2001,29.04642
pan,2002,56.5358
pan,2004,32.78121
pan,2005,18.83788
pan,2006,29.36201
pan,2007,31.15486
qat,2013,100
qat,2014,100
sgp,2007,37.86076
sgp,2008,36.90844
sgp,2009,35.71569
svn,2000,47.45098
svn,2001,65.63307
svn,2002,60.41958
svn,2003,80.59558
svn,2004,84.18561
svn,2005,85.19793
svn,2006,85.01577
svn,2007,81.1545
svn,2008,78.11935
svn,2009,76.11169
svn,2010,73.30144
svn,2011,73.12253
svn,2012,73.11178
swe,1999,27.14533
swe,2000,26.22873
swe,2001,23.08527
swe,2002,19.33393
swe,2003,18.85188
swe,2004,44.84902
swe,2005,36.73602
swe,2006,27.63703
swe,2007,21.06155
swe,2008,9.37117
swe,2009,11.18474
swe,2010,11.84343
swe,2011,11.19088
swe,2012,10.03665
swe,2013,26.20451
swe,2014,26.06379
swz,1999,100
swz,2001,100
swz,2002,44.60784
swz,2005,9.21409
swz,2006,20.2439
swz,2007,24.10501
swz,2011,72.95597
syc,2013,22.12838
syc,2014,13.78942
syr,1999,64.972
syr,2000,64.0868
syr,2001,62.26138
syr,2002,62.38524
syr,2003,59.76372
syr,2004,52.7007
syr,2005,41.39791
syr,2006,29.24312
syr,2007,28.64593
syr,2008,33.4963
syr,2009,39.42232
syr,2010,40.77431
syr,2011,34.11531
syr,2012,26.73554
syr,2013,23.15057
tca,1999,66.11111
tca,2001,77.00348
tca,2003,56.18557
tca,2004,55.66038
tca,2009,100
tgo,1999,100
tha,2001,100
tha,2002,100
tha,2004,100
tha,2008,100
ton,1999,100
ton,2000,100
ton,2001,100
ton,2002,100
ton,2003,100
ton,2004,100
ton,2005,100
ton,2006,100
tto,1999,77.4143
tto,2000,75.71785
tto,2001,81.1482
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tun,2000,100
tun,2001,100
tun,2002,100
tun,2003,100
tza,2012,14.57774
uga,2001,100
uga,2007,100
uga,2011,100
uga,2013,100
vct,2000,80.03472
vct,2001,80.03953
vct,2002,95.32325
vct,2003,82.61377
vct,2004,80.46272
vct,2005,85.5364
vct,2007,91.5508
vct,2008,85.40268
vct,2009,75.07788
vct,2010,77.65363
vct,2012,68.8253
vgb,2004,91.93548
vgb,2005,85.88235
vgb,2006,80
vgb,2007,97.53086
vut,1999,100
vut,2000,100
vut,2001,100
wsm,1999,52.9148
wsm,2000,48.16327
