location,time,41934
abw,1999,156
abw,2000,164
abw,2001,151
abw,2002,219
abw,2003,213
abw,2004,259
abw,2005,243
abw,2007,167
abw,2009,85
abw,2013,179
abw,2014,167
afg,2005,28184
ago,2008,23830
ago,2009,22634
ago,2011,20623
alb,2000,4412
alb,2001,4097
alb,2003,2585
alb,2007,1164
alb,2008,1036
alb,2009,1168
alb,2010,895
alb,2011,787
alb,2012,704
alb,2013,607
alb,2014,487
and,2007,97
and,2008,84
and,2009,72
and,2010,78
and,2011,95
and,2012,83
and,2013,69
and,2014,65
are,2000,2284
are,2001,1701
are,2002,1940
are,2003,2956
are,2004,2466
are,2005,1810
are,2006,1731
are,2007,2021
are,2009,1514
are,2010,1523
are,2011,1475
are,2012,1030
are,2013,832
are,2014,604
arg,1999,80262
arg,2000,77736
arg,2001,79394
arg,2002,70875
arg,2003,75363
arg,2004,83860
arg,2005,95855
arg,2006,117722
arg,2007,118021
arg,2008,106143
arg,2009,119028
arg,2010,126661
arg,2011,123667
arg,2012,131550
arg,2013,121231
arm,2002,154
arm,2003,159
arm,2004,135
arm,2005,106
arm,2006,113
arm,2007,78
arm,2008,84
arm,2009,87
arm,2010,56
arm,2014,79
atg,2008,331
atg,2009,224
atg,2010,144
atg,2012,72
atg,2014,207
aut,2011,1169
aut,2012,985
aut,2013,1108
aut,2014,1327
aze,1999,1033
aze,2000,1408
aze,2001,1264
aze,2002,905
aze,2003,999
aze,2004,822
aze,2005,857
aze,2006,649
aze,2007,585
aze,2008,651
aze,2009,639
aze,2010,524
aze,2011,592
aze,2012,520
aze,2013,448
aze,2014,260
bdi,2004,6187
bdi,2005,7290
bdi,2006,9070
bdi,2008,11886
bdi,2009,14112
bdi,2010,15126
bdi,2011,17393
bdi,2012,18368
bdi,2013,18007
bdi,2014,18657
bel,2006,7315
bel,2007,7563
bel,2008,7841
bel,2009,7074
bel,2010,7946
bel,2011,7699
bel,2012,7995
bel,2013,9172
bel,2014,8405
ben,2000,7115
ben,2001,9042
ben,2002,9223
ben,2006,11255
ben,2011,21408
ben,2013,20468
ben,2014,23075
bfa,2000,8966
bfa,2001,7783
bfa,2003,10291
bfa,2005,12277
bfa,2006,13286
bfa,2007,14932
bfa,2008,17295
bfa,2009,19766
bfa,2010,22416
bfa,2011,25369
bfa,2012,28157
bfa,2013,30244
bfa,2014,32093
bgd,1999,62948
bgd,2000,66101
bgd,2001,67228
bgd,2002,69928
bgd,2003,75414
bgd,2004,117318
bgd,2005,124334
bgd,2006,135265
bgd,2007,137915
bgd,2009,79824
bgd,2010,70906
bgd,2011,52645
bgd,2013,50167.34839
bgr,1999,3134
bgr,2001,2029
bgr,2002,2148
bgr,2003,1964
bgr,2004,2049
bgr,2005,2083
bgr,2006,1864
bgr,2007,1981
bgr,2008,1855
bgr,2009,1504
bgr,2010,1364
bgr,2011,1064
bgr,2012,1038
bgr,2013,1161
bgr,2014,1435
bhr,1999,610
bhr,2000,612
bhr,2001,726
bhr,2002,671
bhr,2003,504
bhr,2004,590
bhr,2005,518
bhr,2006,380
bhr,2008,430
bhr,2009,460
bhr,2011,365
bhr,2012,359
bhr,2013,246
bhr,2014,136
bhs,2010,103
bih,2010,164
bih,2011,124
bih,2012,146
bih,2013,155
bih,2014,113
blr,1999,659
blr,2000,641
blr,2001,550
blr,2002,416
blr,2003,271
blr,2004,92
blr,2005,44
blr,2006,16
blr,2007,16
blr,2008,4
blr,2010,1
blr,2011,1
blr,2013,12
blr,2014,3
blz,1999,423
blz,2000,560
blz,2001,294
blz,2003,279
blz,2004,202
blz,2005,226
blz,2006,219
blz,2007,186
blz,2008,199
blz,2009,87
blz,2010,62
blz,2011,49
blz,2012,70
blz,2013,33
blz,2014,57
bol,1999,3516
bol,2000,5345
bol,2001,5374
bol,2002,5573
bol,2003,5573
bol,2004,5635
bol,2006,5781
bol,2007,6726
bol,2008,2579
bol,2009,11044
bol,2010,11044
bol,2011,11561
bol,2012,9377
bol,2013,12990
bra,2004,825981
bra,2009,674675
bra,2010,600398
bra,2011,581580
brn,2004,456
brn,2005,467
brn,2006,491
brn,2007,468
brn,2008,584
brn,2009,5
brn,2010,101
brn,2011,59
brn,2012,82
brn,2013,45
brn,2014,124
btn,1999,1164
btn,2000,754
btn,2001,712
btn,2004,344
btn,2005,318
btn,2006,275
btn,2007,457
btn,2008,715
btn,2009,615
btn,2010,442
btn,2011,389
btn,2012,418
btn,2013,496
btn,2014,802
bwa,1999,188
bwa,2000,189
bwa,2001,184
bwa,2002,112
bwa,2003,117
bwa,2004,119
bwa,2005,91
bwa,2006,63
bwa,2007,53
bwa,2008,82
bwa,2012,48
bwa,2013,49
caf,2005,3190
caf,2009,2958
caf,2012,3733
che,1999,1346
che,2004,1590
che,2005,1581
che,2008,1548
che,2009,1547
che,2010,1621
che,2011,1419
che,2012,1445
che,2013,1277
che,2014,1430
chl,2011,14603
chl,2012,16349
chl,2013,9334
chl,2014,8904
chn,2007,15794
chn,2008,13761
chn,2009,9545
chn,2010,7430
chn,2011,6098
chn,2013,3541
chn,2014,3169
civ,2000,6887
civ,2001,7432
civ,2002,8176
civ,2006,9162
civ,2007,8564
civ,2008,9180
civ,2009,11054
civ,2011,14352
civ,2012,15030
civ,2013,16623
civ,2014,17961
cmr,2003,12252
cmr,2006,11807
cmr,2007,12161
cmr,2008,14870
cmr,2009,16803
cmr,2011,13501
cmr,2013,16062
cmr,2014,16842
cod,2012,76659
cod,2013,74341
cod,2014,79136
cog,2000,7396
cog,2001,6513
cog,2002,8766
cog,2003,9959
cog,2004,8853
cog,2008,9537
cog,2009,9599
cog,2010,9769
cog,2011,8651
cog,2012,9460
cok,1999,3
col,2001,29101
col,2002,32446
col,2004,25853
col,2005,27144
col,2006,26785
col,2007,27127
col,2008,29214
col,2009,24773
col,2010,23743
col,2011,45752
col,2012,38242
col,2013,23205
col,2014,24287
com,2002,1057
com,2003,1119
com,2004,1111
com,2013,1330
cpv,2003,3078
cpv,2004,2649
cpv,2005,3356
cpv,2006,3407
cpv,2007,2631
cpv,2008,2233
cpv,2009,2329
cpv,2010,2496
cpv,2011,2423
cpv,2012,2380
cpv,2013,2357
cpv,2014,2190
cri,1999,4372
cri,2000,3742
cri,2001,5429
cri,2002,5373
cri,2004,5539
cri,2005,6622
cri,2006,7150
cri,2007,7793
cri,2008,7471
cri,2009,8782
cri,2010,9888
cri,2011,10695
cri,2012,11464
cri,2013,7605
cri,2014,7674
cub,1999,3605
cub,2000,2607
cub,2001,2951
