location,time,nera_2_gpi
abw,1999,1.18786
abw,2000,1.13335
abw,2001,1.16929
abw,2002,1.25903
abw,2003,1.39953
abw,2004,1.16484
abw,2005,1.10962
abw,2007,1.16648
abw,2008,1.18945
abw,2009,1.18404
abw,2011,1.1084
afg,2007,0.37913
afg,2013,0.56706
afg,2014,0.59837
ago,2008,1.23003
ago,2009,1.3287
ago,2010,1.17839
alb,2000,0.9836
alb,2001,0.98771
alb,2013,0.99311
alb,2014,0.98601
are,1999,1.0395
arg,1999,1.04461
arg,2000,1.03291
arg,2001,1.0363
arg,2002,1.03046
arg,2003,1.03824
arg,2004,1.05229
arg,2005,1.05827
arg,2006,1.06416
arg,2007,1.06535
arg,2008,1.06919
arg,2009,1.06218
arg,2010,1.04279
arg,2011,1.04898
arg,2012,1.02658
arg,2013,1.01745
arm,2007,1.12394
arm,2008,1.13639
arm,2009,1.15207
atg,2000,1.01563
atg,2009,1.00585
atg,2010,1.0876
atg,2012,1.48161
atg,2014,1.09463
aus,2002,1.03947
aus,2003,1.03717
aus,2004,1.03905
aus,2005,1.04709
aus,2006,1.04776
aus,2007,1.04638
aus,2008,1.04598
aus,2009,1.0439
aus,2010,1.0407
aus,2011,1.0387
aus,2012,1.03949
aus,2013,1.0343
aze,2006,0.98304
aze,2007,0.97931
aze,2008,0.98441
aze,2009,0.97472
aze,2010,0.97832
aze,2011,0.97246
aze,2012,0.98283
aze,2013,0.97124
aze,2014,0.9711
bdi,2009,0.9326
bdi,2010,0.92877
bdi,2011,0.94426
bdi,2012,1.01646
bdi,2013,1.06079
bdi,2014,1.1223
bel,2004,0.86883
bel,2005,0.86211
bel,2013,1.0228
bel,2014,1.02185
ben,2000,0.46993
ben,2001,0.48734
ben,2002,0.50604
ben,2013,0.75599
bfa,1999,0.5992
bfa,2001,0.68975
bfa,2003,0.69431
bfa,2004,0.69699
bfa,2005,0.7273
bfa,2006,0.73377
bfa,2007,0.74549
bfa,2008,0.76055
bfa,2009,0.75714
bfa,2010,0.79682
bfa,2011,0.83181
bfa,2012,0.85799
bfa,2013,0.89593
bgd,1999,1.09498
bgd,2000,1.12349
bgd,2001,1.19001
bgd,2002,1.21283
bgd,2003,1.18163
bgd,2004,1.09653
bgd,2005,1.1287
bgd,2006,1.12569
bgd,2007,1.1234
bgd,2009,1.15706
bgd,2010,1.19613
bgd,2011,1.24362
bgd,2012,1.19728
bgd,2013,1.13493
bgr,1999,0.99645
bgr,2000,0.98768
bgr,2001,0.98605
bgr,2002,0.98207
bgr,2003,0.9795
bgr,2004,0.98156
bgr,2005,0.98396
bgr,2006,0.9768
bgr,2007,0.99268
bgr,2008,0.97869
bgr,2009,0.98886
bgr,2010,0.99321
bgr,2011,1.00755
bgr,2012,1.01466
bgr,2013,0.99904
bgr,2014,1.00073
bhr,1999,1.05072
bhr,2000,1.05154
bhr,2001,1.09459
bhr,2002,1.09152
bhr,2003,1.06312
bhr,2004,1.02607
bhr,2005,1.01779
bhr,2006,1.00309
bhs,1999,1.00653
bhs,2004,1.13579
bhs,2005,1.00409
bhs,2006,1.07079
bhs,2007,1.11039
bhs,2008,1.08635
bhs,2009,1.08232
bhs,2010,1.12142
blr,2010,1.0369
blr,2011,1.04365
blr,2012,1.04369
blr,2013,1.01303
blr,2014,1.00197
blz,1999,1.15188
blz,2000,1.13355
blz,2001,1.05821
blz,2003,1.05017
blz,2005,1.03948
blz,2006,1.10022
blz,2007,1.07047
blz,2008,1.08201
blz,2009,1.08229
blz,2010,1.08169
blz,2011,1.06021
blz,2012,1.03187
blz,2013,1.05378
blz,2014,1.05924
bmu,2010,0.88384
bmu,2011,1.15321
bol,1999,0.97796
bol,2006,1.00367
bol,2007,1.0118
bol,2008,1.02106
bol,2009,1.03308
bol,2010,1.03616
bol,2011,1.04156
bol,2012,1.04736
bol,2013,1.04472
bra,2007,1.13169
bra,2009,1.10708
bra,2011,1.09445
bra,2012,1.06359
bra,2013,1.09157
brb,1999,1.0272
brb,2000,1.0113
brb,2001,0.93596
brb,2002,0.98316
brb,2003,0.96257
brb,2004,0.99647
brb,2005,0.92524
brb,2006,0.97743
brb,2007,1.00131
brb,2008,1.0199
brb,2009,1.01027
brb,2010,1.01888
brb,2011,1.08665
brb,2014,0.98588
brn,2005,1.0605
brn,2006,1.0824
brn,2007,1.07423
brn,2008,1.03704
brn,2009,1.0475
brn,2010,1.04844
brn,2011,1.02922
brn,2012,1.01121
brn,2013,1.03929
brn,2014,1.02719
btn,1999,0.9833
btn,2000,1.0011
btn,2001,1.02206
btn,2005,1.07878
btn,2006,1.12465
btn,2008,1.03971
btn,2009,1.15317
btn,2010,1.18505
btn,2011,1.20756
btn,2012,1.1804
btn,2013,1.17232
btn,2014,1.15129
bwa,1999,1.29471
bwa,2000,1.30564
bwa,2002,1.2819
bwa,2003,1.27494
bwa,2013,1.23781
caf,2009,0.60626
caf,2011,0.57783
caf,2012,0.56446
che,1999,1.01324
che,2000,1.02737
che,2001,1.0301
che,2002,1.01892
che,2003,1.01574
che,2004,1.01603
che,2005,1.0114
che,2006,1.01578
che,2007,1.01554
che,2008,1.01599
che,2009,1.0161
che,2010,1.01587
che,2011,1.0177
che,2012,1.01136
che,2013,1.01255
che,2014,1.00867
chl,2007,1.05311
chl,2008,1.05513
chl,2009,1.05948
chl,2010,1.06572
chl,2011,1.07562
chl,2012,1.08492
chl,2013,1.08196
chl,2014,1.07941
cmr,2012,0.90646
cmr,2013,0.90836
cmr,2014,0.90854
cok,1999,1.02544
cok,2000,1.12894
cok,2005,1.09225
cok,2010,1.02656
cok,2011,1.11999
cok,2012,1.02464
col,2005,1.11559
col,2006,1.12555
col,2007,1.11868
col,2008,1.10806
col,2009,1.09688
col,2010,1.09083
col,2011,1.09026
col,2012,1.09741
col,2013,1.09807
col,2014,1.09865
com,2013,1.09642
cpv,2002,1.08356
cpv,2003,1.13902
cpv,2004,1.15565
cpv,2005,1.14053
cpv,2006,1.17373
cpv,2007,1.1727
cpv,2009,1.16804
cpv,2012,1.16684
cpv,2013,1.16462
cpv,2014,1.16747
cri,2011,1.05436
cri,2012,1.05552
cri,2013,1.05734
cri,2014,1.05672
cub,1999,1.06328
cub,2000,1.05406
cub,2001,1.04977
cub,2002,1.0344
cub,2003,1.03928
cub,2004,1.0466
cub,2005,1.04073
cub,2006,1.04205
cub,2007,1.04592
cub,2008,1.03725
cub,2009,1.0376
cub,2010,1.03646
cub,2011,1.03289
cub,2012,1.0332
cub,2013,1.03797
cyp,1999,1.00285
cyp,2000,0.99652
cyp,2001,0.99317
cyp,2002,1.00283
cyp,2003,1.01356
cyp,2004,1.02725
cyp,2005,1.01533
cyp,2006,1.01106
cyp,2007,1.01536
cyp,2008,1.01008
cyp,2009,1.01397
cyp,2010,1.00551
cyp,2011,1.0155
cyp,2012,1.02476
cyp,2013,1.01628
cyp,2014,1.01114
dji,2001,0.66789
dji,2002,0.6456
dji,2004,0.69127
dji,2005,0.65929
dji,2006,0.71469
dji,2007,0.70788
dji,2008,0.72992
dma,1999,1.40883
dma,2000,1.15088
dma,2001,1.18012
dma,2003,1.14864
dma,2004,1.06074
dma,2005,1.06706
dma,2006,1.15706
dma,2009,1.25865
dma,2010,1.06163
dma,2011,1.12276
dnk,2000,1.02768
dnk,2001,1.03197
dnk,2002,1.03945
dnk,2003,1.05203
dnk,2004,1.04565
dnk,2005,1.04276
dnk,2006,1.03684
dnk,2007,1.03553
dnk,2008,1.04068
dnk,2009,1.0438
dnk,2010,1.04456
dnk,2011,1.04543
dnk,2012,1.04706
dnk,2013,1.05113
dnk,2014,1.05609
dom,1999,1.33077
dom,2000,1.36754
dom,2002,1.20983
dom,2004,1.32864
dom,2005,1.37194
dom,2007,1.39346
dom,2008,1.37488
dom,2009,1.20376
dom,2010,1.26262
dom,2011,1.27225
dom,2012,1.26919
dom,2013,1.26844
dom,2014,1.26296
ecu,1999,1.02822
ecu,2000,1.03177
ecu,2001,1.03428
ecu,2002,1.01598
ecu,2003,1.02932
ecu,2004,1.01031
ecu,2005,1.02251
ecu,2006,1.02837
ecu,2007,1.0177
ecu,2010,1.02802
ecu,2011,1.0276
ecu,2012,1.02742
ecu,2013,1.05653
egy,2011,1.00056
egy,2014,1.05494
eri,1999,0.89541
eri,2000,0.91883
eri,2001,0.92604
eri,2002,0.9121
eri,2003,0.89066
eri,2004,0.82394
eri,2005,0.80417
eri,2006,0.80848
eri,2007,0.83105
eri,2008,0.83617
eri,2009,0.85499
eri,2010,0.89092
eri,2011,0.89389
eri,2012,0.89577
eri,2013,0.93651
esp,1999,1.02456
esp,2000,1.02123
esp,2001,1.02732
esp,2002,1.02723
esp,2003,1.02902
esp,2004,1.0346
esp,2005,1.02628
esp,2006,1.02225
esp,2007,1.01975
esp,2008,1.02172
esp,2009,1.02222
esp,2010,1.02243
esp,2011,1.01403
esp,2012,1.01626
esp,2013,1.01912
esp,2014,1.02216
est,1999,1.0941
est,2000,1.10423
est,2001,1.09912
est,2002,1.09135
est,2003,1.08837
est,2004,1.07613
est,2005,1.06151
est,2006,1.04379
est,2007,1.03875
est,2008,1.03278
est,2009,1.02284
est,2010,1.03634
est,2011,1.01461
est,2012,1.00848
est,2013,0.99352
eth,1999,0.80151
eth,2000,0.79606
eth,2001,0.71675
eth,2002,0.64846
eth,2003,0.61488
eth,2004,0.62087
eth,2005,0.65143
eth,2006,0.69972
eth,2007,0.75621
eth,2008,0.81822
eth,2009,0.89263
eth,2010,0.94017
eth,2011,0.97934
eth,2012,1.00927
fin,1999,1.00196
fin,2000,1.00328
fin,2001,1.01628
fin,2002,1.01482
fin,2003,1.01522
fin,2004,1.01544
fin,2005,1.01716
fin,2006,1.01442
fin,2007,1.01621
fin,2008,1.01554
fin,2009,1.01264
fin,2010,1.01167
fin,2011,1.0137
fin,2012,1.01401
fin,2013,1.01901
fin,2014,1.00707
fji,1999,1.11787
fji,2000,1.08273
fji,2001,1.06105
fji,2002,1.0785
fji,2003,1.09531
fji,2004,1.05778
fji,2006,1.07354
fji,2007,1.09758
fji,2009,1.09309
fji,2011,1.07752
fji,2012,1.11745
fra,1999,1.02368
fra,2000,1.02472
fra,2001,1.02816
fra,2002,1.02632
fra,2003,1.02473
fra,2004,1.02177
fra,2005,1.02074
fra,2006,1.02041
fra,2007,1.01975
fra,2008,1.01974
fra,2009,1.01644
fra,2010,1.01599
fra,2011,1.01431
fra,2012,1.01437
fra,2013,1.0151
fra,2014,1.01405
gbr,1999,0.99606
gbr,2000,1.00056
gbr,2001,1.00465
gbr,2002,1.00824
gbr,2003,1.00901
gbr,2004,1.01061
gbr,2005,1.01173
gbr,2006,1.02173
gbr,2007,1.01461
gbr,2008,1.00271
gbr,2009,0.99957
gbr,2010,1.00315
gbr,2011,1.0085
gbr,2012,1.00347
gbr,2013,1.00252
gbr,2014,1.00024
geo,1999,1.04439
geo,2000,1.04388
geo,2005,0.95622
geo,2006,0.97654
geo,2008,0.94501
geo,2013,0.9793
geo,2014,0.98442
gha,1999,0.94878
gha,2000,0.9697
gha,2001,0.99722
gha,2002,1.00359
gha,2003,1.01303
gha,2004,0.97007
gha,2005,0.98854
gha,2006,0.98162
gha,2007,1.02152
gha,2008,1.02512
gha,2009,1.00407
gha,2013,0.89522
gha,2014,1.00376
gha,2015,1.01424
gin,1999,0.40358
gin,2001,0.43939
gin,2002,0.47005
gin,2003,0.5129
gin,2004,0.53905
gin,2005,0.57438
gin,2006,0.62153
gin,2011,0.67654
gin,2014,0.70697
gmb,2006,0.94403
gmb,2007,0.99864
gmb,2008,1.0424
gmb,2009,1.03795
gmb,2010,1.05372
gnb,2000,0.58879
gnq,1999,0.27524
gnq,2005,0.80558
grc,1999,1.04077
grc,2000,1.04027
grc,2001,1.03128
grc,2002,1.01784
grc,2003,1.00932
grc,2004,1.00815
grc,2005,0.99577
grc,2006,0.98545
grc,2007,0.94705
grc,2010,0.9803
grc,2013,0.99028
grd,2002,1.16203
grd,2003,0.95089
grd,2004,1.04834
grd,2005,0.99684
grd,2013,1.10484
grd,2014,1.00754
gtm,1999,0.91942
gtm,2000,0.91674
gtm,2001,0.92625
gtm,2002,0.91778
gtm,2008,0.9704
gtm,2009,0.97983
gtm,2010,0.96275
gtm,2011,0.95824
gtm,2012,0.96311
gtm,2013,0.96359
gtm,2014,0.97451
guy,1999,1.02393
guy,2009,0.95315
guy,2011,0.97827
hkg,2001,0.99605
hkg,2002,0.99399
hkg,2003,1.00361
hkg,2004,1.00662
hkg,2005,1.00563
hkg,2006,1.00024
hkg,2007,0.99764
hkg,2008,0.9978
hkg,2009,0.99968
hkg,2010,1.00338
hkg,2011,1.0016
hkg,2012,0.99005
hkg,2013,0.98676
hkg,2014,0.99022
hnd,2013,1.17181
hnd,2014,1.1605
hrv,1999,0.99333
hrv,2000,1.00245
hrv,2001,0.99492
hrv,2002,0.99725
hrv,2003,0.99674
hrv,2005,1.00973
hrv,2006,1.01384
hrv,2007,1.01835
hrv,2008,1.02193
hrv,2009,1.02549
hrv,2010,1.01895
hrv,2011,1.02844
hrv,2012,1.02805
hrv,2014,1.02628
hun,1999,1.01373
hun,2000,1.01161
hun,2001,1.01178
hun,2002,1.012
hun,2003,1.00869
hun,2004,0.99308
hun,2005,1.01421
hun,2006,1.01019
hun,2007,1.0116
hun,2008,1.00778
hun,2009,1.00557
hun,2010,1.01021
hun,2011,1.00449
hun,2012,1.00776
hun,2013,1.00998
hun,2014,1.00942
idn,2001,0.98283
idn,2002,1.00853
idn,2003,1.01222
idn,2004,1.0125
idn,2005,1.01455
idn,2006,1.03095
idn,2007,1.02293
idn,2008,1.00752
idn,2009,1.01221
idn,2010,1.02566
idn,2011,1.02661
idn,2012,1.04911
idn,2013,1.03226
idn,2014,1.05978
ind,2013,1.05522
irl,1999,1.03203
irl,2000,1.04056
irl,2001,1.05281
irl,2002,1.05905
irl,2003,1.06096
irl,2004,1.04298
irl,2005,1.04116
irl,2006,1.03908
irl,2007,1.03773
irl,2008,1.03035
irl,2009,1.01849
irl,2010,1.00878
irl,2012,1.00525
irn,2009,1.02091
irn,2010,1.02956
irn,2011,1.04032
irn,2012,1.04072
irn,2013,1.04771
irn,2014,1.01457
irq,1999,0.76071
irq,2000,0.72178
irq,2003,0.86742
irq,2004,0.80795
irq,2007,0.88585
isl,1999,1.03378
isl,2000,1.0269
isl,2001,1.00573
isl,2002,0.96622
isl,2003,0.9763
isl,2004,1.00324
isl,2005,1.0075
isl,2006,0.98578
isl,2007,1.00057
isl,2008,1.01047
isl,2009,1.00887
isl,2010,0.9918
isl,2011,0.98007
isl,2012,0.98228
isr,1999,0.97881
isr,2000,0.99438
isr,2001,0.98962
isr,2002,0.98922
isr,2003,0.97959
isr,2004,0.97965
isr,2005,0.99134
isr,2006,0.99171
isr,2007,0.99424
isr,2008,1.00536
isr,2009,1.00552
isr,2010,1.01518
isr,2011,1.01198
isr,2012,1.01158
isr,2013,1.0095
isr,2014,1.00805
ita,1999,0.98845
ita,2000,0.99686
ita,2001,1.00247
ita,2002,0.9973
ita,2003,1.00144
ita,2004,1.00022
ita,2005,0.99787
ita,2006,0.99647
ita,2007,0.99418
ita,2008,0.99448
ita,2009,0.99323
ita,2010,0.99392
ita,2011,0.99373
ita,2012,0.99326
ita,2013,0.99612
jam,1999,1.01345
jam,2000,1.02741
jam,2001,1.02291
jam,2002,1.05142
jam,2003,1.05876
jam,2004,1.04415
jam,2005,1.05473
jam,2011,1.06107
jam,2013,1.14297
jam,2014,1.13008
jor,1999,1.06027
jor,2000,1.04697
jor,2002,1.04104
jor,2003,1.05131
jor,2004,1.03422
jor,2005,1.06061
jor,2006,1.02334
jor,2008,1.05616
jor,2011,1.02427
jpn,2006,1.00059
jpn,2007,0.99888
jpn,2008,0.99935
jpn,2009,1.00073
jpn,2010,1.00152
jpn,2011,1.00279
jpn,2012,1.00207
jpn,2013,1.00096
kaz,2000,1.05062
kaz,2001,1.00179
kaz,2002,0.99793
kaz,2003,0.99557
kaz,2004,0.98875
kaz,2005,0.99469
kaz,2006,1.00161
kaz,2007,1.00506
kaz,2008,1.00219
kaz,2009,0.99658
kaz,2010,0.99677
kaz,2011,0.99831
kaz,2012,1.00358
kaz,2013,1.00816
kaz,2014,1.00736
kaz,2015,1.01839
ken,2000,1.23821
ken,2001,1.22339
ken,2002,1.24794
ken,2003,1.10811
ken,2004,1.12295
ken,2005,1.11395
ken,2006,1.11678
ken,2007,1.03868
ken,2008,1.09599
ken,2009,1.02772
ken,2012,1.06142
kgz,2004,0.9964
kgz,2005,0.99245
kgz,2006,0.99865
kgz,2007,1.01072
kgz,2008,1.00392
kgz,2009,1.00413
kgz,2010,0.99747
kgz,2011,1.00375
kgz,2013,1.00202
kgz,2014,1.00566
khm,1999,0.63832
khm,2000,0.68254
khm,2001,0.70682
khm,2002,0.76471
khm,2003,0.82171
khm,2004,0.89436
khm,2006,0.97001
khm,2007,1.0135
khm,2008,1.06534
khm,2014,1.10521
kir,2003,1.09625
kir,2004,1.0989
kir,2005,1.06158
kna,2000,1.06644
kna,2001,1.21106
kna,2002,1.09734
kna,2003,1.07547
kna,2004,1.0707
kna,2005,0.97835
kna,2007,1.0206
kna,2008,1.02534
kna,2009,1.08828
kna,2010,0.99912
kna,2011,1.0297
kna,2012,1.04968
kna,2013,1.07942
kna,2014,1.0598
kor,1999,1.009
kor,2000,1.01894
kor,2001,1.01499
kor,2002,0.99558
kor,2003,0.99325
kor,2004,0.99044
kor,2005,0.9812
kor,2006,0.98536
kor,2007,0.97819
kor,2008,0.98086
kor,2009,0.98496
kor,2010,0.99423
kor,2011,0.99945
kor,2012,1.00163
kor,2013,0.99289
kwt,1999,1.04872
kwt,2000,1.05294
kwt,2001,1.12165
kwt,2003,1.10242
kwt,2004,1.05698
kwt,2006,1.02091
kwt,2007,0.95004
kwt,2008,0.95371
kwt,2009,0.98364
kwt,2010,1.02165
kwt,2011,1.06559
kwt,2012,1.10513
lao,1999,1.00137
lao,2000,0.95942
lao,2001,0.9887
lao,2002,0.98602
lao,2003,0.98462
lao,2004,1.00411
lao,2005,1.02211
lao,2006,1.00522
lao,2007,1.02251
lao,2008,1.0225
lao,2009,1.04303
lao,2010,0.98127
lao,2011,0.99721
lao,2012,1.00379
lao,2013,1.01612
lao,2014,1.02984
lbn,2006,1.00716
lbn,2007,1.00961
lbn,2008,1.00525
lbn,2009,0.99295
lbn,2010,0.99898
lbn,2011,0.99448
lbn,2012,0.99863
lca,1999,1.36323
lca,2000,1.30172
lca,2001,1.26726
lca,2002,1.29622
lca,2003,1.24679
lca,2004,0.99001
lca,2005,1.20057
lca,2006,1.26134
lca,2007,1.13811
lca,2008,1.03816
lca,2009,1.03527
lca,2010,1.02034
lca,2011,1.09676
lca,2012,1.05183
lca,2013,0.99332
lie,2003,1.04188
lie,2004,1.1195
lie,2008,0.97361
lie,2009,0.95211
lie,2010,0.95862
lie,2011,0.94905
lie,2012,0.96136
lie,2014,0.9483
lka,2010,1.01545
lka,2011,1.01308
lka,2012,1.00696
lka,2013,1.01355
lso,1999,1.95606
lso,2000,1.94692
lso,2001,1.90178
lso,2002,1.79686
lso,2003,1.80927
lso,2004,1.81976
lso,2005,1.83447
lso,2006,1.86451
lso,2007,1.89338
lso,2008,1.84448
lso,2009,1.9586
lso,2010,1.92652
lso,2011,1.87842
lso,2012,1.80142
lso,2014,1.80334
ltu,1999,1.00374
ltu,2000,1.00403
ltu,2001,1.00139
