time,sr_1_g5_m_cp,location
1999,97.32151,abw
2001,92.10797,abw
2002,93.7913,abw
2003,94.71686,abw
2004,92.53274,abw
2006,93.64661,abw
2007,88.05661,abw
2008,86.91399,abw
2013,92.39189,abw
2008,44.31929,ago
2009,52.57597,ago
2004,91.3193,aia
2010,72.75795,aia
2008,91.64917,alb
2009,95.06567,alb
2010,97.8378,alb
2011,98.46882,alb
2012,97.61909,alb
2013,98.32625,alb
2006,99.95094,and
2007,96.95235,and
2008,94.77405,and
2009,92.71054,and
2010,92.17308,and
2011,93.49149,and
2012,97.85523,and
2013,97.46456,and
1999,92.54609,are
2000,95.06666,are
2001,95.57497,are
2002,92.53036,are
2003,93.35305,are
2004,94.9103,are
2005,97.06964,are
2006,96.64423,are
2010,84.54929,are
2012,90.8167,are
1999,98.27386,arg
2000,93.30398,arg
2001,92.84423,arg
2002,85.51798,arg
2003,98.14452,arg
2004,90.603,arg
2005,96.99247,arg
2006,96.40608,arg
2007,99.07628,arg
2008,95.86792,arg
2009,97.62305,arg
2010,94.81023,arg
2011,98.2223,arg
2012,96.18751,arg
2007,92.00024,atg
2000,59.25845,bdi
2001,69.10408,bdi
2002,66.54751,bdi
2003,64.96389,bdi
2004,67.5603,bdi
2006,67.50475,bdi
2007,61.87164,bdi
2009,59.18818,bdi
2010,56.57394,bdi
2011,50.96871,bdi
2012,58.36268,bdi
2013,58.56832,bdi
2005,95.90535,bel
2006,95.47132,bel
2007,90.47619,bel
2008,95.57568,bel
2009,97.91258,bel
2012,98.24757,bel
2013,94.83727,bel
2000,88.8101,ben
2001,74.93871,ben
2002,70.4112,ben
2003,69.89431,ben
2009,61.69885,ben
2010,65.0611,ben
2011,67.71847,ben
2012,61.79826,ben
2013,62.83116,ben
1999,66.91954,bfa
2000,67.63882,bfa
2001,63.69066,bfa
2002,71.83361,bfa
2003,74.38228,bfa
2004,75.18541,bfa
2005,71.4711,bfa
2006,79.43755,bfa
2007,78.11684,bfa
2008,81.94592,bfa
2009,73.04027,bfa
2011,77.44804,bfa
