time,ger_1t2,location
1999,101.86789,19700
2000,101.82337,19700
2001,102.17621,19700
2002,101.98027,19700
2003,101.95487,19700
2004,100.75655,19700
2005,100.44297,19700
2006,100.55182,19700
2007,100.94384,19700
2008,101.49791,19700
2009,101.78346,19700
2010,101.77442,19700
2011,101.71478,19700
2012,101.91765,19700
2013,102.73561,19700
2014,102.67724,19700
1999,86.42054,19710
2000,86.90975,19710
2001,87.49126,19710
2002,88.88432,19710
2003,91.05915,19710
2004,91.80307,19710
2005,92.19535,19710
2006,93.06097,19710
2007,94.71732,19710
2008,95.59503,19710
2009,95.93052,19710
2010,96.62585,19710
2011,97.17323,19710
2012,97.66648,19710
2013,97.56163,19710
2014,96.98366,19710
1999,89.83741,40030
2000,90.16585,40030
2001,90.57294,40030
2002,91.57328,40030
2003,93.69625,40030
2004,94.20014,40030
2005,94.35806,40030
2006,95.0201,40030
2007,96.74365,40030
2008,97.39302,40030
2009,97.74105,40030
2010,98.52947,40030
2011,99.19147,40030
2012,99.67505,40030
2013,99.56869,40030
2014,98.80923,40030
1999,101.39217,40041
2000,101.53986,40041
2001,101.86173,40041
2002,101.78484,40041
2003,102.09607,40041
2004,101.31725,40041
2005,101.19036,40041
2006,101.38625,40041
2007,101.74127,40041
2008,102.16945,40041
2009,102.45458,40041
2010,102.49127,40041
2011,102.35637,40041
2012,102.59825,40041
2013,103.45584,40041
2014,103.48906,40041
1999,81.50086,40042
2000,82.63534,40042
2001,83.1155,40042
2002,84.1641,40042
2003,87.23615,40042
2004,88.69525,40042
2005,90.02172,40042
2006,90.65847,40042
2007,92.41894,40042
2008,92.30326,40042
2009,92.23964,40042
2010,93.65611,40042
2011,94.29042,40042
2012,95.27084,40042
2013,95.3471,40042
2014,95.59653,40042
1999,100.35511,40043
2000,99.66204,40043
2001,100.13147,40043
2002,101.28044,40043
2003,102.44756,40043
2004,101.55802,40043
2005,100.42635,40043
2006,101.36653,40043
2007,103.25633,40043
2008,105.35024,40043
2009,106.62999,40043
2010,106.5789,40043
2011,107.4879,40043
2012,107.24702,40043
2013,106.81145,40043
