time,25003,location
1999,3439924.10063,19700
2000,3593584.2375,19700
2001,3694435.0975,19700
2002,3881872.0333,19700
2003,4040055.05028,19700
2004,4148500.15585,19700
2005,4247561.0969,19700
2006,4413790.06935,19700
2007,4480539.99619,19700
2008,4583892.94883,19700
2009,4651315.21903,19700
2010,4710212.35726,19700
2011,4708957.13433,19700
2012,4706912.80963,19700
2013,4708860.24299,19700
2014,4679556.02217,19700
1999,2999935.20914,19710
2000,3130121.80805,19710
2001,3324859.92174,19710
2002,3609800.97799,19710
2003,3836727.71247,19710
2004,4217700.55226,19710
2005,4943319.74313,19710
2006,5063449.24443,19710
2007,5519695.90767,19710
2008,5949251.92674,19710
2009,6033060.44823,19710
2010,6407950.82033,19710
2011,6851868.53766,19710
2012,7168853.46845,19710
2013,7249681.76258,19710
2014,7810113.04625,19710
1999,2761077.91904,40030
2000,2885522.37209,40030
2001,3046140.78838,40030
2002,3315326.34459,40030
2003,3518392.88694,40030
2004,3879587.91541,40030
2005,4567577.2687,40030
2006,4667894.87225,40030
2007,5087169.32546,40030
2008,5467851.50755,40030
2009,5476587.27388,40030
2010,5783575.05399,40030
2011,6163239.73365,40030
2012,6410146.61044,40030
2013,6576825.58926,40030
2014,7123420.77682,40030
1999,3587916.96936,40041
2000,3739623.93088,40041
2001,3866032.44982,40041
2002,4062500.39927,40041
2003,4236860.16387,40041
2004,4355669.1397,40041
2005,4485991.61269,40041
2006,4662652.1864,40041
2007,4758353.58175,40041
2008,4900452.01843,40041
2009,5028940.0711,40041
2010,5139237.19771,40041
2011,5192341.73557,40041
2012,5250965.03367,40041
2013,5154182.93083,40041
2014,5131151.99642,40041
1999,1190221.04413,40042
2000,1250550.18545,40042
2001,1286195.9266,40042
2002,1370615.23381,40042
2003,1383057.06313,40042
2004,1571302.69927,40042
2005,1611103.37727,40042
2006,1684787.01126,40042
2007,1854974.39857,40042
2008,2016856.26918,40042
2009,2077650.38032,40042
2010,2246094.55145,40042
2011,2524366.78831,40042
2012,2656754.49422,40042
2013,2701979.54874,40042
2014,2756964.51787,40042
1999,1570856.87491,40043
2000,1634972.18664,40043
2001,1759944.86178,40043
2002,1944711.11078,40043
2003,2135335.82381,40043
2004,2308285.21614,40043
2005,2956473.89143,40043
2006,2983107.86099,40043
2007,3232194.92689,40043
2008,3450995.23838,40043
2009,3398936.89356,40043
2010,3537480.50254,40043
2011,3638872.94533,40043
2012,3753392.11622,40043
2013,3874846.04052,40043
2014,4366456.25894,40043
1999,90864.42137,40044
2000,98559.74258,40044
2001,107121.78103,40044
2002,113846.26743,40044
2003,121514.71193,40044
2004,130928.65301,40044
2005,137287.95864,40044
2006,146672.25514,40044
2007,154698.99666,40044
2008,164827.34959,40044
2009,178848.32228,40044
2010,195350.92588,40044
2011,205244.20277,40044
2012,214592.03051,40044
2013,227495.53162,40044
2014,235066.29518,40044
1999,2038269.76414,40061
2000,2111021.0669,40061
2001,2165046.00163,40061
2002,2285721.2553,40061
2003,2413661.5815,40061
2004,2477529.49931,40061
2005,2556911.93991,40061
2006,2666216.41133,40061
2007,2696360.97376,40061
2008,2782151.09771,40061
2009,2855429.02947,40061
2010,2924750.79358,40061
2011,2959240.83597,40061
2012,3007327.65637,40061
2013,3045365.53224,40061
2014,3062589.31151,40061
1999,136977.767,40063
2000,145362.0774,40063
2001,150975.46137,40063
2002,153427.28008,40063
2003,162739.70803,40063
2004,168200.98057,40063
2005,179839.02188,40063
2006,181897.84603,40063
2007,176062.05992,40063
2008,181488.98055,40063
2009,176099.77648,40063
2010,176908.32657,40063
2011,179023.56865,40063
2012,181132.81162,40063
2013,184568.4675,40063
2014,184585.26661,40063
1999,6417954.27697,40070
2000,6701621.00528,40070
2001,6997023.46099,40070
2002,7468879.05286,40070
2003,7853547.06225,40070
2004,8342963.1816,40070
2005,9167435.83091,40070
2006,9453624.1281,40070
2007,9974148.18586,40070
2008,10502152.20743,40070
2009,10652105.37065,40070
2010,11084204.81939,40070
2011,11526666.43031,40070
2012,11841629.04724,40070
2013,11922563.04635,40070
2014,12453501.42476,40070
1999,1643755.01379,40313
2000,1685530.89354,40313
2001,1787375.69255,40313
2002,1951157.86701,40313
2003,2041292.36842,40313
2004,2167934.9526,40313
2005,2786604.7582,40313
2006,2732939.01991,40313
2007,2903681.12466,40313
2008,3089302.26196,40313
2009,3015140.57174,40313
2010,3141438.03268,40313
2011,3210152.64753,40313
2012,3267024.929,40313
2013,3387250.41346,40313
1999,834387.99788,40314
2000,862152.81473,40314
2001,914933.21618,40314
2002,987400.14157,40314
2003,1098731.01032,40314
2004,1181173.65592,40314
2005,1213719.99517,40314
2006,1301577.86542,40314
2007,1449221.50134,40314
2008,1523248.86012,40314
2009,1573538.06384,40314
2010,1646303.80652,40314
2011,1666403.20645,40314
2012,1732313.60668,40314
2013,1618742.94723,40314
2014,1689043.23353,40314
1999,195627.26067,40322
2000,202412.84605,40322
2001,210732.47858,40322
2002,227074.53431,40322
2003,229311.57268,40322
2004,260802.96823,40322
2005,277858.41045,40322
2006,288681.2012,40322
2007,305947.4711,40322
2008,320363.31186,40322
2009,337802.96542,40322
2010,359227.63405,40322
2011,355087.19193,40322
2012,379608.32717,40322
2013,408973.27636,40322
2014,441251.41085,40322
1999,948002.23896,40326
2000,1027144.78947,40326
2001,1071186.22797,40326
2002,1129271.22739,40326
2003,1156268.00351,40326
2004,1196555.4612,40326
2005,1219675.90556,40326
2006,1264915.20108,40326
2007,1300944.45742,40326
2008,1326992.70892,40326
2009,1309685.68727,40326
2010,1297916.81303,40326
2011,1263757.84081,40326
2012,1216718.34308,40326
2013,1186175.30384,40326
2014,1137333.3834,40326
1999,710316.45084,40327
2000,740603.38016,40327
2001,816736.48693,40327
2002,923953.56979,40327
2003,998540.0492,40327
2004,1068629.46263,40327
2005,1683321.38978,40327
2006,1613797.26992,40327
2007,1771427.46243,40327
2008,1898834.53348,40327
2009,1806132.77423,40327
2010,1877422.9214,40327
2011,1935024.0213,40327
2012,2000579.0574,40327
1999,126861.33315,40336
2000,131734.84516,40336
2001,134707.86412,40336
2002,143378.96946,40336
2003,140883,40336
2004,155939.84631,40336
2005,165380.33196,40336
2006,170223.97885,40336
2007,176488.51822,40336
2008,182265.18687,40336
2009,190356.26028,40336
2010,196427.77819,40336
2011,184165.88155,40336
2012,192980.89913,40336
2013,205836.43912,40336
2014,216854.30212,40336
1999,480870.65801,40345
2000,523593.17633,40345
2001,546258.38316,40345
2002,576934.95972,40345
2003,587821.91933,40345
2004,729070.52219,40345
2005,759555.8466,40345
2006,831662.42465,40345
2007,948192.53623,40345
2008,1069186.19059,40345
2009,1156812.22048,40345
2010,1291148.48994,40345
2011,1629340.82632,40345
2012,1780566.31503,40345
2013,1795196.83173,40345
2014,1813232.14821,40345
1999,480870.65801,40346
2000,523593.17633,40346
2001,546258.38316,40346
2002,576934.95972,40346
2003,587821.91933,40346
2004,729070.52219,40346
2005,759555.8466,40346
2006,831662.42465,40346
2007,948192.53623,40346
2008,1069186.19059,40346
2009,1156812.22048,40346
2010,1291148.48994,40346
2011,1629340.82632,40346
2012,1780566.31503,40346
2013,1795196.83173,40346
2014,1813232.14821,40346
1999,431474.70637,40347
2000,437368.20571,40347
2001,457905.45485,40347
2002,501632.68055,40347
2003,509682.08147,40347
2004,561725.94045,40347
2005,566377.28029,40347
2006,568358.66311,40347
2007,579386.98949,40347
2008,640505.37762,40347
2009,645752.8751,40347
2010,695379.36479,40347
2011,702171.85504,40347
2012,688919.90867,40347
2013,726819.34467,40347
2014,752943.57974,40347
1999,140063.57652,40350
2000,144403.34086,40350
2001,150515.99956,40350
2002,157891.78748,40350
2003,163720.89846,40350
2004,161695.14157,40350
2005,173269.95314,40350
2006,185734.15848,40350
2007,193738.06143,40350
2008,209418.79573,40350
2009,227597.05595,40350
2010,246510.92301,40350
2011,263660.31265,40350
2012,276937.05829,40350
2013,296290.27401,40350
2014,307300.45084,40350
1999,124449.77028,40354
2000,131204.33165,40354
2001,138016.13537,40354
2002,148214.8315,40354
2003,157987.33645,40354
2004,175644.51665,40354
2005,185406.852,40354
2006,192713.05709,40354
2007,208221.05757,40354
2008,224982.61311,40354
2009,235494.97042,40354
2010,255172.49824,40354
2011,269193.22295,40354
2012,291625.79719,40354
2013,319304.57551,40354
2014,340213.97186,40354
1999,6439859.30977,40355
2000,6723706.04555,40355
2001,7019295.01924,40355
2002,7491673.01129,40355
2003,7876782.76275,40355
2004,8366200.70811,40355
2005,9190880.84004,40355
2006,9477239.31378,40355
2007,10000235.90386,40355
2008,10533144.87557,40355
2009,10684375.66726,40355
2010,11118163.17759,40355
2011,11560825.67198,40355
2012,11875766.27808,40355
2013,11958542.00558,40355
2014,12489669.06842,40355
1999,1903.01242,40358
2000,1965.39413,40358
1999,144508.73375,40359
2000,149081.01009,40359
2001,156404.47865,40359
2002,164662.52084,40359
2003,170252.13469,40359
2004,169717.74685,40359
2005,182437.17963,40359
2006,196263.32373,40359
2007,204304.95675,40359
2008,221300.30761,40359
2009,240052.79067,40359
2010,259565.28063,40359
2011,276883.40007,40359
2012,290777.68914,40359
2013,310775.53573,40359
2014,322136.59622,40359
1999,848241.77731,40360
2000,875851.38741,40360
2001,928450.82678,40360
2002,1000838.15032,40360
2003,1112076.84628,40360
2004,1194395.38887,40360
2005,1226867.18041,40360
2006,1314650.46778,40360
2007,1462175.26609,40360
2008,1537206.87355,40360
2009,1588661.06384,40360
2010,1662410.80652,40360
2011,1682317.20645,40360
2012,1748253.60668,40360
2013,1634492.679,40360
2014,1704691.80536,40360
1999,131308.767,40365
2000,138720.0774,40365
2001,144400.46137,40365
2002,148129.28008,40365
2003,157373.70803,40365
2004,160441.98057,40365
2005,171821.02188,40365
2006,173607.84603,40365
2007,167308.05992,40365
2008,172754.98055,40365
2009,167545.77648,40365
2010,168125.32657,40365
2011,170432.56865,40365
2012,172707.81162,40365
2013,175825.4675,40365
2014,175699.26661,40365
1999,6439859.30977,40366
2000,6723706.04555,40366
2001,7019295.01924,40366
2002,7491673.01129,40366
2003,7876782.76275,40366
2004,8366200.70811,40366
2005,9190880.84004,40366
2006,9477239.31378,40366
2007,10000235.90386,40366
2008,10533144.87557,40366
2009,10684375.66726,40366
2010,11118163.17759,40366
2011,11560825.67198,40366
2012,11875766.27808,40366
2013,11958542.00558,40366
2014,12489669.06842,40366
1999,271370.06691,40368
2000,280815.85526,40368
2001,291112.34277,40368
2002,308041.49029,40368
2003,311135.13469,40368
2004,325657.59315,40368
2005,347817.51159,40368
2006,366487.30258,40368
2007,380793.47497,40368
2008,403565.49448,40368
2009,430409.05095,40368
2010,455993.05882,40368
2011,461049.28162,40368
2012,483758.58827,40368
2013,516611.97485,40368
2014,538990.89833,40368
1999,1400719.05266,40369
2000,1453307.55158,40369
2001,1467492.75281,40369
2002,1571808.88704,40369
2003,1668115.74681,40369
2004,1724250.51503,40369
2005,1792499.26323,40369
2006,1917910.83291,40369
2007,2034201.0189,40369
2008,2130247.47934,40369
2009,2191482.56122,40369
2010,2264210.08434,40369
2011,2247197.12288,40369
2012,2295798.19006,40369
2013,2334054.73649,40369
2014,2352254.5575,40369
1999,568041.58781,40370
2000,583932.46437,40370
2001,629028.32776,40370
2002,685580.59875,40370
2003,759965.81837,40370
2004,799132.66809,40370
2005,802188.57062,40370
2006,852100.43341,40370
2007,909487.19777,40370
2008,955918.63431,40370
2009,986891.41122,40370
2010,1034693.72491,40370
2011,1094224.61465,40370
2012,1154172.28437,40370
2013,1045935.24246,40370
2014,1113360.27958,40370
1999,2383867.84237,40371
2000,2485920.36641,40371
2001,2624733.08563,40371
2002,2829749.43364,40371
2003,2950755.40742,40371
2004,3241276.98145,40371
2005,3913941.11168,40371
2006,3942441.10402,40371
2007,4244145.13446,40371
2008,4576591.42221,40371
2009,4592721.93027,40371
2010,4875098.91871,40371
2011,5298788.13771,40371
2012,5534201.50733,40371
2013,5700617.9174,40371
2014,6168809.0281,40371
1999,1765400.25309,40372
2000,1869901.40106,40372
2001,1956182.5517,40372
2002,2038473.77507,40372
2003,2128686.69018,40372
2004,2217049.14624,40372
2005,2275867.84795,40372
2006,2340099.7587,40372
2007,2372749.00161,40372
2008,2407487.44413,40372
2009,2418163.01696,40372
2010,2421017.464,40372
2011,2391721.50226,40372
2012,2340617.51428,40372
2013,2293291.55756,40372
2014,2245865.19113,40372
1999,50460.50694,40373
2000,49828.40686,40373
2001,50745.95856,40373
2002,58018.82649,40373
2003,58123.96527,40373
2004,58833.80415,40373
2005,58566.53497,40373
2006,58199.88216,40373
2007,58860.07616,40373
2008,59334.40109,40373
2009,64707.69664,40373
2010,67149.92682,40373
2011,67845.01287,40373
2012,67218.19377,40373
2013,68030.57682,40373
2014,70389.11377,40373
1999,807405.00596,40387
2000,882949.86687,40387
2001,924404.98284,40387
2002,970287.73583,40387
2003,1001004.71154,40387
2004,1030935.45398,40387
2005,1069668.92744,40387
2006,1110130.04711,40387
2007,1134704.94346,40387
2008,1155890.73446,40387
2009,1131102.03229,40387
2010,1114562.09226,40387
2011,1081986.60889,40387
2012,1029217.37538,40387
2013,991079.78863,40387
2014,944003.71412,40387
1999,2723425.63196,40388
2000,2807503.51302,40388
2001,2870126.67224,40388
2002,3010828.72572,40388
2003,3147089.99399,40388
2004,3228553.19257,40388
2005,3298724.09315,40388
2006,3426141.57382,40388
2007,3459191.53402,40388
2008,3546572.85015,40388
2009,3630774.12728,40388
2010,3703788.09593,40388
2011,3736436.45062,40388
2012,3787237.62845,40388
2013,3831230.51948,40388
2014,3848511.52772,40388
1999,2887123.63905,40389
2000,3011167.62539,40389
2001,3202491.80592,40389
2002,3487762.59132,40389
2003,3705452.35673,40389
2004,4083474.53505,40389
2005,4799042.81032,40389
2006,4917352.50717,40389
2007,5380251.70839,40389
2008,5799688.62283,40389
2009,5890229.21108,40389
2010,6265854.6312,40389
2011,6708243.37079,40389
2012,7025174.04341,40389
2013,7100252.73824,40389
2014,7660986.18292,40389
1999,2038318.50399,40500
2000,2111069.80675,40500
2001,2165094.74148,40500
2002,2285769.99514,40500
2003,2413710.32135,40500
2004,2477588.43023,40500
2005,2556970.31696,40500
2006,2666286.86257,40500
2007,2696435.52359,40500
2008,2782239.71562,40500
2009,2855512.55185,40500
2010,2924837.97146,40500
2011,2959349.83597,40500
2012,3007443.65637,40500
2013,3045473.61003,40500
2014,3062689.6032,40500
1999,136977.767,40505
2000,145362.0774,40505
2001,150975.46137,40505
2002,153427.28008,40505
2003,162739.70803,40505
2004,168200.98057,40505
2005,179839.02188,40505
2006,181897.84603,40505
2007,176062.05992,40505
2008,181488.98055,40505
2009,176099.77648,40505
2010,176908.32657,40505
2011,179023.56865,40505
2012,181132.81162,40505
2013,184568.4675,40505
2014,184585.26661,40505
1999,6439859.30977,40510
2000,6723706.04555,40510
2001,7019295.01924,40510
2002,7491673.01129,40510
2003,7876782.76275,40510
