time,fgp_5t8_f400,location
2014,19.64286,afg
1999,50,ago
2002,41.17647,ago
2013,36.24454,ago
2000,60.81081,alb
2003,75.24752,alb
2011,62.52415,alb
2013,66.08295,alb
2014,64.03013,alb
2002,30,and
2003,23.52941,and
2004,11.76471,and
2005,13.63636,and
2008,10,and
2012,33.33333,and
2011,55.25071,are
2012,62.93605,are
2013,60.18208,are
2014,59.09605,are
2006,52.03307,arg
2007,54.01965,arg
2008,50.63655,arg
2009,53.51065,arg
2010,51.38432,arg
2011,74.05272,arg
2012,49.28358,arg
2013,49.47149,arg
2010,48.53668,arm
2014,50.05984,arm
2009,34.21053,atg
2010,70.58824,atg
2011,75,atg
2012,33.33333,atg
1999,40.58278,aus
2000,40.00399,aus
2001,36.67094,aus
2002,35.34868,aus
2003,35.03081,aus
2005,35.86287,aus
2006,34.42254,aus
2007,35.71581,aus
2008,35.52717,aus
2009,35.43542,aus
2010,34.86976,aus
2011,35.92476,aus
2014,37.03986,aus
2000,35.19313,aut
2001,38.96739,aut
2003,33.82643,aut
2004,35.66731,aut
2005,36.2748,aut
2007,32.47786,aut
2008,32.569,aut
2009,32.93737,aut
2010,34.07355,aut
2011,35.4297,aut
2012,35.72806,aut
2013,33.3225,aut
2014,33.64228,aut
2008,52.16112,aze
2009,53.26311,aze
2010,55.5489,aze
2011,56.64613,aze
2012,54.18676,aze
2013,65.63246,aze
2014,65.49597,aze
2004,16.21622,bdi
2010,36.73469,bdi
2011,20.25316,bdi
2012,36.97148,bdi
2000,30.12168,bel
2001,31.43408,bel
2002,31.2851,bel
2006,31.81382,bel
2008,28.71397,bel
2009,33.06988,bel
2010,29.62963,bel
2011,30.97902,bel
2012,30.05269,bel
2013,29.44099,bel
1999,23.35766,ben
2009,27.16763,ben
2010,17.5453,ben
2011,24.61538,ben
2011,16.27698,bfa
2012,19.89861,bfa
2013,18.79648,bfa
2002,29.2789,bgd
2003,24.21336,bgd
2012,44.42484,bgd
2014,44.45269,bgd
1999,63.39468,bgr
2000,66.98919,bgr
2001,56.56109,bgr
2002,58.95683,bgr
2003,55.90994,bgr
2004,56.42058,bgr
2005,55.45852,bgr
2007,58.17427,bgr
2008,55.34813,bgr
2009,55.02203,bgr
2010,54.0531,bgr
2011,52.62083,bgr
2012,50.97475,bgr
2013,52.78026,bgr
2014,50.20655,bgr
2003,73.75566,bhr
2005,81.16883,bhr
2006,73.18182,bhr
2014,66.33166,bhr
2013,46.75141,bih
2014,47.78571,bih
2010,51.41596,blr
2011,53.84921,blr
2012,53.85223,blr
2013,54.44571,blr
2014,59.13721,blr
2001,60,bmu
2005,75,bmu
2007,63.63636,bmu
2009,44.44444,bmu
2010,57.14286,bmu
2011,60,bmu
2012,53.84615,bmu
2014,100,bmu
2001,43.36399,bra
2002,42.57359,bra
2003,42.12027,bra
2004,40.62095,bra
2005,39.0903,bra
2007,36.63634,bra
2008,37.14451,bra
2009,34.59397,bra
2010,31.02041,bra
2011,32.17738,bra
2012,33.10618,bra
2014,34.72772,bra
2007,53.5545,brb
2010,49.24242,brb
2011,44.90446,brb
1999,50,brn
2000,56.45161,brn
2001,50.98039,brn
2003,58.92857,brn
2004,47.76119,brn
2005,50.58824,brn
2006,69.23077,brn
2007,53.01205,brn
2008,63.91753,brn
2009,57.37705,brn
2010,53.88601,brn
2011,56.58537,brn
2012,57.80347,brn
2013,65.7754,brn
2014,53.42857,brn
2013,25,btn
1999,42.03352,can
2002,41.96306,can
1999,21.20918,che
2000,22.20892,che
2001,20.64419,che
2002,20.82174,che
2003,19.32701,che
2004,21.83311,che
2005,25.99832,che
2006,25.05326,che
2007,27.31086,che
2008,27.68517,che
2009,28.32587,che
2010,30.11444,che
2011,31.16926,che
2013,31.84072,che
2014,32.18626,che
2003,48.59967,chl
2004,32.66364,chl
2006,34.45058,chl
2007,27.52613,chl
2008,27.6482,chl
2009,24.02801,chl
2010,23.04279,chl
2012,21.84565,chl
2014,21.28146,chl
2002,54.68645,col
2004,57.92593,col
2005,62.00145,col
2006,54.42299,col
2007,51.30704,col
2008,38.50904,col
2009,50.99058,col
2011,47.06754,col
2012,45.87187,col
2013,41.78507,col
2014,40.80961,col
1999,36,com
2001,39.55823,cri
2002,35.74144,cri
2007,31.00189,cri
2010,28.6106,cri
2011,30.47826,cri
2013,30.52071,cri
2014,33.52808,cri
2012,47.99744,cub
2013,44.86828,cub
2006,53.84615,cym
2007,35.48387,cym
2008,28.20513,cym
1999,55.86592,cyp
2002,50.23474,cyp
2003,42.38095,cyp
2004,42.93948,cyp
2006,48,cyp
2007,37.07572,cyp
2008,42.82116,cyp
2009,45.67568,cyp
2010,48.27586,cyp
2011,35.54688,cyp
2012,46.01942,cyp
2013,53.13808,cyp
2014,53.57873,cyp
1999,32.30051,cze
2000,26.36342,cze
2001,25.14773,cze
2002,26.77629,cze
2003,38.73666,cze
2004,39.46602,cze
2005,38.59333,cze
2006,37.05391,cze
2007,38.77516,cze
2008,38.11348,cze
2009,38.90541,cze
2010,38.2972,cze
2011,39.39836,cze
2012,38.12166,cze
2013,38.34862,cze
2014,38.64739,cze
1999,31.43934,deu
2000,31.41258,deu
2001,32.91005,deu
2002,33.79898,deu
2014,38.31991,deu
1999,32.30362,dnk
2000,35.51054,dnk
2001,32.50079,dnk
2002,31.81564,dnk
2003,30.56167,dnk
2004,33.53909,dnk
2005,32.83654,dnk
2006,33.37206,dnk
2007,35.67016,dnk
2008,36.11745,dnk
2009,35.36404,dnk
2010,35.2417,dnk
2011,36.86752,dnk
2012,37.3972,dnk
2013,35.35831,dnk
2014,35.93777,dnk
2012,56.09756,dom
2014,47.27838,dom
2007,60.69384,dza
2009,64.16408,dza
2010,65.13581,dza
2011,63.74662,dza
2013,65.37665,dza
2014,71.95134,dza
2007,57.1921,ecu
2008,40.84325,ecu
2012,42.65885,ecu
2013,37.82514,ecu
2013,49.64562,egy
2014,54.9068,egy
1999,12.84404,eri
2000,10.20408,eri
2002,4.06504,eri
2003,13.10345,eri
2004,10.89744,eri
2014,35.01946,eri
1999,44.02124,esp
2000,42.5234,esp
