location,time,nir_1_agp1_f_cp
abw,1999,13.46999
abw,2000,14.44759
abw,2003,19.44075
abw,2004,16.04775
abw,2005,19.38503
abw,2009,3.7196
afg,2007,17.20474
afg,2011,12.81311
ago,2008,33.75145
ago,2009,36.20987
ago,2010,36.11877
alb,2010,21.40588
alb,2011,23.1943
alb,2012,21.06854
are,1999,4.30553
are,2000,4.11985
are,2001,4.24894
are,2002,4.69894
are,2003,5.50514
are,2004,6.50064
are,2005,5.18872
are,2006,4.80296
are,2007,5.46089
are,2009,5.93396
are,2010,4.88738
are,2011,6.91469
are,2012,6.87991
are,2013,6.69446
arm,2002,6.57352
atg,2009,6.5445
atg,2011,1.84941
atg,2012,4.26667
atg,2014,8.69565
aze,1999,11.65575
aze,2002,29.95369
aze,2003,25.56002
aze,2004,27.23869
aze,2005,25.62422
aze,2006,22.19226
aze,2007,22.14326
aze,2008,21.39626
aze,2009,22.97797
aze,2010,21.20258
aze,2011,19.75618
aze,2012,24.07726
aze,2013,26.27032
aze,2014,29.16916
bdi,2000,15.60862
bdi,2003,18.13265
bdi,2004,21.00048
bdi,2005,19.11693
bdi,2006,38.03577
bdi,2007,26.78767
bdi,2009,28.12808
bdi,2010,25.36652
bdi,2011,29.06543
bdi,2012,26.42097
bdi,2013,25.35946
bdi,2014,34.0037
ben,2003,24.93712
ben,2004,26.40149
ben,2005,27.022
ben,2010,23.41312
ben,2011,19.90284
bfa,1999,10.21265
bfa,2000,6.22144
bfa,2001,4.58304
bfa,2002,4.17082
bfa,2003,6.09363
bfa,2004,5.7301
bfa,2005,6.2544
bfa,2006,6.10427
bfa,2007,7.11469
bfa,2008,9.4625
bfa,2009,12.89138
bfa,2010,39.62388
bfa,2011,30.55498
bfa,2012,40.1272
bfa,2013,41.3532
bgd,2006,7.07249
bgd,2007,6.41446
bgd,2008,6.52383
bgd,2009,13.25081
bgd,2010,13.1865
bgr,2002,5.5564
bgr,2013,2.00682
bgr,2014,1.69729
bhr,1999,3.27278
bhs,1999,25.79878
bhs,2005,28.22108
bhs,2006,29.37895
bhs,2007,36.20045
bhs,2008,36.06557
bhs,2009,38.16254
bih,2011,12.97686
bih,2012,13.33377
bih,2013,13.48981
blr,1999,50.28858
blr,2000,17.74816
blr,2002,14.99
blr,2003,14.77944
blr,2013,15.99659
blr,2014,20.63457
blz,2000,15.71816
blz,2001,9.68208
blz,2004,10.59459
blz,2006,17.20542
blz,2007,8.72153
blz,2008,7.88457
blz,2009,7.17408
blz,2010,6.49884
blz,2011,5.99692
blz,2012,6.65291
blz,2013,5.09537
blz,2014,7.33457
bmu,2010,1.25945
bmu,2011,1.0101
bmu,2012,0.5102
bol,1999,35.67518
bol,2000,34.81008
bol,2001,34.16499
bol,2002,34.18071
bol,2003,32.2713
bol,2006,33.86754
bol,2007,36.53841
brb,1999,17.35206
brb,2000,14.97753
brb,2001,16.19332
brb,2002,13.74432
brb,2003,10.92784
brb,2004,9.48867
brb,2005,10.21505
brb,2006,18.49837
brb,2007,17.69863
brb,2008,11.78728
brb,2009,22.73224
brb,2010,15.38043
brb,2011,18.20152
brb,2014,83.92265
brn,2005,19.62025
brn,2008,18.05011
brn,2009,14.5846
brn,2010,22.9738
brn,2013,19.64694
brn,2014,19.77097
btn,2005,35.33598
btn,2013,14.8433
btn,2014,8.86434
bwa,1999,57.29181
bwa,2000,57.96391
bwa,2001,61.15498
bwa,2012,35.47924
bwa,2013,37.81475
caf,2010,25.97974
che,2003,1.53194
chl,2014,12.10087
civ,1999,13.78749
civ,2000,14.77336
civ,2002,13.63704
civ,2003,11.00668
civ,2014,27.45253
cmr,2009,23.27892
cmr,2014,21.60147
cod,1999,15.65952
cod,2007,32.44881
cod,2008,37.06104
cod,2009,33.87204
cod,2010,32.96205
cod,2011,35.6358
cod,2013,37.60864
cod,2014,39.56538
cog,2000,8.88851
cog,2006,15.38172
cog,2010,25.16355
cok,2010,8.27586
cok,2013,21.91781
cok,2014,30.82192
col,2007,20.95826
col,2008,20.42017
col,2009,17.67474
col,2010,16.10563
col,2011,16.00146
col,2012,16.10178
col,2013,15.29813
col,2014,14.48056
com,1999,26.38633
com,2013,18.32045
cpv,2000,27.66286
cpv,2002,25.46448
cpv,2003,21.55159
cpv,2004,17.57537
cpv,2005,14.90927
cpv,2006,14.62762
cpv,2007,11.20749
cpv,2008,10.09589
cpv,2009,8.84302
