location,time,cs_mg_1_pu
ben,2011,65.13088
bfa,2010,51.98299
bfa,2011,53.45193
bfa,2012,56.30416
bfa,2014,46.0468
caf,2011,62.15425
caf,2012,81.88113
civ,2013,60.63858
civ,2014,83.97528
cog,2010,50.87806
com,2012,56.73529
cpv,2009,18.54135
cpv,2010,14.68151
cpv,2011,14.59283
cpv,2012,14.16944
cpv,2013,13.58472
cpv,2014,13.60265
gin,2010,51.02967
gin,2011,62.1576
gin,2012,59.9895
gin,2013,55.02401
gin,2014,51.92207
gmb,2011,30.40244
mar,2012,21.634
mar,2013,21.63643
mar,2014,21.33037
mdg,2010,48.83169
mdg,2011,41.00962
mdg,2012,51.86711
mdg,2013,46.73069
mdg,2014,46.06768
mli,2010,73.41863
mli,2011,60.2503
nam,2010,28.75315
nam,2012,28.47234
ner,2010,58.05947
ner,2012,58.84068
ner,2013,52.66568
ner,2014,49.2378
sen,2012,42.11952
sen,2014,41.6074
stp,2011,17.14286
stp,2012,16.68966
stp,2013,16.68966
syc,2011,3.33333
tcd,2010,65.57622
tcd,2011,68.10885
tcd,2012,65.91882
tgo,2010,58.0675
tgo,2011,44.0832
tgo,2013,40.02772
