time,sr_1_g5_cp,location
1999,96.70978,abw
2000,95.90518,abw
2001,95.33232,abw
2002,94.84613,abw
2003,94.92009,abw
2004,93.99658,abw
2005,94.93933,abw
2006,94.3853,abw
2007,88.19789,abw
2008,93.04123,abw
2009,93.44484,abw
2013,96.00281,abw
2008,40.10215,ago
2009,44.79809,ago
2004,94.33615,aia
2008,89.61737,aia
2010,72.57187,aia
2008,92.16953,alb
2009,95.22871,alb
2010,97.86436,alb
2011,98.78337,alb
2012,98.66704,alb
2013,98.71253,alb
2006,97.78196,and
2007,95.83643,and
2008,94.78371,and
2009,94.32993,and
2010,91.63594,and
2011,93.93239,and
2012,95.02497,and
2013,98.16422,and
1999,92.11349,are
2000,95.12084,are
2001,95.6329,are
2002,92.5069,are
2003,94.05126,are
2004,95.21975,are
2005,97.93887,are
2006,96.68172,are
2010,84.44566,are
2012,91.95901,are
1999,96.28778,arg
2000,92.95915,arg
2001,92.10876,arg
2002,84.23222,arg
2003,96.31289,arg
2004,89.68296,arg
2005,95.98793,arg
2006,96.30182,arg
2007,98.16814,arg
2008,95.34542,arg
2009,96.56891,arg
2010,94.89816,arg
2011,97.36656,arg
2012,95.97455,arg
2007,93.538,atg
2000,58.81238,bdi
2001,64.76079,bdi
2002,68.32414,bdi
2003,64.23312,bdi
2004,68.55364,bdi
2006,68.9919,bdi
2007,64.68186,bdi
2008,72.58261,bdi
2009,62.34657,bdi
2010,58.99393,bdi
2011,53.59346,bdi
2012,59.30956,bdi
2013,64.39936,bdi
2005,96.41868,bel
2006,96.25921,bel
2007,91.23937,bel
2008,96.52165,bel
2009,98.94107,bel
2012,99.11041,bel
2013,95.71796,bel
2000,84.16477,ben
2001,72.03342,ben
2002,68.47564,ben
2003,69.80017,ben
2009,60.41586,ben
2010,62.98361,ben
2011,67.52653,ben
2012,61.14569,ben
2013,62.70079,ben
1999,68.30041,bfa
2000,69.13507,bfa
2001,65.3875,bfa
2002,73.15962,bfa
2003,75.85374,bfa
2004,75.51167,bfa
2005,72.48996,bfa
2006,80.57848,bfa
2007,79.61045,bfa
2008,82.22698,bfa
2009,75.08869,bfa
2011,80.30587,bfa
2012,80.71406,bfa
2013,79.05086,bfa
2008,66.60086,bgd
2009,66.20096,bgd
1999,95.62724,bhr
2000,98.05159,bhr
2001,98.67002,bhr
2003,99.14842,bhr
2004,98.36335,bhr
2009,99.23553,bhr
2010,98.47411,bhr
2011,97.9494,bhr
2005,85.04883,bhs
