time,fosgp_5t8_fuk_f,location
2014,6.20085,afg
1999,0.78125,ago
2002,2.85714,ago
2013,2.42778,ago
2011,0.70928,are
2012,0.54381,are
2014,0.12236,are
2006,0.30767,arg
2007,0.06963,arg
2008,0.00516,arg
2009,0.43941,arg
2010,0.00886,arg
2012,0.01266,arg
2013,0.00679,arg
2010,2.94159,arm
2014,2.24965,arm
2001,0.01422,aus
2002,0.01296,aus
2003,0.06082,aus
2005,0.0497,aus
2006,0.07734,aus
2007,0.23063,aus
2008,0.26801,aus
2009,0.29165,aus
2010,0.28219,aus
2011,0.27588,aus
2014,0.2086,aus
2000,0.11809,aut
2001,0.25063,aut
2003,0.07402,aut
2004,0.02567,aut
2005,0.02341,aut
2007,0.07808,aut
2008,0.10138,aut
2009,0.08674,aut
2010,0.08056,aut
2011,1.05489,aut
2012,0.72798,aut
2013,0.05236,aut
2014,0.05498,aut
2008,0.33075,aze
2009,0.00737,aze
2011,1.05129,aze
2012,1.28937,aze
2013,1.37096,aze
2014,0.98676,aze
2012,5.83,bdi
2000,0.00525,bel
2001,0.06093,bel
2006,4.05575,bel
2008,4.48865,bel
2009,3.5589,bel
2010,3.00473,bel
2011,3.0404,bel
2012,2.80374,bel
2013,2.83142,bel
2009,13.78858,ben
2010,10.10612,ben
2011,11.13577,ben
2011,0.14918,bfa
2012,9.23448,bfa
2013,0.07796,bfa
2002,3.55729,bgd
2003,1.8415,bgd
1999,0.04045,bgr
2000,0.01329,bgr
2003,0.01807,bgr
2003,5.85256,bhr
2005,9.90282,bhr
2006,13.04348,bhr
2013,0.92709,bih
2014,1.01309,bih
2005,3.84615,bmu
2010,5.7971,bmu
2011,4.34783,bmu
2001,5.00517,bra
2002,5.11945,bra
2003,5.68533,bra
2004,4.85529,bra
2005,4.56634,bra
2007,4.72602,bra
2008,4.49437,bra
2009,4.29717,bra
2010,4.38691,bra
2011,4.57144,bra
2012,4.8573,bra
1999,1.55556,brn
2000,2.62794,brn
2001,4.26997,brn
2003,3.62173,brn
2004,0.67797,brn
2005,1.2624,brn
2006,1.83246,brn
2007,5.36218,brn
2008,5.06329,brn
2009,2.72169,brn
2010,4.88506,brn
2011,4.38144,brn
2012,14.37599,brn
2013,12.47961,brn
2014,11.7679,brn
1999,2.18095,can
2002,3.35756,can
1999,0.23652,che
2000,0.24922,che
2001,0.44448,che
2002,0.26899,che
2003,0.32173,che
2004,0.33795,che
2005,0.35955,che
2006,0.25361,che
2007,0.43222,che
2008,0.40986,che
2009,0.52859,che
2010,0.60538,che
2011,0.67632,che
2013,0.62748,che
2014,0.70805,che
2007,0.00649,chl
2009,0.00745,chl
2014,1.78571,cok
2012,0.19953,col
2001,0.00701,cri
2002,0.00606,cri
2013,0.01065,cri
2012,4.17031,cub
2013,1.16662,cub
2006,7.14286,cym
2001,3.32131,cze
2002,1.04538,cze
2003,5.22454,cze
2004,1.75722,cze
2005,1.9609,cze
2006,2.74509,cze
2007,4.27249,cze
2008,3.33977,cze
2009,4.26079,cze
2010,2.26876,cze
2011,3.41583,cze
2012,2.4141,cze
2013,0.83275,cze
2014,7.20857,cze
1999,0.26835,deu
2000,0.37879,deu
2001,0.23829,deu
2002,0.36953,deu
2014,0.00797,deu
2000,0.06179,dnk
2012,0.19722,dom
2014,0.58464,dom
2007,0.12738,dza
2009,0.09502,dza
2011,0.28472,dza
